GiftId,TripId
29872,3789
39951,3789
81756,3790
53222,3790
42760,3790
57349,3790
57103,3790
68386,3790
15389,3790
18089,3790
52539,3790
71524,3790
79459,3790
31841,3790
79315,3790
3726,3790
37522,3790
32214,3790
55816,3790
35703,3790
50516,3790
83494,3790
96856,3791
46272,3791
2462,3791
49319,3791
20182,3791
12934,3791
96644,3791
44061,3791
40449,3792
93463,3792
59291,3792
24322,3792
45186,3792
24623,3792
88479,3792
72044,3792
45346,3792
61278,3792
53770,3792
95293,3792
16331,3792
30638,3793
73540,3793
15885,3793
94133,3793
28171,3793
6143,3793
59327,3793
31553,3793
47617,3794
70829,3794
93368,3794
77791,3794
10148,3794
41309,3794
44582,3794
39969,3794
99971,3794
77932,3795
83828,3795
51264,3795
84658,3795
69694,3795
29883,3795
44165,3795
73357,3795
42130,3795
65167,3796
19522,3796
10989,3796
63880,3796
47283,3796
91835,3796
66760,3796
8074,3796
31054,3796
53524,3796
19308,3796
68868,3796
23861,3796
86113,3797
38757,3797
67142,3797
21732,3797
27769,3797
29498,3797
46577,3797
37953,3797
3109,3797
41179,3797
84550,3797
82503,3797
68056,3797
5702,3797
23645,3798
79867,3798
76535,3798
98172,3798
46058,3798
49020,3798
33319,3798
94551,3798
58470,3798
23718,3798
753,3798
20780,3799
16741,3799
47653,3799
89367,3799
7494,3799
21746,3799
61814,3799
97807,3799
67602,3799
5649,3799
7967,3799
18422,3799
29080,3799
84861,3800
33978,3800
77109,3800
63861,3800
36989,3800
65001,3800
63471,3800
55952,3800
16269,3800
81012,3800
57307,3800
4606,3801
97463,3801
73418,3801
97220,3801
32323,3801
28974,3801
3293,3801
13710,3801
94339,3801
66977,3801
67008,3801
6780,3801
80381,3801
68735,3801
54476,3801
50300,3801
2212,3801
1540,3801
41605,3801
57343,3801
96650,3801
24429,3802
19702,3802
14777,3802
4600,3802
8178,3802
47644,3802
76657,3802
8441,3802
24578,3802
90202,3802
28304,3802
46497,3802
9761,3803
82915,3803
50926,3803
69893,3803
8357,3803
37819,3803
2520,3803
79281,3803
50190,3803
6457,3803
41267,3803
84348,3803
1650,3803
77423,3803
79240,3803
35976,3803
12299,3803
60649,3803
96043,3804
64665,3804
44947,3804
89271,3804
65651,3804
86871,3804
7687,3804
23770,3804
13089,3804
80192,3805
64096,3805
16710,3805
87704,3805
28301,3805
16645,3805
80523,3805
87396,3805
65313,3805
81399,3805
45238,3805
45322,3805
49998,3805
43583,3805
80868,3805
10501,3805
85114,3805
9768,3805
86961,3806
53320,3806
14910,3806
86587,3806
43091,3806
85071,3806
90041,3806
29164,3806
30009,3806
28082,3806
8923,3806
40039,3806
66922,3806
24063,3806
78263,3806
52479,3807
66628,3807
17040,3807
29590,3807
79287,3807
76673,3807
41203,3807
98962,3807
58755,3807
41888,3807
44585,3807
99725,3808
58803,3808
77451,3808
5172,3808
95158,3808
46265,3808
8552,3808
71590,3808
45124,3808
36528,3808
59424,3809
2306,3809
96082,3809
43477,3809
11627,3809
78589,3809
42536,3809
26485,3809
63159,3809
20025,3810
89138,3810
46786,3810
6983,3810
44728,3810
30955,3810
55326,3810
55822,3811
33572,3811
68551,3812
42403,3812
82501,3812
32044,3812
48191,3812
23243,3812
95064,3812
86391,3812
31116,3812
17610,3812
84808,3812
13561,3812
29355,3812
33939,3812
98170,3813
34447,3813
65899,3813
72716,3813
96837,3813
11453,3813
63412,3813
46138,3813
61142,3813
17933,3813
97029,3813
99343,3813
24105,3813
50085,3813
31351,3813
78484,3813
44047,3814
76237,3814
90819,3814
67944,3814
74691,3814
10331,3814
12231,3814
91020,3814
33923,3814
74500,3814
49130,3814
72861,3815
3088,3815
9597,3815
10965,3815
44169,3815
80410,3815
55172,3815
91321,3815
30254,3815
63549,3815
49537,3815
79316,3815
11532,3815
67127,3815
70634,3815
79938,3815
68800,3816
17858,3816
83383,3816
24883,3816
95622,3816
69044,3816
43226,3816
22208,3817
95503,3817
1708,3817
12271,3817
16505,3817
27028,3818
42634,3818
49021,3818
71284,3818
5048,3818
20538,3818
15291,3818
18458,3818
11121,3818
42465,3818
77899,3818
91091,3818
51551,3818
92823,3818
42678,3818
81057,3818
14825,3819
26964,3819
396,3819
93578,3819
98659,3819
40372,3819
97439,3819
22817,3819
57083,3819
81982,3820
65466,3820
49716,3820
86317,3820
37116,3820
73786,3820
73374,3820
66324,3820
98194,3820
71462,3820
32603,3821
16252,3821
88166,3821
80225,3821
62829,3821
83824,3821
59796,3821
19466,3821
83773,3821
46939,3821
7142,3821
47104,3821
55969,3821
55139,3821
36821,3821
55007,3822
83332,3822
99736,3822
9224,3822
39381,3822
84156,3822
53335,3822
50917,3822
18261,3822
24515,3822
22975,3822
18481,3823
7778,3823
6731,3823
68614,3823
85642,3823
6315,3823
96626,3824
64498,3824
12758,3824
77121,3824
85938,3824
64525,3824
94607,3824
74611,3824
41145,3824
76598,3825
78148,3825
90032,3825
72609,3825
54149,3825
55714,3825
767,3825
73963,3825
73867,3825
76042,3825
41372,3826
34824,3826
61888,3826
32491,3826
15284,3826
54390,3826
57233,3826
76281,3826
86499,3826
62740,3826
48138,3826
37936,3826
51441,3826
73268,3826
65805,3826
3982,3826
52710,3827
42941,3827
26379,3827
25265,3827
64842,3827
12763,3827
72388,3827
93827,3827
22487,3827
28540,3827
92366,3827
73507,3827
67993,3827
8937,3828
62406,3828
33389,3828
43808,3828
48748,3828
49814,3828
13881,3828
19208,3828
19169,3828
31081,3828
15770,3828
5094,3828
3553,3828
69698,3828
65170,3828
86700,3829
70037,3829
50623,3829
59066,3829
88890,3829
84949,3829
83682,3829
27,3829
49903,3829
78222,3829
9316,3829
92023,3829
11228,3830
58844,3830
97665,3830
30253,3830
78915,3830
92629,3830
21496,3830
66832,3830
8471,3831
50806,3831
81527,3831
93650,3831
78586,3831
43386,3831
82547,3831
67433,3831
10795,3831
91768,3831
9475,3831
26886,3831
33309,3831
25437,3831
71975,3831
82295,3831
11710,3831
2781,3831
25031,3831
36534,3831
12485,3831
58708,3831
44151,3831
9124,3831
48863,3831
3888,3831
79318,3831
37743,3831
16308,3831
7596,3831
81554,3832
85156,3832
36998,3832
12160,3832
30381,3832
60658,3832
16099,3832
41719,3832
22835,3832
57514,3833
231,3833
32008,3833
11993,3833
4776,3833
51327,3833
54844,3833
89568,3834
87748,3834
57377,3834
64579,3834
30951,3834
83935,3834
52824,3834
68461,3834
62814,3834
72400,3834
57015,3834
6528,3835
97226,3835
14077,3835
57983,3835
88159,3835
99569,3835
45274,3835
23994,3835
25267,3835
82665,3835
73595,3835
22313,3835
18702,3835
55010,3836
59342,3836
84638,3836
91896,3836
43261,3836
75985,3836
27359,3836
57778,3837
25793,3837
23803,3837
96032,3837
77248,3837
89852,3837
59554,3837
70908,3837
33979,3837
7495,3837
91153,3837
83946,3837
69280,3837
48568,3838
30510,3838
55188,3838
83503,3838
34697,3838
1541,3838
2055,3838
98308,3838
28448,3838
82301,3838
7764,3838
84310,3838
24782,3839
8149,3839
38341,3839
68633,3839
75123,3839
40581,3839
32020,3839
97765,3839
43639,3839
63077,3839
92761,3839
2702,3839
45151,3840
40518,3840
48803,3840
54251,3840
65658,3840
37004,3840
13886,3840
10214,3840
51217,3840
45195,3840
15635,3840
83589,3840
77091,3840
83601,3841
97368,3841
51878,3841
36606,3841
53734,3841
49641,3841
38974,3841
11314,3841
70045,3841
16455,3841
97453,3841
94859,3841
62749,3841
28246,3841
58655,3841
39473,3842
35391,3842
34535,3842
46358,3842
92813,3842
38988,3842
28628,3842
3386,3842
76339,3842
15549,3843
55933,3843
33330,3843
81138,3843
3648,3843
5262,3843
22132,3843
60760,3843
74934,3843
11225,3843
22880,3843
53768,3843
15391,3844
5166,3844
14892,3844
2312,3844
60409,3844
13713,3844
79542,3844
53377,3844
5921,3844
2815,3844
89715,3844
20629,3844
11672,3844
68892,3844
39322,3845
15861,3845
73728,3845
40889,3845
77558,3845
77267,3845
32638,3845
68046,3845
82330,3845
86964,3845
21895,3845
50978,3845
89268,3845
72499,3845
17660,3846
38271,3846
44287,3846
16259,3846
40255,3846
25635,3846
11408,3846
50558,3846
78129,3846
4369,3846
43137,3846
17758,3846
40572,3846
29011,3847
68765,3847
34874,3847
10696,3847
44332,3847
4769,3847
51830,3847
95138,3847
57292,3847
56102,3847
10287,3847
28104,3847
6481,3847
1038,3848
2280,3848
4877,3848
48807,3848
44238,3848
62417,3848
15757,3848
97246,3848
17356,3848
50887,3848
27798,3848
33483,3848
16981,3848
57835,3848
57909,3848
66041,3848
22878,3849
21113,3849
40178,3849
46000,3849
24819,3849
88988,3849
59466,3849
77748,3849
39921,3849
1806,3849
83728,3849
4478,3849
96065,3850
73134,3850
91624,3850
6741,3850
40593,3850
12967,3850
77419,3850
64728,3850
9399,3850
7014,3851
46880,3851
62885,3851
93569,3851
86496,3851
71721,3851
83103,3851
63855,3851
14177,3851
48893,3851
55682,3851
55450,3851
13725,3851
47016,3851
83672,3851
93794,3852
61842,3852
54505,3852
87283,3852
40033,3852
66030,3852
98905,3853
57838,3853
67491,3853
91868,3853
5851,3853
70047,3853
22031,3853
42723,3853
81511,3853
5215,3853
1596,3853
6682,3853
24128,3853
95992,3853
82239,3853
98752,3854
4225,3854
38164,3854
35886,3854
24662,3854
24163,3854
70786,3854
86233,3854
59519,3854
83039,3854
64758,3854
1071,3855
67833,3855
52099,3855
93404,3855
42736,3855
10990,3855
93864,3855
72120,3855
74706,3855
1407,3855
90384,3855
15950,3856
86130,3856
51743,3856
66027,3856
5705,3856
29412,3856
88082,3856
20530,3856
66964,3856
27876,3856
96551,3856
89003,3856
23263,3856
58925,3856
2303,3856
57939,3857
10098,3857
29113,3857
6155,3857
37631,3857
3659,3857
90795,3857
90176,3857
99175,3857
38576,3858
38914,3858
33821,3858
35116,3858
74623,3858
18991,3858
908,3858
33321,3858
23784,3858
63267,3858
29517,3858
89011,3860
47839,3860
19554,3860
72801,3860
40454,3860
78120,3860
26460,3860
7807,3860
27348,3860
81343,3860
48365,3860
73649,3860
8832,3860
27254,3860
93573,3861
77082,3861
42889,3861
88539,3861
18470,3861
37435,3861
21357,3861
85855,3861
20923,3861
91692,3861
71938,3861
72701,3861
38346,3861
2338,3861
67659,3862
57259,3862
84314,3862
92791,3862
49773,3862
45897,3863
47606,3863
43738,3863
32082,3863
50294,3863
81944,3863
24423,3863
43522,3863
3069,3863
66330,3863
66475,3863
25186,3863
52714,3864
14027,3864
3679,3864
44311,3864
56227,3864
13337,3864
4384,3864
49851,3864
50096,3864
87823,3864
74173,3864
30335,3864
47658,3864
74955,3864
73983,3865
15726,3865
17640,3865
86622,3865
43963,3865
27181,3865
94140,3865
55390,3865
8369,3865
92454,3865
41883,3866
42062,3866
50992,3866
78495,3866
93584,3866
46244,3866
74538,3866
72602,3866
23081,3866
63360,3866
26904,3866
4861,3867
370,3867
76004,3867
32932,3867
28574,3867
59705,3867
61779,3868
27775,3868
96779,3868
75891,3868
60069,3868
20293,3868
64816,3868
89462,3868
32036,3868
11555,3868
35644,3868
7110,3869
56551,3869
15383,3869
9033,3869
87309,3869
32249,3869
71491,3869
83069,3869
59240,3869
97196,3869
8482,3869
21664,3870
6236,3870
44148,3870
65271,3870
46488,3870
89851,3870
25081,3870
89061,3870
42379,3870
38816,3870
53115,3871
7986,3871
48766,3871
61197,3871
92405,3871
74959,3871
23150,3871
32910,3871
10019,3871
38197,3872
13791,3872
49442,3872
57451,3872
71390,3872
6280,3872
52338,3872
41233,3872
79375,3872
65652,3872
84858,3872
2464,3872
74589,3872
75829,3872
22121,3872
72490,3873
70693,3873
30222,3873
1060,3873
72751,3873
87217,3873
14674,3873
28971,3874
86621,3874
3936,3874
41449,3874
64920,3874
9121,3874
56139,3874
87014,3874
30206,3874
12255,3874
25394,3874
6497,3875
65092,3875
15304,3875
62519,3875
50880,3875
9804,3875
79577,3875
96222,3876
7816,3876
60479,3876
82935,3876
82302,3876
1375,3876
2804,3876
26297,3876
32807,3876
9544,3876
41398,3876
24271,3877
73609,3877
99860,3877
42549,3877
20944,3877
51587,3877
93405,3877
31470,3877
5337,3877
29930,3877
50585,3877
82013,3877
43614,3877
40347,3877
17570,3877
80521,3878
42569,3878
93577,3878
68210,3878
77976,3878
27716,3878
9673,3878
62296,3878
54751,3878
32384,3878
91604,3878
92576,3879
34349,3879
29842,3879
72705,3879
11931,3879
91022,3879
85594,3879
40101,3879
77853,3879
80147,3879
83738,3879
96411,3879
35534,3879
32799,3879
69686,3880
20875,3880
63824,3880
46296,3881
52892,3881
78922,3881
22913,3881
71399,3881
6606,3881
6884,3881
6273,3882
61352,3882
39449,3882
65232,3882
22290,3882
67356,3882
28201,3882
86590,3882
32737,3882
37536,3882
26147,3882
85290,3882
99670,3882
1162,3882
47512,3882
19194,3882
143,3883
3630,3883
45911,3883
63087,3883
24020,3883
7900,3883
30013,3883
21884,3883
13546,3883
39957,3883
88574,3883
33371,3883
59194,3883
57769,3883
6532,3884
45592,3884
36693,3884
84311,3884
70308,3884
20131,3884
64098,3884
63252,3884
7444,3884
22249,3884
45669,3885
61946,3885
97172,3885
83417,3885
95242,3885
6414,3885
58293,3885
74497,3885
11575,3885
88802,3885
6169,3885
79546,3886
93269,3886
36299,3886
42174,3886
58350,3886
93240,3886
74734,3886
82793,3886
78501,3886
45465,3886
19010,3886
11319,3886
33368,3886
718,3886
64662,3886
97699,3886
84922,3887
5028,3887
95311,3887
45075,3887
16985,3887
3564,3887
67026,3887
79229,3887
51263,3888
47281,3888
79462,3888
26645,3888
31500,3888
53163,3888
85530,3888
44823,3888
59047,3889
46952,3889
93767,3889
31620,3889
29938,3889
85298,3889
63551,3889
14023,3889
13359,3889
79717,3889
67126,3889
78418,3889
57936,3889
69342,3889
54056,3889
62161,3889
56022,3890
96579,3890
78170,3890
71165,3890
85971,3890
94888,3890
83716,3890
76606,3890
97808,3890
76288,3890
98479,3890
49144,3890
672,3890
60973,3890
7852,3890
66357,3891
27357,3891
93417,3891
23594,3891
48268,3891
50378,3892
29960,3892
73054,3892
21041,3892
44623,3892
17337,3892
1799,3892
1310,3892
56786,3892
49078,3892
69244,3892
29783,3892
22333,3892
67820,3892
99039,3892
12407,3893
1489,3893
27002,3893
33811,3894
36923,3894
84501,3894
24989,3894
97617,3894
77079,3894
42368,3894
12081,3894
16431,3894
63512,3894
52385,3894
31293,3895
25052,3895
97009,3895
83314,3895
93023,3895
21390,3895
48114,3895
44613,3895
3409,3895
33464,3895
38479,3895
38359,3895
82714,3895
34491,3895
17480,3895
98056,3895
45995,3895
51617,3896
37327,3896
84619,3896
74176,3896
73137,3896
79465,3896
72969,3897
30546,3897
1696,3897
19320,3897
52803,3897
81878,3897
10134,3897
27588,3897
42796,3898
56960,3898
50458,3898
58305,3898
60761,3898
95079,3898
51992,3899
97984,3899
1299,3899
486,3899
60365,3899
87841,3899
92198,3899
28992,3899
83719,3899
44950,3899
48732,3899
23425,3899
20407,3899
36727,3899
59212,3899
23667,3899
48290,3900
91349,3900
34961,3900
83561,3900
36111,3900
72510,3900
27996,3900
29881,3900
93741,3900
8626,3900
50402,3901
87849,3901
7208,3901
7949,3901
24364,3902
12767,3902
27124,3902
90208,3902
1737,3902
11718,3902
39722,3902
95833,3902
44162,3902
53482,3902
14745,3902
94380,3903
80277,3903
97224,3903
35299,3903
28045,3903
51392,3903
47808,3903
48118,3903
99224,3904
4064,3904
9034,3904
21412,3904
14670,3904
6484,3905
68857,3905
70177,3905
51200,3905
56707,3905
25962,3905
48430,3905
19241,3905
24648,3905
92991,3905
25089,3905
18434,3905
16339,3905
13463,3905
54916,3905
47407,3905
15424,3906
50314,3906
24146,3906
32522,3906
19207,3906
76369,3906
90421,3906
78556,3906
83636,3906
2643,3906
34298,3906
6168,3906
19170,3906
11634,3906
74096,3907
47549,3907
209,3907
62021,3907
54615,3907
63759,3907
70823,3907
10375,3907
60817,3907
84682,3907
93836,3907
78464,3907
18387,3907
73918,3907
8099,3907
32693,3907
45965,3907
15957,3907
2944,3907
10165,3908
16749,3908
14183,3908
62806,3908
8686,3908
51600,3908
47735,3908
96403,3908
58676,3908
26100,3908
4597,3908
10215,3908
61730,3908
1439,3908
37221,3908
9882,3908
83923,3909
90012,3909
8174,3909
38389,3909
75030,3909
12612,3909
37459,3909
79199,3909
79692,3909
87975,3909
59,3909
40476,3909
72675,3909
35443,3909
85164,3909
25520,3909
31445,3910
66292,3910
52389,3910
74070,3910
51846,3910
30697,3910
96028,3910
61969,3910
81904,3912
79554,3912
58566,3912
98102,3912
24005,3912
88402,3912
63841,3912
7844,3912
16795,3912
59015,3912
92748,3912
89226,3912
53140,3912
95256,3912
85325,3913
74445,3913
85292,3913
22937,3913
22187,3913
99486,3913
15245,3913
81414,3913
57102,3913
70649,3913
78348,3913
41017,3913
78483,3913
48351,3914
25076,3914
45611,3914
15238,3915
41716,3915
80744,3916
86458,3916
21541,3916
57093,3916
9786,3916
48737,3916
59087,3916
59464,3916
62482,3916
93114,3917
91544,3917
52334,3917
4459,3917
79506,3917
12622,3917
3059,3917
98699,3917
53594,3917
17175,3917
22722,3917
24608,3917
55894,3918
96712,3918
7118,3918
57915,3918
77755,3918
29112,3918
47762,3918
83289,3918
53432,3919
33985,3919
56674,3919
83229,3919
44069,3919
15927,3919
25349,3919
74620,3919
282,3919
33559,3919
10384,3919
78555,3920
85349,3920
32519,3920
9733,3920
8631,3920
20893,3920
10660,3920
48010,3920
83038,3920
47038,3920
93880,3920
67682,3920
78849,3920
42099,3920
54742,3920
83146,3921
43971,3921
42339,3921
44124,3921
18842,3921
89530,3921
73671,3921
52580,3921
58380,3921
48931,3921
35831,3922
59949,3922
21208,3922
5046,3922
5739,3922
33253,3922
82367,3922
41183,3922
14673,3922
36259,3923
7499,3923
46193,3923
82329,3923
45083,3923
73085,3923
62336,3923
28958,3923
59523,3923
29473,3923
22500,3924
24463,3924
18397,3924
60115,3924
3074,3924
1694,3924
96757,3924
4484,3924
30732,3925
78377,3925
1904,3925
59070,3926
8841,3926
62969,3926
54278,3926
43500,3926
8329,3926
76254,3926
50354,3926
85263,3927
67194,3927
31065,3927
71441,3927
78710,3927
57488,3927
39998,3927
3258,3927
54073,3927
99798,3927
19433,3927
56025,3927
10859,3927
74216,3927
2921,3927
99775,3927
92081,3928
70906,3928
88602,3928
15891,3928
88612,3928
98326,3928
34424,3928
38444,3928
59354,3928
54721,3928
90087,3928
60244,3928
28658,3928
40172,3929
46006,3929
9304,3929
73007,3929
8402,3929
97687,3929
34196,3929
53325,3929
11535,3930
81962,3930
93823,3930
22063,3930
6943,3930
40330,3930
83766,3930
87682,3930
79086,3931
44543,3931
29919,3931
719,3931
23398,3931
7151,3931
64928,3931
52124,3931
54938,3932
68204,3932
72069,3932
62520,3932
1316,3932
78101,3933
16191,3933
36511,3933
93587,3933
1517,3933
98968,3933
45913,3933
40177,3933
72650,3933
53370,3933
28322,3934
73762,3934
89356,3934
63406,3934
37659,3934
37628,3934
6111,3934
63517,3934
68455,3934
66699,3934
16179,3934
553,3934
15096,3934
71840,3934
1873,3934
10311,3935
75752,3935
26593,3935
76607,3935
21941,3935
95807,3935
79843,3935
26396,3935
39481,3935
88507,3935
95189,3935
60339,3935
63277,3936
26977,3936
95087,3936
87252,3936
19982,3936
32898,3936
78877,3936
68356,3936
88060,3936
31273,3936
97540,3937
38692,3937
21944,3937
40550,3937
8914,3937
24334,3937
55725,3937
11881,3937
99726,3937
56660,3937
58581,3937
39786,3937
66596,3938
72992,3938
28837,3938
16917,3938
98498,3938
16327,3938
53697,3938
9047,3938
14035,3938
59722,3938
89578,3939
64047,3939
17760,3940
26378,3940
20987,3940
3866,3940
97392,3940
84471,3940
29156,3940
66884,3940
58436,3940
6899,3940
51064,3940
12420,3940
11345,3940
69793,3940
7857,3940
67696,3940
2335,3940
46827,3941
70176,3941
28465,3941
97993,3941
96370,3941
77742,3941
6221,3941
82128,3941
3858,3941
73611,3941
85103,3941
15756,3941
50634,3941
90688,3942
91705,3942
65342,3942
83028,3942
85063,3942
61493,3942
33447,3942
29067,3942
74607,3942
43285,3942
95700,3942
24292,3942
6430,3942
31187,3942
19773,3942
63298,3942
43070,3942
41724,3942
81534,3942
15935,3943
16382,3943
76317,3943
82619,3943
30674,3944
79387,3944
2746,3944
17141,3944
72735,3944
23721,3944
20301,3944
63021,3944
58265,3944
60357,3944
7659,3944
20750,3944
94368,3944
67028,3944
91394,3944
66726,3945
43958,3945
17623,3945
31731,3945
53655,3945
22387,3945
44472,3945
23692,3945
12793,3945
81981,3945
52945,3945
89215,3945
26962,3945
17803,3945
39923,3945
49048,3945
15542,3945
88317,3946
78450,3946
1813,3946
71883,3946
67633,3946
124,3946
97487,3946
49306,3946
41347,3946
32648,3947
43052,3947
88829,3947
72774,3947
82306,3947
20218,3947
11361,3947
70595,3947
7824,3947
71145,3947
11640,3947
87000,3947
8006,3947
20387,3948
9731,3948
72352,3948
31806,3948
9511,3949
4999,3949
16877,3949
94387,3949
76856,3949
89345,3949
9164,3949
36291,3949
41616,3949
92076,3949
82761,3949
46972,3950
5653,3950
77287,3950
1847,3950
46556,3950
45658,3950
33234,3950
33449,3950
18003,3950
29117,3950
9143,3950
62292,3950
83437,3950
60842,3950
81351,3950
81921,3951
57258,3951
70061,3951
40198,3951
66006,3951
78103,3951
82263,3951
54598,3951
35090,3951
17790,3951
20749,3951
1772,3951
85853,3952
81573,3952
53794,3952
93807,3952
50035,3952
30423,3952
73872,3952
2070,3952
46064,3952
46512,3952
85502,3952
94574,3952
68799,3952
75948,3952
15521,3952
25230,3952
67646,3952
15187,3954
18377,3954
1687,3955
27897,3955
72269,3955
85484,3955
11297,3955
29241,3955
11355,3956
8531,3956
18332,3957
52475,3957
85653,3957
18879,3957
90204,3957
51146,3957
7877,3957
38739,3957
71023,3957
64119,3957
47259,3957
37069,3957
73190,3958
17777,3958
7071,3958
14932,3958
68053,3958
76128,3958
20340,3958
33461,3958
38694,3958
51069,3958
54700,3958
2795,3958
89861,3958
99999,3958
91158,3959
8714,3959
2121,3959
80298,3959
2662,3959
40411,3959
84900,3959
15355,3959
11954,3959
24562,3960
81325,3960
98994,3960
68320,3960
92016,3960
36010,3960
55574,3960
96140,3960
82056,3960
96884,3960
83509,3960
25894,3960
64154,3960
94031,3960
24936,3961
83866,3961
58400,3961
53238,3961
69248,3961
8827,3961
83167,3961
12517,3961
15406,3962
98297,3962
6895,3962
22667,3962
48297,3962
7353,3962
77552,3962
16955,3962
67927,3962
41153,3962
46277,3962
85076,3962
83862,3962
86999,3962
3950,3963
84050,3963
23363,3963
5286,3963
90591,3963
93765,3963
86045,3963
26058,3963
85223,3963
80531,3963
41037,3963
68132,3963
66889,3963
54885,3963
26178,3964
99680,3964
45469,3964
99853,3964
73830,3964
82804,3964
62524,3964
83232,3964
25283,3964
13126,3964
48327,3964
7927,3964
76868,3964
16991,3964
39477,3965
70486,3965
57598,3965
39528,3965
81994,3965
90585,3965
40674,3965
62542,3965
72680,3965
8409,3965
57850,3965
33836,3965
11330,3965
33048,3965
52562,3965
76627,3965
30556,3965
91452,3965
70596,3965
29543,3965
10838,3966
1534,3966
99802,3966
67635,3966
64031,3966
70742,3966
4379,3966
52874,3966
78598,3966
5074,3966
42848,3966
68024,3966
64178,3966
40222,3967
45879,3967
51038,3967
79617,3967
55368,3967
31434,3967
48698,3967
26308,3967
27755,3967
50006,3967
28372,3967
61367,3967
31696,3967
89809,3968
46215,3968
96536,3968
64217,3968
98407,3968
1445,3968
4866,3968
54683,3968
72,3968
79268,3968
60215,3968
82127,3968
47906,3968
6753,3968
4689,3968
99491,3969
91774,3969
54013,3969
81959,3969
90986,3970
21856,3970
71674,3970
73156,3970
95742,3970
84017,3970
9306,3970
53419,3970
24289,3970
52736,3970
81100,3970
94539,3970
15548,3970
90968,3970
43761,3971
75220,3971
41733,3971
35789,3971
19859,3971
76491,3971
84868,3971
57553,3971
78888,3971
238,3971
68920,3971
62389,3971
2012,3971
18888,3971
5302,3971
8919,3971
81196,3971
59451,3972
31822,3972
23659,3972
49063,3972
53752,3972
23796,3972
16784,3972
45210,3972
30229,3972
1469,3972
85324,3972
44153,3972
60359,3972
73910,3972
84782,3972
49403,3972
73932,3972
95105,3972
97140,3972
48022,3972
25140,3972
87699,3973
51577,3973
99794,3973
56694,3973
7945,3973
96202,3973
76081,3973
20811,3973
14226,3973
11682,3973
89802,3974
92941,3974
58163,3974
3992,3974
22131,3974
26047,3974
92980,3974
58489,3974
36303,3974
64443,3974
35037,3974
87598,3974
7769,3975
25047,3975
77318,3975
18170,3975
24720,3975
86405,3975
59470,3975
34719,3975
57494,3976
30782,3976
3836,3976
26532,3976
51020,3976
5197,3976
57582,3976
26321,3976
37796,3976
91306,3976
22066,3976
64690,3976
11689,3976
28434,3976
9965,3977
12687,3977
50322,3977
9858,3977
65416,3977
74769,3977
21670,3977
55919,3977
24414,3977
14086,3977
72135,3977
29700,3977
84374,3977
82319,3977
19006,3977
87678,3977
65946,3978
27292,3978
18339,3978
2077,3978
26363,3978
33173,3978
18760,3978
6177,3978
20778,3978
51172,3978
4601,3978
85219,3978
14426,3978
58080,3978
94369,3978
99475,3978
45794,3978
38662,3979
27749,3979
12311,3979
60033,3979
48329,3979
11986,3979
37990,3979
42790,3979
83994,3979
10977,3979
94896,3979
55757,3979
28927,3979
94856,3980
93085,3980
92421,3980
57414,3980
97057,3980
2911,3980
36599,3980
50784,3980
58681,3980
5416,3980
62860,3980
32971,3980
5822,3980
95602,3980
77029,3981
26870,3981
71488,3981
84438,3981
45762,3981
3302,3981
53246,3981
78147,3981
27666,3981
6297,3981
50627,3981
98256,3982
37360,3982
35346,3982
25572,3982
43813,3982
10037,3982
45358,3982
85248,3982
49233,3982
53409,3982
71785,3983
15124,3983
43100,3983
45853,3983
81774,3983
34663,3983
21530,3983
4214,3983
88561,3983
85301,3983
90321,3983
47773,3983
85106,3983
53205,3983
83259,3983
82842,3983
37852,3984
5237,3984
99479,3984
74411,3984
68991,3984
16994,3984
49591,3984
12733,3984
65726,3984
64557,3984
74062,3985
60710,3985
11910,3985
37601,3985
34058,3985
87620,3985
34226,3985
90922,3985
70179,3985
41575,3985
50646,3985
34401,3985
72541,3986
86028,3986
25838,3986
27338,3986
93466,3986
25253,3986
33039,3986
92686,3986
83205,3986
28563,3986
17068,3986
44318,3986
7254,3986
28124,3986
99843,3987
95714,3987
92526,3987
76788,3987
83106,3987
72700,3987
50877,3987
37415,3987
33349,3987
24930,3987
68918,3987
59081,3988
30175,3988
86921,3988
24839,3988
98733,3988
35010,3988
71974,3988
97382,3988
32840,3988
72177,3989
82375,3989
64265,3989
25595,3989
9712,3989
50941,3989
10588,3989
3173,3989
23197,3989
36615,3989
84131,3990
21391,3990
4591,3990
89060,3990
5719,3990
81175,3990
41491,3990
97263,3991
79420,3991
26043,3991
80424,3991
34100,3991
8851,3991
72777,3991
99091,3991
33416,3991
35316,3992
2252,3992
53926,3992
24897,3992
42599,3992
8456,3992
3606,3992
97511,3992
64169,3992
29341,3992
59471,3992
8056,3992
64393,3992
29281,3992
71335,3993
93672,3993
49871,3993
1001,3993
33120,3993
56914,3993
39715,3993
34635,3993
59377,3993
91642,3993
55165,3993
14342,3993
55548,3994
55851,3994
18145,3994
39119,3994
5940,3994
51833,3994
8041,3994
96248,3994
68634,3994
5673,3994
25533,3994
96520,3994
89105,3994
55488,3994
97066,3994
64551,3994
927,3995
94738,3995
61554,3995
69039,3995
57469,3995
27929,3995
65130,3995
79156,3995
65540,3995
9004,3995
22287,3995
47097,3995
59575,3995
1081,3996
66639,3996
99906,3996
12688,3996
59401,3996
58896,3996
82391,3996
17334,3996
95657,3996
27353,3996
17674,3996
34955,3997
19924,3997
28884,3997
47875,3997
57867,3997
