GiftId,TripId
1466,5177
75403,5177
90209,5177
18460,5177
4755,5177
56162,5177
51451,5177
53532,5177
19400,5177
67920,5177
92884,5177
24663,5177
5074,5177
46191,5178
75200,5178
98642,5178
86120,5178
44520,5178
30515,5178
85337,5179
36103,5179
89231,5179
30774,5179
72076,5179
84408,5179
78343,5179
64654,5179
15845,5179
7271,5180
88146,5180
81215,5180
27253,5180
46645,5180
41613,5180
72089,5180
4232,5180
74996,5180
30707,5180
88946,5180
87124,5180
23982,5180
84121,5180
50429,5180
180,5181
38243,5181
6442,5181
69456,5181
7882,5181
53699,5181
53475,5181
51069,5181
63012,5181
64996,5181
13104,5181
50004,5181
1280,5181
30494,5181
3081,5181
61859,5182
14422,5182
66767,5182
16994,5182
87107,5182
9804,5182
91259,5182
21697,5182
70577,5182
78129,5182
74308,5182
73618,5182
61671,5182
24547,5182
59643,5182
78252,5183
56439,5183
85209,5183
30709,5184
69031,5184
45295,5184
38453,5184
8968,5184
69209,5184
66400,5184
38891,5184
57868,5184
14274,5184
87775,5184
41001,5184
15816,5184
74850,5184
70682,5184
57537,5184
97286,5185
47442,5185
982,5185
93067,5185
88661,5185
5191,5185
21173,5185
41406,5185
77990,5185
29280,5185
31617,5185
63320,5185
2165,5185
12365,5185
16764,5185
23728,5185
43194,5185
47462,5185
23875,5185
71410,5185
87239,5185
98605,5186
79909,5186
50805,5186
37083,5186
22074,5186
85166,5186
32235,5186
46092,5186
44965,5186
44342,5186
1202,5186
97696,5186
16699,5186
79131,5186
86364,5186
49303,5186
56265,5186
18929,5186
58767,5186
97306,5186
11808,5186
91075,5186
59711,5186
82172,5186
78367,5186
33486,5186
64062,5186
18770,5186
99776,5186
87063,5186
42452,5186
83283,5186
83933,5186
36633,5186
62398,5187
92229,5187
73959,5187
9691,5187
72201,5187
94936,5187
32943,5187
23214,5187
73558,5187
33544,5187
349,5187
1431,5188
22463,5188
97063,5188
36766,5188
90548,5188
90160,5189
86116,5189
76910,5189
96624,5189
18734,5189
56084,5189
99798,5189
30830,5189
1801,5189
90206,5189
29264,5189
7124,5189
73715,5190
77580,5190
42825,5190
46377,5190
32557,5190
45087,5190
28933,5190
41178,5191
40356,5191
12604,5191
78799,5191
73977,5191
61149,5191
51538,5191
93342,5191
67010,5191
98003,5191
36161,5191
18871,5191
95452,5191
77566,5191
8713,5191
40022,5191
38114,5191
57091,5192
78808,5192
94789,5192
56806,5192
77756,5192
37865,5192
42639,5192
47441,5192
73801,5192
48943,5192
73657,5192
32282,5192
85675,5192
45012,5192
46010,5192
79924,5192
4269,5192
74395,5192
95285,5192
70599,5192
77180,5193
14677,5193
76335,5193
93296,5193
51153,5193
29357,5193
43515,5193
55553,5193
65994,5193
10202,5193
29759,5193
63308,5193
2483,5194
63614,5194
15743,5194
98415,5194
1275,5194
36111,5194
68781,5194
87996,5194
44269,5194
93994,5195
68266,5195
83007,5195
61691,5195
81128,5196
39270,5196
65399,5196
69531,5196
73545,5196
31751,5196
71296,5197
24116,5197
95609,5197
72359,5197
15379,5197
77396,5198
54733,5198
95539,5198
97695,5198
17763,5198
51910,5198
97481,5198
41906,5198
78505,5198
73724,5198
76935,5198
37396,5198
25798,5198
37118,5198
56598,5198
52587,5199
34261,5199
75276,5199
9660,5199
88266,5199
65833,5199
21005,5200
77517,5200
54758,5200
14159,5200
75308,5200
77238,5200
97693,5200
38517,5200
91426,5201
32903,5201
67626,5201
69172,5201
89178,5202
89885,5202
47636,5202
14535,5202
55547,5202
9484,5202
71099,5202
51415,5202
62625,5202
7598,5202
11738,5202
99571,5202
43867,5202
42047,5202
22070,5202
72178,5202
81132,5202
53917,5202
46426,5202
36499,5202
38875,5202
38536,5202
29014,5202
18292,5202
664,5202
95759,5203
15238,5203
47236,5203
28217,5203
9439,5203
38349,5203
16704,5203
94466,5203
86834,5204
45415,5204
94495,5204
78307,5204
8517,5204
16717,5204
5250,5205
59005,5205
51924,5205
6406,5205
48650,5205
51930,5205
75463,5205
9878,5205
92506,5205
49030,5205
51837,5205
56458,5205
62,5205
24163,5205
57662,5205
9646,5206
82813,5206
14936,5206
60530,5206
26320,5206
69139,5206
2712,5206
25152,5206
8151,5206
53804,5206
55502,5206
34588,5206
42955,5206
50951,5206
5415,5206
15868,5206
79552,5206
77360,5206
56185,5207
28024,5207
1213,5207
14833,5207
85986,5207
24162,5207
30125,5207
96728,5207
71371,5207
57308,5207
79422,5207
36722,5207
5470,5207
99756,5207
28949,5207
29728,5207
74922,5207
84012,5207
70392,5207
69024,5207
34875,5207
51881,5208
33854,5208
96374,5208
97349,5208
94317,5208
15117,5208
20518,5208
78110,5208
66915,5208
8899,5208
63342,5209
90470,5209
7947,5209
88620,5209
89841,5209
64298,5209
5199,5209
8789,5209
81588,5209
19922,5209
75018,5209
52478,5209
73652,5209
90838,5209
72592,5209
20104,5209
45984,5209
99619,5209
61905,5209
80774,5209
49256,5210
18918,5210
23361,5210
40093,5210
51027,5210
97750,5210
46023,5210
12239,5211
80058,5211
3693,5211
8946,5211
47435,5211
60903,5211
89713,5211
56227,5211
56175,5211
56936,5211
48184,5211
38441,5211
68460,5212
30039,5212
40517,5212
14588,5212
95566,5212
48138,5212
10770,5212
27913,5212
45457,5212
83980,5212
24627,5212
58969,5212
8914,5212
54105,5213
43049,5213
35151,5213
82530,5213
18625,5213
18108,5213
10308,5213
15440,5213
40067,5213
96558,5213
97537,5213
86276,5213
32241,5214
15671,5214
51200,5214
52768,5214
239,5214
51307,5214
41890,5214
79341,5214
83108,5215
45903,5215
59865,5215
12132,5215
81161,5215
67554,5215
5524,5215
56679,5215
43720,5216
13492,5216
94855,5216
39729,5216
60811,5216
2894,5216
5428,5216
13067,5216
44284,5216
37042,5216
6811,5216
23577,5216
3562,5216
65549,5217
99420,5217
41703,5217
7046,5217
26085,5217
77840,5217
63608,5217
77436,5217
77657,5217
56068,5217
56568,5217
60157,5218
16810,5218
13664,5218
38271,5218
52011,5218
77501,5218
53179,5218
29502,5218
62287,5218
58785,5219
80733,5219
32273,5219
84953,5219
99690,5219
37935,5219
57463,5219
87647,5219
45477,5219
77335,5220
31065,5220
23855,5220
92278,5220
7472,5220
22626,5220
93148,5220
74281,5220
8627,5220
67177,5220
21060,5220
26576,5220
44436,5221
16247,5221
52892,5221
78922,5221
35752,5221
29890,5221
22803,5222
20344,5222
54835,5222
76094,5222
56277,5222
92947,5222
54717,5222
50253,5222
5604,5223
18777,5223
72353,5223
45894,5223
53649,5223
10888,5223
76106,5223
99121,5223
41397,5224
55902,5224
18939,5224
92807,5224
87270,5224
69147,5224
93959,5224
93183,5224
88236,5224
60257,5224
34102,5224
21118,5224
6578,5224
55420,5224
87002,5225
90770,5225
29060,5225
77616,5225
42256,5225
67207,5225
11434,5225
14044,5225
37137,5225
3505,5225
76738,5225
43538,5225
21996,5225
40137,5225
87344,5225
25470,5225
47669,5225
88887,5225
67575,5225
93775,5226
80367,5226
51579,5226
6918,5226
12849,5226
47343,5226
95717,5226
10598,5226
14909,5226
67108,5227
79133,5227
58756,5227
32315,5227
25016,5227
97901,5227
7123,5227
4121,5227
68014,5227
5137,5227
43393,5227
84437,5227
65379,5227
77526,5227
94796,5227
48925,5227
14351,5227
84145,5227
53308,5228
31084,5228
4801,5228
27151,5228
73077,5228
27883,5228
56390,5228
42040,5228
20843,5228
4820,5228
14939,5228
45232,5229
88551,5229
16677,5229
23815,5229
37789,5229
40340,5229
24184,5229
31553,5229
48469,5229
45324,5229
83705,5229
50175,5229
25390,5229
97433,5229
30375,5229
90511,5230
84888,5230
40192,5230
77732,5231
52064,5231
87855,5231
94287,5231
3134,5231
80023,5231
11158,5231
81641,5231
57015,5231
47277,5231
4876,5231
70709,5231
52328,5231
87667,5231
28106,5232
41823,5232
41746,5232
40656,5232
27893,5232
24754,5232
3421,5232
49967,5232
61725,5232
55604,5232
5533,5233
60749,5233
83067,5233
68881,5233
18297,5233
49467,5233
12079,5233
95606,5233
89605,5233
21599,5233
69214,5233
39205,5233
91485,5233
52159,5233
25793,5234
23801,5234
33163,5234
49066,5234
29917,5234
70017,5234
31566,5234
37029,5235
93269,5235
66196,5235
65446,5235
34781,5235
44169,5235
27226,5235
93057,5235
62461,5235
17154,5235
39280,5236
24848,5236
90757,5236
14349,5236
28704,5236
90143,5236
9979,5236
40098,5236
35852,5236
29738,5236
19753,5236
41447,5237
95779,5237
95883,5237
19100,5237
41556,5237
29144,5237
61500,5238
56868,5238
24385,5238
70531,5238
33908,5238
69,5238
24586,5238
91279,5238
17610,5238
46038,5239
11838,5239
54810,5239
76048,5239
32613,5239
74370,5239
55060,5239
84371,5239
36183,5239
45240,5239
20746,5239
28456,5239
22207,5239
2399,5239
54947,5239
68938,5239
73607,5239
40423,5239
87665,5239
98703,5240
28378,5240
87238,5240
94155,5240
36256,5240
27121,5240
67729,5240
33587,5240
8810,5240
43437,5240
2579,5240
41269,5240
45077,5240
49028,5240
11269,5240
6368,5241
1556,5241
24937,5241
79604,5241
99941,5241
76800,5241
37739,5241
52237,5241
93412,5241
73320,5241
21403,5241
46504,5241
5889,5241
24583,5241
10504,5241
55753,5242
33769,5242
50053,5242
29802,5243
65113,5243
89452,5243
70863,5243
33968,5243
64150,5243
49858,5243
42148,5243
88932,5244
64037,5244
793,5244
19448,5244
11726,5244
53946,5244
21010,5244
95164,5244
44633,5244
9613,5244
74309,5244
70305,5244
10783,5245
27890,5245
26469,5245
88207,5245
32905,5245
65471,5245
83566,5245
10178,5245
4217,5246
6609,5246
55001,5246
27872,5246
90010,5246
95314,5246
95599,5246
66051,5247
64249,5247
69752,5247
69297,5247
17222,5247
8256,5247
46166,5247
95131,5247
31048,5247
3974,5247
12124,5247
27122,5247
74439,5247
49633,5247
23538,5248
62725,5248
44809,5248
65721,5248
33395,5248
80234,5248
91432,5248
35557,5248
69866,5248
57810,5248
81547,5248
32852,5248
40865,5249
68740,5249
1270,5249
73352,5249
98381,5249
64381,5249
78188,5249
89290,5249
83093,5249
97703,5249
95885,5249
40746,5249
66706,5249
97758,5250
63344,5250
99542,5250
56271,5250
23164,5250
70847,5250
25379,5250
81002,5250
70112,5250
62364,5250
5832,5250
42672,5250
69489,5250
61122,5250
31091,5250
62279,5250
18490,5250
4267,5250
5444,5250
18830,5250
63417,5250
2956,5250
95432,5250
19336,5250
72371,5250
54965,5251
33176,5251
50113,5251
97159,5251
18612,5251
711,5251
55421,5251
57141,5251
91687,5252
3272,5252
2171,5252
83480,5252
88298,5252
57458,5252
57451,5252
54023,5252
68593,5252
51017,5252
39398,5252
33886,5252
77981,5252
35839,5253
30618,5253
41011,5253
73200,5253
74580,5253
17130,5253
55660,5253
29504,5253
14613,5253
34873,5253
52705,5253
9181,5254
35183,5254
37331,5254
53588,5254
83700,5254
7205,5254
13493,5254
17304,5254
73821,5254
17977,5255
22473,5255
48410,5255
96972,5255
56669,5255
24323,5255
24444,5255
37570,5255
28243,5255
12975,5255
92383,5256
51544,5256
10908,5256
37185,5256
57712,5256
41003,5256
776,5256
46355,5256
34932,5256
1274,5257
57112,5257
38734,5257
10734,5257
35527,5257
17865,5257
68142,5257
88991,5257
14862,5257
79085,5257
90304,5258
31074,5258
57035,5258
75592,5258
5565,5258
28107,5258
27516,5258
43364,5258
72869,5258
34337,5258
3984,5258
38973,5258
39736,5258
71173,5258
43513,5258
14182,5258
72851,5258
76649,5258
35233,5258
64330,5258
38251,5258
46028,5258
88666,5258
10737,5258
69408,5258
92172,5259
19293,5259
94542,5259
76288,5259
47615,5259
64038,5259
99006,5259
20093,5259
16435,5260
72657,5260
33263,5260
56257,5260
93329,5260
30037,5260
10477,5260
17012,5260
15651,5260
48257,5260
113,5261
77317,5261
5010,5261
72515,5261
56335,5261
45115,5261
27405,5261
95788,5261
48801,5261
366,5261
91113,5261
82395,5261
17404,5261
11356,5261
76891,5262
37649,5262
50332,5262
68297,5262
95951,5262
7510,5263
66285,5263
85520,5263
41517,5263
72559,5263
64652,5263
73380,5263
10754,5263
82429,5263
22668,5263
76990,5263
71580,5263
41020,5263
35501,5263
5178,5263
52081,5263
86658,5263
84770,5263
95417,5264
27905,5264
80084,5264
72235,5264
13355,5264
33339,5264
96432,5265
71351,5265
3353,5265
87247,5265
70088,5265
66270,5265
6357,5265
62808,5265
66704,5265
41192,5265
26864,5265
54674,5265
81559,5266
64491,5266
87,5266
14287,5266
35736,5266
71076,5266
62312,5267
19122,5267
18557,5267
37713,5267
67330,5267
64385,5267
28555,5267
30208,5267
99371,5267
76518,5267
96081,5268
46477,5268
69363,5268
61328,5269
85051,5269
22402,5269
20852,5269
71314,5269
70720,5269
6697,5269
55657,5269
73521,5269
41841,5269
5206,5269
21998,5270
48944,5270
29171,5270
69898,5270
30592,5270
30968,5270
58523,5270
46610,5270
9310,5270
92283,5270
26127,5270
93174,5270
61647,5271
89576,5271
65522,5271
76432,5271
6756,5271
21976,5271
60158,5271
55444,5271
89480,5272
88542,5272
13040,5272
19906,5272
96358,5272
26813,5272
79069,5272
98988,5272
76377,5272
92564,5272
10430,5272
40303,5273
42925,5273
40117,5273
32362,5273
25527,5273
84260,5273
65279,5273
9589,5274
64111,5274
50696,5274
93272,5274
88935,5275
27227,5275
75253,5275
69819,5275
50185,5276
82340,5276
2936,5276
19627,5276
49906,5277
53431,5277
77350,5277
73528,5277
16070,5277
20430,5277
26109,5277
65675,5277
2849,5277
16648,5277
82561,5277
30115,5277
77786,5278
55317,5278
28016,5278
91841,5278
67173,5278
99700,5279
74916,5279
43256,5279
50518,5279
95321,5279
23151,5279
64856,5280
22717,5280
4547,5280
16980,5280
49088,5280
93022,5280
30062,5280
99519,5280
88060,5280
70624,5281
98266,5281
97200,5281
35520,5281
49213,5281
65547,5281
63370,5281
582,5281
97745,5281
14208,5282
13099,5282
19912,5282
99402,5282
37809,5282
15446,5282
40181,5282
57202,5282
64538,5282
90945,5282
99047,5282
41767,5282
65448,5282
26200,5282
75081,5282
27531,5283
57733,5283
8724,5283
84777,5283
43628,5283
98153,5283
70732,5283
84376,5283
96108,5283
33456,5283
83798,5283
12184,5284
69564,5284
41655,5284
66126,5284
45488,5284
72677,5284
49866,5284
11820,5284
42334,5285
73412,5285
95328,5285
90464,5285
15594,5285
5915,5285
46665,5285
18874,5285
43480,5285
42785,5285
16292,5285
64003,5285
2635,5285
26496,5285
67240,5286
38332,5286
77302,5286
74264,5286
28487,5286
5662,5286
31834,5286
28143,5286
3454,5286
79367,5286
15199,5286
73711,5286
42875,5286
45073,5286
60847,5287
16333,5287
38145,5287
16401,5287
46106,5287
25778,5287
78878,5287
93090,5287
17396,5287
91897,5287
27546,5287
89989,5287
79820,5287
84416,5287
49231,5288
82675,5288
99358,5288
77142,5288
76610,5288
8685,5288
45214,5288
69308,5288
21502,5288
36581,5288
70867,5288
52645,5289
64282,5289
57098,5289
55629,5289
10691,5289
27807,5289
22470,5289
60205,5289
24290,5289
50133,5290
69288,5290
41678,5290
80610,5290
1889,5290
67012,5290
7458,5290
24144,5290
473,5290
18535,5290
90828,5290
53153,5290
91520,5290
74549,5290
94484,5290
3309,5290
78521,5291
92035,5291
62646,5291
58737,5291
35245,5291
29860,5291
61296,5291
88378,5291
9736,5291
36970,5291
78985,5291
14573,5291
96991,5291
76425,5291
87732,5291
52869,5291
14281,5291
63499,5291
83074,5291
63537,5291
40332,5291
12575,5292
23701,5292
55685,5292
37258,5292
40633,5292
11664,5292
25306,5292
28272,5292
12833,5292
21217,5292
29290,5292
75874,5292
25243,5292
89761,5292
8188,5293
91455,5293
98396,5293
97593,5293
18801,5293
54081,5293
53455,5293
84869,5293
48406,5293
61717,5293
60738,5293
70329,5294
46136,5294
86011,5294
44637,5294
70341,5294
19847,5294
40259,5294
96893,5294
46030,5294
88539,5294
91625,5294
63594,5294
29861,5294
32038,5294
40414,5294
49096,5295
91312,5295
78947,5295
25573,5295
31307,5295
95209,5295
2097,5295
4797,5295
51947,5296
23068,5296
97866,5296
63103,5296
89394,5296
79585,5296
12777,5296
7926,5296
36336,5296
71069,5296
92026,5296
52326,5296
45546,5296
2871,5296
87385,5296
57266,5297
51195,5297
81523,5297
91233,5297
4364,5297
57746,5297
54503,5297
1304,5298
54175,5298
83902,5298
4671,5298
87743,5298
25610,5298
55954,5298
31876,5298
84389,5298
31971,5298
39915,5298
29885,5299
19437,5299
3960,5299
54311,5299
99797,5299
69702,5299
67027,5299
75401,5299
10354,5299
2080,5299
51436,5299
72099,5299
59798,5299
30729,5299
85916,5299
31455,5300
28912,5300
74655,5300
61731,5300
90796,5300
54361,5300
95161,5300
91448,5300
36327,5300
98236,5300
39262,5300
48273,5300
53252,5300
67820,5300
90223,5300
76531,5300
42849,5300
88046,5301
59581,5301
36535,5301
59849,5301
3249,5301
73735,5301
62835,5301
2884,5301
89888,5301
56536,5301
10580,5301
92461,5301
53005,5301
48941,5301
94827,5301
53650,5301
58426,5301
10688,5301
87069,5301
2952,5301
36055,5301
63540,5301
47280,5301
40221,5301
95206,5301
12889,5301
78023,5302
76310,5302
93534,5302
83584,5302
54548,5302
50642,5302
47930,5302
95721,5302
25533,5302
70897,5302
53820,5302
97301,5302
63414,5302
59177,5303
97267,5303
58400,5303
66219,5303
45868,5303
18739,5303
20688,5303
9433,5303
17638,5303
8325,5303
73683,5305
11705,5305
62434,5305
32245,5305
87851,5305
48783,5305
59032,5305
62390,5305
43177,5305
97937,5305
66194,5305
56658,5305
4985,5305
90690,5305
9756,5305
79807,5305
11224,5306
63367,5306
48651,5306
23668,5306
23765,5306
40534,5306
76577,5306
51375,5306
91074,5306
32558,5306
10643,5306
12714,5306
90949,5306
49281,5306
41383,5307
18891,5307
87805,5307
91735,5307
76383,5307
99269,5307
33279,5307
56358,5307
2003,5307
54295,5307
93535,5307
84556,5307
32088,5308
5727,5308
39005,5308
2257,5308
98808,5308
52106,5308
29299,5308
88807,5308
8566,5308
69343,5308
36791,5308
75155,5309
82885,5309
81987,5309
64096,5309
91280,5309
8765,5309
24922,5310
28589,5310
78719,5310
33701,5310
78408,5310
1064,5310
98205,5310
34889,5310
1429,5310
50280,5310
46270,5310
32988,5310
5185,5311
14212,5311
38870,5311
71751,5311
72949,5311
28688,5311
60162,5311
97114,5311
88921,5311
58489,5311
27695,5311
75525,5311
89174,5312
91236,5312
31787,5312
63936,5312
14610,5312
57703,5312
47206,5312
19023,5312
21545,5312
81539,5312
39164,5312
77384,5312
10806,5312
84049,5312
84008,5312
57172,5312
44799,5312
75419,5313
46269,5313
20482,5313
58019,5313
16959,5313
36447,5313
93884,5313
29954,5314
82300,5314
30658,5314
76158,5314
44325,5314
84057,5314
73449,5314
69523,5314
17429,5314
17560,5314
42850,5314
85134,5314
38432,5315
52190,5315
82622,5315
40052,5315
11242,5315
58438,5315
37358,5316
55509,5316
52268,5316
54315,5316
95811,5317
56032,5317
64514,5317
10139,5317
64701,5317
10060,5317
14708,5317
45353,5318
23667,5318
24498,5318
84880,5318
97817,5318
91169,5318
71134,5318
88578,5318
10238,5318
18111,5319
30558,5319
26535,5319
61578,5319
35977,5319
18631,5319
90131,5319
53644,5319
57190,5319
97270,5319
60550,5319
78538,5319
91596,5320
19108,5320
50673,5320
21951,5320
75628,5320
41805,5320
11783,5320
77096,5320
63866,5320
92233,5320
9165,5320
24306,5321
91343,5321
91613,5321
67545,5321
90561,5321
72999,5321
87337,5321
8910,5321
88196,5321
56515,5321
62066,5321
29655,5321
86919,5321
63809,5321
93832,5321
4949,5321
28803,5322
33577,5322
39761,5322
61230,5322
41954,5322
38948,5323
17685,5323
30286,5323
40621,5323
10943,5323
10825,5323
48521,5323
65047,5323
88306,5323
64584,5323
62510,5323
60644,5323
39313,5323
34123,5323
23708,5323
5626,5323
75009,5324
26556,5324
40891,5324
44271,5324
53879,5324
2843,5324
27161,5324
29722,5324
74627,5324
50611,5324
62065,5324
59395,5324
99297,5324
73041,5324
28292,5324
36267,5324
27491,5324
87061,5324
89567,5324
43002,5325
82180,5325
47097,5325
30447,5325
55174,5325
22754,5325
12355,5325
44340,5325
92349,5325
77808,5325
7832,5325
30353,5325
27899,5325
71571,5326
76962,5326
64801,5326
88404,5326
89126,5326
51869,5326
24982,5326
73344,5326
13814,5326
22281,5326
52772,5327
34970,5327
10662,5327
4693,5327
16829,5328
20013,5328
59580,5328
84547,5328
31357,5328
56315,5328
66843,5328
73568,5328
90697,5328
84793,5328
66470,5328
32039,5328
75203,5328
5554,5328
44212,5328
27512,5328
34801,5329
99691,5329
84338,5329
1699,5329
55785,5329
57188,5329
77640,5329
40531,5329
13542,5329
49091,5329
87843,5329
74695,5329
67952,5329
62075,5329
30631,5329
1539,5329
24333,5329
63212,5329
77141,5330
29525,5330
33598,5330
59907,5330
24560,5330
10634,5330
23188,5330
69027,5330
56066,5330
7372,5330
17021,5330
15409,5331
74349,5331
46308,5331
42712,5331
38380,5331
12076,5331
97255,5331
39478,5331
62881,5331
53590,5331
87938,5331
52203,5331
2584,5331
66518,5331
47399,5331
81607,5331
67669,5331
3430,5331
58677,5331
59955,5332
37360,5332
66237,5332
29580,5332
38481,5332
64316,5332
36637,5332
57089,5332
51355,5332
39366,5332
9300,5332
21325,5332
9814,5332
95212,5332
50278,5332
81563,5332
18302,5332
89926,5333
92202,5333
73773,5333
31627,5333
38687,5333
84924,5333
10412,5333
72543,5333
6249,5333
54637,5333
56305,5333
95401,5333
47933,5333
52012,5333
72054,5333
6659,5333
99332,5333
65232,5333
19522,5334
69059,5334
43764,5334
64531,5334
58715,5334
30582,5334
572,5334
74842,5334
47395,5334
26698,5334
52634,5334
49874,5334
64512,5334
78778,5334
30688,5334
82325,5334
22744,5334
25117,5334
70157,5334
95346,5335
1825,5335
28804,5335
16360,5335
97051,5335
74698,5335
38689,5335
39647,5335
47352,5335
68426,5335
30977,5335
93149,5335
96208,5335
26282,5335
15912,5335
3377,5335
52918,5336
12770,5336
21741,5336
864,5336
12635,5336
31923,5336
10610,5337
15266,5337
10616,5337
38824,5337
54841,5337
92527,5337
36365,5337
19353,5337
26414,5337
1876,5338
2286,5338
66104,5338
52950,5338
56197,5338
7582,5338
36671,5338
13226,5338
68725,5338
54932,5339
55448,5339
15454,5339
79220,5339
93938,5339
26940,5339
55298,5339
67235,5339
25727,5339
14543,5339
45983,5339
1642,5339
11413,5339
57389,5339
15282,5339
6954,5339
13318,5339
42989,5339
13689,5339
60321,5339
9998,5339
38156,5339
81245,5339
91216,5339
20817,5340
57957,5340
7621,5340
16956,5340
21693,5340
138,5340
64697,5341
72261,5341
65397,5341
33720,5341
35040,5341
31318,5341
86663,5341
54035,5341
51205,5342
89444,5342
4299,5342
59297,5342
4002,5342
86806,5342
55600,5342
31728,5342
79538,5342
38194,5342
96387,5342
79959,5342
72084,5342
98963,5342
25978,5342
95399,5342
31607,5342
75551,5342
84660,5342
17910,5342
43232,5343
14371,5343
74121,5343
43691,5343
73331,5343
52108,5344
20937,5344
25058,5344
6738,5344
11982,5344
95948,5344
28660,5344
8309,5344
71706,5344
61862,5344
60961,5344
32333,5344
33852,5344
94446,5344
3065,5344
59919,5344
26728,5344
20291,5344
33695,5345
22624,5345
90902,5345
20644,5345
18211,5345
27304,5345
72408,5345
46647,5345
95464,5345
82259,5345
96665,5345
99455,5346
70106,5346
99975,5346
1643,5346
76525,5346
1833,5346
63218,5346
43994,5346
47873,5346
58403,5346
37430,5346
44075,5347
51915,5347
32091,5347
95437,5347
99082,5347
17278,5347
78186,5347
68258,5348
12137,5348
56014,5348
30438,5348
88612,5348
97772,5348
65420,5348
90325,5348
6070,5348
43732,5348
4916,5348
74745,5348
56778,5348
62953,5348
90276,5349
10736,5349
38063,5349
15228,5349
58390,5349
2024,5349
76484,5349
25677,5349
36786,5349
76064,5349
70609,5349
18210,5349
43834,5349
66653,5349
67397,5349
4918,5349
63258,5349
24336,5349
23273,5349
78721,5349
54524,5350
67921,5350
50556,5350
37531,5350
94973,5350
88517,5350
70820,5350
25600,5350
1293,5350
60533,5350
4399,5350
19190,5351
53279,5351
36781,5351
96450,5351
10948,5351
24568,5351
80662,5351
99829,5352
93107,5352
34170,5353
98013,5353
95905,5353
9580,5353
1921,5353
11923,5353
7128,5353
40297,5353
56310,5353
44402,5353
85499,5353
53660,5353
36449,5354
67092,5354
34753,5354
85971,5354
15162,5354
67137,5354
23058,5354
33491,5354
84618,5354
33951,5354
62021,5354
42636,5354
92011,5354
83433,5354
92996,5354
15076,5354
27990,5354
68655,5354
24335,5354
37011,5354
98735,5355
20269,5355
9074,5356
61822,5356
89440,5356
81144,5356
2707,5356
38869,5356
69991,5356
59863,5356
30875,5356
7336,5356
57223,5356
18924,5356
14778,5356
85906,5356
71814,5356
44865,5356
17881,5357
17018,5357
51641,5357
41960,5357
70053,5357
14889,5357
57530,5357
40951,5357
21926,5357
96396,5357
82507,5358
40309,5358
779,5358
44650,5358
66798,5358
20722,5358
97142,5358
14259,5358
90013,5358
18660,5358
73509,5358
74433,5358
86414,5358
72410,5359
57708,5359
46738,5359
33786,5359
69587,5359
66789,5359
53218,5359
22978,5359
48751,5359
4357,5359
4726,5359
14232,5360
31680,5360
28764,5360
9966,5360
36851,5360
25901,5360
31228,5360
24897,5360
62599,5360
70325,5360
25963,5360
17457,5360
739,5361
94547,5361
83935,5361
85676,5361
21868,5361
22083,5361
97619,5361
7586,5361
52456,5361
17082,5361
2032,5361
69925,5361
45780,5361
29979,5361
70474,5361
40776,5361
36411,5361
78716,5362
40869,5362
24887,5362
2101,5362
88541,5362
45497,5362
13259,5362
94339,5362
62957,5362
71884,5362
35241,5362
95514,5362
30150,5363
41314,5363
87454,5363
26464,5363
7657,5363
90212,5363
44278,5364
66815,5364
51989,5364
86499,5364
15558,5364
28992,5364
11868,5364
79346,5364
66080,5364
61922,5364
85434,5364
24576,5364
48074,5364
61461,5365
7566,5365
20226,5365
95794,5365
35596,5365
42071,5365
11775,5365
24085,5365
26579,5365
90813,5366
53780,5366
86832,5366
80546,5366
61915,5366
70588,5366
40975,5366
87282,5366
87744,5366
70477,5367
78582,5367
617,5367
26245,5367
39272,5367
48208,5367
41,5367
41388,5367
74523,5367
35069,5367
44225,5367
42088,5368
49472,5368
32818,5368
32934,5368
74020,5368
56998,5368
57687,5368
10194,5368
7425,5368
92898,5368
86839,5368
85621,5368
30229,5368
69416,5368
66369,5369
75490,5369
98578,5369
85763,5369
42130,5369
24932,5369
77352,5369
43674,5369
81934,5369
96407,5369
79297,5370
95503,5370
66441,5370
33454,5370
71918,5371
43593,5371
92133,5371
11040,5371
857,5371
22249,5371
80114,5372
94377,5372
16193,5372
86670,5372
27925,5372
27797,5372
56442,5372
8437,5372
34768,5372
96888,5372
80394,5372
50052,5372
10185,5372
44468,5372
94616,5372
1458,5372
51012,5372
17363,5372
5873,5372
44507,5372
58357,5372
90835,5372
72665,5372
18740,5372
87962,5372
28541,5372
91924,5373
59973,5373
65071,5373
59407,5373
11082,5373
42291,5373
63442,5373
57536,5373
32570,5373
75197,5373
33897,5373
95338,5373
79873,5373
90145,5373
20446,5373
31657,5373
85492,5374
10068,5374
13953,5374
20199,5374
24279,5374
7635,5374
47221,5374
50794,5374
32550,5374
9028,5374
77398,5374
94,5375
51419,5375
65859,5375
33071,5375
35637,5375
90352,5375
59836,5375
8465,5375
94127,5375
41660,5375
84549,5375
76309,5375
14394,5375
58421,5376
20829,5376
92700,5376
25389,5376
81546,5376
24390,5376
52266,5376
47413,5376
71017,5376
81369,5376
10226,5376
85863,5377
87072,5377
32332,5377
36897,5377
3680,5377
82470,5377
91338,5377
46001,5377
29595,5377
49891,5377
9286,5378
47517,5378
48596,5378
4953,5378
75483,5378
67211,5378
2207,5378
41675,5378
89873,5379
55564,5379
82964,5379
32059,5379
59072,5379
27103,5379
47071,5379
66382,5379
