GiftId,TripId
3744,5726
77013,5726
74101,5726
55374,5726
11603,5726
27687,5726
21705,5726
10716,5726
40570,5727
6356,5727
82178,5727
12730,5727
50958,5727
82947,5728
60468,5728
3314,5728
54356,5728
37910,5728
94507,5729
79649,5729
27028,5729
20487,5729
7577,5729
17194,5729
67671,5729
84740,5729
97858,5729
92658,5729
77718,5729
13824,5730
65233,5730
61633,5730
58176,5730
8745,5730
3622,5730
9324,5731
38685,5731
46625,5731
31401,5731
13818,5731
99137,5731
11729,5731
86390,5731
53050,5732
64056,5732
87300,5732
58955,5732
99272,5732
27349,5732
69567,5732
82086,5732
29571,5732
4241,5733
29243,5733
99485,5733
61027,5733
81381,5733
17936,5734
64725,5734
76643,5735
19478,5735
97312,5735
66082,5735
9139,5735
37702,5735
39660,5735
63705,5735
85199,5735
75004,5735
26081,5735
67282,5735
33109,5735
25885,5736
90643,5736
16031,5736
82342,5736
28257,5736
85468,5736
30283,5736
22031,5736
97738,5736
16813,5736
97615,5736
37328,5736
32045,5736
41267,5736
66544,5737
8687,5737
28928,5737
23736,5737
4598,5737
73069,5737
36606,5737
49641,5737
36520,5737
93124,5737
46706,5737
66874,5737
76337,5737
471,5737
90927,5737
12377,5737
32939,5738
94214,5738
80489,5738
10438,5738
54306,5738
17021,5738
8583,5738
52078,5738
17448,5738
98821,5738
78106,5739
93143,5739
53319,5739
73054,5739
70696,5739
30181,5739
90511,5739
43939,5739
82265,5739
24128,5740
68534,5740
88213,5740
12497,5740
42634,5740
97150,5741
48657,5741
15936,5741
33269,5741
77005,5742
49022,5742
80847,5742
1273,5742
89276,5742
61829,5742
18801,5742
57660,5742
5474,5742
17762,5742
27355,5742
93647,5742
16261,5743
69241,5743
74925,5743
74735,5743
48271,5744
81966,5744
22299,5744
14128,5744
67399,5744
42731,5744
41888,5744
86069,5744
10199,5744
81603,5744
21547,5744
56744,5745
4549,5745
40426,5745
14527,5745
73640,5745
89229,5745
31478,5745
36779,5745
26712,5745
38431,5745
69311,5746
21966,5746
5001,5746
90412,5746
46952,5746
11132,5746
70923,5746
25910,5746
28949,5746
11804,5746
45354,5746
8395,5746
94707,5746
5777,5746
53968,5746
53941,5746
36330,5746
93914,5747
69223,5747
96074,5747
45883,5747
59831,5747
93171,5747
34433,5747
26517,5748
1579,5748
7035,5748
5027,5749
11238,5749
8521,5749
25169,5749
75154,5749
7758,5749
10713,5749
52231,5749
41352,5749
54370,5749
20340,5749
1999,5750
87707,5750
46701,5750
61875,5750
43752,5750
24811,5750
46818,5750
52520,5750
4188,5750
83031,5751
65622,5751
79287,5751
53676,5751
60090,5751
61434,5751
19348,5751
38568,5751
77988,5751
4867,5751
41037,5751
63815,5751
32038,5751
45020,5752
87455,5752
86832,5752
15984,5752
40067,5752
71106,5752
88636,5752
11336,5752
48559,5752
16707,5753
24009,5753
83347,5753
91103,5753
84075,5753
68676,5753
71094,5753
9208,5753
6929,5753
32488,5753
75961,5753
35154,5753
51928,5753
47906,5753
60269,5754
58675,5754
82435,5754
70796,5754
40452,5754
50642,5754
7216,5754
51777,5754
19447,5754
42034,5754
47835,5754
67214,5754
19739,5754
39793,5754
13848,5754
70337,5754
72073,5754
52392,5754
62207,5754
81682,5755
56313,5755
72585,5755
33108,5755
82767,5755
91305,5755
95066,5755
81264,5755
91668,5756
48055,5756
38125,5756
53569,5756
878,5756
99519,5756
85797,5756
58702,5756
6541,5756
8492,5756
51722,5756
87137,5757
92160,5757
47875,5757
44731,5757
76744,5757
35504,5757
24699,5757
80469,5757
99251,5757
10282,5757
52510,5757
64713,5757
72253,5757
50627,5757
69351,5757
58630,5757
66589,5757
17895,5757
95458,5758
58455,5758
28455,5758
73117,5758
21710,5759
81936,5759
99969,5759
4850,5759
91543,5759
81474,5759
51609,5759
92368,5759
33137,5759
13720,5760
16137,5760
86422,5760
80428,5760
78921,5760
9082,5760
1634,5761
93757,5761
98233,5761
9772,5761
1408,5761
49101,5761
50961,5761
75209,5761
45580,5761
64698,5762
61863,5762
324,5762
42755,5762
79837,5762
18507,5762
68866,5762
69671,5762
6182,5762
3611,5762
54074,5762
27468,5762
94331,5762
32692,5763
67890,5763
99409,5763
22333,5763
49609,5763
42247,5763
66463,5763
2196,5763
84900,5763
702,5764
68539,5764
5935,5764
34459,5764
95818,5764
9408,5764
49818,5764
66469,5764
50440,5764
51528,5764
48438,5764
58007,5764
13032,5764
28968,5764
61320,5765
65752,5765
60158,5765
5101,5765
18871,5765
56544,5765
92188,5765
76314,5765
92444,5766
68235,5766
95647,5766
54242,5766
35303,5766
42195,5766
11743,5766
62123,5766
29682,5766
56390,5766
63650,5767
50100,5767
85463,5767
58021,5767
9131,5768
89023,5768
70645,5768
65139,5768
18482,5768
58532,5768
42639,5768
94672,5768
14767,5768
4923,5768
12234,5769
19900,5769
62257,5770
7444,5770
29462,5770
23642,5770
72229,5770
18509,5770
91847,5770
44120,5770
83685,5770
91409,5770
81999,5770
42056,5771
31864,5771
66489,5771
29831,5771
45471,5771
37728,5772
64314,5772
42014,5772
63923,5772
74659,5772
98745,5772
47903,5772
99140,5773
44864,5773
63738,5773
89761,5773
67081,5773
96010,5773
47706,5773
9566,5773
757,5773
66479,5773
83300,5773
26478,5773
65468,5773
37521,5773
35691,5773
97101,5773
91300,5773
66822,5773
11497,5774
5211,5774
1608,5774
57675,5774
28625,5774
19936,5774
96283,5774
81990,5774
48695,5774
68361,5774
5162,5774
56772,5774
73205,5775
91931,5775
96516,5775
11213,5775
72235,5775
28824,5775
87874,5775
7781,5775
78440,5776
39094,5776
78564,5776
91404,5776
20644,5776
9856,5776
52741,5776
64552,5776
82021,5776
99598,5776
87938,5776
73585,5777
53496,5777
23385,5777
49470,5777
28554,5777
68686,5777
79323,5777
79968,5777
77496,5777
24502,5777
39515,5777
52789,5777
19420,5777
40982,5777
48796,5777
26708,5777
45253,5778
1359,5778
49490,5778
27292,5778
91118,5778
78325,5778
28799,5778
7647,5778
65521,5778
3211,5778
26048,5778
99513,5778
756,5778
70288,5778
9005,5778
90219,5779
57791,5779
41722,5779
15228,5779
23377,5779
54004,5779
31807,5779
14421,5779
23717,5779
7877,5779
23108,5779
32928,5779
38451,5780
43035,5780
69122,5780
29245,5780
14904,5780
89713,5780
82722,5780
93139,5781
85306,5781
33184,5781
65124,5781
84543,5781
98162,5781
99885,5781
80059,5781
97219,5781
35181,5781
66916,5781
10103,5781
44496,5781
18281,5781
94497,5781
81087,5781
71729,5782
98651,5782
71841,5782
41286,5782
51045,5782
42260,5782
13658,5782
91423,5782
53577,5783
70859,5783
67872,5783
45213,5783
73184,5783
95749,5783
24104,5783
85159,5783
76829,5783
25331,5783
55893,5783
37087,5783
71968,5783
57952,5783
90825,5783
55280,5783
80402,5784
72633,5784
95032,5784
78938,5784
91319,5784
12797,5785
89867,5785
25547,5785
74441,5785
5768,5785
35589,5785
67010,5785
15256,5785
2624,5785
32046,5785
4226,5785
56177,5786
91844,5786
78422,5786
61815,5786
35736,5786
56710,5786
38701,5786
84813,5787
27635,5788
76115,5788
85015,5788
61731,5788
92858,5788
27115,5788
96913,5788
98153,5788
41451,5788
8302,5789
23145,5789
56232,5789
95896,5789
50285,5789
2869,5789
68437,5789
35858,5789
24584,5790
10248,5790
86138,5790
21415,5790
4074,5790
67931,5790
6157,5790
47026,5790
97409,5790
49289,5790
44695,5790
93206,5790
25931,5790
14298,5790
79417,5791
75560,5791
54602,5791
41644,5791
50938,5791
28413,5791
27461,5791
7918,5791
8482,5791
85996,5793
5613,5793
77960,5793
2881,5793
78988,5793
12065,5793
27953,5793
19283,5793
79450,5793
73501,5793
78997,5793
60614,5793
39519,5793
66464,5793
77057,5794
33627,5794
32400,5794
47099,5794
95279,5794
29311,5794
77709,5794
78239,5794
83995,5794
4010,5795
97323,5795
77885,5795
94615,5795
75392,5795
22022,5795
1869,5795
78508,5795
72722,5795
31646,5796
54293,5796
34803,5796
24826,5796
12310,5796
35862,5796
8612,5796
38303,5796
42229,5796
39852,5796
35201,5796
4914,5797
2312,5797
82748,5797
64083,5797
86161,5797
4346,5797
48277,5797
4420,5797
18656,5798
66248,5798
74696,5798
13531,5798
40494,5798
13217,5798
53749,5799
51412,5799
61685,5799
17562,5799
84481,5799
41727,5799
15816,5799
77062,5799
62080,5799
75843,5799
69298,5799
30239,5799
43165,5799
8027,5800
67838,5800
74594,5800
13035,5800
24832,5800
8505,5800
73058,5800
10323,5800
16063,5800
18537,5800
36501,5800
53429,5800
91099,5800
97532,5801
44836,5801
61458,5801
19594,5801
26903,5801
82429,5801
49334,5801
72847,5801
14209,5801
67508,5801
31580,5801
43812,5801
38783,5802
15406,5802
1917,5802
21371,5802
69683,5802
92985,5802
52110,5802
27206,5802
24769,5802
79244,5802
19090,5802
58574,5802
36710,5802
67018,5802
48132,5803
9354,5803
91641,5803
10168,5803
92566,5803
34883,5803
82023,5803
86316,5803
73564,5803
11057,5803
36934,5804
95705,5804
9696,5804
38616,5804
16512,5804
42087,5804
60723,5804
92569,5804
37466,5804
83063,5804
12639,5805
27336,5805
50025,5805
23570,5805
82845,5805
23292,5805
71133,5805
67303,5805
86118,5805
63703,5805
39154,5805
45348,5805
54509,5805
4519,5805
15068,5806
25826,5806
58058,5806
56291,5806
21467,5806
65837,5806
90808,5806
90057,5806
4286,5806
41515,5806
11219,5806
32177,5806
24354,5806
75753,5806
58119,5806
83311,5807
89534,5807
45205,5807
28526,5807
7123,5807
99922,5807
89135,5807
4768,5807
81981,5807
80476,5807
54912,5807
50591,5807
12723,5807
76624,5807
56785,5807
38845,5807
30933,5807
588,5808
22622,5808
3161,5808
26150,5808
95237,5808
16983,5808
10539,5809
17526,5809
32885,5809
1774,5809
94283,5809
86210,5809
75692,5809
61733,5809
20840,5809
17998,5809
73313,5809
50960,5810
2645,5810
35230,5810
1756,5811
20934,5811
96041,5811
99289,5811
96093,5811
85631,5812
61808,5812
90660,5812
91445,5812
53873,5812
20113,5812
96614,5812
56768,5812
21492,5812
80410,5812
57621,5812
10417,5812
34045,5813
74804,5813
90392,5813
68936,5813
60451,5813
68546,5813
47237,5813
216,5813
43875,5813
6040,5813
24956,5813
84685,5813
10636,5814
40458,5814
94216,5814
53374,5814
71548,5814
15440,5814
34149,5814
44527,5815
9558,5815
94301,5815
68169,5815
98981,5815
9281,5815
54957,5815
39948,5815
86177,5815
82072,5815
89784,5816
46043,5816
97975,5816
11837,5816
27285,5816
38821,5816
7597,5816
34342,5816
42695,5816
70304,5816
4154,5816
15655,5816
87826,5816
67324,5816
28328,5816
3231,5816
19401,5817
13481,5817
60077,5817
31435,5817
59931,5817
35877,5817
74549,5817
73393,5817
49544,5818
86757,5818
7863,5818
90296,5818
10016,5818
75790,5818
982,5818
59071,5818
93156,5818
4453,5818
77401,5818
7242,5819
26319,5819
31136,5819
72384,5819
68864,5819
67757,5819
70897,5819
66527,5819
5320,5819
77585,5819
72408,5819
86305,5819
87008,5819
17192,5819
54724,5820
50574,5820
7855,5820
35527,5820
74389,5820
88194,5820
87655,5820
52401,5820
28686,5820
67743,5820
42403,5821
9426,5821
4973,5821
83822,5821
44227,5821
40142,5821
7033,5821
1836,5821
14206,5822
84866,5822
70627,5822
53984,5822
47370,5822
58474,5822
25683,5822
21200,5822
1596,5822
13303,5822
39882,5823
98084,5823
72955,5823
3889,5823
21958,5823
22026,5823
82746,5824
24433,5824
2670,5824
80790,5824
84505,5824
65718,5825
76792,5825
46956,5825
11778,5825
87792,5825
55076,5825
11025,5825
97064,5825
30761,5825
41548,5826
36990,5826
83574,5826
46646,5826
15388,5826
41772,5827
22996,5827
64211,5827
49292,5827
5734,5827
67141,5827
76380,5827
90465,5827
38729,5827
53440,5828
14866,5828
1072,5828
12140,5828
55310,5829
40911,5829
58109,5829
40773,5829
51255,5829
87795,5829
12645,5829
92589,5829
78051,5829
99472,5829
95528,5830
34085,5830
462,5830
27615,5830
89581,5830
24040,5830
10304,5830
69004,5830
8791,5830
64622,5830
81399,5830
25188,5830
45123,5830
39941,5831
14112,5831
53060,5831
97183,5831
54777,5831
57951,5831
10772,5831
30053,5831
88642,5831
73039,5831
18539,5831
87297,5831
41925,5832
27943,5832
3009,5832
88205,5832
53878,5832
84684,5832
30898,5832
63545,5832
97854,5832
72247,5833
18505,5833
45429,5833
55445,5833
52827,5833
54299,5833
58303,5833
72695,5833
28365,5833
73361,5833
63221,5834
20261,5834
8447,5834
99186,5834
33689,5834
2119,5834
72311,5834
82686,5835
75958,5835
1746,5835
71648,5835
11686,5835
68790,5835
32801,5835
56305,5835
33275,5835
26590,5835
61917,5835
77493,5835
21948,5835
69130,5835
67529,5836
85902,5836
4967,5837
7373,5837
89300,5837
25919,5837
93341,5837
4403,5837
99114,5837
21701,5837
91667,5837
84239,5837
86502,5837
55413,5838
13548,5838
16330,5838
54727,5838
44475,5838
64893,5838
91909,5838
40603,5838
83970,5838
26696,5839
77932,5839
29424,5839
99675,5839
49520,5839
31993,5839
844,5839
55719,5839
74355,5840
75678,5840
90279,5840
11384,5840
69462,5840
5757,5840
11853,5840
27402,5840
84017,5840
30013,5840
84768,5840
37451,5841
85304,5841
56661,5841
96805,5841
90037,5841
71306,5841
32537,5841
77545,5842
12442,5842
16713,5842
43776,5842
40085,5842
37873,5843
86747,5843
82075,5843
85371,5843
88431,5843
9956,5843
88714,5843
54781,5843
17052,5843
71380,5843
34804,5843
81685,5843
21830,5844
98449,5844
98179,5844
16051,5844
57250,5844
70024,5844
16116,5844
86904,5844
4398,5844
85809,5844
82793,5844
18666,5844
72726,5844
42954,5844
2075,5844
57071,5845
94932,5845
13530,5845
12253,5845
83340,5845
53726,5845
76050,5845
66465,5845
87754,5845
56451,5845
22047,5845
66083,5845
52908,5845
94067,5845
92244,5845
95522,5845
82015,5845
82976,5846
72981,5846
92734,5846
16522,5846
42594,5846
33716,5846
50357,5846
46233,5846
12152,5846
47357,5847
7278,5847
43512,5847
25532,5847
49371,5847
28158,5847
950,5847
60068,5847
11821,5847
59844,5847
99754,5847
44492,5847
44910,5848
5761,5848
33253,5848
45907,5848
62961,5848
38004,5848
70168,5849
63845,5849
8529,5849
55149,5849
8356,5849
6852,5849
44200,5849
9482,5849
22872,5849
83701,5849
17550,5849
75521,5849
44617,5850
88751,5850
6810,5850
70369,5850
39844,5850
23786,5850
63109,5850
66806,5850
67844,5850
58708,5850
30818,5850
94990,5850
56834,5850
59107,5850
55194,5851
35616,5851
23814,5851
72437,5851
6848,5851
40066,5851
83880,5851
80143,5851
28051,5851
75091,5851
70817,5851
75450,5851
40398,5852
88694,5852
79564,5852
78660,5852
4183,5853
36649,5853
85204,5853
37163,5853
4991,5853
85655,5853
22990,5853
67811,5853
3539,5853
26102,5853
89039,5853
77880,5853
3575,5853
65955,5853
59635,5853
1673,5853
59611,5853
26246,5853
32743,5853
87930,5853
91648,5853
94007,5853
70797,5854
84301,5854
48027,5854
29085,5854
48658,5854
84482,5854
91703,5854
40798,5854
54094,5854
87587,5855
31963,5855
72443,5855
86445,5855
82780,5855
1237,5855
78321,5855
59325,5855
86079,5855
37864,5855
77906,5855
50329,5855
38168,5855
40332,5855
2716,5855
29020,5855
58009,5855
3697,5855
8906,5856
43151,5856
24874,5856
11725,5856
69533,5856
18027,5856
47925,5856
69239,5857
8280,5857
17287,5857
75158,5857
24926,5857
1619,5857
76410,5857
12791,5857
31432,5857
69058,5857
17833,5857
89868,5857
3169,5857
53093,5857
74352,5857
5106,5857
50012,5858
73680,5858
36591,5858
49813,5858
69264,5858
8450,5858
61601,5858
41230,5858
48540,5858
87831,5859
55223,5859
38645,5859
66466,5859
3584,5859
39278,5859
10324,5860
36800,5860
22555,5860
69396,5860
88676,5860
32099,5860
25957,5861
85264,5861
19207,5861
39763,5861
10361,5861
23067,5861
12626,5861
67240,5862
89145,5862
54907,5862
41331,5862
88097,5862
38868,5862
66354,5862
48168,5863
61637,5863
34946,5863
6553,5863
86953,5863
99924,5863
69750,5863
92127,5863
41707,5863
19908,5864
7866,5864
88035,5864
72963,5864
47829,5864
16446,5864
33329,5864
9381,5864
19587,5864
58240,5864
37428,5864
68972,5864
89902,5864
71689,5864
53986,5865
75187,5865
36826,5865
52872,5865
52971,5865
42638,5865
48443,5865
59405,5865
89433,5865
78527,5865
8932,5865
66494,5865
54103,5865
88361,5865
1063,5865
44630,5865
79601,5865
66897,5866
33045,5866
55050,5866
8305,5866
99246,5866
58864,5866
72625,5867
68010,5867
17723,5867
60224,5867
59703,5867
42175,5867
16413,5867
22884,5868
5977,5868
52720,5868
54055,5868
51473,5868
64440,5868
20566,5868
95192,5868
77048,5868
44152,5868
70744,5869
34209,5869
86600,5869
89426,5869
47917,5869
91654,5869
98960,5869
2814,5869
53279,5869
26358,5869
54586,5869
73928,5869
14277,5869
21450,5869
79668,5869
43982,5869
97845,5870
39304,5870
8048,5870
42182,5870
51343,5870
2540,5870
29972,5870
33509,5870
10480,5870
91586,5870
35341,5871
61999,5871
16930,5872
87414,5872
87331,5872
73912,5872
94554,5872
47036,5873
28924,5873
22584,5873
55934,5873
55419,5873
1065,5873
41597,5873
81943,5873
17307,5873
31300,5873
45971,5873
76772,5873
93991,5873
25610,5873
75663,5874
46906,5874
16683,5874
74543,5874
40636,5874
81065,5874
27833,5874
97506,5874
30186,5875
75858,5875
73871,5875
10389,5875
2595,5875
35362,5875
69214,5875
92134,5875
84650,5875
3184,5875
33604,5875
6616,5875
42701,5875
49922,5876
30439,5876
28001,5876
5864,5876
32189,5876
32774,5876
61481,5876
19429,5876
99049,5876
47734,5876
1386,5876
55317,5876
52481,5876
62833,5877
99945,5877
22024,5877
51113,5877
76632,5877
38334,5877
68835,5877
19855,5877
11679,5877
47420,5877
4203,5877
31940,5877
96711,5877
42866,5877
62587,5877
72046,5877
94388,5877
16926,5877
54655,5877
69357,5878
31537,5878
79037,5878
77806,5878
51857,5878
46117,5878
22117,5878
40681,5878
9686,5878
39387,5878
76290,5878
43451,5879
50071,5879
68794,5879
60706,5879
63294,5879
98347,5879
22123,5879
51804,5879
77337,5880
7907,5880
10695,5880
38246,5880
37894,5880
96825,5880
66902,5880
24810,5880
95982,5880
32391,5880
13602,5881
68536,5881
86001,5881
98302,5881
99719,5881
798,5881
95805,5881
6069,5881
8898,5882
80174,5882
53579,5882
23138,5882
44653,5882
1368,5882
24382,5882
74587,5882
57715,5883
81967,5883
73014,5883
81484,5883
51446,5883
38554,5883
56018,5883
32105,5883
58419,5883
66515,5883
70635,5884
39990,5884
16563,5884
45125,5884
25184,5884
70255,5884
17407,5884
22958,5884
52956,5884
46146,5884
92509,5884
54697,5885
49939,5885
62275,5885
43374,5885
12666,5885
46683,5885
9861,5885
14057,5885
72732,5885
95997,5885
36083,5885
6085,5885
21884,5885
5904,5885
49842,5885
36246,5885
97886,5885
73930,5885
31688,5886
90982,5886
83434,5886
61439,5886
62995,5886
16377,5886
99021,5886
87353,5888
87573,5888
94914,5888
2492,5888
31722,5888
1027,5888
25858,5888
80014,5888
26797,5888
81620,5889
40535,5889
56279,5889
70784,5889
41710,5889
67933,5889
33446,5889
71857,5889
99655,5889
53045,5889
36787,5889
86167,5890
17729,5890
82903,5890
18959,5890
7131,5890
51545,5890
7311,5890
94512,5890
41126,5890
86578,5890
51050,5890
87998,5891
89342,5891
80051,5891
3480,5891
45957,5891
32152,5891
2032,5891
1129,5891
13509,5891
43685,5891
28613,5892
83474,5892
16989,5892
74812,5892
76946,5893
1081,5893
25857,5893
48862,5893
44268,5893
44650,5893
5743,5893
29883,5893
55686,5893
11923,5893
42411,5893
69908,5894
84666,5894
67736,5894
24608,5894
17698,5894
37896,5894
21999,5894
29506,5894
7485,5894
23480,5894
38203,5894
28070,5895
70543,5895
83326,5895
1808,5895
55014,5895
80842,5895
77054,5895
45126,5896
26674,5896
33176,5896
40702,5896
66906,5896
56802,5896
61197,5897
20700,5897
3044,5897
73569,5897
26339,5897
62617,5897
86046,5897
68826,5897
74781,5897
51207,5897
65995,5898
59352,5898
54277,5898
14108,5898
13248,5898
7161,5898
11167,5898
63572,5899
9231,5899
54757,5899
7261,5899
59398,5899
53870,5899
84965,5899
13135,5899
66368,5899
21476,5899
69287,5899
79014,5900
18208,5900
36705,5900
52930,5900
1246,5900
44155,5900
747,5900
44103,5900
29952,5900
6062,5901
59744,5901
85256,5901
66044,5901
94143,5901
56814,5901
81260,5901
91456,5901
32835,5902
97860,5902
99048,5902
17349,5902
17332,5902
82870,5902
89233,5902
87038,5902
86109,5902
96444,5902
15453,5902
10223,5903
1271,5903
91415,5904
19410,5904
98106,5904
82310,5904
75439,5904
37178,5905
40893,5905
77676,5905
42147,5905
24088,5905
54683,5905
71510,5905
71260,5905
64011,5906
86635,5906
50957,5906
80981,5906
18643,5906
77197,5906
74330,5906
8630,5906
21135,5907
96951,5907
1719,5907
34370,5907
80605,5907
16047,5907
22270,5907
54455,5907
30286,5908
67912,5908
46667,5908
85368,5908
5113,5908
20186,5908
24124,5908
15697,5908
37435,5908
93301,5908
33364,5908
20734,5908
38540,5908
93668,5908
7939,5908
83752,5908
27991,5908
92810,5908
11672,5908
18328,5908
5677,5908
61161,5909
52470,5909
22802,5909
55309,5909
43360,5909
6212,5910
40078,5910
2237,5910
84803,5910
10194,5910
50249,5910
30221,5910
1283,5911
48252,5911
84448,5911
66733,5911
42391,5911
24144,5911
69099,5911
76894,5911
70240,5912
50736,5912
81303,5912
70252,5912
31789,5912
22999,5912
48979,5912
61168,5912
54831,5913
31365,5913
19858,5913
3252,5913
28666,5913
91758,5913
95416,5913
25023,5913
35109,5913
3263,5913
87581,5913
75762,5914
63585,5914
34455,5914
72781,5914
40148,5914
899,5914
16102,5914
29357,5914
22752,5914
39954,5914
10252,5914
66024,5914
49052,5914
40515,5914
76411,5914
51825,5914
68386,5914
91495,5914
57504,5915
72258,5915
15837,5915
95056,5915
63064,5915
3795,5915
24588,5915
53456,5915
90266,5915
32916,5915
1009,5915
14599,5915
52075,5915
56471,5915
19597,5915
21080,5916
72465,5916
61624,5916
18245,5916
83679,5916
97980,5916
11032,5916
54992,5917
54570,5917
93997,5917
57588,5917
14550,5917
6574,5917
66073,5917
63907,5917
71916,5917
29058,5917
87265,5917
21056,5918
65896,5918
509,5918
36873,5918
96377,5918
56856,5918
38968,5918
61571,5918
96012,5918
22077,5918
6550,5918
59022,5918
70827,5918
42955,5918
50350,5919
51456,5919
28109,5919
43709,5919
1603,5919
88968,5919
51212,5919
81842,5919
53813,5919
4025,5919
45802,5919
89106,5919
40929,5920
65527,5920
90044,5920
48941,5920
8693,5920
75095,5920
4588,5920
62441,5920
24181,5920
85289,5920
43736,5920
21424,5920
66719,5920
69613,5920
46525,5920
99155,5920
59041,5920
66054,5921
52624,5921
80566,5921
66252,5921
17616,5921
52385,5921
13524,5921
52587,5922
51724,5922
47073,5922
14071,5922
70323,5922
39216,5922
9808,5922
79697,5923
30700,5923
35657,5923
95945,5923
5071,5923
37502,5923
48530,5923
38886,5923
83443,5923
82095,5923
77112,5923
58815,5923
86420,5924
83859,5924
86323,5924
54053,5924
81244,5924
3621,5924
27831,5925
30927,5925
22959,5925
77841,5925
29604,5925
3873,5925
38422,5925
32578,5925
66353,5925
15188,5925
47761,5925
32178,5925
96222,5926
58161,5926
98314,5926
12293,5926
96000,5926
44943,5926
33373,5926
98104,5926
62200,5926
60795,5926
31793,5927
79883,5927
74552,5927
68807,5927
25209,5927
59238,5927
75413,5927
48820,5927
26401,5927
58672,5927
11100,5927
91054,5927
56319,5927
82105,5927
1920,5928
17435,5928
81285,5928
14564,5928
29362,5928
86385,5929
23436,5929
54258,5929
13907,5929
56119,5929
48201,5929
87699,5930
2692,5930
76842,5930
19055,5930
27335,5930
83157,5931
68962,5931
34442,5931
72716,5931
56908,5931
7955,5931
62467,5931
34227,5931
50779,5931
18882,5931
90406,5932
872,5932
72937,5932
21982,5932
31656,5932
10559,5932
59938,5932
68340,5932
55505,5932
16859,5932
38477,5932
61611,5932
80142,5932
2094,5932
25747,5932
19077,5932
80481,5932
33178,5933
32217,5933
33905,5933
67901,5933
66914,5933
34517,5933
42874,5933
26576,5933
27323,5934
43127,5934
96959,5934
71683,5934
70981,5935
6481,5935
93338,5935
82982,5935
5428,5935
1594,5935
54182,5935
12664,5935
81998,5935
58913,5935
96759,5935
27514,5935
45091,5935
6439,5935
21383,5935
18414,5936
52588,5936
60676,5936
81515,5936
89955,5936
6712,5936
8513,5936
84328,5936
26112,5936
89777,5936
78905,5936
14544,5936
65586,5936
56427,5936
12357,5936
86429,5936
33149,5937
67581,5937
23239,5937
63436,5937
2618,5937
63576,5937
34544,5937
63148,5937
36454,5937
14600,5938
49700,5938
6348,5938
21276,5938
99950,5938
34691,5938
62762,5938
13153,5938
19756,5938
34260,5938
85521,5939
74264,5939
56314,5939
25417,5939
65259,5939
45383,5939
18338,5939
61164,5939
77735,5939
96294,5939
4406,5939
64493,5939
36806,5939
47065,5940
37185,5940
19148,5940
38531,5941
55022,5941
57332,5941
21381,5941
35268,5941
49235,5941
85190,5941
89602,5941
30766,5941
16365,5941
75951,5941
18434,5941
84084,5942
65575,5942
82774,5942
51380,5942
35323,5942
78790,5942
36439,5942
80934,5942
25924,5942
53800,5942
86594,5942
69992,5942
91327,5942
34944,5945
26938,5945
56548,5945
87550,5945
6508,5945
51827,5945
53331,5945
15647,5946
27806,5946
55102,5946
41901,5946
84892,5946
69783,5946
13028,5946
45953,5946
17902,5946
45819,5947
7944,5947
95637,5947
46121,5947
36331,5947
50355,5947
56351,5947
19645,5948
28937,5948
61915,5948
78035,5948
9116,5948
58388,5948
22855,5948
27317,5948
18924,5948
58635,5948
64618,5948
60587,5949
25052,5949
6362,5949
73252,5949
80843,5949
76701,5949
48801,5949
56711,5949
92246,5949
97544,5949
8674,5949
96811,5951
46195,5951
33197,5951
22438,5951
15307,5951
13897,5951
40208,5951
56881,5951
35191,5951
29984,5952
93846,5952
9006,5952
78120,5952
88043,5952
14335,5952
176,5952
11562,5952
23546,5952
66254,5953
26900,5953
30812,5953
64404,5953
16709,5953
16311,5953
40960,5953
25903,5953
32892,5953
26996,5953
44461,5953
73142,5954
36284,5954
15830,5954
59925,5954
68378,5954
36068,5954
65031,5954
40049,5955
31347,5955
58172,5955
2748,5955
54889,5955
19786,5955
4786,5955
3414,5956
6684,5956
73733,5956
43774,5956
29126,5956
64094,5956
3599,5956
81480,5956
96355,5956
87755,5956
45899,5956
16110,5956
42456,5956
15914,5956
10004,5956
75182,5956
84759,5957
12715,5957
39336,5957
21619,5957
10866,5957
9066,5957
71932,5957
45038,5957
73158,5957
2830,5957
97732,5957
87029,5957
13097,5958
41134,5958
60756,5958
41944,5958
1389,5958
4187,5958
44861,5958
35670,5958
31469,5958
53316,5958
50395,5958
83789,5958
81066,5958
59246,5958
29174,5958
3430,5958
61068,5958
67471,5959
53017,5959
35060,5959
48021,5959
38309,5959
34204,5959
46892,5959
13002,5959
4817,5959
53585,5960
46899,5960
28173,5960
42968,5960
77926,5960
79020,5960
22437,5960
17541,5960
94189,5961
16333,5961
85564,5961
95380,5961
81147,5961
23048,5961
61001,5961
82740,5961
89222,5961
95614,5961
63772,5961
57552,5961
31769,5961
95396,5961
83302,5961
32960,5961
79173,5961
66848,5961
6421,5961
95673,5961
31658,5962
51063,5962
82758,5962
23623,5962
17116,5962
7434,5962
23495,5962
73722,5962
71755,5962
69849,5962
60985,5962
92456,5962
79152,5962
93456,5963
71631,5963
80318,5963
83106,5963
72971,5963
29539,5963
53820,5963
6834,5963
27245,5963
5285,5963
2994,5964
75489,5964
68926,5964
88833,5964
74118,5964
71002,5964
25506,5965
25851,5965
82008,5965
7632,5965
33672,5965
79665,5965
71080,5965
31897,5965
22901,5965
42396,5966
45760,5966
63314,5966
