GiftId,TripId
60186,838
74254,838
60875,838
15684,838
29683,838
17754,838
87161,838
28022,838
24854,838
57281,838
4461,838
99227,838
15425,838
958,838
9921,838
68559,838
31100,838
30607,838
61549,838
18425,838
83437,838
24631,839
56655,839
97686,839
71910,839
35340,839
2273,839
31726,839
30950,839
87524,839
9779,839
83551,839
20637,839
94917,839
7170,839
53117,839
12059,839
49750,839
45632,839
99370,839
89800,839
8432,839
37640,839
34271,839
87833,839
64283,839
40723,839
37546,839
98363,839
19793,839
97386,839
53463,839
19481,839
63609,839
91968,839
72265,839
86725,839
39313,839
23705,839
16452,839
68461,839
35200,839
98083,839
72193,839
99951,839
11094,839
69719,839
98670,839
4762,839
67290,839
93678,839
68274,839
8577,839
46559,839
39156,839
73543,839
43544,839
76421,839
79648,839
95338,839
3554,839
2458,839
61172,840
947,840
49373,840
57456,840
55551,840
35711,840
93807,840
96699,840
90834,840
37452,840
33276,840
16770,840
80612,840
74877,840
35169,840
18498,840
10326,840
17691,840
40771,840
57657,840
84227,840
90193,840
82606,840
54368,840
30635,840
82134,840
24435,840
12481,840
17380,840
37071,840
46729,840
61859,840
4722,840
2519,840
61697,840
29259,840
13319,840
5945,840
95899,840
39410,840
984,840
93278,840
89408,840
78602,840
86560,840
71594,840
36844,840
18824,840
90405,840
42353,840
75744,840
79921,840
16509,840
23334,840
23349,840
15105,840
26947,840
36816,840
92590,841
51593,841
25772,841
49602,841
3244,841
39466,841
6182,841
11850,841
12361,841
30045,841
5137,841
75760,841
31013,841
18006,841
1555,841
34159,841
77802,841
26109,841
57376,841
41416,841
53033,841
97102,841
75981,841
2563,841
24385,841
81722,841
95395,841
13320,841
3118,841
29151,841
24295,841
17394,841
63193,841
70406,841
2975,841
73801,841
72958,841
52196,841
54784,841
52698,841
22593,841
62265,841
37059,841
77098,841
61254,841
78039,841
98811,841
16631,841
84659,841
8857,841
56148,841
90655,841
17274,841
3613,841
14158,841
54506,841
4778,841
98005,841
62880,841
39245,841
28262,841
70318,841
33719,841
81010,841
62006,841
97096,841
52823,842
87949,842
23584,842
58861,842
54846,842
7457,842
7232,842
47056,842
53001,842
66292,842
5602,842
31190,842
30100,842
81211,842
59836,842
69500,842
22629,842
999,842
71338,842
77035,842
21757,842
99707,842
85985,842
60161,842
78922,842
22341,842
25960,842
33201,842
79128,842
7238,842
45111,842
99886,842
96648,842
95872,842
36170,842
27305,842
7420,842
99310,842
22011,842
32276,842
84714,842
3687,842
14684,842
30438,842
73889,842
17848,842
10745,842
53501,842
79675,842
35087,842
44113,842
24077,842
37190,842
47734,842
19504,842
5221,842
19805,842
35906,842
45040,842
59822,842
66849,842
10479,842
87319,842
23996,842
88866,843
61439,843
47653,843
73108,843
86106,843
25777,843
50286,843
74149,843
60952,843
53568,843
98084,843
16944,843
45915,843
8813,843
8069,843
28568,843
88329,843
80540,843
29830,843
78441,843
6995,843
84927,843
14170,843
29474,843
72363,843
84847,843
1048,843
76295,843
70887,843
30262,843
32466,843
63725,843
68271,843
15020,843
14208,843
78826,843
79769,843
36159,843
95743,843
32403,843
19459,843
29657,843
8989,843
89187,843
38854,843
32149,843
45073,843
86464,843
84305,843
27247,843
72968,843
11023,843
35444,843
42060,843
87823,843
87525,843
32884,843
28230,843
26968,843
55062,843
78116,843
41014,843
4413,843
13577,843
48420,843
52541,844
188,844
58565,844
30233,844
38426,844
5854,844
71240,844
60578,844
56646,844
50057,844
48750,844
8288,844
12060,844
55709,844
47599,844
24228,844
47409,844
64424,844
97919,844
90523,844
38100,844
1721,844
63097,844
37285,844
63110,844
58900,844
13179,844
15211,844
29901,844
46949,844
19447,844
42459,844
91404,844
24187,844
46595,844
74334,844
52331,844
21027,844
85277,844
45927,844
98202,844
99532,844
69835,844
11423,844
41004,844
23000,844
34875,844
86062,844
55939,844
65701,844
64178,844
55035,844
94176,844
76766,844
51784,844
11668,844
59395,844
73273,844
84796,844
38479,844
43507,844
57576,844
32970,844
94472,844
29738,844
99050,844
40646,844
44233,844
1640,845
96527,845
33460,845
11201,845
45408,845
91166,845
42182,845
27085,845
88357,845
5139,845
26464,845
81114,845
8518,845
22443,845
32976,845
86246,845
91260,845
71299,845
49633,845
4463,845
2277,845
75240,845
28665,845
60151,845
26614,845
49426,845
39194,845
37276,845
57905,845
40169,845
98719,845
37242,845
36937,845
59287,845
69272,845
59099,845
33699,845
61201,845
17255,845
72896,845
32932,845
54051,845
884,845
36946,845
90511,845
97432,845
36345,845
18721,845
14673,845
46470,845
68329,845
77555,845
44439,845
21827,845
91507,845
28227,845
16485,845
49670,845
99720,845
57325,845
21022,845
49401,845
91042,845
41746,845
59111,845
9930,845
34636,845
54804,845
35770,845
43246,845
50251,845
15712,845
9098,845
85583,845
66128,845
68627,845
94824,845
72704,846
98926,846
18259,846
59573,846
66785,846
69565,846
42637,846
48114,846
72575,846
56719,846
74452,846
37711,846
41971,846
3512,846
62469,846
64304,846
45913,846
29840,846
66414,846
9452,846
21601,846
6187,846
95540,846
24423,846
22567,846
55777,846
87385,846
3924,846
97305,846
84795,846
77400,846
27614,846
42529,846
80888,846
60639,846
78402,846
93972,846
91886,846
42426,846
87417,846
10956,846
13864,846
94838,846
63855,846
59397,846
68193,846
43280,846
82763,846
18682,846
40510,846
22051,846
58003,846
9045,846
74933,846
88312,846
11147,846
59314,846
94750,846
81688,846
9935,846
17692,846
15625,846
73803,847
69258,847
97677,847
35606,847
90310,847
74210,847
1553,847
73440,847
49712,847
57229,847
80293,847
24124,847
7641,847
18836,847
34320,847
31575,847
62125,847
40275,847
50712,847
60451,847
29985,847
95167,847
69386,847
6485,847
56238,847
98525,847
26749,847
13366,847
38611,847
11169,847
79212,847
91257,847
38957,847
19362,847
87797,847
16292,847
5165,847
81253,847
59764,847
2093,847
8662,847
94568,847
79114,847
16313,847
42728,847
38974,847
42881,847
60347,847
5708,847
19577,847
85983,847
96308,847
88181,847
68489,847
49111,847
47081,847
79618,847
69280,847
22459,847
61237,847
58594,847
96334,847
84464,848
20519,848
34122,848
39497,848
27376,848
37280,848
55772,848
80244,848
17285,848
32517,848
63556,848
74875,848
12248,848
59286,848
2592,848
22856,848
94477,848
83948,848
55919,848
78711,848
55216,848
57017,848
54246,848
60141,848
71442,848
11098,848
2443,848
67796,848
53479,848
91545,848
33262,848
43379,848
70997,848
58685,848
45762,848
83520,848
41083,848
23953,848
71550,848
5485,848
73575,848
17705,848
90935,848
39301,848
4369,848
78076,848
58245,848
53908,848
42135,848
77112,848
21613,848
72586,848
61491,848
13212,848
93813,848
12134,848
74384,848
55867,848
51189,848
94579,848
56738,848
3916,848
25655,848
1995,848
69712,848
41229,848
60614,848
12901,848
13894,848
2661,848
44519,848
97751,848
36480,848
84485,849
31593,849
30362,849
68494,849
63874,849
2250,849
46680,849
66466,849
53914,849
10823,849
34894,849
10807,849
85571,849
32363,849
85358,849
30997,849
58235,849
7790,849
97502,849
89001,849
34794,849
94179,849
87100,849
33705,849
12200,849
73655,849
77181,849
35117,849
36782,849
85652,849
62882,849
26816,849
4128,849
58728,849
82404,849
67636,849
54956,849
73203,849
25376,849
77041,849
2028,849
4528,849
53181,849
13803,849
34538,849
68704,849
2062,849
84095,849
23582,849
42892,849
7783,849
51793,849
64528,849
69848,849
43585,849
24620,849
40317,849
9073,849
98972,849
32001,849
11063,849
69017,849
25574,850
66008,850
4763,850
42128,850
56854,850
48549,850
97635,850
50459,850
69302,850
71525,850
97263,850
38574,850
59907,850
4268,850
80680,850
16336,850
27720,850
61938,850
79707,850
7919,850
25068,850
22468,850
5826,850
20787,850
34828,850
52288,850
48510,850
42081,850
94947,850
79532,850
5386,850
23912,850
40744,850
49337,850
49230,850
66637,850
56561,850
96363,850
50717,850
80733,850
11320,850
8663,850
41913,850
81126,850
53439,850
9769,850
98467,850
7730,850
22149,850
5347,850
75673,850
52743,850
54916,850
55980,850
39829,850
8197,850
34514,850
42031,850
29892,850
12280,850
56570,850
69642,850
83209,850
93425,850
48887,850
53684,850
98112,850
42999,850
12491,850
11525,850
9610,850
71419,851
35809,851
71045,851
29693,851
53261,851
5664,851
82193,851
50266,851
92782,851
76089,851
82152,851
73684,851
2041,851
48244,851
97956,851
42669,851
1032,851
67065,851
35063,851
98682,851
95333,851
99231,851
28512,851
74058,851
41399,851
86903,851
96277,851
27561,851
24283,851
73946,851
50896,851
97814,851
41897,851
21411,851
34248,851
74496,851
40077,851
92140,851
4829,851
19399,851
38642,851
9214,851
75620,851
29742,851
2202,851
4091,851
87519,851
33028,851
72063,851
75174,851
82755,851
39315,851
741,851
96532,851
93261,851
12718,851
7124,851
12996,851
10006,851
60726,851
11035,851
80947,851
51285,851
89404,851
51956,851
14566,851
99738,851
44655,852
78334,852
74780,852
9322,852
88299,852
97913,852
67294,852
38964,852
88709,852
12207,852
40131,852
69818,852
22980,852
71693,852
35991,852
37514,852
44921,852
31779,852
36796,852
50132,852
27508,852
5901,852
21244,852
31837,852
40756,852
63989,852
46557,852
29262,852
39663,852
73984,852
97199,852
3997,852
90962,852
7107,852
48317,852
75110,852
85254,852
43753,852
55461,852
30693,852
45188,852
74009,852
62499,852
94011,852
10689,852
20285,852
91850,852
51128,852
36825,852
60070,852
31523,852
12562,852
76983,852
61267,852
89061,852
97430,852
76030,852
2327,852
26196,852
13175,852
97068,852
57461,852
44056,852
90518,852
17036,852
42358,852
65355,852
83955,852
12455,853
14210,853
70113,853
3222,853
92978,853
28766,853
10286,853
71292,853
94687,853
70140,853
87895,853
6838,853
42941,853
96969,853
33393,853
94250,853
32624,853
45726,853
63727,853
90814,853
21875,853
44520,853
79751,853
78764,853
5498,853
69494,853
86131,853
92077,853
86041,853
29919,853
93205,853
84104,853
17622,853
90104,853
78082,853
57048,853
9564,853
91097,853
56014,853
53102,853
96743,853
57114,853
46600,853
78077,853
84932,853
84812,853
6871,853
52423,853
96255,853
50914,853
60438,853
54742,853
47220,853
38235,853
77243,853
69708,853
53056,853
77952,853
16058,853
811,853
85238,853
76294,853
29605,853
66361,853
23271,853
26378,853
63829,853
63208,853
41709,853
35700,853
84216,853
24925,854
59592,854
14900,854
61,854
18820,854
63349,854
63190,854
2565,854
92258,854
64977,854
56883,854
45572,854
18392,854
31793,854
85515,854
52628,854
43092,854
55880,854
40869,854
96498,854
28906,854
31244,854
72777,854
35306,854
22665,854
98543,854
14560,854
62296,854
9455,854
83821,854
36541,854
77522,854
97325,854
36011,854
58203,854
27484,854
13816,854
33616,854
9411,854
52451,854
20701,854
65080,854
46828,854
1082,854
16650,854
39924,854
71884,854
33115,854
22774,854
22243,854
91949,854
31469,854
43930,854
15401,854
84992,854
61500,854
42685,854
89753,854
66662,854
54268,854
1350,854
33563,854
30049,854
23644,854
50630,854
86025,855
90046,855
51084,855
1071,855
31333,855
99056,855
82237,855
7074,855
28096,855
47973,855
46187,855
73405,855
4338,855
1301,855
17565,855
85443,855
9253,855
49486,855
45145,855
48837,855
55515,855
22547,855
49617,855
4010,855
74300,855
93589,855
59043,855
8531,855
8237,855
70703,855
7314,855
66689,855
53591,855
69380,855
2844,855
3644,855
52133,855
5738,855
25875,855
70640,855
3210,855
29898,855
78747,855
95218,855
61496,855
74350,855
74320,855
12514,855
43325,855
63924,855
87034,855
79095,855
22900,855
79526,855
56407,855
59050,855
27312,855
53755,855
46075,855
46821,855
6038,856
43101,856
76006,856
9375,856
12668,856
24625,856
84998,856
75862,856
94240,856
14211,856
81034,856
87876,856
38147,856
35856,856
34254,856
9032,856
91556,856
28694,856
55093,856
80247,856
46093,856
67348,856
50473,856
10665,856
30798,856
5804,856
66423,856
32541,856
85860,856
53110,856
33584,856
23665,856
81497,856
6294,856
42942,856
14875,856
35710,856
47375,856
57611,856
10547,856
49867,856
34534,856
77689,856
21563,856
72040,856
67612,856
10633,856
2173,856
94865,856
74148,856
69781,856
16407,856
31473,856
95242,856
86584,856
38852,856
86394,856
26874,856
31581,856
62791,856
80162,856
55065,856
58819,856
86936,857
97319,857
12953,857
75662,857
30024,857
284,857
78665,857
11744,857
57914,857
35651,857
78505,857
9161,857
57545,857
18356,857
76501,857
47503,857
61816,857
4788,857
91561,857
45124,857
60763,857
15279,857
65378,857
35610,857
85128,857
31169,857
76319,857
104,857
9262,857
38300,857
74461,857
16397,857
31144,857
75432,857
36340,857
36446,857
70848,857
21327,857
44249,857
45585,857
39560,857
63555,857
38891,857
91830,857
80211,857
36265,857
79049,857
75607,857
81672,857
97164,857
10169,857
54345,857
86828,857
6705,857
58276,857
81493,857
85969,857
39112,857
22153,857
40410,857
86416,857
85152,857
30613,857
79642,857
70129,857
92623,857
78584,857
36986,857
4705,858
81460,858
60114,858
47853,858
83490,858
72860,858
17515,858
19618,858
76924,858
26715,858
49603,858
81910,858
57463,858
54454,858
74175,858
59009,858
48770,858
32581,858
10351,858
65084,858
84283,858
17006,858
61651,858
96994,858
47913,858
96193,858
58392,858
615,858
11166,858
59306,858
53915,858
50312,858
51225,858
67050,858
18172,858
1903,858
15997,858
41338,858
67723,858
59213,858
31703,858
92217,858
21318,858
34528,858
17500,858
48768,858
36119,858
78807,858
94458,858
20057,858
34195,858
29496,858
87576,858
41895,858
81365,858
39836,858
17697,858
41959,858
22885,858
94637,858
13642,859
46293,859
73245,859
87250,859
15260,859
40211,859
43898,859
43695,859
76675,859
91752,859
36009,859
39259,859
36663,859
55298,859
4518,859
86582,859
84438,859
75776,859
69797,859
4232,859
71494,859
34417,859
74885,859
22681,859
64226,859
67830,859
51298,859
86655,859
98099,859
77925,859
44174,859
49481,859
3063,859
9556,859
63205,859
4571,859
81137,859
61985,859
64697,859
1003,859
77807,859
29418,859
85098,859
84260,859
66145,859
62004,859
98906,859
73712,859
328,859
99808,859
49451,859
31332,859
60978,859
36366,859
92914,859
48488,859
69357,860
32161,860
92051,860
64217,860
23643,860
20455,860
93567,860
80657,860
83751,860
79132,860
52061,860
50899,860
90671,860
31888,860
72169,860
96328,860
57571,860
56052,860
11264,860
89337,860
56009,860
86114,860
87768,860
59568,860
43277,860
21513,860
18037,860
65574,860
12071,860
96945,860
42415,860
89409,860
5979,860
84137,860
65316,860
23486,860
49808,860
69347,860
81291,860
95187,860
17311,860
48328,860
46124,860
57959,860
78875,860
54157,860
48364,860
34291,860
77137,860
13279,860
99636,860
75260,860
29137,860
72595,860
87544,860
88503,860
89537,860
76287,860
46639,860
16226,860
93922,860
86728,860
66081,860
2610,860
86157,860
85749,860
49875,860
91759,860
79948,860
48872,860
38703,860
56868,861
97897,861
32622,861
92089,861
23860,861
50419,861
16436,861
5926,861
43846,861
89430,861
26176,861
69753,861
6599,861
45753,861
22029,861
2943,861
8298,861
58285,861
16802,861
62666,861
3951,861
40067,861
86303,861
4402,861
53101,861
27755,861
67012,861
8682,861
27058,861
11649,861
86882,861
47108,861
52744,861
44796,861
98147,861
87316,861
63269,861
11777,861
93582,861
41379,861
19197,861
10614,861
77008,861
31255,861
41808,861
8878,861
38623,861
24132,861
45352,861
92587,861
88537,861
77077,861
56337,861
3461,861
73677,861
82325,861
35836,861
15511,861
40013,861
42617,861
98655,861
5609,861
87201,862
48292,862
496,862
77404,862
69714,862
47283,862
54987,862
72345,862
57624,862
32607,862
74451,862
76914,862
3163,862
8961,862
94883,862
66221,862
24962,862
87452,862
99823,862
62551,862
69187,862
80405,862
90255,862
67685,862
63211,862
43948,862
26937,862
55972,862
65741,862
5873,862
23275,862
12659,862
72962,862
52215,862
57844,862
17453,862
54895,862
28473,862
21287,862
70890,862
46017,862
25000,862
76917,862
5773,862
58168,862
8440,862
7306,862
33805,862
33488,862
27899,862
3823,862
62988,862
50002,862
71209,862
3776,862
8446,862
49202,862
84004,862
34586,862
84552,862
57683,862
35148,862
5967,862
14718,862
27581,862
4508,862
74964,862
18368,863
17366,863
67273,863
26866,863
33231,863
9061,863
60477,863
45989,863
2435,863
101,863
28522,863
21529,863
95606,863
61129,863
74501,863
98657,863
79151,863
98953,863
86179,863
63442,863
28794,863
92686,863
71905,863
51550,863
46135,863
80977,863
35349,863
55306,863
16613,863
25955,863
46995,863
67718,863
9650,863
61070,863
27103,863
95382,863
66651,863
79988,863
57037,863
28690,863
50724,863
91902,863
65025,863
97417,863
40878,863
54499,863
15175,863
97369,863
52575,863
47422,863
2644,863
59509,863
79026,863
43557,863
12676,863
69684,863
87826,863
32616,863
4967,864
92588,864
93341,864
73893,864
16459,864
28713,864
78205,864
81154,864
20262,864
72332,864
46715,864
64798,864
75320,864
58055,864
25588,864
3891,864
51140,864
39441,864
44687,864
22135,864
95197,864
22769,864
34053,864
52246,864
89977,864
70724,864
46571,864
5576,864
24345,864
54635,864
38386,864
43807,864
16478,864
30804,864
12519,864
52590,864
47132,864
1707,864
63500,864
96297,864
93956,864
4653,864
91884,864
86336,864
85691,864
77054,864
40478,864
84648,864
57716,864
70645,864
75845,864
24916,864
2214,864
64349,864
82722,864
51581,864
78440,864
41637,864
25616,864
44826,864
74500,864
49150,864
86722,864
84225,865
896,865
65465,865
34482,865
72364,865
51797,865
86156,865
2244,865
5698,865
28880,865
54401,865
17819,865
21084,865
17466,865
78242,865
8693,865
23505,865
47323,865
30679,865
81854,865
86079,865
40718,865
38156,865
41524,865
69886,865
95708,865
63815,865
8848,865
17035,865
84373,865
58757,865
56834,865
8660,865
7991,865
69843,865
60509,865
93285,865
90915,865
83631,865
36908,865
83781,865
20564,865
32475,865
8661,865
87133,865
80223,865
41349,865
5861,865
74227,865
97003,865
52397,865
34765,865
56212,865
30313,865
84910,865
48248,865
20088,865
29882,865
14298,865
81786,865
6290,865
93691,865
902,865
8405,866
73533,866
98795,866
28556,866
28277,866
96683,866
8479,866
49693,866
82960,866
37578,866
12325,866
9445,866
70169,866
93366,866
28099,866
26488,866
43040,866
49774,866
56013,866
2741,866
32115,866
68528,866
14807,866
84814,866
25434,866
17221,866
61440,866
71362,866
70968,866
12456,866
95070,866
64041,866
48155,866
60361,866
13359,866
88987,866
43436,866
38820,866
21604,866
80105,866
69544,866
71912,866
53747,866
50464,866
97610,866
37138,866
85765,866
91443,866
14204,866
58467,866
26496,866
9015,866
27379,866
54442,866
46516,866
61529,866
49205,866
21101,866
43635,866
59800,866
6711,866
25394,866
3944,866
98303,866
27709,866
35679,866
17444,866
88906,866
81559,867
372,867
10133,867
62127,867
29369,867
31191,867
28933,867
52647,867
75295,867
6070,867
90866,867
45525,867
89565,867
79154,867
77016,867
54457,867
87788,867
73871,867
4863,867
63160,867
81718,867
45603,867
98663,867
22688,867
2652,867
30005,867
14482,867
59011,867
75209,867
15546,867
72286,867
49254,867
23419,867
50044,867
472,867
86400,867
19983,867
47548,867
53405,867
12086,867
1354,867
57368,867
4926,867
32671,867
22104,867
72849,867
16590,867
81234,867
30124,867
27656,867
68283,867
28,867
47090,867
24610,867
26603,867
84065,867
35256,867
65645,867
24775,867
92864,867
7044,867
40157,867
89231,867
44844,867
80354,867
81168,867
77417,867
19491,867
66514,867
66554,867
26530,867
46346,867
59687,867
28991,867
99225,867
84204,867
65514,867
88398,867
61854,867
10141,868
46247,868
4085,868
80440,868
78709,868
62533,868
20594,868
64219,868
73600,868
45534,868
72948,868
80572,868
12432,868
58338,868
38795,868
11705,868
42256,868
19502,868
16071,868
16941,868
68300,868
603,868
59474,868
9901,868
61889,868
48369,868
12040,868
80765,868
67638,868
50157,868
16533,868
92190,868
79873,868
47632,868
60824,868
69792,868
47307,868
56293,868
42816,868
89606,868
13397,868
98453,868
63217,868
24133,868
54697,868
58237,868
4042,868
29857,868
45049,868
41803,868
53605,868
45672,868
39123,868
12470,868
76919,868
13538,868
1079,868
29209,868
88814,868
22800,868
30930,868
76602,868
72921,868
35121,868
73307,868
90568,868
31369,868
33810,868
67515,868
57111,868
13098,868
60304,869
33139,869
71210,869
70013,869
52282,869
50071,869
69691,869
85518,869
7950,869
45935,869
85590,869
41558,869
77873,869
41877,869
60601,869
69165,869
79171,869
91900,869
45339,869
89117,869
73840,869
97987,869
73713,869
50938,869
66588,869
88102,869
34402,869
60040,869
30047,869
82247,869
34129,869
70068,869
42719,869
58571,869
31106,869
65024,869
95425,869
76523,869
71778,869
38150,869
61847,869
84625,869
36235,869
66094,869
61666,869
82290,869
33161,869
34383,869
82850,869
43058,869
299,869
6444,869
83588,869
83525,869
57876,869
67055,869
92958,869
42098,869
92396,869
89853,869
97070,869
60819,869
66,869
64979,869
55886,869
28148,869
43156,869
24161,869
45869,869
80216,869
12208,870
1807,870
43603,870
18875,870
23746,870
24488,870
10059,870
73218,870
51138,870
30782,870
49158,870
97694,870
98986,870
40711,870
26032,870
35027,870
13743,870
69845,870
97429,870
98442,870
30729,870
40624,870
46955,870
13023,870
24503,870
65804,870
38195,870
9079,870
3309,870
46702,870
55503,870
97593,870
69702,870
43107,870
4467,870
69522,870
36252,870
49260,870
27996,870
389,870
15531,870
1014,870
97568,870
95943,870
38911,870
92839,870
67654,870
50376,870
11915,870
3375,870
95136,870
37042,870
94790,870
14400,870
33975,870
34078,870
48742,870
69555,870
58327,870
42175,870
7692,870
97209,870
3033,870
37494,870
68354,870
37881,870
91135,870
58200,870
95039,870
47398,870
52593,871
64669,871
84863,871
68767,871
13833,871
53601,871
60980,871
98410,871
34968,871
14350,871
67222,871
99258,871
95228,871
89638,871
662,871
97775,871
17643,871
70102,871
95048,871
80803,871
81654,871
68519,871
4436,871
88141,871
45539,871
74918,871
14599,871
97833,871
81659,871
26753,871
73358,871
34633,871
9865,871
65413,871
99555,871
26556,871
21446,871
59273,871
90732,871
21321,871
83326,871
28956,871
54748,871
23259,871
27407,871
88073,871
22942,871
32896,871
3093,871
21380,871
55526,871
92313,871
5064,871
88801,871
51052,871
63466,871
25324,871
53603,872
29769,872
7289,872
90996,872
96874,872
7683,872
416,872
46488,872
93981,872
87426,872
22984,872
87036,872
69877,872
88360,872
98823,872
15550,872
40115,872
28796,872
11842,872
787,872
90733,872
79802,872
26650,872
90799,872
40539,872
41878,872
21059,872
31234,872
85718,872
73957,872
90221,872
99935,872
65837,872
34825,872
31282,872
13392,872
73585,872
30529,872
2256,872
3313,872
81175,872
69259,872
89728,872
88731,872
91413,872
54440,872
87733,872
51810,872
85538,872
58584,872
86037,872
32452,872
23916,872
75917,872
23344,872
91946,872
1775,872
21072,872
41845,872
28169,872
57185,872
87632,872
23320,872
16212,872
80395,872
58369,872
95394,872
22381,872
82274,872
76492,872
72252,873
56530,873
617,873
30850,873
91763,873
6329,873
33970,873
96067,873
84005,873
39679,873
64455,873
41856,873
45695,873
29667,873
44327,873
52037,873
50252,873
46545,873
27137,873
61001,873
54557,873
85091,873
77528,873
37905,873
71353,873
80050,873
1242,873
82645,873
4628,873
18832,873
36121,873
39133,873
44424,873
80447,873
38702,873
10132,873
94290,873
44463,873
74667,873
12375,873
41403,873
2086,873
41015,873
30158,873
33828,873
93011,873
30477,873
63044,873
4554,873
4181,873
38616,873
27584,873
68729,873
42228,873
72773,873
96664,873
40109,873
79951,873
26763,873
62395,873
70981,873
72678,873
89655,874
21143,874
2072,874
21080,874
89398,874
11887,874
55307,874
69151,874
71416,874
67619,874
14924,874
1120,874
34799,874
41213,874
53160,874
28539,874
96325,874
34962,874
91798,874
83034,874
11840,874
18812,874
20869,874
58678,874
86494,874
30263,874
11186,874
85596,874
60683,874
80852,874
39738,874
81070,874
52076,874
30875,874
57135,874
38806,874
4767,874
33846,874
45433,874
12382,874
6370,874
77772,874
77795,874
21854,874
61982,874
86683,874
71890,874
56109,874
27909,874
27250,874
9415,874
28018,874
73716,874
37316,874
33198,874
9870,874
8686,874
38141,874
59167,874
93698,874
58860,874
20871,874
84718,874
60296,874
36149,874
5723,874
4924,874
40842,874
82466,874
47293,874
64988,874
46734,874
76635,874
21506,874
66750,874
5154,874
64651,874
43209,874
2103,875
69775,875
45518,875
94684,875
37290,875
64473,875
24184,875
84151,875
45055,875
76972,875
26906,875
15903,875
6218,875
4139,875
1901,875
655,875
85433,875
7946,875
80278,875
69202,875
57547,875
21846,875
21734,875
5904,875
32290,875
55193,875
7584,875
20548,875
60705,875
87304,875
11859,875
55513,875
60068,875
87381,875
93461,875
70482,875
51322,875
65190,875
27869,875
62254,875
97109,875
58411,875
86013,875
75529,875
35987,875
75067,875
7377,875
89671,875
28551,875
53003,875
41574,875
7383,875
86764,875
27998,875
63086,875
4060,875
17382,875
36671,875
74869,875
10001,875
60433,875
34197,875
66424,875
38035,876
12769,876
2228,876
24485,876
49557,876
91071,876
70453,876
7887,876
31300,876
84497,876
74139,876
11223,876
42199,876
1857,876
62042,876
14238,876
14894,876
61902,876
30431,876
90293,876
66281,876
31921,876
31614,876
25685,876
51791,876
12399,876
69394,876
62676,876
30559,876
17371,876
34526,876
11168,876
64748,876
77819,876
73501,876
64584,876
55749,876
48472,876
58660,876
98534,876
17952,876
51845,876
99517,876
89043,876
56361,876
2097,876
22477,876
5083,876
68928,876
85751,876
87459,876
13606,876
87443,876
23108,876
29255,876
53093,876
35314,876
12204,876
56309,876
18718,876
59176,876
33643,876
1683,876
89148,876
85092,876
87630,876
68817,876
79327,876
35512,876
58612,876
94727,876
42980,876
12934,876
18677,876
56156,876
66007,876
1364,876
16778,876
77260,876
71942,876
64873,876
91056,876
17446,876
96195,876
65777,877
88099,877
31301,877
73651,877
72180,877
25190,877
99843,877
99413,877
64143,877
684,877
17687,877
90472,877
16252,877
19889,877
29680,877
59494,877
79219,877
46834,877
47606,877
82178,877
92991,877
99388,877
13093,877
6710,877
32370,877
4952,877
91271,877
82021,877
99128,877
87462,877
89715,877
90869,877
72500,877
11964,877
85311,877
87649,877
40034,877
33536,877
36909,877
73432,877
50394,877
3517,877
32597,877
17183,877
21971,877
75050,877
23427,877
60484,877
68107,877
74731,877
96620,877
22725,877
34449,877
19762,877
53783,877
36389,877
46352,877
86716,877
67116,877
67590,877
94303,877
73146,877
21310,877
94828,877
24827,877
36350,878
34416,878
87382,878
12561,878
39007,878
57746,878
23028,878
64764,878
96027,878
64540,878
27131,878
55247,878
91760,878
38998,878
74538,878
3847,878
7812,878
24071,878
32552,878
68259,878
25016,878
59666,878
98152,878
66488,878
58435,878
20627,878
59759,878
35107,878
58822,878
53866,878
77337,878
71191,878
29216,878
52386,878
19306,878
8315,878
51239,878
66550,878
16375,878
60053,878
74923,878
6959,878
7400,878
64843,878
76646,878
63603,878
82074,878
38949,878
31768,878
66805,878
816,878
41331,878
39032,878
89765,878
68161,878
71697,878
96602,878
52502,878
83688,878
64176,878
67713,878
79234,878
48880,878
5481,878
46429,878
43317,878
61624,878
94492,878
52646,878
2678,878
20589,879
62433,879
29042,879
51240,879
53849,879
6251,879
74293,879
92571,879
71361,879
49503,879
44120,879
21498,879
13471,879
31532,879
35731,879
98030,879
69569,879
25933,879
25515,879
83748,879
43495,879
7759,879
76597,879
61111,879
7140,879
1687,879
5432,879
19270,879
10182,879
68224,879
59847,879
22918,879
73587,879
7972,879
25080,879
76537,879
85759,879
54731,879
40176,879
55283,879
96362,879
78165,879
82967,879
6042,879
57518,879
42639,879
47431,879
91567,879
81678,879
66978,879
61045,879
19179,879
27488,879
53432,879
35326,879
6588,879
52670,879
27857,879
76876,879
95842,879
10556,879
44074,879
44395,879
6299,879
25833,879
14092,879
74749,879
93344,879
11658,879
68078,879
15859,879
15994,879
49370,879
82537,879
87866,879
1783,879
78318,879
13631,879
24176,879
67512,879
31598,880
15270,880
57263,880
79670,880
74402,880
69902,880
92237,880
64666,880
26315,880
4980,880
70379,880
55626,880
2800,880
71902,880
66887,880
69083,880
98981,880
28623,880
2122,880
42013,880
92158,880
23355,880
35283,880
98362,880
81594,880
85004,880
66369,880
37263,880
57755,880
85440,880
94206,880
52566,880
55206,880
66296,880
93680,880
48469,880
18794,880
20909,880
27587,880
80801,880
36613,880
59312,880
93696,880
9358,880
91277,880
