GiftId,TripId
22217,7257
85531,7259
42203,7259
54261,7259
39071,7259
96253,7259
24514,7259
50592,7259
99297,7259
39150,7259
80823,7260
28453,7260
93692,7260
72353,7260
63078,7260
78992,7260
41259,7260
36626,7261
50113,7261
18265,7261
35171,7261
60696,7261
67318,7261
40875,7261
92718,7262
99887,7262
7603,7262
17718,7262
89483,7263
66757,7263
14127,7263
55629,7263
89525,7263
15382,7263
98773,7263
39892,7263
34658,7264
52700,7264
61430,7264
75456,7264
77484,7264
37579,7264
73759,7264
12606,7265
52981,7265
27275,7265
63047,7265
29036,7265
29210,7265
12388,7265
47078,7266
53009,7266
73713,7266
9543,7266
83881,7266
96438,7266
47934,7266
29175,7266
46551,7266
17560,7266
48209,7266
92616,7266
79361,7266
12461,7266
28300,7266
99250,7267
5536,7267
6705,7267
32606,7268
14628,7268
72066,7268
84376,7268
6899,7268
87722,7268
59006,7268
91446,7268
39973,7268
29107,7268
78683,7268
43060,7268
81787,7268
45738,7268
54307,7268
19826,7268
49034,7268
60842,7268
17375,7268
54666,7268
47463,7269
68620,7269
33352,7269
40478,7269
97683,7269
74320,7269
20953,7269
96461,7269
71785,7271
1955,7271
78808,7271
25706,7271
8253,7271
15484,7271
55833,7271
64842,7271
28159,7271
94218,7271
7841,7271
81698,7271
41442,7271
22085,7271
2009,7271
55653,7271
97508,7272
39291,7272
56349,7272
54971,7272
41462,7272
54179,7272
86170,7272
25629,7272
25635,7272
31610,7272
68626,7272
23910,7272
41895,7272
61487,7273
99649,7273
33060,7274
69208,7274
51847,7274
3300,7274
96989,7274
41108,7274
15831,7274
27270,7274
65738,7274
49087,7275
94638,7275
52671,7275
99717,7275
37559,7275
52753,7275
16175,7275
49215,7275
36048,7275
80415,7275
44000,7275
78558,7275
92883,7276
40748,7276
8302,7276
73221,7276
46897,7276
89478,7276
62900,7276
96128,7277
74154,7277
97170,7277
89346,7277
94487,7277
28277,7277
77629,7277
68518,7277
66623,7277
66394,7277
7275,7277
37260,7277
39607,7277
49838,7277
84346,7277
71962,7277
80159,7277
9927,7277
67695,7278
23151,7278
69376,7278
20499,7278
73977,7278
94030,7278
87194,7278
73954,7278
92952,7278
22975,7278
37312,7278
956,7278
60963,7279
13634,7279
50622,7279
82857,7279
51033,7279
46644,7279
6599,7280
21955,7280
80761,7280
56094,7281
22520,7281
89808,7281
3515,7281
90041,7281
86431,7281
90650,7281
95821,7281
47717,7282
49234,7282
784,7282
77130,7282
22028,7282
28302,7282
12855,7282
25114,7282
22613,7282
16340,7282
76926,7283
31813,7283
61580,7283
63185,7283
8763,7283
29892,7283
51371,7283
25328,7283
68107,7283
92984,7283
47377,7283
69293,7283
74347,7283
24630,7283
11147,7284
7557,7284
77492,7284
19498,7284
31426,7284
6660,7284
69107,7284
62036,7284
17568,7284
82757,7284
67171,7284
29546,7284
39101,7284
53838,7284
33067,7284
93504,7284
60820,7284
74162,7284
59852,7285
58820,7285
29855,7285
33547,7285
1025,7285
13401,7285
42487,7285
97159,7286
79171,7286
55504,7286
63691,7286
17619,7286
36240,7286
59027,7286
73580,7286
12429,7286
45384,7286
34514,7286
72635,7286
70875,7288
33617,7288
91770,7288
60672,7288
64283,7288
58173,7288
63146,7288
38881,7288
9405,7288
75562,7288
91284,7288
57803,7289
56511,7289
41482,7289
62159,7289
75427,7289
32811,7289
45763,7289
17548,7289
66381,7289
53668,7289
85124,7289
40483,7289
45604,7289
24423,7289
11792,7290
64864,7290
21790,7290
74090,7290
83538,7290
86428,7290
97462,7290
90039,7290
72214,7292
15454,7292
74258,7292
6261,7292
46226,7292
46731,7292
77846,7292
19046,7292
25304,7293
42285,7293
65701,7293
61593,7293
5440,7293
52131,7293
20480,7293
41214,7293
95149,7293
69913,7293
56464,7294
91690,7294
59963,7294
81720,7294
9722,7294
2046,7294
30253,7294
91850,7294
76388,7294
46236,7294
90893,7294
55510,7294
11909,7295
72596,7295
14304,7295
88289,7295
41176,7295
52701,7295
45006,7295
36550,7295
25117,7295
67791,7296
77589,7296
90766,7296
88436,7296
42579,7296
90457,7296
9757,7296
47889,7296
76534,7296
66592,7296
22183,7297
67252,7297
8718,7297
11504,7297
85936,7297
88590,7297
97611,7297
37578,7297
15038,7297
98468,7297
60729,7297
71407,7297
33239,7297
88272,7297
12335,7297
75988,7297
31750,7297
65406,7298
17196,7298
90084,7298
92765,7298
97716,7298
28089,7298
88996,7298
74516,7298
66328,7298
35903,7298
63379,7298
52672,7298
83146,7299
96691,7299
30043,7299
62725,7299
84714,7299
29000,7299
49391,7299
59473,7299
74014,7299
51511,7301
37899,7301
77389,7301
45465,7301
79914,7301
85465,7301
22234,7301
72231,7301
32166,7301
76116,7301
70171,7301
22210,7301
92554,7301
54139,7302
75006,7302
71775,7302
56393,7302
40335,7302
96144,7302
13074,7302
56074,7302
86989,7302
46266,7302
88153,7302
63695,7303
17074,7303
98947,7303
81544,7303
66048,7303
23175,7303
10146,7303
96064,7304
67796,7304
74934,7304
49003,7304
80645,7304
26232,7304
72027,7304
39379,7304
42304,7304
75309,7305
420,7305
21671,7305
4238,7305
44306,7305
848,7305
66273,7305
81934,7305
74665,7305
35012,7305
38358,7305
58725,7306
10856,7306
70103,7306
10385,7306
18529,7306
92893,7306
31025,7306
88076,7306
82615,7306
70902,7306
19290,7306
81151,7306
70001,7306
30560,7306
57674,7306
4968,7306
66447,7306
37123,7307
17609,7307
71381,7307
35720,7307
76387,7307
66519,7307
68295,7307
34273,7307
12281,7307
98062,7307
34855,7307
81445,7307
42133,7307
67782,7307
67487,7307
85905,7308
66042,7308
50014,7308
51393,7308
46826,7308
42494,7308
29190,7309
21537,7309
50153,7309
58445,7310
5598,7310
79426,7310
38938,7310
89587,7310
95949,7310
60588,7310
12505,7310
57877,7310
30892,7310
1053,7310
16044,7310
75573,7312
75223,7312
84983,7312
60903,7312
76996,7312
1516,7312
34230,7312
4253,7312
24510,7312
71324,7312
43407,7312
25149,7312
87260,7313
62015,7313
8905,7313
18999,7313
2781,7313
47863,7313
4741,7313
35802,7313
43790,7313
57943,7313
19168,7313
17174,7313
7464,7313
58608,7314
50795,7314
4553,7314
54799,7314
92757,7314
81076,7314
85820,7314
38560,7314
5022,7314
61518,7315
41696,7315
51888,7315
40602,7315
81643,7315
93404,7315
25303,7315
93792,7315
57839,7315
5998,7317
34014,7317
49958,7317
97851,7317
21631,7317
8239,7317
13414,7317
38630,7317
7503,7318
99792,7318
85699,7318
80003,7318
71866,7318
32808,7319
11587,7319
55561,7319
86637,7319
1256,7319
23377,7319
66622,7319
24218,7319
87031,7319
4715,7319
98627,7320
26795,7320
6942,7320
73718,7320
81405,7320
61040,7321
64468,7321
34019,7321
28574,7321
9533,7321
48077,7321
99238,7321
46372,7321
79263,7321
9198,7322
56558,7322
44660,7322
61616,7322
42736,7322
4641,7322
29631,7322
58012,7322
75546,7322
15779,7322
58590,7322
4465,7322
11041,7322
97260,7322
25251,7324
6490,7324
49023,7324
7392,7324
80947,7324
21865,7324
37690,7324
26000,7324
95282,7324
74282,7324
78989,7324
42507,7324
76756,7324
32804,7324
65934,7325
34147,7325
19270,7325
36576,7325
39765,7325
41675,7325
30174,7325
62154,7325
68990,7325
86657,7325
39497,7326
36810,7326
52237,7326
45261,7326
31126,7326
75847,7326
60867,7326
96035,7326
97821,7326
89968,7326
6500,7327
36485,7327
8955,7327
54812,7327
65356,7327
41991,7327
56636,7327
40130,7327
98390,7327
87007,7327
43701,7327
5839,7327
67793,7328
14836,7328
22618,7328
60624,7328
25548,7328
21889,7328
96754,7328
1826,7328
33335,7329
24554,7329
77267,7329
84186,7329
86092,7329
28642,7329
23915,7329
57783,7329
27985,7329
43030,7331
12314,7331
35026,7331
49977,7331
48125,7331
1010,7331
28457,7332
46392,7332
72429,7332
79142,7332
78541,7332
39886,7332
14260,7332
73350,7332
97422,7332
37867,7332
89821,7332
82225,7332
95175,7332
66693,7332
27747,7332
18856,7333
68517,7333
47771,7333
25348,7333
80254,7333
11999,7333
11308,7333
48165,7333
58510,7333
6415,7333
94387,7333
34740,7334
69956,7334
41190,7334
97966,7334
81106,7334
27904,7334
5760,7334
32485,7334
77095,7335
77110,7335
22477,7335
4826,7335
17553,7335
9429,7335
39325,7336
60572,7336
29242,7336
15978,7336
49681,7336
28549,7336
75445,7336
99264,7336
69413,7336
21457,7336
68938,7336
63316,7337
52528,7337
60556,7337
28115,7337
13198,7337
17479,7337
15027,7337
4511,7337
26153,7337
13678,7337
31010,7338
23289,7338
66158,7338
87443,7338
31215,7338
59058,7338
44133,7338
35426,7338
49499,7338
55048,7339
80927,7339
91116,7339
56296,7339
69542,7339
238,7339
19922,7339
196,7340
86778,7340
5979,7340
73705,7340
23624,7340
43868,7340
87987,7340
16334,7340
17955,7340
18738,7340
58370,7340
91793,7340
40800,7340
6300,7340
5364,7340
78119,7341
52100,7341
8675,7341
70164,7341
62611,7341
88589,7341
45643,7341
66206,7341
60928,7341
43336,7342
49627,7342
59548,7342
96356,7342
94449,7342
90189,7342
41807,7342
93577,7343
49564,7343
67822,7343
37935,7343
184,7343
85769,7343
55625,7343
12793,7343
67439,7343
81777,7343
8473,7343
78697,7343
55555,7343
43524,7343
13929,7343
33955,7343
99363,7343
29700,7343
61412,7343
97403,7343
7348,7343
12821,7344
9645,7344
83230,7344
63862,7344
90480,7344
81083,7344
7177,7344
91599,7344
288,7344
22858,7344
94793,7345
81742,7345
89392,7345
3594,7345
63785,7345
70115,7345
75781,7345
89924,7345
94537,7346
70055,7346
14509,7346
18681,7346
96307,7346
56347,7346
57087,7346
16210,7346
18291,7347
63916,7347
27264,7347
5461,7347
78660,7347
97593,7348
38429,7348
84690,7348
82002,7348
73223,7348
31305,7348
24437,7348
30214,7348
24727,7348
96387,7348
82076,7348
38367,7349
69303,7349
68477,7349
25260,7349
60460,7349
46681,7349
8972,7349
58602,7349
73035,7349
17258,7349
87580,7350
73804,7350
81159,7350
71093,7350
51218,7350
42945,7350
54345,7350
98982,7351
45338,7351
83189,7352
80344,7352
8590,7352
76225,7352
18100,7352
85060,7352
7921,7352
52211,7352
92462,7352
624,7352
60321,7352
80951,7352
64341,7352
28693,7352
41008,7353
95714,7353
36093,7353
14063,7353
97223,7353
15456,7353
79556,7353
65260,7354
49038,7354
63505,7354
71131,7354
74069,7354
81976,7354
68561,7354
34250,7354
92243,7354
44213,7354
89146,7354
1960,7354
85372,7354
30016,7354
68412,7354
86584,7354
79473,7354
36943,7354
1303,7355
78048,7355
17570,7355
43907,7355
70718,7355
52302,7355
13718,7355
34464,7356
56793,7356
79267,7356
62857,7356
84349,7356
11897,7356
56152,7358
56213,7358
66723,7358
41713,7358
79737,7358
93290,7358
56896,7358
2197,7358
84435,7359
69841,7359
42685,7359
28867,7359
5286,7359
72917,7359
24786,7359
54090,7359
30723,7359
52019,7359
69049,7359
84636,7359
95925,7360
34357,7360
83608,7360
39474,7360
33356,7361
10718,7361
32363,7361
84241,7361
43724,7361
54916,7361
45312,7361
44590,7361
63917,7361
89803,7361
9741,7361
92822,7361
92894,7361
18815,7361
43007,7361
87141,7361
14590,7362
77947,7362
55336,7362
36036,7362
53565,7362
11429,7362
7227,7362
56985,7362
19327,7362
23841,7363
8054,7363
30460,7363
81602,7363
97392,7363
3647,7363
10239,7363
13713,7363
85533,7363
55849,7363
86723,7363
98648,7364
46103,7364
29323,7364
25326,7364
77631,7364
34537,7364
62032,7364
11486,7364
36692,7364
19780,7364
29160,7364
21935,7364
59490,7364
91595,7364
2317,7365
52866,7365
72152,7365
33993,7365
13586,7365
29194,7365
43572,7365
47188,7365
49962,7365
34951,7366
13469,7366
18778,7366
57256,7366
91867,7366
19662,7366
95776,7366
8991,7366
38027,7366
98655,7367
52064,7367
99711,7367
97869,7367
48582,7367
95728,7367
44777,7367
40904,7367
25127,7367
60171,7367
99306,7370
90284,7370
63895,7370
38140,7370
1568,7370
15328,7370
34392,7370
98249,7370
56596,7370
31026,7370
81901,7370
72518,7370
45187,7370
90359,7370
82701,7370
43782,7370
5707,7370
83304,7370
1349,7371
82933,7371
73521,7371
28169,7371
8598,7371
90463,7371
19088,7371
9253,7372
13694,7372
27701,7372
87408,7372
49642,7372
93793,7372
95375,7372
73776,7372
5434,7372
7237,7373
18234,7373
78364,7373
20138,7373
17569,7373
31846,7373
37154,7373
46282,7373
15371,7374
2439,7374
23924,7374
32120,7374
69553,7374
30480,7374
380,7374
32173,7374
18041,7374
6181,7374
95467,7375
44506,7375
83877,7375
98224,7376
65113,7376
23789,7376
61712,7376
89009,7376
54323,7376
45223,7376
22842,7376
94090,7376
6952,7376
79863,7376
16858,7376
83178,7376
54214,7376
62922,7376
51127,7376
29658,7376
66000,7376
90477,7376
44015,7378
18391,7378
29115,7378
22423,7378
54009,7378
9257,7378
36675,7378
3394,7378
6812,7378
62960,7379
4401,7379
61031,7379
68604,7379
76274,7379
28402,7379
59276,7379
87006,7379
66389,7380
92920,7380
9273,7380
50770,7380
72841,7380
35094,7380
66647,7380
89590,7380
29097,7380
27026,7380
18621,7381
73609,7381
21400,7381
27445,7381
60856,7381
6691,7381
5705,7381
32335,7381
61158,7382
76861,7382
65850,7382
58477,7382
73456,7382
18310,7382
92905,7382
98334,7382
35685,7382
71451,7383
65895,7383
84290,7383
7188,7383
65313,7383
34107,7383
97628,7384
74348,7384
83000,7384
44350,7384
16620,7384
83771,7384
72964,7384
48463,7384
81951,7384
36997,7384
46410,7384
29348,7384
65457,7384
37763,7384
98104,7384
18902,7384
40921,7384
17640,7385
89308,7385
64215,7385
77317,7385
10710,7385
84664,7385
23182,7385
43433,7385
12696,7385
90674,7385
72736,7385
96848,7385
9908,7385
30520,7385
80853,7385
58066,7385
22314,7385
29927,7385
12158,7385
10455,7385
39981,7386
42503,7386
8111,7386
77065,7386
52973,7386
35262,7386
88480,7386
61990,7386
33287,7386
29728,7386
61391,7386
97179,7386
48366,7386
49926,7386
68965,7386
57731,7387
38742,7387
1923,7387
1968,7387
85551,7387
298,7388
40546,7388
85844,7388
79527,7388
12979,7388
3967,7389
22288,7389
11271,7389
72823,7389
42297,7389
58716,7389
8613,7389
44490,7389
40259,7389
78944,7389
7496,7389
56509,7389
84077,7390
98247,7390
93649,7390
58542,7390
91096,7390
65838,7391
47591,7391
76355,7391
53506,7391
26513,7391
71198,7391
11103,7391
46847,7392
34157,7392
33954,7392
73143,7392
56692,7392
23494,7392
41872,7392
53651,7392
77201,7392
50534,7392
67940,7393
71898,7393
81299,7393
8260,7393
22675,7393
55500,7393
15112,7393
43523,7393
6661,7394
10327,7394
70449,7394
44696,7394
29492,7394
77528,7394
43287,7395
28557,7395
89871,7395
58863,7395
67417,7395
69270,7395
50529,7395
97102,7395
97563,7395
52145,7395
19929,7395
33344,7395
52084,7396
83319,7396
26017,7396
9352,7396
42200,7396
18798,7396
93602,7396
50491,7396
16483,7396
3006,7396
96526,7397
86296,7397
90793,7397
37901,7397
65402,7397
86020,7397
98243,7397
85286,7397
80779,7398
81460,7398
28045,7398
4917,7398
59902,7398
38111,7398
18571,7398
26386,7398
52942,7398
57090,7398
10618,7398
22236,7398
4875,7398
24907,7398
60467,7398
82003,7399
51001,7399
31333,7399
44874,7399
56043,7399
80845,7399
59728,7399
14113,7399
95782,7399
66451,7399
74266,7399
39199,7399
95946,7400
78829,7400
97036,7400
95410,7400
41046,7400
44839,7400
61415,7400
17561,7400
21758,7400
7126,7401
20586,7401
39902,7401
83507,7401
88377,7401
24137,7401
94265,7402
30612,7402
75735,7402
99760,7402
36791,7402
89113,7402
23740,7402
50293,7402
34728,7402
45657,7402
6985,7403
47501,7403
6055,7403
20853,7403
83192,7404
2768,7404
57076,7404
90226,7404
20563,7404
20005,7404
93065,7404
72433,7404
22984,7404
96024,7404
57603,7404
66578,7404
43284,7404
76721,7404
30280,7404
53291,7404
13807,7404
18696,7404
39739,7404
89243,7404
95636,7404
18468,7404
51599,7405
1735,7405
21041,7405
18194,7405
40443,7405
75308,7405
97390,7405
94385,7406
71867,7406
99313,7406
84280,7406
23240,7406
59751,7406
18119,7406
25876,7406
68070,7406
94461,7406
16124,7407
22150,7407
83803,7407
10524,7407
15842,7407
74001,7407
7744,7407
41222,7407
97377,7408
9104,7408
61516,7408
21674,7408
25803,7408
51015,7408
64806,7408
95205,7408
59602,7408
74173,7408
58064,7408
54703,7408
29296,7408
54563,7408
36066,7408
97603,7408
20885,7409
94761,7409
51381,7409
20012,7409
5075,7409
91966,7409
94115,7409
70242,7409
91711,7410
55035,7410
35647,7410
76903,7410
59985,7410
4431,7410
55398,7410
17565,7411
69307,7411
21520,7411
82368,7411
39441,7411
69465,7411
5389,7411
78873,7411
57067,7411
2579,7411
15804,7411
50391,7411
85702,7412
81119,7412
83305,7412
53107,7412
54146,7412
753,7412
86860,7412
84023,7413
18407,7413
26766,7413
27268,7413
64747,7413
85177,7413
88052,7413
92540,7413
31378,7413
81354,7413
78116,7413
75784,7413
11236,7413
11491,7413
79069,7413
58994,7413
21584,7413
16556,7414
24349,7414
62110,7414
27438,7414
51523,7414
93282,7414
21117,7414
97081,7414
73999,7414
18714,7415
49297,7415
16741,7415
86130,7417
27364,7417
18991,7417
49788,7417
55495,7417
9868,7417
646,7417
26263,7417
54649,7417
68704,7417
29423,7417
23964,7418
8681,7418
21709,7418
52705,7418
11158,7418
27214,7418
20053,7418
828,7418
73622,7418
45418,7418
79351,7418
22848,7419
40093,7419
22850,7419
70946,7419
96370,7419
3626,7419
61266,7419
46816,7419
72,7419
48404,7419
68428,7419
45812,7419
69422,7420
90878,7420
98093,7420
83277,7420
91750,7420
9563,7420
48611,7420
82572,7420
48169,7420
21319,7421
61083,7421
37157,7421
90174,7421
24660,7421
10537,7421
78157,7421
3914,7421
938,7421
52492,7421
35743,7421
25581,7421
20761,7423
93269,7423
58371,7423
69201,7423
58133,7423
88684,7424
72773,7424
4560,7424
98630,7424
23595,7424
43582,7424
51464,7424
87729,7425
21954,7425
87625,7425
49049,7425
9878,7425
48120,7425
55090,7425
75501,7425
58313,7425
4276,7425
17692,7425
48996,7425
12398,7425
6780,7425
57853,7426
3362,7426
62775,7426
84437,7426
64786,7426
87906,7426
53182,7426
69227,7426
20425,7426
45421,7427
49270,7427
99133,7427
49123,7427
68467,7427
92903,7427
30842,7427
40347,7427
84788,7427
51944,7427
45415,7428
59494,7428
18417,7428
23479,7429
51256,7429
58276,7429
61927,7429
25005,7429
71877,7429
90151,7429
42825,7429
48418,7429
62266,7429
7187,7429
8853,7429
99522,7430
60166,7430
22891,7430
43312,7431
39083,7431
22158,7431
40264,7431
53721,7431
8192,7431
75227,7431
57799,7431
17896,7431
80336,7431
3349,7431
49976,7431
29810,7431
6475,7431
23137,7431
76932,7431
84755,7431
4840,7432
75947,7432
76505,7432
43396,7432
2207,7432
14727,7434
77474,7434
73581,7434
87226,7434
88960,7434
23083,7434
45169,7434
24158,7434
13393,7434
92430,7434
18534,7434
75014,7434
98065,7434
44471,7435
94627,7435
2192,7435
10904,7435
38600,7436
93331,7436
22043,7436
22598,7436
27396,7436
20492,7436
41717,7436
49452,7436
99673,7437
27659,7437
48369,7437
39453,7437
92318,7437
52511,7437
61997,7437
73503,7437
24733,7437
13755,7437
69925,7437
78601,7437
77117,7438
12783,7438
60479,7438
86181,7438
29725,7438
41581,7438
44535,7438
39463,7438
11831,7438
18700,7439
55913,7439
9926,7439
77879,7439
47477,7439
89073,7439
34409,7439
19679,7440
75363,7440
89996,7440
23264,7440
19171,7440
35176,7440
3452,7440
41907,7440
82114,7441
48607,7441
84400,7441
2326,7441
39165,7442
66713,7442
89220,7442
60378,7442
94676,7442
84605,7442
4559,7442
44293,7442
96151,7443
65383,7443
72083,7443
99588,7443
8622,7443
96155,7443
36654,7443
89431,7443
88455,7443
10440,7443
5849,7443
21296,7443
30477,7443
17346,7443
84359,7443
16571,7443
5561,7443
49188,7444
75062,7444
33133,7444
10386,7444
94072,7444
19913,7444
91587,7444
14969,7444
8930,7444
12980,7444
25849,7444
18247,7444
93180,7444
28024,7445
34656,7445
24458,7445
30508,7445
28380,7445
94876,7445
96042,7445
20101,7445
91358,7445
98419,7445
83526,7446
68069,7446
3278,7446
22577,7446
17277,7446
94092,7446
23791,7446
11505,7446
39214,7446
35244,7446
44385,7446
29358,7446
58471,7446
91031,7446
11628,7446
14402,7446
48841,7446
3479,7446
3018,7446
65177,7448
28496,7448
60881,7448
92481,7448
75708,7448
22639,7448
45221,7448
17341,7448
80716,7448
29350,7448
66512,7448
7700,7448
85679,7448
14619,7448
67877,7448
57568,7449
60913,7449
7543,7449
2693,7449
51697,7449
53621,7449
71083,7449
16903,7449
50052,7449
88054,7449
68345,7449
77708,7449
59052,7449
27646,7451
67956,7451
65112,7451
86235,7451
33870,7451
20394,7451
3124,7451
26730,7451
19000,7451
35965,7451
41541,7451
24483,7451
80685,7451
29387,7451
57671,7451
41471,7452
23159,7452
19857,7452
43885,7452
14925,7452
58818,7452
16539,7453
52763,7453
10576,7453
50990,7453
41729,7453
57559,7453
34266,7453
21299,7453
64136,7453
44831,7453
68666,7453
81265,7453
10089,7453
98022,7453
19257,7454
62125,7454
1417,7454
87840,7454
60482,7454
44808,7454
13377,7454
71999,7454
80250,7455
53094,7455
93982,7455
8942,7455
91620,7455
638,7455
64602,7455
2355,7455
13299,7455
15187,7456
23627,7456
21860,7456
23200,7456
97762,7456
93673,7456
58639,7456
43797,7456
60667,7456
45324,7456
43979,7456
73114,7456
13817,7456
63945,7457
52739,7457
52419,7457
99631,7457
40405,7457
1621,7457
14719,7457
64839,7458
92455,7458
74619,7458
61772,7458
87084,7458
78578,7458
43361,7458
45307,7458
30873,7458
39006,7458
730,7458
37562,7458
83005,7458
68365,7458
60113,7458
11907,7458
41059,7459
58360,7459
86729,7459
47927,7459
41409,7459
35738,7459
37171,7459
62196,7459
69038,7459
61316,7461
91790,7461
25151,7461
38507,7461
92560,7461
30012,7461
25109,7461
30303,7463
76715,7463
1505,7463
57103,7463
29214,7463
81814,7463
70057,7463
37920,7463
40219,7463
44144,7463
60480,7466
28029,7466
91251,7466
8242,7466
60794,7466
19824,7466
46574,7466
98439,7466
5957,7466
32761,7466
80683,7467
81883,7467
96706,7467
230,7467
58885,7467
42086,7467
30273,7468
21523,7468
5693,7468
18730,7468
80591,7468
26317,7468
72531,7468
64816,7468
99444,7468
16402,7468
59596,7468
43314,7468
5119,7470
95178,7470
60204,7470
23611,7470
42761,7470
42268,7470
77166,7470
746,7470
49476,7470
51498,7470
33511,7470
68475,7470
26512,7470
2458,7471
86924,7471
26467,7471
73253,7471
82282,7471
56791,7471
16650,7471
17614,7471
33426,7472
67287,7472
61621,7472
91910,7472
80305,7472
38011,7472
41681,7472
35713,7472
40323,7472
38459,7472
83433,7472
94389,7473
70047,7473
56578,7473
96735,7473
43010,7473
50874,7473
75184,7473
73410,7473
30164,7473
67089,7473
2602,7473
17659,7473
48119,7473
12456,7473
78682,7473
65681,7473
90513,7473
153,7473
73465,7475
72980,7475
89829,7475
83769,7475
60625,7475
48299,7475
18465,7475
7154,7475
72264,7476
10434,7476
54171,7477
55806,7477
39149,7477
70672,7477
1938,7477
39442,7477
99554,7477
76591,7477
29114,7477
50304,7477
94328,7477
9308,7477
43046,7477
43128,7478
50741,7478
67552,7478
24712,7478
80576,7478
16052,7478
90552,7478
27835,7478
69429,7478
59539,7478
64261,7478
48844,7478
85102,7478
42449,7478
84105,7478
58111,7479
74135,7479
83032,7479
62333,7479
95813,7479
772,7479
37634,7479
58528,7479
21614,7479
24171,7479
70007,7479
68601,7479
19466,7479
9551,7479
9070,7479
6829,7480
85172,7480
98808,7480
86380,7480
6048,7480
89164,7480
24279,7480
4002,7480
79147,7480
82181,7480
19457,7480
85101,7480
35120,7480
91960,7481
82235,7481
72967,7481
41549,7481
50142,7481
23600,7481
39512,7481
182,7481
80996,7481
3570,7481
98383,7481
71228,7482
69,7482
4910,7482
54309,7482
44030,7483
97960,7483
92341,7483
7296,7483
79062,7483
79197,7483
97599,7483
241,7483
39046,7483
60987,7483
13053,7483
38399,7483
65974,7483
38402,7483
51031,7483
25255,7483
54969,7483
69840,7484
86532,7484
65242,7484
17137,7484
46463,7484
25852,7484
75631,7484
22382,7485
6110,7485
22265,7485
10201,7485
83356,7485
73730,7485
21754,7485
70794,7485
4332,7485
54755,7485
84993,7485
47535,7485
17890,7485
57429,7487
94126,7487
573,7487
56218,7487
63184,7487
82255,7487
98551,7489
82408,7489
66696,7489
35167,7489
17101,7489
17290,7489
95520,7489
9929,7489
91820,7489
96690,7489
98114,7490
58344,7490
54584,7490
33279,7490
24775,7490
78454,7490
47389,7490
83016,7490
2128,7490
86373,7490
82270,7490
66650,7490
22263,7490
64164,7490
14424,7491
25482,7491
71456,7491
32474,7491
71374,7491
89564,7491
63138,7491
21720,7491
23564,7491
89652,7491
51480,7491
64001,7491
86763,7492
14208,7492
66533,7492
62304,7492
82705,7492
45821,7492
30105,7492
50202,7492
35048,7492
78368,7493
77192,7493
37574,7493
64897,7493
35547,7493
71897,7493
22245,7493
75060,7493
464,7493
40345,7493
17657,7493
11073,7494
96655,7494
96955,7494
4327,7494
3425,7495
48084,7495
89472,7495
41630,7495
42960,7495
64019,7495
88328,7496
78350,7496
42122,7497
98174,7497
51637,7497
68584,7497
23857,7497
84500,7497
181,7497
47689,7498
17749,7498
81716,7498
3917,7498
57241,7498
48585,7499
53197,7499
58312,7500
62996,7500
43967,7500
2649,7500
11506,7500
68572,7500
84357,7501
62712,7501
68057,7501
42334,7502
27619,7502
69142,7502
11683,7503
55389,7503
96214,7503
4213,7504
45701,7504
23863,7504
24494,7504
86056,7504
66702,7504
48545,7505
90324,7505
98522,7505
20580,7505
52677,7505
36258,7505
2740,7505
39756,7505
92505,7505
39373,7505
91941,7506
20155,7506
24385,7506
64280,7506
61422,7506
65174,7506
67447,7506
16922,7506
82156,7506
61400,7506
23768,7506
27763,7506
64888,7506
29153,7507
77444,7507
91759,7507
74990,7508
81647,7508
80493,7508
237,7508
10509,7508
97328,7508
57956,7509
97690,7509
89974,7509
81955,7509
82779,7509
22146,7509
57705,7509
17446,7509
84010,7509
16720,7509
95506,7510
69385,7510
80412,7510
64649,7510
42219,7510
49308,7510
58217,7510
23338,7512
22549,7512
95490,7512
9655,7512
89099,7512
44820,7512
67157,7512
31357,7512
29784,7512
60838,7512
75026,7512
50587,7512
51436,7512
56269,7512
60107,7512
63031,7512
92026,7512
37128,7514
97424,7514
39572,7514
37570,7514
47489,7514
72236,7514
94180,7514
71365,7514
69735,7514
79240,7514
62443,7516
25391,7516
51869,7516
46107,7516
81250,7516
98145,7516
57866,7516
38134,7517
81258,7517
74693,7517
92005,7517
4743,7517
28080,7517
30820,7517
79923,7518
62893,7518
63821,7518
61653,7518
74099,7518
89791,7518
20561,7518
3793,7518
17677,7519
77359,7519
87221,7519
65340,7519
62815,7519
40866,7519
5167,7519
22025,7519
8091,7520
87675,7520
35445,7520
29399,7520
33800,7520
13795,7520
80532,7520
55353,7520
84028,7520
12800,7520
49400,7521
87067,7521
55705,7521
21774,7521
34566,7521
99756,7521
40892,7521
57569,7521
71486,7521
1139,7521
54416,7521
43983,7521
5867,7521
73316,7521
26452,7522
53512,7522
23210,7522
34772,7522
71702,7522
63784,7522
28303,7522
33201,7522
36453,7522
22743,7522
45164,7522
51467,7522
9997,7522
11576,7522
35271,7522
47551,7523
69417,7523
29219,7523
31412,7523
56764,7523
5688,7523
64008,7523
1492,7523
26717,7523
80882,7523
48413,7523
88090,7524
57147,7524
23907,7524
61236,7524
9879,7524
98584,7524
35951,7524
53096,7524
56091,7524
38498,7524
86375,7524
8077,7524
67187,7524
11814,7524
54853,7524
4397,7524
10771,7524
48959,7525
36260,7525
18384,7525
74671,7525
