GiftId,TripId
2265,912
46832,912
43881,912
51812,912
37978,912
44690,912
98788,912
76662,912
3404,912
5110,912
96259,912
19328,912
65963,912
60240,912
92230,912
73000,912
14056,912
98142,912
7399,912
27581,912
98299,912
89146,912
32871,912
66829,912
93486,912
27093,912
7021,913
44936,913
46746,913
7856,913
5588,913
7884,913
15223,913
673,913
63656,913
66965,913
93400,913
20344,913
31755,913
50083,913
35476,913
45108,913
22793,913
69118,913
87291,913
9994,913
62755,913
33943,913
86103,913
20553,913
37323,913
27522,913
74008,913
54431,913
66828,913
66666,913
56461,913
446,913
9079,913
95391,913
7784,913
31630,913
24014,913
14387,913
4419,913
11793,913
28157,913
57993,913
47291,913
97637,913
89845,913
15526,913
46220,913
13227,913
25696,913
62665,913
22352,913
18107,913
99654,913
71909,913
40930,913
51423,913
52452,913
8559,913
89531,913
4041,913
4717,913
26292,913
39639,913
80126,913
21035,913
44078,913
57847,913
30654,913
82892,913
44479,913
43426,913
33787,914
68380,914
24893,914
67948,914
68017,914
97095,914
10765,914
12928,914
42051,914
80661,914
55792,914
33461,914
38276,914
62741,914
74541,914
78481,914
89316,914
39957,914
98574,914
41494,914
78685,914
51294,914
71023,914
29454,914
58151,914
12788,914
93319,914
16831,914
14556,914
42098,914
60741,914
53090,914
55609,914
38217,914
29546,914
13592,914
95826,914
91227,914
88068,914
79926,914
11306,914
8221,914
23132,914
61366,914
43533,914
64500,914
74617,914
19012,914
32354,914
28206,914
42479,914
63183,914
55415,914
31657,914
62537,914
42874,914
1251,914
82364,914
76817,914
74209,914
23368,914
80886,914
6705,914
84197,914
67297,914
96487,915
55992,915
26896,915
91051,915
60892,915
79682,915
77711,915
87289,915
17862,915
97898,915
79857,915
94018,915
87077,915
52116,915
22316,915
98691,915
4739,915
90891,915
46289,915
13900,915
47469,915
87309,915
80043,915
37897,915
51566,915
41460,915
43209,915
2796,915
88001,915
53326,915
79179,915
69164,915
74076,915
60913,915
26485,915
47750,915
70727,915
28129,915
52378,915
85843,915
75043,915
99483,915
30643,915
39446,915
78742,915
8550,915
17568,915
8152,915
54499,915
98636,915
53045,915
94835,915
3231,915
16898,915
95808,915
27599,915
56864,915
94502,915
55629,915
16050,915
50282,915
31570,915
91998,915
94346,915
53709,915
78936,915
80107,916
95137,916
78336,916
16173,916
89509,916
67034,916
2703,916
47999,916
10923,916
10721,916
71803,916
40647,916
81111,916
94690,916
50334,916
16826,916
92250,916
13908,916
22061,916
33383,916
36525,916
12276,916
50650,916
24734,916
10127,916
15062,916
40706,916
38822,916
78557,916
67542,916
34299,916
23443,916
26566,916
83506,916
64332,916
49094,916
24254,916
71369,916
36671,916
38571,916
84344,916
24921,916
39102,916
94348,916
45137,916
64816,916
72936,916
987,916
12543,916
52399,916
65032,916
8497,916
50091,916
3693,916
85092,916
43265,916
26376,916
41907,916
99704,916
79105,916
75345,916
80541,916
18053,916
34793,916
28983,916
1313,916
75308,916
10097,916
33257,916
47185,917
18412,917
5782,917
70933,917
80086,917
56984,917
77080,917
1273,917
77490,917
67495,917
19601,917
26377,917
27865,917
51394,917
67280,917
81229,917
66112,917
19406,917
19422,917
92303,917
45257,917
19000,917
93244,917
39273,917
75324,917
45742,917
35122,917
13430,917
27141,917
30616,917
71161,917
86300,917
17802,917
1672,917
61879,917
26026,917
86979,917
53788,917
45190,917
89777,917
20599,917
30593,917
96047,917
9055,917
28485,917
11707,917
64770,917
11420,917
62501,917
32969,917
93855,917
43334,917
84624,917
98278,917
29683,917
28102,917
42130,917
14740,917
43238,917
67682,917
69610,917
56886,917
44335,917
44865,917
95241,918
1735,918
67084,918
12148,918
85184,918
76233,918
29978,918
3961,918
22587,918
86458,918
80593,918
75854,918
26148,918
43798,918
76084,918
42223,918
9046,918
27706,918
60500,918
62112,918
71906,918
78920,918
24957,918
35499,918
36279,918
5038,918
99964,918
98637,918
25996,918
38789,918
62448,918
36705,918
68206,918
32632,918
67205,918
14022,918
5931,918
49887,918
19326,918
9010,918
78164,918
45669,918
31663,918
80352,918
60615,918
98467,918
76161,918
59093,918
21947,918
83774,918
67618,918
78152,918
37104,918
63051,918
93056,918
17289,918
4821,918
56602,918
38529,918
81776,918
71259,918
78755,918
28286,918
8799,918
17046,918
43007,918
12683,918
35800,918
85037,918
84095,918
82768,919
79321,919
32070,919
38450,919
53357,919
46067,919
6860,919
32633,919
76657,919
25983,919
29881,919
42947,919
96367,919
19433,919
54391,919
74286,919
52864,919
39031,919
44130,919
69566,919
38341,919
55247,919
64635,919
5775,919
27143,919
12557,919
48619,919
63529,919
30994,919
12778,919
30458,919
38449,919
32654,919
62991,919
7384,919
43328,919
73402,919
83739,919
82294,919
29018,919
16301,919
65812,919
77799,919
17378,919
19855,919
99405,919
674,919
19045,919
81183,919
98739,919
74212,919
83650,919
6423,919
88057,919
57753,919
20219,919
25051,919
19040,919
92331,919
91027,919
79677,919
35267,919
72140,919
87353,920
36649,920
94638,920
16445,920
77654,920
13556,920
42180,920
48921,920
54248,920
27744,920
53619,920
31703,920
62187,920
11701,920
79483,920
36714,920
95251,920
85977,920
45456,920
34634,920
22766,920
6569,920
90705,920
11976,920
92426,920
3435,920
78384,920
42580,920
63955,920
70687,920
86485,920
59931,920
12659,920
66592,920
21516,920
74599,920
14885,920
71283,920
33678,920
77680,920
22880,920
66649,920
65536,920
59252,920
19421,920
10063,920
3184,920
69609,920
21592,920
68035,920
77346,920
5947,920
8223,920
90464,920
24733,920
63317,920
26267,920
9934,920
84353,920
82965,920
84089,920
75831,920
53241,920
38898,920
67815,921
30198,921
59026,921
30935,921
99274,921
7612,921
14077,921
35621,921
59047,921
65991,921
87303,921
11956,921
92003,921
60197,921
41119,921
28811,921
68426,921
38903,921
38973,921
29606,921
19163,921
70838,921
77623,921
12944,921
15951,921
80312,921
46879,921
36431,921
87081,921
37011,921
12845,921
67383,921
92016,921
3437,921
79653,921
94653,921
56728,921
51375,921
4681,921
60385,921
97262,921
38912,921
9952,921
82353,921
35868,921
30902,921
36436,921
92382,921
91899,921
79664,921
46701,921
97474,921
66380,921
97758,921
71197,921
57354,921
91673,921
89632,921
15060,921
72622,921
5052,921
56128,921
4393,922
71181,922
39334,922
18510,922
47680,922
35687,922
92545,922
60671,922
50016,922
93059,922
80070,922
61764,922
49989,922
49152,922
12044,922
55734,922
78979,922
28911,922
73019,922
32600,922
74523,922
27067,922
76366,922
90920,922
69269,922
59527,922
95429,922
49761,922
35014,922
35910,922
92460,922
3192,922
11789,922
90274,922
61870,922
16511,922
81129,922
17188,922
85210,922
46926,922
516,922
22325,922
39251,922
51882,922
23697,922
70834,922
86667,922
37078,922
26225,922
44293,922
26736,922
47761,922
37215,922
53073,922
28503,922
5289,922
7936,922
19324,922
9749,922
27233,922
86168,922
12021,922
95028,922
29168,922
13950,922
97407,922
97805,922
39931,922
14078,923
37877,923
63029,923
66215,923
81274,923
86982,923
76130,923
28723,923
61699,923
24941,923
55896,923
20308,923
54478,923
99532,923
16985,923
15508,923
87146,923
83346,923
69887,923
65634,923
10465,923
47274,923
13205,923
24727,923
31681,923
52464,923
95470,923
21302,923
40367,923
55873,923
11850,923
15020,923
24753,923
15664,923
76570,923
41545,923
25743,923
14033,923
427,923
32121,923
38419,923
66577,923
1456,923
22590,923
17280,923
86822,923
10241,923
51528,923
62981,923
67492,923
30621,923
4138,923
72830,923
63937,923
62258,923
61293,923
26408,923
69094,923
13493,923
54190,923
58754,923
28797,923
20759,923
42550,923
61825,923
25115,923
15129,923
70743,924
93829,924
1466,924
39048,924
50197,924
31834,924
59986,924
34607,924
25768,924
2041,924
32493,924
68198,924
3871,924
79862,924
88159,924
20867,924
52127,924
99005,924
66478,924
49183,924
43844,924
3764,924
39506,924
91188,924
35218,924
70382,924
17979,924
99820,924
70836,924
93067,924
95230,924
79275,924
43667,924
40878,924
42977,924
70008,924
99004,924
48037,924
8556,924
18305,924
93287,924
47639,924
29787,924
33777,924
12906,924
51141,924
85465,924
52517,924
17463,924
10871,924
39882,924
57459,924
65861,924
50739,924
48946,924
89221,924
72951,924
774,924
30482,924
39284,924
33016,924
79050,924
95403,924
78733,924
56992,924
90474,924
54110,924
75525,924
65457,924
44772,924
39325,925
60572,925
36879,925
54332,925
30542,925
11971,925
52791,925
98594,925
42836,925
11482,925
23965,925
73323,925
39140,925
71366,925
7599,925
66273,925
2082,925
74490,925
82223,925
88065,925
5381,925
46744,925
28686,925
12892,925
39434,925
23758,925
15628,925
98852,925
42838,925
68594,925
23215,925
89094,925
72648,925
60915,925
34851,925
47242,925
9366,925
76624,925
20074,925
47484,925
94516,925
65728,925
82914,925
59379,925
45303,925
15403,925
78674,925
9293,925
71773,925
78385,925
46203,925
27155,925
45810,925
28504,925
15460,925
41278,925
89986,925
71555,925
1198,925
40290,925
22860,925
29360,925
66821,925
19517,925
52370,925
41585,926
66433,926
30619,926
12671,926
36272,926
59976,926
2967,926
88311,926
46753,926
44374,926
17013,926
87960,926
37264,926
40497,926
43175,926
41018,926
65203,926
81283,926
45814,926
79584,926
37261,926
2724,926
33217,926
76534,926
79398,926
76271,926
73347,926
23129,926
75530,926
96177,926
56147,926
60873,926
22575,926
99382,926
41216,926
75350,926
8865,926
13776,926
63927,926
37139,926
76072,926
88279,926
72339,926
39362,926
93249,926
58815,926
39135,926
86782,926
85584,926
28346,926
52939,926
15845,926
42918,926
6546,926
18821,926
84386,926
51463,926
12091,926
40965,926
73831,926
45644,926
38344,926
44887,926
60778,926
3260,926
85755,926
69789,926
77372,927
14621,927
26142,927
93645,927
61272,927
99271,927
91875,927
64553,927
50743,927
54438,927
74502,927
78356,927
34590,927
39690,927
6055,927
75669,927
63248,927
84501,927
41692,927
51338,927
44809,927
24533,927
27094,927
89621,927
83205,927
17143,927
36299,927
632,927
57343,927
34919,927
78177,927
16004,927
17988,927
72713,927
7586,927
83422,927
22170,927
45016,927
12812,927
13371,927
31193,927
25838,927
67802,927
163,927
71843,927
58325,927
93110,927
88300,927
10162,927
90966,927
70561,927
24981,927
23684,927
41493,927
30920,927
13765,927
39060,927
54600,927
80333,927
68291,927
821,927
4898,927
6254,927
58512,927
16577,927
3319,928
84588,928
61216,928
19503,928
24867,928
761,928
4196,928
738,928
61983,928
36374,928
89878,928
32710,928
33663,928
10911,928
26004,928
51573,928
99693,928
36694,928
78572,928
43664,928
18171,928
40308,928
26156,928
14191,928
25328,928
9852,928
21237,928
27982,928
72934,928
27925,928
79795,928
96820,928
88479,928
83027,928
35979,928
48047,928
75502,928
75019,928
63244,928
47598,928
47675,928
14692,928
79261,928
55551,928
20173,928
72802,928
79849,928
57981,928
26059,928
56973,928
48584,928
94411,928
3415,928
44060,928
24668,928
68544,928
71715,928
5858,928
57472,928
43624,928
60405,928
58101,928
30703,928
97075,928
31128,928
60673,928
83059,928
38984,928
21116,928
30243,928
98681,928
94422,928
72046,928
64044,928
97210,928
27714,928
87056,928
8834,928
600,929
41697,929
47585,929
7477,929
18891,929
67326,929
1597,929
92305,929
52657,929
4989,929
79759,929
23689,929
3824,929
45840,929
75827,929
97082,929
30014,929
73043,929
21766,929
65770,929
15507,929
99083,929
67150,929
81872,929
87625,929
24710,929
11517,929
66040,929
65034,929
60172,929
420,929
65271,929
58736,929
55500,929
64842,929
80763,929
88500,929
77344,929
43562,929
77951,929
12885,929
55632,929
66818,929
94634,929
68699,929
50254,929
30504,929
70189,929
72054,929
38812,929
5626,929
26985,929
61348,929
23113,929
28318,929
97061,929
50287,929
16857,929
43036,929
45199,929
81660,929
94284,929
93836,929
73003,929
58701,929
44491,929
45567,929
8236,929
45537,929
95911,929
41034,930
55329,930
259,930
13601,930
42952,930
30110,930
43067,930
22046,930
22463,930
7699,930
97556,930
39280,930
66362,930
39356,930
98667,930
80940,930
898,930
74664,930
25343,930
71323,930
58095,930
23837,930
69246,930
11606,930
31263,930
42388,930
81758,930
30133,930
45614,930
35147,930
69820,930
18809,930
43691,930
58362,930
84316,930
68006,930
43240,930
11685,930
74356,930
89675,930
1561,930
46440,930
11394,930
20072,930
43765,930
73852,930
34956,930
40288,930
51165,930
60806,930
81471,930
64679,930
5382,930
93647,930
63447,930
55680,930
2281,930
49030,930
27755,930
34287,930
61604,930
98825,930
32178,930
82696,930
31302,930
8586,930
27229,930
27699,930
2950,930
63405,930
27356,930
72960,930
49596,930
36820,930
59053,930
6062,931
84434,931
73704,931
37983,931
94770,931
15916,931
25369,931
32364,931
62033,931
68732,931
9417,931
35164,931
74722,931
79413,931
66237,931
46466,931
70865,931
15462,931
48616,931
79070,931
76498,931
65669,931
71303,931
10138,931
25456,931
32725,931
55922,931
63477,931
22858,931
72921,931
40228,931
3347,931
14297,931
88403,931
11759,931
84514,931
63798,931
10981,931
29791,931
41547,931
37080,931
79149,931
75050,931
28979,931
54251,931
94068,931
59943,931
9534,931
8994,931
1012,931
22525,931
7535,931
97699,931
9267,931
42088,931
5706,931
76231,931
4987,931
10252,931
74047,931
98899,931
3353,932
52048,932
56960,932
14908,932
92659,932
98407,932
38380,932
59936,932
43569,932
33259,932
14520,932
96438,932
23124,932
54933,932
29214,932
81814,932
70057,932
10798,932
23622,932
19669,932
54924,932
77225,932
16841,932
36881,932
96232,932
83133,932
68951,932
7891,932
2096,932
80724,932
3622,932
21983,932
45297,932
35304,932
74600,932
6191,932
45527,932
58044,932
98849,932
17784,932
79292,932
97192,932
89518,932
19532,932
3350,932
77188,932
19677,932
45624,932
17674,932
9789,932
28120,932
39454,932
83030,932
20416,932
72134,932
45764,932
54992,932
93186,932
43506,932
27949,932
6666,932
76490,932
95696,932
99881,932
92823,932
69992,932
17557,932
44100,932
42185,932
97826,932
8711,932
13309,932
41459,932
97454,932
89599,933
13073,933
46569,933
82202,933
21965,933
90180,933
97950,933
6305,933
56587,933
86169,933
81530,933
97702,933
40422,933
32157,933
48647,933
376,933
60942,933
28506,933
45691,933
1031,933
78103,933
30837,933
96517,933
77206,933
61716,933
36286,933
26024,933
35834,933
88874,933
90730,933
10949,933
56296,933
64923,933
57365,933
3131,933
45905,933
74457,933
8746,933
60298,933
69467,933
68106,933
9148,933
73469,933
36115,933
21511,933
82839,933
85863,933
80502,933
67966,933
97254,933
24138,933
65104,933
41903,933
78387,933
81358,933
33070,933
49765,933
47468,933
63195,933
66424,933
26923,933
12729,933
70711,933
27113,933
58715,933
30265,933
32770,933
15994,933
53077,933
76422,933
57979,933
39373,933
5982,933
50505,933
2091,933
55209,933
29080,933
70276,934
8717,934
35808,934
94495,934
27288,934
90960,934
54258,934
35451,934
37960,934
22283,934
72092,934
8439,934
53997,934
42050,934
24302,934
69886,934
57415,934
51971,934
35490,934
89281,934
71481,934
89540,934
34252,934
71587,934
44020,934
23825,934
80852,934
72398,934
75458,934
30010,934
99818,934
96873,934
72188,934
83765,934
33311,934
83619,934
74074,934
91612,934
56446,934
47232,934
86739,934
78530,934
47566,934
40902,934
12680,934
94437,934
3008,934
99414,934
67227,934
12611,934
35821,934
43451,934
32429,934
66621,934
73345,934
99080,934
68918,934
54939,934
23071,934
9473,934
41188,934
30961,934
87179,935
93963,935
63919,935
59206,935
86832,935
23617,935
37890,935
18051,935
53817,935
87932,935
39164,935
93138,935
28899,935
16638,935
53969,935
29196,935
37344,935
75640,935
53712,935
14704,935
31196,935
19947,935
16008,935
55251,935
10208,935
84017,935
50394,935
63010,935
24289,935
82863,935
58386,935
52945,935
92351,935
95428,935
37043,935
43236,935
8172,935
34112,935
9820,935
44270,935
83359,935
60554,935
85797,935
27991,935
44571,935
82586,935
7092,935
39903,935
24666,935
25263,935
85872,935
25645,935
92678,935
22975,935
10999,935
74189,935
78123,935
22958,935
92081,936
38220,936
48754,936
91015,936
24807,936
29481,936
21188,936
18353,936
48151,936
1113,936
46001,936
99065,936
31130,936
37612,936
88094,936
3097,936
6775,936
26908,936
33431,936
93987,936
35987,936
63813,936
49664,936
45222,936
8849,936
15772,936
96933,936
58650,936
63574,936
94724,936
91741,936
8737,936
47992,936
67697,936
89116,936
41679,936
73682,936
81115,936
81348,936
33912,936
93592,936
18828,936
1601,936
3156,936
88304,936
60547,936
45493,936
56734,936
70051,936
61040,936
90654,936
92803,936
14483,936
37866,936
68468,936
29959,936
92519,936
39404,936
86542,936
46874,936
48440,936
3743,936
62765,936
31290,936
38773,936
95527,936
48286,937
91230,937
84399,937
69811,937
24774,937
77100,937
68956,937
23626,937
1250,937
29940,937
11875,937
3127,937
64953,937
18354,937
91521,937
74623,937
36273,937
45412,937
32448,937
1789,937
32277,937
40843,937
99659,937
50450,937
92031,937
20718,937
26697,937
71332,937
47261,937
10343,937
31772,937
4100,937
16689,937
8639,937
19188,937
13243,937
82503,937
11410,937
1098,937
99235,937
63756,937
91151,937
87849,937
13462,937
3209,937
14293,937
50989,937
99022,937
53285,937
16351,937
63835,937
60211,937
92324,937
16639,937
57970,937
38187,937
85474,937
64308,937
78514,937
70695,937
49756,937
1164,937
71256,937
49852,937
75806,937
87782,937
74380,937
38596,938
39168,938
87143,938
59966,938
39227,938
47019,938
55785,938
16728,938
23638,938
22978,938
5407,938
18879,938
74397,938
97223,938
3515,938
88370,938
65556,938
39680,938
42673,938
72217,938
24525,938
24078,938
48231,938
18049,938
34749,938
86081,938
70937,938
3978,938
33687,938
89172,938
20170,938
89521,938
92935,938
81657,938
29506,938
49956,938
82263,938
54334,938
5418,938
22551,938
94633,938
65327,938
19452,938
66487,938
12880,938
75270,938
48663,938
81678,938
50956,938
60236,938
14642,938
66326,938
72107,938
87900,938
88578,938
7678,938
35320,938
60973,938
65814,938
44013,938
80219,938
50772,938
83605,938
90263,938
58912,938
67622,938
98445,938
40875,938
20109,938
11097,938
61237,938
1293,938
81294,939
50402,939
95405,939
49675,939
81227,939
27943,939
9887,939
12186,939
24936,939
80931,939
74133,939
29428,939
63184,939
82109,939
87982,939
98696,939
15621,939
58069,939
6023,939
73299,939
25077,939
22016,939
43319,939
96380,939
95882,939
29365,939
75687,939
45430,939
87865,939
71027,939
47172,939
24532,939
92162,939
62147,939
97147,939
62614,939
83614,939
99231,939
84336,939
70482,939
67712,939
26972,939
42989,939
46105,939
1927,939
6603,939
96019,939
44599,939
17521,939
69680,939
23994,939
20526,939
69271,939
35173,939
71542,939
31994,939
91474,939
31927,939
33333,939
70981,939
63467,939
57658,939
73749,939
25432,939
17623,939
80171,939
66243,939
43470,939
21300,939
5290,939
49760,939
23531,940
96999,940
75342,940
46038,940
69274,940
95845,940
75032,940
83194,940
94006,940
2783,940
7567,940
44311,940
81597,940
57706,940
46371,940
77824,940
31817,940
91403,940
13141,940
50132,940
18153,940
41637,940
19317,940
89083,940
23835,940
77969,940
83758,940
38014,940
38185,940
57260,940
52614,940
51674,940
80604,940
6817,940
60325,940
1489,940
50244,940
64652,940
47990,940
36312,940
18101,940
17765,940
79848,940
3291,940
61570,940
67444,940
16529,940
86557,940
96124,940
61461,940
45413,940
6612,940
32509,940
53192,940
97942,940
26103,940
77525,940
733,940
21935,940
93487,940
11897,940
89356,940
95612,940
26732,940
67149,940
32263,941
29288,941
59436,941
88520,941
67170,941
39291,941
1929,941
67846,941
81219,941
56325,941
40378,941
68144,941
95154,941
53840,941
13476,941
39473,941
19635,941
61731,941
16472,941
45556,941
38270,941
51762,941
38339,941
54667,941
40170,941
86935,941
72800,941
27493,941
32,941
14359,941
39713,941
18129,941
96016,941
77445,941
44321,941
23308,941
92341,941
29775,941
45909,941
60186,941
41526,941
3177,941
58025,941
29953,941
86971,941
89005,941
23216,941
76859,941
97551,941
2675,941
98669,941
78529,941
21931,941
72773,941
52429,941
37586,941
9873,941
50921,941
89583,941
78299,941
83743,941
42228,941
83199,941
98913,941
20607,941
30090,941
171,941
13061,941
63782,941
31915,941
86930,941
44268,941
46801,941
26643,941
81881,941
52208,941
82585,941
31650,942
59847,942
31020,942
44010,942
23062,942
32420,942
12960,942
24225,942
87010,942
30460,942
40653,942
33389,942
77885,942
34377,942
50925,942
95232,942
1869,942
78508,942
85681,942
36566,942
23729,942
87221,942
65340,942
33611,942
62815,942
35245,942
61627,942
50573,942
31432,942
48721,942
89260,942
84573,942
65885,942
88553,942
80032,942
43139,942
32775,942
54981,942
74559,942
36775,942
41806,942
37490,942
34342,942
85529,942
72298,942
97124,942
41575,942
1959,942
7767,942
29478,942
20963,942
25846,942
35284,942
24783,942
47597,942
52047,942
48083,942
68276,942
47,942
20714,942
6779,942
17292,942
7549,942
81525,943
56089,943
77507,943
14221,943
82943,943
92553,943
12120,943
67875,943
82282,943
81459,943
48806,943
49659,943
78983,943
42786,943
43197,943
63832,943
59107,943
45584,943
18929,943
14884,943
5832,943
95171,943
66728,943
51512,943
96549,943
16914,943
60321,943
58625,943
11361,943
3403,943
59192,943
86433,943
46523,943
47781,943
4716,943
9481,943
64775,943
37613,943
45505,943
22973,943
51822,943
45741,943
2443,943
81603,943
92365,943
82802,943
95731,943
2374,943
23407,943
7968,943
65182,943
22465,943
55618,943
5023,943
42279,943
9710,943
87799,943
68224,943
51202,943
96788,943
24653,943
14300,943
67079,943
40149,943
88695,943
14262,943
36556,943
80138,943
2246,943
8349,943
8603,943
83707,944
51599,944
94390,944
17288,944
18065,944
82777,944
29396,944
39452,944
92739,944
9104,944
27186,944
20826,944
90387,944
83883,944
27686,944
29604,944
98573,944
77023,944
72746,944
89898,944
61566,944
81784,944
97006,944
72666,944
50313,944
16573,944
26878,944
2892,944
19713,944
7531,944
98482,944
79274,944
35233,944
87229,944
74164,944
87816,944
81010,944
45725,944
79534,944
95454,944
80809,944
25799,944
3776,944
35642,944
61556,944
8062,944
52218,944
21440,944
93773,944
47518,944
66223,944
58868,944
36150,944
85280,944
60519,944
80542,944
94354,944
94337,944
37441,944
70680,944
52411,944
47295,944
45212,944
40576,944
30926,945
87961,945
1768,945
47946,945
56067,945
5748,945
46117,945
7910,945
46835,945
2033,945
24495,945
62885,945
73090,945
85992,945
3866,945
82919,945
92124,945
88178,945
36479,945
31664,945
96891,945
18004,945
52123,945
69583,945
77343,945
85591,945
99502,945
28011,945
35125,945
62373,945
23692,945
74044,945
36091,945
81500,945
61101,945
95850,945
46207,945
59231,945
67281,945
8555,945
68285,945
52861,945
29299,945
69881,945
46136,945
1246,945
51919,945
29873,945
42011,945
15650,945
27415,945
49550,945
76476,945
77582,945
26348,945
32281,945
45792,945
27072,945
36911,945
75155,945
54840,945
39968,945
76005,945
47521,945
1719,945
51290,945
22180,945
32173,945
87658,945
38771,945
88586,945
48712,945
95352,945
17438,945
36001,945
78159,946
57,946
25706,946
15424,946
77836,946
39565,946
1285,946
95724,946
39828,946
10594,946
31746,946
58738,946
2067,946
75327,946
72704,946
2186,946
15307,946
10697,946
47653,946
15380,946
46086,946
35984,946
59944,946
37759,946
3031,946
8011,946
17229,946
2647,946
18105,946
42472,946
31956,946
59342,946
34374,946
39914,946
2955,946
38775,946
91019,946
38245,946
27232,946
49685,946
74320,946
13027,946
96743,946
58078,946
5284,946
36371,946
39750,946
32784,946
48514,946
48920,946
59618,946
39803,946
16298,946
5126,946
82649,946
81536,946
75320,946
10184,946
14880,946
90244,946
64465,946
11398,946
11780,946
23425,946
36634,946
27032,946
59438,946
29668,946
22725,946
52735,947
90861,947
38755,947
23018,947
93631,947
36963,947
32116,947
12323,947
27396,947
58500,947
96198,947
99734,947
97740,947
10967,947
38626,947
28198,947
90570,947
67665,947
13364,947
98705,947
47060,947
43050,947
87922,947
93687,947
77588,947
41546,947
9414,947
20487,947
27614,947
41032,947
53074,947
35605,947
68696,947
85125,947
97896,947
71986,947
50724,947
77175,947
26996,947
41343,947
87823,947
92647,947
84969,947
53492,947
40353,947
62637,947
71467,947
99128,947
10903,947
70347,947
14049,947
9381,947
25140,947
24519,947
87622,947
70547,947
84673,947
45933,947
18409,947
81777,947
75034,947
33650,947
50106,947
6597,947
92619,947
30109,947
44455,947
34778,947
2945,947
52921,947
65445,947
3107,947
90604,947
44994,947
39057,947
98326,947
22729,947
31109,948
60271,948
72857,948
97880,948
56557,948
8138,948
90648,948
93975,948
56593,948
12695,948
46232,948
80642,948
44631,948
99202,948
65256,948
42132,948
88433,948
94048,948
53960,948
37445,948
14607,948
40969,948
21788,948
31129,948
40886,948
31638,948
39353,948
74544,948
32793,948
18361,948
39905,948
30337,948
16908,948
48109,948
65095,948
98679,948
53760,948
14857,948
91442,948
34280,948
84810,948
76332,948
26916,948
26482,948
43083,948
26948,948
35253,948
23797,948
39918,948
63539,948
13421,948
24456,948
61852,948
43563,948
62095,948
619,948
89407,948
15212,948
98488,948
4960,948
1407,948
27965,948
85815,948
19026,949
21901,949
67350,949
26973,949
84607,949
81908,949
8521,949
2044,949
8885,949
742,949
48122,949
67944,949
20420,949
10508,949
27148,949
30486,949
6201,949
61956,949
44839,949
90934,949
18951,949
12583,949
407,949
9695,949
88657,949
74786,949
89372,949
98473,949
5411,949
66960,949
13341,949
26101,949
21187,949
88873,949
14694,949
80723,949
65066,949
34770,949
16322,949
88491,949
46841,949
57548,949
48004,949
41706,949
93111,949
29853,949
74474,949
62123,949
94535,949
58405,949
25038,949
41603,949
54082,949
21403,949
10574,949
51825,949
32049,949
45418,949
23174,949
77064,949
45187,949
40682,949
56545,949
27528,949
80882,949
85075,949
30297,950
97044,950
17231,950
39394,950
11900,950
95032,950
16426,950
59294,950
81325,950
8438,950
61861,950
2738,950
35182,950
82872,950
37048,950
12293,950
4782,950
7762,950
52266,950
29509,950
3556,950
47594,950
93553,950
89651,950
37950,950
72412,950
20666,950
84752,950
97475,950
71194,950
18096,950
67982,950
28672,950
74362,950
46950,950
98176,950
2463,950
65061,950
34709,950
25184,950
40606,950
5438,950
4136,950
10362,950
50141,950
10109,950
77319,950
75423,950
35666,950
46040,950
13193,950
19946,950
97769,950
31633,950
97468,950
97976,950
22864,950
49287,950
16739,950
55876,950
93891,950
89901,950
32254,951
72352,951
51430,951
86967,951
46415,951
53197,951
84061,951
22659,951
76094,951
93245,951
28962,951
78805,951
21115,951
28918,951
54503,951
47206,951
4500,951
88461,951
82132,951
51188,951
52802,951
69136,951
40216,951
86871,951
21688,951
87301,951
38870,951
27816,951
4793,951
49268,951
75581,951
80786,951
2176,951
12232,951
75209,951
61847,951
88434,951
30067,951
39980,951
78452,951
75294,951
85439,951
33537,951
22163,951
61420,951
15226,951
37229,951
33773,951
53582,951
34338,951
49215,951
773,951
80200,951
58072,951
17365,951
74103,951
76967,951
95906,951
17019,951
72053,951
83510,951
76782,951
21810,951
83828,952
55522,952
25363,952
85772,952
47549,952
8578,952
8055,952
90193,952
75693,952
62767,952
7679,952
56218,952
96689,952
81702,952
38069,952
89570,952
54226,952
93568,952
54263,952
83263,952
99000,952
24993,952
45117,952
40219,952
87916,952
78926,952
92892,952
64983,952
60835,952
39169,952
64742,952
91830,952
74066,952
43498,952
85535,952
94868,952
89008,952
74407,952
70948,952
24314,952
69523,952
95238,952
9384,952
38391,952
94356,952
49367,952
45420,952
87672,952
23926,952
87943,952
14787,952
97441,952
19631,952
74938,952
31281,952
96846,952
93581,952
77219,952
38713,952
24019,952
16600,952
64556,952
33669,952
34239,952
67429,952
56754,952
43812,952
51839,952
97190,952
15947,952
77634,952
93617,952
93878,952
8593,952
6907,952
257,952
52807,953
96231,953
31515,953
26720,953
46979,953
85068,953
86904,953
5480,953
48307,953
77274,953
99305,953
53059,953
28406,953
82968,953
27795,953
31318,953
54217,953
75634,953
42710,953
73179,953
62008,953
86752,953
74579,953
95226,953
17527,953
91773,953
624,953
13745,953
60403,953
56160,953
37197,953
37645,953
59488,953
73652,953
14859,953
23034,953
26072,953
38442,953
14195,953
64522,953
91094,953
74827,953
77411,953
33578,953
71035,953
55949,953
53318,953
27900,953
6823,953
44513,953
91647,953
1197,953
66219,953
87764,953
32199,953
10895,953
64985,953
55238,953
14255,953
