GiftId,TripId
93643,655
19662,655
60489,655
82602,655
52267,655
11960,655
96607,655
80771,655
11016,655
25458,655
20130,655
52969,655
48852,655
79344,655
73258,655
19907,655
56819,655
39893,655
70915,655
95941,655
63467,655
19808,655
83784,655
77728,655
71200,656
50321,656
42021,656
60290,656
83394,656
75979,656
82024,656
30888,656
68336,656
19317,656
46226,656
34452,656
66423,656
78344,656
94756,656
44155,656
76788,656
89018,656
29764,656
23506,656
58202,656
80173,656
60237,656
10930,656
40916,656
34951,656
39365,656
16144,656
87545,656
70434,656
41947,656
13514,656
20826,656
3213,656
52110,656
87900,656
83797,656
64336,656
13742,656
15074,656
24976,656
67973,656
19182,656
53342,656
30647,656
90528,656
4,656
77145,656
97995,656
77930,656
1810,656
62000,656
35806,656
45082,656
38167,656
62074,656
67757,656
96505,656
28548,656
74624,656
43452,656
67721,656
92905,656
5520,656
11196,656
35046,656
22026,656
1636,656
98942,656
18806,656
5796,656
3883,657
22628,657
99530,657
53382,657
9318,657
225,657
45989,657
85080,657
65953,657
18105,657
32555,657
44578,657
78977,657
82444,657
36950,657
87804,657
79887,657
51870,657
70375,657
78698,657
22269,657
72145,657
97629,657
84650,657
79863,657
53343,657
98607,657
44687,657
94397,657
24131,657
89332,657
57150,657
89440,657
62474,657
78373,657
83885,657
65037,657
2941,657
66317,657
72343,657
63341,657
80585,657
90589,657
2918,657
4127,657
92088,657
79390,657
60721,657
21684,657
14814,657
42520,657
65552,657
88605,657
79801,657
13006,657
19254,657
67141,657
37614,657
8161,657
58001,657
99654,657
13954,657
42001,657
28207,657
46028,657
95662,657
2760,658
13030,658
88299,658
68254,658
42183,658
79805,658
58845,658
59647,658
91540,658
35100,658
44748,658
58085,658
75420,658
91089,658
9468,658
60910,658
30534,658
84520,658
14165,658
49619,658
52138,658
98329,658
10970,658
91251,658
86358,658
27147,658
80365,658
83391,658
10209,658
64090,658
90272,658
39703,658
7407,658
57481,658
69612,658
48115,658
64778,658
49080,658
3704,658
87753,658
9175,658
57702,658
54696,658
62800,658
3119,658
37300,658
43525,658
28345,658
16037,658
23117,658
85317,658
5975,658
2164,658
82512,658
96301,659
82408,659
99046,659
29219,659
51516,659
82479,659
58575,659
36888,659
93428,659
69553,659
22862,659
10638,659
81203,659
73963,659
52675,659
14894,659
23364,659
30217,659
98948,659
90122,659
66833,659
28894,659
3867,659
78388,659
65416,659
19677,659
80464,659
84034,659
24475,659
62815,659
86623,659
33709,659
28349,659
88393,659
15361,659
88203,659
19125,659
89299,659
70937,659
50207,659
70289,659
16192,659
27303,659
89609,659
28320,659
11688,659
39245,659
665,659
61707,659
35986,659
81253,659
53685,659
90781,659
16522,659
15975,659
66691,659
48080,659
51787,659
51261,659
83406,659
68088,659
21040,659
86579,659
68732,659
60532,659
44487,659
99729,659
47200,659
75478,659
97512,659
99493,660
79425,660
9032,660
70611,660
7778,660
10877,660
90749,660
66550,660
26363,660
8753,660
14465,660
95521,660
39167,660
25681,660
50132,660
6738,660
64264,660
99028,660
15462,660
86641,660
24744,660
3816,660
52082,660
69354,660
34581,660
46755,660
93408,660
20679,660
27285,660
95995,660
2975,660
46102,660
21169,660
10119,660
48849,660
85352,660
32736,660
87895,660
78407,660
15292,660
29770,660
73673,660
76821,660
24093,660
45897,660
56030,660
52752,660
7250,660
89494,660
73302,660
91788,660
63154,660
50340,660
14334,660
29467,660
4115,660
90506,660
90212,660
5957,660
50436,660
47508,660
69350,660
3727,660
49244,660
16158,660
5402,660
30259,660
68443,660
31258,660
91535,661
72108,661
90918,661
24377,661
3305,661
93490,661
80797,661
73779,661
61022,661
58535,661
64955,661
99153,661
2375,661
74652,661
88121,661
54382,661
59258,661
22454,661
78406,661
66919,661
24388,661
44106,661
10579,661
90671,661
8403,661
82838,661
87893,661
36377,661
61054,661
23533,661
23539,661
92045,661
68008,661
58366,661
90601,661
8415,661
22361,661
56407,661
8380,661
99883,661
70661,661
79489,661
46556,661
894,661
67726,661
31840,661
88633,661
51775,661
27160,661
24841,661
86101,661
56144,661
67752,661
42732,661
67794,661
66208,661
58982,661
31556,661
72968,661
70784,661
39888,661
17481,661
22396,661
39536,661
98314,661
58440,661
19469,661
3043,661
45546,661
35061,662
88866,662
21087,662
74747,662
26474,662
35710,662
77872,662
96064,662
37327,662
89873,662
46966,662
17549,662
93918,662
88580,662
19983,662
36176,662
50864,662
96231,662
1304,662
76760,662
82790,662
99605,662
16392,662
67103,662
27513,662
53914,662
74753,662
66104,662
88685,662
28406,662
57198,662
16534,662
61692,662
38145,662
36358,662
8432,662
18504,662
38526,662
48541,662
61187,662
89630,662
23277,662
29726,662
38788,662
98358,662
4808,662
9294,662
44919,662
87766,662
37556,662
71917,662
62134,662
1648,662
33755,662
17435,662
30874,662
8003,662
62663,662
77076,662
3998,662
92508,662
50980,662
65738,662
70465,662
37023,662
18751,662
21895,662
67949,662
77527,663
91122,663
46272,663
33591,663
30191,663
57328,663
19190,663
61697,663
72976,663
56127,663
18132,663
83839,663
33593,663
28932,663
8681,663
39902,663
64109,663
5063,663
30447,663
79586,663
66386,663
6760,663
15698,663
59081,663
60822,663
35149,663
87902,663
35185,663
86284,663
99966,663
85898,663
70647,663
60569,663
96443,663
7408,663
16240,663
90580,663
20626,663
97925,663
34955,663
98605,663
97772,663
71099,663
44742,663
57562,663
61783,663
35069,663
94592,663
30642,663
37219,663
96354,663
16759,663
7736,663
50854,663
79972,663
37221,663
3455,663
42840,663
94571,663
63707,663
17299,663
76935,663
37430,663
78725,663
50145,663
9689,663
68590,663
37061,663
36211,663
23150,663
49056,663
87392,663
85553,664
24311,664
49325,664
35142,664
65849,664
37989,664
75645,664
95703,664
39474,664
19369,664
13645,664
49109,664
79769,664
7359,664
11036,664
22007,664
63925,664
38979,664
58367,664
21242,664
8981,664
179,664
92522,664
1233,664
49557,664
38302,664
82906,664
44021,664
99381,664
32083,664
70486,664
68128,664
31303,664
44123,664
67838,664
79784,664
42030,664
75758,664
18254,664
46397,664
41983,664
87846,664
54652,664
41349,664
58802,664
34947,664
7401,664
2737,664
19131,664
71893,664
75566,664
27870,664
10403,664
23408,664
16502,665
73144,665
3343,665
31033,665
88380,665
96153,665
15760,665
43654,665
44464,665
57748,665
29164,665
1809,665
76864,665
3773,665
74178,665
34467,665
99272,665
39510,665
48041,665
81774,665
85756,665
88670,665
8332,665
73763,665
59254,665
10599,665
32410,665
56119,665
67181,665
48195,665
7705,665
51788,665
12249,665
75042,665
97056,665
94565,665
25424,665
45055,665
93386,665
12334,665
27504,665
75832,665
82430,665
26408,665
13675,665
93700,665
11387,665
53720,665
30051,665
35486,665
41920,665
30428,665
1095,665
6036,665
83107,665
44869,665
98266,665
64727,665
64343,665
1571,665
23937,665
1507,666
59774,666
37515,666
16238,666
5722,666
54729,666
59614,666
47912,666
59967,666
63523,666
16944,666
82558,666
18893,666
15629,666
53836,666
16153,666
26865,666
32288,666
75565,666
76458,666
50183,666
23485,666
87030,666
36572,666
82592,666
47660,666
14303,666
31854,666
61862,666
78217,666
17685,666
9207,666
5114,666
18311,666
90502,666
79988,666
51708,666
62822,666
4955,666
19598,666
49128,666
96082,666
47227,666
70222,666
55376,666
52891,666
22724,666
95694,666
8881,666
62897,666
49482,666
81818,667
42612,667
80210,667
87849,667
78243,667
51544,667
50148,667
83409,667
11175,667
57914,667
55320,667
25224,667
67619,667
61800,667
63218,667
46607,667
91939,667
8105,667
29530,667
18788,667
13601,667
86731,667
28474,667
23107,667
8365,667
26665,667
84754,667
86293,667
4234,667
44931,667
48005,667
77144,667
69653,667
21526,667
36162,667
72128,667
90207,667
95686,667
22248,667
80527,667
3371,667
89056,667
29779,667
61365,667
45216,667
65659,667
45714,667
95822,667
91290,667
64572,667
96477,667
70717,667
20495,667
42364,667
50618,667
37619,667
41443,667
85033,667
70220,667
7362,668
68995,668
85892,668
54272,668
65962,668
55344,668
13424,668
46117,668
99106,668
92829,668
13294,668
66234,668
91871,668
33929,668
90086,668
5299,668
89480,668
2910,668
10974,668
71094,668
98171,668
89862,668
43183,668
49549,668
45677,668
64234,668
68873,668
95680,668
59169,668
9588,668
6505,668
74607,668
44648,668
73194,668
86232,668
28920,668
21457,668
69593,668
94962,668
52775,668
39416,668
47022,668
94690,668
14469,668
45351,668
30632,668
81124,668
37779,668
27239,668
72685,668
91615,668
77994,668
2917,668
59704,668
36568,668
48136,668
96887,668
5611,668
41612,668
49777,668
42236,668
60307,668
89149,668
44421,669
60425,669
72346,669
3580,669
78580,669
18540,669
2812,669
75062,669
78573,669
54963,669
56793,669
2439,669
50676,669
71306,669
58114,669
64023,669
22493,669
72417,669
27199,669
73472,669
468,669
39186,669
71770,669
57195,669
82668,669
28995,669
85279,669
37635,669
82453,669
99150,669
47157,669
34567,669
6225,669
55401,669
44202,669
17501,669
65942,669
33559,669
26561,669
17623,669
84865,669
73348,669
51374,669
77182,669
57040,669
80767,669
92756,669
15748,669
61632,669
73143,669
2391,669
82185,669
22491,669
44615,669
22184,669
3610,669
28966,669
77264,669
73406,669
7870,670
16824,670
36521,670
96309,670
43609,670
92698,670
47391,670
87043,670
82828,670
84298,670
37519,670
44470,670
30869,670
94684,670
30692,670
33440,670
32298,670
45106,670
7390,670
61691,670
49046,670
54273,670
47903,670
60551,670
6996,670
69472,670
50703,670
55501,670
60233,670
80272,670
6305,670
4793,670
39237,670
28198,670
79389,670
57012,670
65218,670
62988,670
58223,670
5522,670
34643,670
75927,670
8020,670
16122,670
19721,670
29282,670
93529,670
77597,670
62675,670
98695,670
94147,670
26419,670
62753,670
27993,670
60341,670
70421,670
13529,670
40774,670
8808,670
76017,670
5181,671
52798,671
8945,671
5838,671
78230,671
61093,671
448,671
18630,671
76052,671
62013,671
26354,671
72810,671
30118,671
32225,671
37815,671
58792,671
38157,671
51749,671
29477,671
82331,671
23665,671
94823,671
21582,671
21933,671
18835,671
93460,671
62884,671
13366,671
3699,671
22784,671
71961,671
43806,671
67160,671
76334,671
33798,671
11269,671
62776,671
72006,671
52256,671
1874,671
32434,671
23829,671
20453,671
51415,671
3539,671
85225,671
15603,671
45564,671
35112,671
98809,671
86512,671
83537,671
53193,671
31514,671
25712,671
34940,671
99292,671
95427,671
11765,671
14703,671
60185,671
74355,672
84112,672
19237,672
74655,672
37720,672
19786,672
58454,672
33163,672
99585,672
51082,672
93515,672
52328,672
26257,672
92893,672
48546,672
74599,672
33536,672
4554,672
93355,672
58190,672
89137,672
32048,672
21450,672
46647,672
8165,672
38049,672
84977,672
35790,672
75457,672
58893,672
46428,672
86388,672
8308,672
84681,672
1366,672
79451,672
50179,672
36297,672
70211,672
98196,672
26284,672
47607,672
82554,672
46871,672
72014,672
83126,672
78323,672
58313,672
39836,672
78507,672
27237,672
49408,672
76844,672
15460,672
41083,672
15391,672
15706,672
7320,672
85985,673
86330,673
39583,673
56252,673
88542,673
45249,673
10814,673
78091,673
28914,673
63691,673
52800,673
62893,673
95807,673
16052,673
93069,673
68096,673
29831,673
93997,673
13599,673
10430,673
58961,673
14860,673
36730,673
93401,673
23510,673
54554,673
7370,673
3115,673
66276,673
21112,673
35837,673
62763,673
4403,673
35898,673
39352,673
28570,673
88831,673
38406,673
41957,673
16393,673
37475,673
26161,673
90946,673
32447,673
63585,673
89220,673
48053,673
12033,673
30149,673
93824,673
78068,673
87837,673
79226,673
18564,674
79804,674
65851,674
15778,674
82423,674
29499,674
22411,674
77777,674
67434,674
70531,674
98051,674
32387,674
72834,674
34729,674
15420,674
80520,674
11521,674
88312,674
78496,674
99317,674
2376,674
25864,674
88722,674
99829,674
65106,674
45033,674
44856,674
81927,674
47168,674
43969,674
74864,674
9031,674
56426,674
7607,674
54063,674
51832,674
35867,674
12619,674
35780,674
98612,674
78773,674
99855,674
12318,674
40833,674
40528,674
92541,674
11631,674
68194,674
38800,674
40070,674
12236,674
91643,674
27006,674
28638,674
89167,674
36692,674
36258,674
94243,674
86550,674
9499,674
77634,674
97722,674
81159,675
96679,675
35774,675
9146,675
684,675
76186,675
50281,675
94867,675
34298,675
79746,675
54261,675
77910,675
17969,675
71086,675
28459,675
20291,675
82888,675
49142,675
6301,675
70455,675
84284,675
8473,675
33202,675
16646,675
36940,675
99163,675
52391,675
82094,675
69940,675
70934,675
10475,675
84600,675
67412,675
88407,675
72921,675
18218,675
20835,675
66299,675
84629,675
84335,675
71977,675
18307,675
56321,675
76842,675
44951,675
52361,675
53182,675
5188,675
98957,675
49292,675
38777,675
36355,675
328,675
39676,675
62204,675
59938,675
9589,675
16720,675
53821,675
9144,675
64201,675
35400,675
55291,675
4328,676
4361,676
33950,676
29685,676
97920,676
91565,676
17145,676
83629,676
14225,676
15832,676
81391,676
27431,676
24657,676
14626,676
97810,676
85460,676
63364,676
45450,676
75986,676
27345,676
33894,676
90805,676
23152,676
81592,676
73228,676
95547,676
77866,676
83022,676
51966,676
82765,676
91390,676
68609,676
89661,676
31499,676
59821,676
35882,676
14276,676
82875,676
72658,676
10992,676
75772,676
43227,676
55876,676
97750,676
49367,676
78009,676
54255,676
51347,676
98056,676
63659,676
19993,676
7090,676
82008,676
387,676
96698,676
90333,676
36713,676
60052,676
27827,676
60378,676
62850,676
66663,676
69008,676
6076,676
43063,676
62518,676
8471,677
800,677
76892,677
85933,677
60506,677
21733,677
23175,677
27797,677
20697,677
28224,677
61219,677
76079,677
78681,677
34744,677
12317,677
70653,677
52375,677
78976,677
84882,677
46609,677
91446,677
73203,677
62255,677
87941,677
96855,677
70773,677
76558,677
4006,677
65224,677
60441,677
99000,677
33055,677
97496,677
22626,677
67950,677
24951,677
96410,677
68294,677
81281,677
23953,677
21525,677
28595,677
27934,677
60056,677
33690,677
41188,677
72248,677
58986,677
50986,677
71269,677
20063,677
68576,677
72897,677
29498,677
59581,677
51050,677
54821,677
3287,677
75784,677
12391,677
20241,677
33013,677
46311,677
29767,677
97892,677
80640,678
26795,678
42616,678
48472,678
70618,678
49941,678
49480,678
51950,678
38181,678
47806,678
86565,678
48093,678
51559,678
52373,678
1702,678
7343,678
34546,678
2937,678
60620,678
78987,678
64094,678
24187,678
83962,678
19973,678
12678,678
82557,678
98674,678
68312,678
97300,678
22058,678
21945,678
34618,678
99044,678
79140,678
49420,678
51970,678
73685,678
58635,678
51686,678
51342,678
81833,678
50718,678
71397,678
49842,678
81500,678
2716,678
91501,678
11289,678
88981,678
90511,678
23660,678
95678,678
67297,678
54321,678
36232,678
51283,678
74680,678
70347,678
74185,678
83849,678
22536,678
75219,678
24023,678
46116,678
72786,678
28288,678
37900,678
81532,678
48669,679
86250,679
96006,679
97396,679
64050,679
56982,679
92081,679
33190,679
15523,679
18494,679
60500,679
13828,679
63435,679
25305,679
30590,679
98919,679
58250,679
93840,679
79382,679
811,679
56714,679
52695,679
20048,679
63679,679
51498,679
69044,679
94875,679
61218,679
61429,679
88513,679
52342,679
41492,679
84288,679
85437,679
67524,679
81746,679
94883,679
92933,679
83327,679
83898,679
74983,679
83563,679
58662,679
9581,679
69318,679
57280,679
17316,679
88005,679
99669,679
53550,679
68109,679
37636,679
76861,679
84796,679
28439,679
72086,679
51780,680
39080,680
84700,680
93737,680
75579,680
59916,680
80468,680
65951,680
79291,680
43134,680
81313,680
45718,680
70541,680
64525,680
72201,680
17654,680
26971,680
25176,680
22664,680
6307,680
86538,680
55318,680
9821,680
15323,680
34881,680
55427,680
60895,680
74473,680
464,680
31086,680
15315,680
83577,680
27731,680
93044,680
5702,680
22076,680
33658,680
65263,680
9464,680
14255,680
24266,680
11530,680
82501,680
82286,680
95755,680
34884,680
12377,680
7027,680
22905,680
94184,680
9877,680
433,680
14655,680
78076,680
87399,680
3125,680
44900,680
9026,680
1335,680
47395,680
15289,680
54477,680
48694,680
32851,680
83260,680
86265,681
46887,681
59588,681
61084,681
82619,681
99939,681
40942,681
79014,681
81630,681
6758,681
78311,681
2604,681
41639,681
25269,681
28978,681
35527,681
62463,681
86727,681
32950,681
47908,681
30189,681
81726,681
75272,681
19353,681
63660,681
77105,681
52530,681
68055,681
69007,681
11341,681
37869,681
28673,681
6641,681
92085,681
64816,681
1276,681
53340,681
84306,681
7990,681
83438,681
26592,681
70072,681
68021,681
47059,681
4027,681
55567,681
16905,681
54891,681
79127,681
95591,681
84560,681
29384,681
25732,681
21031,681
95494,681
43992,681
72759,681
1413,681
25811,681
69259,681
11417,681
22158,681
35439,681
24275,681
75951,681
49378,681
5509,682
16925,682
70831,682
19935,682
4337,682
55070,682
77110,682
15943,682
95777,682
23577,682
44973,682
93278,682
39315,682
43345,682
1098,682
66345,682
5200,682
6358,682
504,682
40954,682
25274,682
22743,682
83932,682
10472,682
82332,682
78917,682
20824,682
17689,682
23086,682
74845,682
90241,682
1598,682
28520,682
86028,682
74553,682
83334,682
12198,682
13492,682
99074,682
46243,682
89499,682
14867,682
24706,682
61746,682
52001,682
60416,682
99246,682
42931,682
34661,682
18376,682
3223,682
57146,682
80462,682
13714,682
78120,682
72952,682
32139,682
47061,682
76437,682
16910,682
56027,682
24719,682
41749,682
57431,682
47959,682
95227,682
59293,682
40810,682
64396,682
42228,682
22500,683
76939,683
17095,683
38795,683
90617,683
91392,683
51027,683
2589,683
82510,683
35473,683
74480,683
62251,683
97897,683
70496,683
51893,683
84276,683
71733,683
4662,683
67617,683
66670,683
98473,683
49332,683
81442,683
67365,683
6068,683
51565,683
63562,683
83532,683
84556,683
95829,683
78313,683
57308,683
14674,683
29327,683
6313,683
29357,683
26719,683
82127,683
20905,683
11477,683
69449,683
95108,683
23827,683
53918,683
65643,683
66154,683
6506,683
32708,683
18958,683
14960,683
32626,684
75411,684
55913,684
56898,684
17055,684
91846,684
11912,684
12213,684
66040,684
50478,684
80412,684
4190,684
37105,684
15995,684
64175,684
9095,684
20919,684
33266,684
37419,684
62551,684
71991,684
49364,684
34112,684
71418,684
75551,684
64226,684
82036,684
80676,684
8820,684
4176,684
4480,684
3494,684
10005,684
85642,684
47877,684
72442,684
2363,684
85339,684
33374,684
27633,684
40662,684
85435,684
59000,684
93689,684
50445,684
79055,684
88316,684
77297,684
91860,684
22072,684
42630,684
81399,684
84939,684
26030,684
25797,684
72030,684
64418,684
19238,684
81238,684
35256,684
39448,684
39224,684
97581,684
83855,684
5972,684
81187,684
87657,684
62605,684
10914,684
91110,684
70328,684
21930,684
96123,685
75959,685
95380,685
17626,685
20306,685
25379,685
83867,685
57701,685
50758,685
66823,685
81511,685
49581,685
94540,685
3175,685
24088,685
56547,685
49026,685
98502,685
31685,685
50375,685
34047,685
80685,685
54212,685
51363,685
51313,685
18087,685
59823,685
27424,685
14265,685
86990,685
89182,685
53133,685
7975,685
23000,685
12738,685
43561,685
19525,685
90211,685
92675,685
58922,685
33940,685
99861,685
75719,685
20586,685
4034,685
77794,685
17066,685
50356,685
60628,685
16278,685
91268,685
71287,685
68292,685
87492,685
89769,685
42031,685
46665,685
69311,685
58077,685
55745,685
57587,685
70206,685
52222,685
11657,685
41249,685
65038,685
72388,685
50237,685
97138,686
57464,686
17571,686
47766,686
9425,686
51252,686
77828,686
13330,686
73586,686
94805,686
9810,686
51020,686
57076,686
93409,686
84883,686
564,686
95368,686
81362,686
86317,686
75777,686
85048,686
81273,686
57418,686
92238,686
28049,686
29363,686
75242,686
44764,686
31435,686
86632,686
31844,686
27569,686
84988,686
87592,686
67620,686
15997,686
55694,686
66431,686
45764,686
96853,686
89789,686
4563,686
55370,686
45553,686
71370,686
80792,686
99088,686
10181,686
59468,686
13408,686
3268,686
56509,686
41873,686
5797,686
40920,686
4164,686
55201,686
24854,686
5410,686
4153,687
59171,687
76911,687
43487,687
36099,687
64843,687
53307,687
98568,687
19989,687
74679,687
86879,687
23239,687
24293,687
11781,687
76767,687
55509,687
2960,687
76094,687
70947,687
8327,687
97999,687
70384,687
54330,687
19550,687
98437,687
17212,687
29124,687
85751,687
53359,687
61530,687
41679,687
38235,687
95541,687
85884,687
84790,687
54995,687
5760,687
61478,687
72239,687
5841,687
96661,687
85987,687
94017,687
16747,687
88756,687
1183,687
12043,687
80277,687
99786,687
8222,687
45068,687
60179,687
69779,687
60058,687
89122,687
72559,687
3260,687
14081,687
83593,687
4809,688
50477,688
59895,688
59434,688
19464,688
42512,688
27232,688
80803,688
23245,688
2584,688
29081,688
38410,688
60760,688
70893,688
3509,688
14198,688
22545,688
39030,688
3060,688
78721,688
18792,688
59606,688
34870,688
6353,688
31616,688
558,688
67078,688
51730,688
48724,688
20943,688
55555,688
11541,688
65444,688
98857,688
49252,688
39726,688
33067,688
87511,688
35778,688
11245,688
65968,688
34312,688
62807,688
66642,688
9913,688
29687,688
73294,688
30008,688
12266,688
12889,688
25890,688
18399,688
76662,688
90238,688
71622,688
24010,688
26289,688
60693,688
12797,689
86412,689
83012,689
52061,689
86361,689
87320,689
32420,689
96466,689
12010,689
92227,689
49963,689
47787,689
80601,689
88891,689
59188,689
2901,689
40397,689
28199,689
87083,689
72396,689
50120,689
76191,689
52831,689
85847,689
32231,689
94692,689
66455,689
14090,689
13984,689
5140,689
87323,689
42930,689
58612,689
66250,689
95549,689
84374,689
68580,689
58490,689
44403,689
12141,689
63255,689
20377,689
85640,689
83631,689
91436,689
29796,689
44486,689
24633,689
27411,689
85113,689
63451,689
91597,689
95842,689
89168,689
2572,689
81546,689
1946,689
45563,689
42611,689
34155,689
57156,689
59638,689
98334,689
89905,690
18397,690
88389,690
30199,690
19151,690
53677,690
86003,690
4543,690
40913,690
97133,690
84758,690
83941,690
74825,690
12801,690
53068,690
65898,690
38486,690
19595,690
78675,690
19196,690
55972,690
48276,690
17034,690
16673,690
93820,690
7722,690
27297,690
77307,690
13929,690
74832,690
60695,690
7426,690
97422,690
41070,690
6317,690
37608,690
57745,690
14522,690
95594,690
54186,690
40630,690
74461,690
70954,690
79060,690
59095,690
97371,690
11313,690
9923,690
36616,690
43269,690
74968,690
4860,690
61945,690
73561,690
73582,690
98005,690
41116,690
14239,690
50297,690
22380,690
51319,690
18661,690
48279,690
59109,690
68574,690
45504,690
83418,690
46361,690
20088,690
54407,690
73625,690
64889,691
48662,691
88235,691
80507,691
23635,691
95437,691
13346,691
7875,691
14354,691
87739,691
47347,691
6049,691
77081,691
35319,691
94501,691
25775,691
85983,691
63713,691
86,691
81497,691
31559,691
91633,691
91013,691
90807,691
28720,691
7480,691
32285,691
91795,691
90103,691
94751,691
84420,691
77425,691
75612,691
85348,691
65153,691
503,691
33763,691
70512,691
79926,691
22953,691
69260,691
81010,691
71467,691
72689,691
56199,691
96462,691
88533,691
52271,691
47846,691
24178,691
87692,691
81458,691
10527,691
4113,691
63865,691
13652,691
65470,691
51501,691
61188,691
71486,691
84646,691
61791,691
28063,691
84181,691
22599,691
32196,691
40716,691
14570,691
72611,691
23956,691
78017,691
82066,691
8231,691
86006,691
78680,691
10941,691
15239,691
35685,691
3319,692
94451,692
23386,692
17847,692
78954,692
92210,692
38996,692
44192,692
23922,692
91595,692
95029,692
94992,692
39887,692
77288,692
30293,692
11158,692
64929,692
7335,692
31316,692
60401,692
35805,692
42318,692
65233,692
41570,692
20717,692
18160,692
19250,692
22022,692
69629,692
71332,692
90420,692
88616,692
93825,692
25552,692
95817,692
59170,692
16847,692
87780,692
6555,692
41262,692
83607,692
60833,692
8097,692
79238,692
87087,692
5763,692
42600,692
71923,692
40388,692
7534,692
92619,692
70416,692
67402,692
89130,692
26033,692
9725,692
73103,692
87265,692
81705,692
93968,692
66011,692
49787,692
32351,693
99745,693
46103,693
16028,693
11480,693
284,693
90874,693
94702,693
20020,693
45668,693
61550,693
95120,693
30570,693
84602,693
142,693
74976,693
92002,693
38142,693
18239,693
8286,693
26099,693
1398,693
41613,693
7005,693
3861,693
83878,693
58732,693
6775,693
40809,693
8956,693
18428,693
90312,693
53445,693
62365,693
55487,693
97712,693
14581,693
56327,693
28633,693
98624,693
94699,693
46168,693
72424,693
80163,693
25040,693
49333,693
76719,693
3315,693
88802,693
66750,693
36268,693
58631,693
84543,693
37365,693
80932,693
58488,693
73841,693
31512,693
50497,693
28480,693
33249,693
3908,693
51925,693
8739,693
85958,693
91636,694
52977,694
24959,694
2485,694
64415,694
20440,694
32617,694
47615,694
18923,694
29318,694
68788,694
84615,694
60094,694
39788,694
12539,694
38430,694
23691,694
45036,694
41356,694
99886,694
22721,694
51737,694
40320,694
69735,694
74678,694
32172,694
53090,694
64325,694
46171,694
74622,694
12192,694
10544,694
10553,694
61661,694
65555,694
14758,694
97247,694
81849,694
66881,694
39678,694
27366,694
90826,694
33053,694
39973,694
17390,694
72132,694
50026,694
99869,695
98389,695
34012,695
23244,695
2713,695
72079,695
77606,695
5617,695
94355,695
1552,695
7449,695
25009,695
67113,695
43702,695
23363,695
77671,695
735,695
78565,695
15065,695
88008,695
27586,695
6961,695
98493,695
92205,695
78787,695
35658,695
46206,695
98833,695
16631,695
29520,695
76407,695
27523,695
52444,695
74560,695
50815,695
53353,695
7663,695
91141,695
90577,695
45954,695
83958,695
51411,695
55387,695
52201,695
28333,695
55630,695
41849,695
56422,695
78727,695
44291,695
23264,695
42794,695
98136,695
64089,695
55695,695
92859,695
67429,695
78490,695
70742,695
82035,696
58656,696
97639,696
87110,696
82308,696
1991,696
94325,696
2967,696
90221,696
58423,696
92754,696
68504,696
50095,696
4724,696
97895,696
62390,696
83918,696
38036,696
97943,696
47953,696
60453,696
27662,696
31364,696
80491,696
4512,696
98360,696
90695,696
79562,696
92448,696
58279,696
18682,696
23056,696
64161,696
61324,696
10130,696
66266,696
82711,696
52139,696
92719,696
76275,696
48099,696
91713,696
29681,696
15000,696
4727,696
51609,696
24316,696
23574,696
36632,696
20156,696
70680,696
10372,696
75308,696
69922,696
91426,696
84193,696
78005,696
64448,696
27864,696
98866,696
66238,696
47782,696
56230,697
20866,697
35576,697
6029,697
80665,697
52735,697
89257,697
28027,697
12128,697
41503,697
66132,697
68434,697
21741,697
47732,697
43371,697
65318,697
74427,697
23714,697
75896,697
88148,697
97601,697
80858,697
7364,697
33777,697
43267,697
72345,697
85251,697
73883,697
90937,697
99239,697
68039,697
59848,697
91755,697
64871,697
49053,697
25141,697
60867,697
48407,697
36210,697
76901,697
61475,697
48296,697
37052,697
23352,697
5557,697
68333,697
6449,697
35358,697
73551,697
67464,697
37680,697
7846,697
18577,697
46294,697
56583,697
47943,697
97573,697
39297,697
53480,697
73629,697
19612,697
45773,697
26811,697
66734,697
67789,698
64674,698
97060,698
355,698
41800,698
63142,698
74544,698
13472,698
77249,698
47247,698
78176,698
93531,698
12094,698
20360,698
74099,698
55469,698
98492,698
59566,698
82107,698
67323,698
87883,698
98971,698
18790,698
15137,698
18436,698
45225,698
25914,698
84063,698
23518,698
92904,698
96087,698
29193,698
94341,698
30187,698
85114,698
72894,698
90885,698
32007,698
37350,698
81999,698
33404,698
31716,698
80481,698
73544,698
82217,698
76215,698
35071,698
88730,698
34652,698
49501,698
64057,698
321,698
95021,698
38845,698
71454,698
15936,698
87171,698
15742,698
9170,698
72627,698
15644,698
15295,698
94859,698
74219,698
69628,698
61891,698
34833,699
66347,699
42986,699
72037,699
50421,699
86435,699
94208,699
13758,699
92195,699
4290,699
59965,699
27604,699
74269,699
45945,699
45556,699
65367,699
791,699
9075,699
58513,699
5051,699
77025,699
90240,699
12837,699
40906,699
37046,699
20886,699
86114,699
20578,699
43130,699
91015,699
11939,699
24460,699
87748,699
23912,699
14775,699
22298,699
37334,699
45922,699
98256,699
36281,699
60146,699
26774,699
46717,699
42359,699
31355,699
90581,699
23,699
71155,699
3902,699
91618,699
21878,699
48830,699
49306,699
88654,699
72182,699
73730,699
24147,699
10417,699
5486,699
82529,699
67480,699
9535,699
81842,699
47978,699
39193,699
5560,699
96219,699
23705,699
9330,699
87085,700
23688,700
37380,700
64655,700
18983,700
80021,700
56058,700
72749,700
