GiftId,TripId
8283,819
69705,819
62512,819
47876,819
47464,819
41551,819
21900,819
65320,819
70603,819
58958,819
44883,819
17116,819
47383,819
37683,819
12231,819
5912,819
15512,819
96625,819
14691,819
52072,820
47025,820
61263,820
57387,820
33344,820
27987,820
41601,820
36287,820
89102,820
84612,820
98294,820
68356,820
63879,820
77610,820
73731,820
18478,820
11738,820
4330,820
14613,820
15804,820
31184,820
31816,820
8753,820
6661,820
5433,820
72031,820
80183,820
17944,820
33877,820
10448,820
55620,820
7102,820
93955,820
50728,820
80967,820
10775,820
50622,820
32760,820
50421,820
65365,820
20291,820
37930,820
59619,820
30019,820
83675,820
5170,820
23287,820
55675,820
9346,820
48990,820
75707,820
69436,820
94528,820
69816,820
6282,820
49303,820
59449,820
51215,820
46768,820
31341,820
56530,820
75422,820
52074,821
46971,821
61267,821
57391,821
33349,821
27171,821
41603,821
36295,821
89103,821
38057,821
98299,821
68357,821
63883,821
77614,821
73737,821
11435,821
16159,821
22465,821
13667,821
12189,821
43327,821
81730,821
21909,821
25921,821
47354,821
89609,821
58814,821
61539,821
36046,821
81485,821
36174,821
39030,821
2080,821
28185,821
79953,821
51119,821
28636,821
14644,821
65629,821
88920,821
54658,821
45704,821
20304,821
98415,821
72299,821
91662,821
88072,821
69839,821
98143,821
96160,821
1981,821
59836,821
71918,821
79744,821
16150,821
77032,821
2376,821
35618,821
28724,821
41007,821
59129,821
70907,821
52075,822
46973,822
61269,822
57393,822
33351,822
27172,822
41606,822
36297,822
89105,822
98303,822
68360,822
63893,822
77704,822
73748,822
11436,822
8221,822
22466,822
164,822
18583,822
12190,822
13746,822
14768,822
77707,822
13121,822
82829,822
31450,822
38332,822
82323,822
60799,822
84300,822
73216,822
63066,822
31410,822
32496,822
89147,822
69453,822
7941,822
24545,822
92952,822
95038,822
65340,822
53191,822
69394,822
47342,822
77409,822
22300,822
47424,822
47474,822
29506,822
13913,822
40992,822
36139,822
71281,822
37843,822
78371,822
56325,822
92086,822
27604,822
40748,822
28972,822
72271,822
59371,822
32003,822
52076,823
46974,823
61248,823
57394,823
33352,823
27173,823
41576,823
36298,823
89106,823
84521,823
98305,823
68363,823
63899,823
77706,823
73749,823
11438,823
21068,823
2919,823
6544,823
20863,823
85753,823
47951,823
524,823
91989,823
56134,823
76524,823
8191,823
63543,823
96391,823
39540,823
49955,823
93894,823
71317,823
60909,823
78058,823
44682,823
10206,823
80716,823
85577,823
81384,823
36558,823
3442,823
17235,823
6024,823
19601,823
15777,823
16290,823
40947,823
26136,823
60590,823
53297,823
53357,823
27213,823
10942,823
86234,823
47297,823
52407,823
15503,823
78073,823
84501,823
94321,823
52058,824
46978,824
61624,824
57395,824
33399,824
27175,824
41443,824
36300,824
89107,824
84523,824
98270,824
68369,824
63900,824
77708,824
73703,824
18482,824
16157,824
22467,824
19890,824
1720,824
39841,824
43204,824
20843,824
14049,824
21949,824
3167,824
14835,824
53039,824
2500,824
72537,824
15325,824
78206,824
20235,824
19294,824
58848,824
70108,824
47304,824
9167,824
57168,824
23688,824
65086,824
93979,824
49471,824
31488,824
10594,824
53526,824
8773,824
82821,824
83281,824
71701,824
22006,824
63766,824
12034,824
15579,824
7229,824
85015,824
91554,824
3924,824
82255,824
24864,824
55973,824
44422,824
52081,825
46980,825
61632,825
57397,825
33353,825
27179,825
41527,825
36301,825
89070,825
84526,825
98546,825
68370,825
63941,825
77709,825
73751,825
2369,825
8215,825
10705,825
6542,825
23271,825
51255,825
32625,825
35881,825
95738,825
94287,825
79947,825
94174,825
88400,825
82231,825
13779,825
42592,825
52685,825
56572,825
77747,825
61837,825
32565,825
36505,825
93252,825
18101,825
65,825
64461,825
97983,825
67987,825
84833,825
62751,825
88299,825
46697,825
74099,825
37496,825
26759,825
71702,825
24336,825
79153,825
56750,825
94569,825
73593,825
45612,825
98616,825
6246,825
6257,825
7430,825
18533,825
52088,826
46984,826
61634,826
57399,826
33362,826
27183,826
41518,826
36303,826
89111,826
84530,826
98405,826
68373,826
63902,826
77713,826
73666,826
8477,826
11740,826
8962,826
19892,826
1719,826
73262,826
25448,826
31174,826
43431,826
14033,826
70227,826
13613,826
99056,826
97889,826
46189,826
90934,826
67475,826
63308,826
66222,826
68813,826
10330,826
52624,826
75447,826
9023,826
80959,826
89806,826
17699,826
42072,826
24364,826
49946,826
78225,826
55676,826
44686,826
84926,826
53813,826
36601,826
22750,826
31087,826
76400,826
98206,826
47278,826
37050,826
29141,826
41174,826
71507,826
73195,826
52092,827
46986,827
61991,827
57402,827
33365,827
27184,827
41448,827
36304,827
89114,827
84533,827
98407,827
68374,827
63911,827
77714,827
73662,827
22838,827
4890,827
2917,827
19893,827
12193,827
6221,827
76900,827
45701,827
52926,827
21730,827
80632,827
68463,827
89694,827
30611,827
71609,827
12679,827
4438,827
48428,827
70080,827
79273,827
23520,827
92962,827
13723,827
45163,827
92533,827
20357,827
52519,827
45590,827
40529,827
86632,827
12618,827
68118,827
31982,827
13570,827
21251,827
12139,827
21288,827
12726,827
19901,827
74872,827
61343,827
60572,827
72333,827
49750,827
32945,827
71803,827
24598,827
89824,827
52094,828
46987,828
61996,828
57403,828
33368,828
27190,828
41453,828
36311,828
89115,828
84545,828
98479,828
68375,828
63912,828
77715,828
73601,828
11414,828
2251,828
10707,828
14390,828
7920,828
40859,828
75227,828
17849,828
77817,828
4123,828
62373,828
15302,828
60884,828
46395,828
15664,828
68206,828
89177,828
47410,828
43416,828
36639,828
82333,828
75842,828
5853,828
85449,828
22472,828
58117,828
85635,828
56190,828
38935,828
26657,828
5900,828
12095,828
64020,828
43254,828
23443,828
15884,828
67009,828
41437,828
37841,828
85956,828
68250,828
90341,828
37108,828
35278,828
3425,828
89402,828
52096,829
46991,829
62000,829
57382,829
33370,829
27191,829
41457,829
36312,829
89119,829
84550,829
98483,829
68376,829
63922,829
77719,829
73603,829
4727,829
21066,829
10708,829
6273,829
12194,829
84461,829
83335,829
70751,829
83695,829
19686,829
3970,829
48849,829
38865,829
67112,829
67705,829
44801,829
16865,829
45649,829
91715,829
96858,829
74943,829
42401,829
50620,829
40185,829
48170,829
70130,829
38480,829
1597,829
8856,829
15958,829
97741,829
81469,829
10526,829
16241,829
41370,829
15653,829
91538,829
79181,829
82823,829
6675,829
68969,829
49824,829
55416,829
46170,829
96683,829
24694,829
52098,830
52119,830
62003,830
57290,830
33373,830
27170,830
41459,830
36291,830
89123,830
84552,830
98485,830
68333,830
63923,830
77721,830
73605,830
11411,830
11745,830
2915,830
24436,830
15800,830
11321,830
41452,830
83561,830
50657,830
65150,830
50590,830
64883,830
50513,830
33391,830
12690,830
41731,830
86216,830
19991,830
73313,830
67067,830
90521,830
7539,830
50037,830
18931,830
13955,830
84100,830
1813,830
98950,830
45997,830
49923,830
91190,830
80736,830
42213,830
66307,830
11918,830
17559,830
16066,830
7772,830
71764,830
31961,830
54126,830
42653,830
77724,830
68417,830
55702,830
4535,830
22179,830
28406,830
24693,830
52101,831
46993,831
62005,831
57351,831
33375,831
27194,831
41461,831
36533,831
89127,831
84600,831
98488,831
68332,831
63924,831
77703,831
73606,831
16384,831
2093,831
8957,831
20053,831
12195,831
89633,831
39771,831
87369,831
81142,831
85276,831
11191,831
84736,831
24874,831
40837,831
60057,831
57799,831
44165,831
13385,831
1002,831
21560,831
6813,831
37295,831
33870,831
73890,831
57932,831
26863,831
4829,831
65620,831
80875,831
50821,831
19602,831
81510,831
75453,831
81633,831
58693,831
77055,831
63840,831
31292,831
3988,831
21121,831
16794,831
42083,831
79406,831
80367,831
66540,831
67292,831
85351,831
3411,831
52108,832
46997,832
91205,832
57343,832
33380,832
27216,832
41466,832
36406,832
89128,832
84553,832
98498,832
68329,832
63926,832
77725,832
73607,832
8492,832
23015,832
10710,832
19896,832
1727,832
26137,832
2657,832
72116,832
15998,832
77626,832
88188,832
13012,832
44067,832
69862,832
27817,832
88502,832
69026,832
38429,832
56775,832
61770,832
18749,832
14684,832
99815,832
57711,832
33831,832
96363,832
46714,832
63475,832
58162,832
8459,832
23740,832
83808,832
82992,832
44349,832
61619,832
20172,832
77304,832
18804,832
94849,832
51139,832
92995,832
65064,832
64298,832
42593,832
36104,832
27127,832
98464,832
13572,832
52118,833
47002,833
82250,833
62009,833
57293,833
33384,833
27223,833
41472,833
36408,833
89130,833
84559,833
98509,833
63024,833
68328,833
63927,833
77728,833
73611,833
2399,833
11746,833
10704,833
19897,833
12183,833
9100,833
58405,833
82121,833
78839,833
55545,833
98567,833
94411,833
84974,833
64841,833
19109,833
47282,833
82353,833
26256,833
76898,833
46887,833
75302,833
92690,833
15801,833
46826,833
51402,833
40867,833
51791,833
36694,833
72064,833
35299,833
58,833
65142,833
24119,833
30382,833
7911,833
98658,833
91760,833
1040,833
67090,833
7168,833
59345,833
49826,833
37116,833
29619,833
43215,833
1986,833
56564,833
83392,833
52122,834
47005,834
62011,834
57294,834
33394,834
27228,834
41474,834
36466,834
89141,834
84560,834
98511,834
68272,834
63928,834
77731,834
22820,834
2092,834
18140,834
19900,834
7930,834
43383,834
56243,834
17258,834
39480,834
71324,834
4241,834
46457,834
29782,834
26185,834
92217,834
94924,834
96897,834
62927,834
22301,834
91068,834
27442,834
22199,834
37254,834
23488,834
24169,834
36588,834
44843,834
68330,834
24341,834
6240,834
93882,834
14055,834
72571,834
16617,834
44127,834
4311,834
28899,834
34109,834
78258,834
30706,834
17274,834
21542,834
16144,834
82338,834
73383,834
27745,834
55780,834
52085,835
47009,835
62012,835
57295,835
33358,835
27229,835
41476,835
24814,835
36469,835
89146,835
84562,835
98514,835
68273,835
63937,835
77736,835
73615,835
18468,835
2091,835
22484,835
24438,835
12179,835
70114,835
23509,835
81746,835
67625,835
98847,835
88673,835
96268,835
41891,835
56205,835
93012,835
27922,835
76724,835
53495,835
87699,835
82767,835
56647,835
69747,835
50586,835
63898,835
19620,835
75687,835
3596,835
9113,835
1654,835
60472,835
95844,835
49180,835
94489,835
26371,835
75780,835
52109,835
22099,835
67931,835
52475,835
36942,835
87146,835
36602,835
59267,835
70281,835
8833,835
3511,835
57766,835
51836,836
47010,836
61988,836
57300,836
33629,836
27230,836
41521,836
36470,836
89112,836
84569,836
98515,836
68276,836
63906,836
77739,836
73616,836
2397,836
8213,836
2894,836
6529,836
18861,836
33278,836
3122,836
40497,836
30133,836
19716,836
1877,836
47254,836
62167,836
41220,836
4584,836
39898,836
21879,836
45570,836
71868,836
9664,836
72159,836
74513,836
52121,836
87299,836
36502,836
50077,836
50859,836
99698,836
23659,836
24499,836
9917,836
406,836
7140,836
68155,836
68305,836
43304,836
21886,836
75111,836
33117,836
89912,836
22733,836
34887,836
16907,836
77127,836
44679,836
36026,836
36273,836
52057,837
47011,837
62022,837
57302,837
33472,837
27233,837
41481,837
36472,837
89148,837
84571,837
98471,837
68282,837
63689,837
77749,837
73664,837
11395,837
2090,837
2877,837
6281,837
20878,837
51910,837
81103,837
37835,837
17317,837
87468,837
24758,837
62842,837
43706,837
50789,837
85854,837
80673,837
99241,837
77822,837
22881,837
55769,837
81170,837
32651,837
57464,837
28503,837
44705,837
26702,837
48756,837
94157,837
6364,837
70619,837
33502,837
93229,837
2293,837
20702,837
27681,837
25552,837
90242,837
12890,837
44287,837
37615,837
76214,837
16013,837
43658,837
89710,837
60988,837
57109,837
9575,837
81333,837
4970,837
52054,838
47014,838
62028,838
57303,838
33479,838
27235,838
41489,838
95649,838
89069,838
84580,838
98517,838
68283,838
63688,838
77756,838
73625,838
16395,838
23012,838
2876,838
20051,838
12168,838
37304,838
86615,838
29243,838
38932,838
30869,838
44835,838
25376,838
81084,838
17220,838
98451,838
57904,838
26687,838
73995,838
87477,838
7291,838
87170,838
12612,838
30512,838
9253,838
44474,838
19658,838
32292,838
83458,838
77107,838
16833,838
16823,838
90240,838
8970,838
28812,838
41823,838
40591,838
12569,838
64849,838
51777,838
29967,838
80123,838
37996,838
6140,838
34379,838
80184,838
2670,838
51991,839
47015,839
62032,839
60482,839
33562,839
41491,839
29365,839
89062,839
84582,839
98520,839
68285,839
63685,839
77757,839
73629,839
11396,839
2875,839
6523,839
12169,839
4417,839
56539,839
58064,839
87443,839
43268,839
44430,839
14471,839
3822,839
36468,839
25979,839
85167,839
49636,839
96443,839
14626,839
52432,839
4608,839
67578,839
27371,839
8616,839
85573,839
54368,839
51125,839
95431,839
94057,839
63751,839
61464,839
66088,839
79944,839
68982,839
86294,839
68324,839
34787,839
31301,839
72697,839
60310,839
1185,839
22949,839
85912,839
76082,839
90279,839
91709,839
51995,840
47016,840
62041,840
57310,840
33563,840
27239,840
41493,840
8636,840
88993,840
84585,840
98524,840
68290,840
63468,840
77759,840
73632,840
2710,840
16149,840
21432,840
158,840
36270,840
29080,840
76099,840
98063,840
59879,840
17950,840
13401,840
68494,840
11357,840
71897,840
59057,840
6732,840
56113,840
31468,840
84391,840
18431,840
59571,840
781,840
1372,840
87879,840
92258,840
51674,840
25835,840
61423,840
98924,840
72996,840
79911,840
32709,840
37425,840
27694,840
61226,840
11038,840
4794,840
46434,840
29245,840
52759,840
77517,840
75612,840
35357,840
49167,840
37294,840
7477,840
35785,840
51996,841
46994,841
62044,841
57313,841
33565,841
27201,841
41495,841
36484,841
89003,841
84587,841
98528,841
68291,841
12045,841
77760,841
73634,841
11398,841
8208,841
4364,841
6284,841
5119,841
59134,841
91499,841
11966,841
323,841
37673,841
47302,841
99962,841
24959,841
68705,841
47614,841
5030,841
82716,841
56627,841
12343,841
65851,841
55704,841
16092,841
4333,841
20769,841
19287,841
6224,841
71031,841
3650,841
10842,841
29488,841
98323,841
1214,841
20686,841
11758,841
6227,841
15270,841
56333,841
64976,841
4436,841
62402,841
47704,841
3097,841
76325,841
95342,841
7349,841
74113,841
30383,841
52000,842
47508,842
62047,842
57346,842
33567,842
27240,842
41496,842
36488,842
89004,842
84554,842
98530,842
68292,842
63471,842
77727,842
73646,842
16393,842
8205,842
2873,842
19907,842
1738,842
62043,842
30477,842
90224,842
48440,842
17674,842
74508,842
73842,842
3307,842
88626,842
48184,842
87781,842
11430,842
36569,842
98048,842
75617,842
15739,842
11158,842
62253,842
68993,842
2911,842
58742,842
93194,842
30803,842
22840,842
20914,842
7023,842
12943,842
73546,842
29293,842
69302,842
23889,842
56300,842
12982,842
17063,842
87909,842
20115,842
28387,842
45883,842
34894,842
1186,842
11235,842
25010,842
52001,843
47097,843
62048,843
57314,843
33569,843
27169,843
41500,843
36465,843
89005,843
84047,843
98531,843
68382,843
63481,843
77612,843
73648,843
22823,843
8201,843
4365,843
14069,843
23258,843
79755,843
85455,843
10950,843
88712,843
16437,843
22335,843
58904,843
57417,843
45654,843
23141,843
68303,843
56365,843
2259,843
32112,843
19631,843
40163,843
77650,843
42367,843
2823,843
40996,843
47233,843
49844,843
90350,843
5914,843
83914,843
99734,843
58051,843
10266,843
61514,843
88076,843
68640,843
4450,843
52416,843
78325,843
77423,843
58764,843
25008,843
36147,843
49712,843
55996,843
27396,843
36224,843
52005,844
47099,844
62050,844
57322,844
33570,844
27164,844
41501,844
36491,844
89013,844
84366,844
98532,844
68293,844
63482,844
77695,844
73649,844
2394,844
16147,844
22499,844
6286,844
12171,844
59034,844
31722,844
95052,844
57901,844
33694,844
98267,844
74314,844
79456,844
36111,844
78308,844
78560,844
92421,844
80245,844
94121,844
17309,844
89064,844
47646,844
46427,844
74562,844
64964,844
70061,844
16768,844
83180,844
79856,844
17531,844
96342,844
56755,844
40571,844
98565,844
38635,844
33190,844
99398,844
74085,844
12639,844
75998,844
55491,844
19573,844
87038,844
53088,844
56121,844
14446,844
54918,844
52011,845
36384,845
62052,845
57323,845
33572,845
27093,845
41505,845
36500,845
89015,845
84361,845
98535,845
68295,845
63483,845
77692,845
73650,845
18633,845
10760,845
14072,845
7936,845
44256,845
48623,845
33114,845
15799,845
90059,845
18211,845
29626,845
62975,845
41536,845
3778,845
27713,845
40360,845
33765,845
16920,845
72238,845
89549,845
60716,845
85039,845
40449,845
2479,845
34339,845
70885,845
29372,845
92991,845
44628,845
19375,845
64779,845
33413,845
30324,845
75088,845
45441,845
91351,845
90601,845
93106,845
11187,845
51704,845
42736,845
32580,845
15323,845
7861,845
82350,845
24794,845
52012,846
47177,846
62053,846
57324,846
33575,846
27097,846
41512,846
36501,846
89019,846
84129,846
60410,846
68296,846
63484,846
77615,846
73656,846
4722,846
23014,846
16838,846
153,846
5120,846
20106,846
23777,846
60462,846
33232,846
50742,846
58414,846
82403,846
43216,846
73743,846
17772,846
1777,846
91285,846
70746,846
92466,846
32437,846
62658,846
92828,846
17042,846
95212,846
74604,846
85801,846
77167,846
31578,846
23077,846
93388,846
89462,846
40642,846
43910,846
20184,846
13269,846
47341,846
20762,846
1664,846
18051,846
98780,846
83448,846
2486,846
46953,846
97212,846
20342,846
92216,846
25932,846
17857,846
52023,847
47179,847
62024,847
57325,847
33576,847
27099,847
41482,847
36503,847
89022,847
84130,847
98544,847
68299,847
63487,847
77617,847
73658,847
11401,847
11747,847
21431,847
14074,847
5122,847
42389,847
56399,847
92242,847
97371,847
89502,847
76785,847
40824,847
35327,847
19906,847
52698,847
45854,847
12860,847
15652,847
71596,847
59307,847
93245,847
79572,847
50070,847
25021,847
66460,847
91616,847
58989,847
52595,847
84591,847
39266,847
11733,847
96674,847
38975,847
52544,847
33566,847
9645,847
6775,847
17111,847
67445,847
79428,847
38594,847
60393,847
16827,847
56286,847
78336,847
89792,847
52056,848
47181,848
62054,848
33559,848
27104,848
41607,848
36508,848
89030,848
84131,848
98518,848
68308,848
63488,848
77619,848
73628,848
16390,848
4840,848
16837,848
24440,848
1736,848
33453,848
57653,848
13354,848
23394,848
69106,848
31272,848
7794,848
19847,848
11594,848
22290,848
71346,848
12673,848
95864,848
98308,848
57217,848
21047,848
95048,848
40862,848
81088,848
64647,848
3630,848
69858,848
35979,848
35509,848
80399,848
5693,848
81415,848
29239,848
69073,848
88294,848
51028,848
55443,848
11858,848
44701,848
33172,848
4141,848
46968,848
31743,848
29424,848
50666,848
3374,848
52026,849
47182,849
61987,849
57330,849
33579,849
27110,849
41301,849
36510,849
89067,849
84136,849
98406,849
68309,849
63467,849
77623,849
73597,849
11405,849
22985,849
6267,849
7937,849
93512,849
866,849
97068,849
92877,849
13277,849
14099,849
19888,849
68472,849
4793,849
29566,849
43394,849
17190,849
16785,849
62360,849
83440,849
59273,849
4317,849
54114,849
38504,849
10800,849
13568,849
2302,849
35647,849
45336,849
90108,849
93435,849
67555,849
66901,849
3389,849
85682,849
13599,849
80296,849
39073,849
99182,849
32477,849
82058,849
25176,849
39095,849
37655,849
309,849
52035,850
47183,850
61977,850
57334,850
33583,850
27111,850
41288,850
36514,850
89035,850
84143,850
98466,850
68316,850
63493,850
77624,850
73752,850
16389,850
71787,850
8925,850
20876,850
70467,850
35894,850
7516,850
20445,850
53070,850
71800,850
33803,850
70383,850
37127,850
4553,850
75567,850
73125,850
53027,850
33360,850
36498,850
80540,850
86363,850
76975,850
58950,850
4329,850
88607,850
14217,850
81087,850
7118,850
58503,850
62359,850
98982,850
84710,850
4006,850
13869,850
33724,850
75107,850
40674,850
79057,850
17348,850
70058,850
53324,850
43912,850
86851,850
42355,850
5843,850
18154,850
52036,851
47188,851
61913,851
57340,851
33592,851
27113,851
41070,851
36518,851
89040,851
72244,851
98462,851
68317,851
63506,851
77627,851
73767,851
4725,851
2182,851
16836,851
14393,851
18863,851
54285,851
71055,851
93220,851
52486,851
53630,851
12750,851
74761,851
61864,851
10062,851
97438,851
3279,851
3855,851
7679,851
76504,851
86643,851
54693,851
25808,851
83857,851
70067,851
44351,851
92369,851
64810,851
56263,851
39713,851
44419,851
79288,851
54826,851
81119,851
69697,851
77429,851
48465,851
52381,851
81912,851
37899,851
10073,851
55343,851
92305,851
73587,851
95099,851
44090,851
98543,851
31511,851
52040,852
47189,852
61914,852
57341,852
33595,852
27121,852
41073,852
76224,852
36520,852
89041,852
84148,852
98408,852
68325,852
63508,852
77631,852
73870,852
2393,852
11635,852
2870,852
14062,852
1734,852
22347,852
78372,852
6143,852
64206,852
74985,852
81366,852
63496,852
99458,852
2283,852
79785,852
37822,852
25016,852
38693,852
19341,852
50107,852
88561,852
50970,852
98409,852
75389,852
53665,852
11905,852
77335,852
28382,852
95437,852
36252,852
26264,852
52084,852
6184,852
30290,852
82109,852
24931,852
64935,852
63115,852
91026,852
97853,852
14093,852
48262,852
5634,852
13712,852
10042,852
71219,852
52041,853
47190,853
57317,853
33597,853
27123,853
41076,853
36526,853
10443,853
84149,853
98413,853
68327,853
63509,853
77632,853
73873,853
2391,853
2180,853
2869,853
6258,853
23262,853
63633,853
15979,853
54511,853
23316,853
28479,853
45659,853
82345,853
40272,853
36902,853
42359,853
16795,853
6156,853
68340,853
50956,853
43205,853
25414,853
56052,853
3014,853
78877,853
95698,853
8795,853
44607,853
86621,853
64383,853
68862,853
93183,853
85856,853
86919,853
71024,853
22386,853
96507,853
76142,853
38579,853
80711,853
46794,853
61907,853
64768,853
75979,853
37049,853
22540,853
71288,853
3376,853
52044,854
47163,854
61919,854
56275,854
33598,854
27167,854
41079,854
36499,854
89046,854
84157,854
98420,854
57755,854
68294,854
63510,854
77634,854
73875,854
16388,854
22952,854
2868,854
35195,854
19880,854
7935,854
26518,854
57486,854
42830,854
94015,854
68875,854
23246,854
51899,854
61317,854
76552,854
17077,854
89187,854
6119,854
30474,854
85459,854
58424,854
39784,854
10265,854
21071,854
5097,854
53870,854
27718,854
28571,854
77394,854
21888,854
84288,854
12672,854
43702,854
36008,854
38515,854
63177,854
13506,854
30184,854
9493,854
52038,854
46238,854
43210,854
17877,854
44580,854
52802,854
88614,854
18335,854
72414,854
52046,855
47193,855
61921,855
57157,855
33603,855
27124,855
41081,855
36407,855
89047,855
84128,855
98423,855
44499,855
63512,855
77694,855
73876,855
11406,855
11636,855
10771,855
14046,855
23263,855
84071,855
30640,855
93189,855
74566,855
4400,855
76674,855
61893,855
50052,855
63043,855
15961,855
99059,855
70548,855
75708,855
62393,855
30059,855
39037,855
68575,855
61246,855
65853,855
38770,855
83191,855
78407,855
75134,855
89894,855
43231,855
8330,855
87896,855
40063,855
33494,855
31146,855
31389,855
68833,855
2451,855
233,855
16519,855
73248,855
45338,855
37725,855
40773,855
60539,855
71204,855
52047,856
47200,856
61931,856
57153,856
33620,856
27133,856
41083,856
36464,856
89050,856
98425,856
68386,856
63515,856
77636,856
73878,856
85193,856
11408,856
16226,856
8923,856
19881,856
20873,856
57361,856
67346,856
33728,856
90237,856
89595,856
54286,856
416,856
1656,856
15003,856
41592,856
88528,856
76195,856
31952,856
87806,856
43631,856
66122,856
57208,856
33622,856
36782,856
54422,856
68936,856
97424,856
83644,856
51416,856
77671,856
58099,856
57120,856
29142,856
39412,856
12458,856
8876,856
97833,856
10985,856
38462,856
35967,856
54503,856
96891,856
67440,856
69390,856
49257,856
9706,856
84378,856
20713,856
52049,857
47202,857
61933,857
56965,857
33623,857
27134,857
41087,857
36459,857
89056,857
84164,857
33116,857
68400,857
63524,857
77646,857
73885,857
16385,857
8290,857
10773,857
14048,857
12173,857
50053,857
5723,857
74842,857
37376,857
5156,857
48742,857
40949,857
73839,857
17303,857
53127,857
61731,857
64363,857
34077,857
59547,857
23650,857
37208,857
29026,857
22629,857
86746,857
48885,857
32226,857
96078,857
63609,857
15774,857
11916,857
92314,857
53020,857
98865,857
98122,857
91401,857
39649,857
53124,857
87489,857
22091,857
2324,857
52530,857
70889,857
81556,857
53719,857
4534,857
46895,857
54875,857
52051,858
47211,858
61937,858
56968,858
33624,858
27136,858
41094,858
36409,858
89057,858
84165,858
98428,858
68471,858
63526,858
77648,858
73888,858
4726,858
22955,858
2865,858
24424,858
1730,858
99298,858
52779,858
60389,858
31976,858
89474,858
34327,858
87200,858
6007,858
59477,858
88162,858
67130,858
31594,858
59946,858
58508,858
82759,858
3659,858
47650,858
65161,858
90425,858
10755,858
80164,858
67827,858
96493,858
11048,858
88373,858
69763,858
98852,858
43060,858
23633,858
22549,858
95345,858
10736,858
36138,858
9879,858
18298,858
70263,858
42806,858
13761,858
45899,858
43202,858
76707,858
22503,858
52028,859
47212,859
61941,859
56970,859
33580,859
27140,859
41095,859
36411,859
89058,859
84167,859
98431,859
68475,859
63527,859
77651,859
73889,859
21176,859
22956,859
4373,859
24425,859
20872,859
3957,859
32061,859
81089,859
87229,859
87281,859
19182,859
85669,859
44559,859
18891,859
44226,859
75587,859
84629,859
44969,859
21659,859
93448,859
34963,859
14261,859
18728,859
63402,859
46299,859
15575,859
2032,859
29673,859
47232,859
34687,859
44161,859
15807,859
3434,859
46117,859
11723,859
59064,859
10137,859
47338,859
95974,859
9817,859
45450,859
77161,859
66284,859
27898,859
51907,859
57009,859
90789,859
51833,860
47215,860
61982,860
56976,860
33478,860
27145,860
41069,860
36416,860
89037,860
84171,860
98432,860
68479,860
63499,860
20406,860
77652,860
73891,860
16392,860
16225,860
2864,860
6260,860
12175,860
83584,860
43872,860
15813,860
10298,860
20314,860
71436,860
89721,860
17484,860
67242,860
34758,860
83574,860
87538,860
5411,860
76137,860
14896,860
73994,860
9981,860
78820,860
6105,860
67941,860
33905,860
7819,860
98784,860
88128,860
82196,860
67053,860
15835,860
46772,860
83592,860
66359,860
18907,860
34569,860
89963,860
64616,860
72429,860
44045,860
71785,860
88254,860
62705,860
48493,860
65306,860
22122,860
6502,860
60013,860
51825,861
47220,861
61945,861
56977,861
33556,861
27153,861
36417,861
88992,861
56931,861
84174,861
98465,861
68480,861
63530,861
77655,861
73869,861
11440,861
2178,861
10777,861
6550,861
59508,861
23264,861
193,861
59935,861
39646,861
6907,861
18215,861
47860,861
51939,861
81442,861
42268,861
3262,861
17342,861
76837,861
22752,861
67337,861
53199,861
84059,861
55256,861
97341,861
12361,861
75419,861
80336,861
44886,861
6692,861
5941,861
30480,861
84322,861
53598,861
82426,861
85769,861
14524,861
24209,861
8074,861
65564,861
54357,861
11759,861
54602,861
61074,861
8849,861
68180,861
56291,861
50487,861
43031,861
89795,861
51823,862
47223,862
61955,862
56981,862
33544,862
27155,862
41103,862
36418,862
89149,862
84177,862
98434,862
68483,862
63466,862
77664,862
73897,862
16369,862
8285,862
18151,862
6548,862
7931,862
47589,862
31509,862
67663,862
22833,862
23315,862
39805,862
92261,862
25122,862
78050,862
97428,862
5766,862
88253,862
88382,862
66042,862
12867,862
9190,862
40053,862
96794,862
27275,862
52973,862
84573,862
70344,862
66289,862
17655,862
63316,862
25024,862
53446,862
80021,862
25204,862
33891,862
68507,862
36936,862
32258,862
14296,862
27705,862
71636,862
5101,862
1064,862
19915,862
7970,862
16360,862
98341,862
14060,862
51658,863
47225,863
61958,863
56984,863
33483,863
27159,863
41104,863
36419,863
89154,863
60599,863
98438,863
68486,863
63452,863
77669,863
73899,863
16368,863
16224,863
4375,863
20057,863
20871,863
60294,863
24393,863
41154,863
19887,863
5494,863
96298,863
75393,863
93926,863
65359,863
50925,863
64092,863
9608,863
61771,863
73285,863
16842,863
47779,863
61845,863
73253,863
95278,863
78732,863
58552,863
99482,863
26584,863
85197,863
59264,863
95717,863
40412,863
85140,863
46941,863
68307,863
69700,863
97378,863
80335,863
30757,863
87238,863
61156,863
66561,863
33089,863
72594,863
68270,863
70324,863
8027,863
51659,864
47227,864
61960,864
56986,864
33486,864
27160,864
41108,864
36421,864
89227,864
84181,864
98439,864
68491,864
63397,864
77683,864
73900,864
16356,864
4852,864
180,864
23260,864
1481,864
86221,864
41602,864
29796,864
30219,864
22239,864
12938,864
31720,864
56605,864
95894,864
14957,864
91206,864
3100,864
61102,864
56720,864
59234,864
23390,864
91889,864
76895,864
79845,864
47766,864
3694,864
74990,864
82281,864
74168,864
87052,864
81390,864
6954,864
57320,864
75136,864
24042,864
94341,864
