GiftId,TripId
29870,963
73570,963
87707,963
15927,963
49360,963
73973,963
42694,963
67945,963
40531,963
29655,963
47117,963
34995,963
48805,963
52609,963
74672,963
78867,963
95973,963
58260,963
10186,963
82382,963
70780,963
84895,963
18977,963
39088,963
44815,963
4613,963
96870,963
35451,963
82616,963
76249,963
96794,963
80151,963
2345,963
48112,963
52016,963
97327,963
46397,963
47643,963
24154,963
15243,963
53773,963
87559,963
36838,963
41628,963
81660,963
38382,963
24424,963
52144,963
30321,963
63053,963
26935,963
92846,963
42844,963
68817,963
37985,963
44467,963
22234,963
41794,963
21810,963
94599,963
64070,963
84113,963
84808,963
73749,963
44193,963
73202,964
7852,964
64819,964
78319,964
15952,964
30805,964
52828,964
38586,964
88999,964
53737,964
55947,964
19098,964
43178,964
93806,964
75243,964
81145,964
66933,964
91378,964
10265,964
68657,964
26544,964
31560,964
52114,964
71868,964
90438,964
93774,964
88021,964
92381,964
94163,964
45177,964
67089,964
81338,964
12714,964
79143,964
82762,964
32706,964
22352,964
50222,964
46202,964
26240,964
25261,964
14137,964
19090,964
27993,964
9379,964
34482,964
7805,964
84494,964
66735,964
63666,964
19819,964
60,964
85662,964
68374,964
2716,964
76349,964
52447,964
64738,964
66889,964
51810,964
65695,964
83465,964
54576,964
34665,964
31283,964
96835,964
52290,964
91643,964
2281,964
94242,964
98612,964
32408,964
56314,964
33947,964
78192,964
98796,964
29679,965
4802,965
34215,965
74033,965
71673,965
78248,965
83890,965
23136,965
75557,965
22283,965
7896,965
31216,965
66743,965
55797,965
50524,965
4321,965
40797,965
26693,965
20161,965
5792,965
18075,965
53276,965
84127,965
66882,965
61650,965
71941,965
46162,965
21045,965
49385,965
37605,965
71726,965
12458,965
41385,965
39623,965
99885,965
44991,965
53477,965
93716,965
33417,965
42292,965
34332,965
65694,965
97912,965
59141,965
34614,965
37098,965
73998,965
35867,965
96126,965
60900,965
51044,965
10538,965
99319,965
24678,965
10900,965
11242,965
44013,965
82394,965
6611,966
61953,966
26430,966
252,966
77940,966
33550,966
52033,966
88156,966
71702,966
80716,966
24582,966
60382,966
88840,966
23926,966
51129,966
99785,966
67154,966
38830,966
89000,966
10660,966
11372,966
75912,966
91874,966
86952,966
37068,966
62535,966
66711,966
58435,966
36762,966
61003,966
63277,966
86790,966
34972,966
94151,966
90852,966
71238,966
60524,966
42166,966
48068,966
14855,966
99263,966
49386,966
39909,966
91507,966
82543,966
19709,966
63566,966
8845,966
45927,966
35662,966
66829,966
61789,966
16778,966
5959,966
91256,966
28879,966
92968,966
78863,967
5229,967
18194,967
37572,967
33267,967
2529,967
99997,967
2617,967
96370,967
19680,967
85780,967
69020,967
48598,967
40577,967
76080,967
68340,967
26669,967
3684,967
75221,967
41180,967
34402,967
14038,967
93294,967
93333,967
15622,967
10192,967
40305,967
74810,967
11931,967
41831,967
96488,967
23691,967
46083,967
1811,967
13521,967
88813,967
55466,967
92828,967
54769,967
61001,967
52024,967
55572,967
57067,967
78996,967
96465,967
49322,967
44372,967
91179,967
37573,967
23272,967
55827,967
39907,967
44168,967
48001,967
79000,967
90327,967
58278,967
2877,967
81096,967
93261,967
61880,967
91216,967
15992,967
50889,967
30896,967
91284,967
79268,967
36740,967
30335,967
61907,968
70501,968
52204,968
35479,968
4690,968
52659,968
93858,968
74235,968
90860,968
49851,968
58481,968
34276,968
62424,968
85895,968
69095,968
70595,968
70046,968
3569,968
53023,968
40616,968
32927,968
68681,968
97189,968
66496,968
32021,968
98066,968
9741,968
31895,968
77890,968
20611,968
92625,968
30092,968
85769,968
97643,968
3250,968
81131,968
12332,968
71909,968
66949,968
41739,968
28012,968
37444,968
95064,968
30647,968
6903,968
70472,968
22240,968
47886,968
67428,968
33096,968
40169,968
8006,968
60956,968
89593,968
93143,968
57169,968
57047,968
56270,968
40331,968
31682,968
59754,968
69774,968
47635,968
26204,968
70596,968
57023,968
88312,968
23402,969
13921,969
28709,969
37649,969
17540,969
58736,969
20060,969
45700,969
85305,969
46074,969
15732,969
88011,969
82872,969
16002,969
11509,969
47572,969
21707,969
3968,969
55533,969
60254,969
74204,969
72142,969
37858,969
85941,969
62945,969
57638,969
67016,969
8752,969
56282,969
16322,969
67086,969
37533,969
86192,969
28788,969
876,969
563,969
62012,969
25619,969
64931,969
56845,969
15798,969
50244,969
32044,969
32508,969
64580,969
33187,969
8621,969
28091,969
92011,969
75888,969
98434,969
87621,969
77756,969
61232,969
12284,970
45641,970
48945,970
82000,970
16670,970
73533,970
44729,970
68897,970
17016,970
54810,970
42112,970
73602,970
88352,970
42638,970
26093,970
49696,970
16511,970
81105,970
4353,970
80567,970
71286,970
13699,970
47594,970
77274,970
22450,970
98472,970
2582,970
96826,970
17056,970
10596,970
48948,970
87641,970
87324,970
48005,970
78264,970
80018,970
90754,970
99211,970
81337,970
19234,970
11795,970
1562,970
4218,970
60883,970
4358,970
56773,970
96738,970
27610,970
95666,970
68510,970
63414,970
8063,970
76977,970
35642,970
45877,970
13971,970
74340,970
21165,970
85224,970
96668,970
22112,970
98556,970
64215,970
49259,971
60594,971
83817,971
77754,971
77263,971
77761,971
29475,971
27298,971
95126,971
38591,971
12095,971
16279,971
38283,971
99980,971
28608,971
58471,971
84890,971
14374,971
67342,971
9820,971
42860,971
1765,971
29966,971
34177,971
87064,971
78269,971
82339,971
18409,971
47507,971
78631,971
73904,971
75160,971
65232,971
27674,971
75218,971
27699,971
40550,971
45694,971
81632,971
76724,971
86206,971
67783,971
23858,971
71289,971
53465,971
50371,971
43573,971
71730,971
13204,971
19176,971
87347,971
45351,971
42659,971
36675,971
45524,971
19381,971
9610,971
75563,971
90892,971
75381,971
49203,971
96353,971
14811,972
47357,972
13447,972
42444,972
48158,972
74431,972
94787,972
90812,972
3855,972
75585,972
20633,972
23942,972
82987,972
48360,972
60824,972
28573,972
5346,972
97918,972
15815,972
950,972
93007,972
60929,972
38709,972
33085,972
88271,972
41750,972
77075,972
49631,972
55428,972
401,972
75906,972
31795,972
81975,972
47829,972
98882,972
30332,972
22519,972
78347,972
33619,972
38168,972
92740,972
11413,972
90377,972
70118,972
26746,972
42793,972
58962,972
56341,972
74319,972
92345,972
8601,972
46019,972
85863,972
8823,972
65874,972
76216,972
45333,972
43188,972
91933,972
54600,972
9689,972
95145,972
29683,972
81196,972
74840,972
1333,972
54559,972
58377,972
72772,972
84894,972
30366,973
72134,973
75909,973
24140,973
35577,973
74959,973
7499,973
21923,973
74785,973
66392,973
21295,973
60852,973
39489,973
19326,973
34257,973
51306,973
98484,973
5420,973
87066,973
73326,973
77872,973
45618,973
7190,973
65765,973
82764,973
67747,973
81747,973
13884,973
90529,973
474,973
79017,973
15198,973
46926,973
4458,973
60439,973
99134,973
60132,973
50033,973
5520,973
88365,973
51107,973
37971,973
37420,973
58224,973
55417,973
10306,973
16556,973
86570,973
25811,973
38949,973
12732,973
79388,973
49221,973
82228,973
91863,973
37555,973
97780,973
44448,974
12099,974
94193,974
60458,974
95568,974
33042,974
4721,974
51021,974
13479,974
74981,974
96728,974
37520,974
97082,974
80606,974
16039,974
68166,974
57369,974
69895,974
16012,974
37693,974
25605,974
39346,974
3053,974
52324,974
29776,974
6416,974
39445,974
42634,974
79284,974
15547,974
32729,974
54686,974
89235,974
48553,974
23563,974
4998,974
74322,974
62434,974
73431,974
12187,974
2408,974
47223,974
36734,974
69798,975
10983,975
29113,975
51646,975
38732,975
72261,975
28087,975
10882,975
37340,975
99495,975
87847,975
54499,975
29277,975
22408,975
68663,975
2837,975
22445,975
58192,975
85878,975
99290,975
23162,975
36448,975
41348,975
28741,975
76268,975
41426,975
3346,975
93081,975
37394,975
61823,975
58558,975
88001,975
43336,975
80814,975
99986,975
46843,975
8862,975
97214,975
6075,975
14395,975
24275,975
34851,975
53753,975
4522,975
4035,975
1968,975
63579,975
29963,975
96173,975
92822,975
2950,975
14088,975
71663,975
61804,975
92042,975
61711,975
30660,975
61047,976
8323,976
47155,976
66037,976
99696,976
10434,976
92574,976
72809,976
57490,976
79167,976
70622,976
78810,976
21064,976
20894,976
73122,976
24119,976
24371,976
34337,976
22187,976
83846,976
41454,976
20036,976
11511,976
34965,976
38260,976
87824,976
21787,976
53886,976
86196,976
42972,976
84335,976
74946,976
34028,976
48794,976
53795,976
84101,976
92963,976
8768,976
47529,976
67254,976
26834,976
46710,976
15331,976
50744,976
74651,976
31523,976
43079,976
86037,976
86382,977
87624,977
22769,977
91797,977
98216,977
19050,977
3378,977
68538,977
86179,977
69465,977
73309,977
19902,977
97302,977
36320,977
24927,977
94616,977
12052,977
61563,977
28584,977
74214,977
29922,977
74861,977
98014,977
1083,977
62252,977
28679,977
71543,977
34568,977
99775,977
6404,977
60835,977
81378,977
95110,977
72325,977
91202,977
88506,977
11196,977
80120,977
30453,977
45955,977
48862,977
79755,977
91825,977
45504,977
56228,977
98085,977
71287,977
80719,977
55920,977
56193,977
20071,977
85524,978
11238,978
62540,978
92152,978
57732,978
50969,978
42610,978
33609,978
78167,978
2079,978
34969,978
97917,978
582,978
6376,978
50755,978
18360,978
20005,978
6332,978
18732,978
36057,978
13270,978
58741,978
4642,978
20852,978
52249,978
58362,978
89905,978
68022,978
46197,978
93389,978
84313,978
87682,978
78749,978
96343,978
97067,978
70055,978
27849,978
25056,978
47449,978
8861,978
22763,978
68874,978
18663,978
38915,978
8631,978
81139,978
58484,978
68533,978
90380,978
55926,978
88853,978
88027,978
12249,978
60634,978
94009,978
18803,978
4425,978
56453,978
57329,978
58080,978
75786,979
78943,979
10182,979
46895,979
13567,979
71686,979
83775,979
69814,979
21522,979
32911,979
83843,979
73468,979
43155,979
75109,979
90113,979
64927,979
66181,979
31863,979
68362,979
371,979
95620,979
87637,979
96468,979
20561,979
88115,979
60168,979
96761,979
81117,979
27339,979
31236,979
71561,979
33367,979
10753,979
237,979
7807,979
91580,979
26665,979
84547,979
35814,979
34217,979
60091,979
4242,979
28698,979
67594,979
16958,979
13590,979
23601,979
25001,979
59459,979
84530,979
61201,979
11655,979
86745,979
55688,979
9310,979
61366,979
80805,979
63488,979
35861,979
85252,979
6778,979
80971,979
62960,979
63312,979
4526,979
17990,979
72982,980
68157,980
37226,980
31917,980
57029,980
50232,980
66759,980
2280,980
49119,980
1764,980
77873,980
26491,980
18463,980
49576,980
43359,980
35288,980
4977,980
91189,980
49286,980
7100,980
26907,980
29173,980
9611,980
74098,980
60481,980
92211,980
45886,980
52918,980
36133,980
50459,980
95251,980
89534,980
87972,980
47431,980
90858,980
67084,980
61127,980
21193,980
46180,980
9938,980
63753,980
30877,980
56740,980
14891,980
95813,980
76294,980
18518,980
2163,980
13865,980
20054,980
22895,980
17955,980
96610,980
1500,980
45578,980
50978,980
17202,980
4348,980
98797,980
57382,980
96321,980
55893,980
47053,980
18793,980
65901,981
16855,981
70106,981
77371,981
83714,981
99437,981
92536,981
55591,981
53436,981
67857,981
35116,981
89264,981
75971,981
37455,981
97161,981
80579,981
14941,981
34435,981
16979,981
69964,981
4336,981
47206,981
60275,981
68767,981
27883,981
37884,981
6515,981
93395,981
10125,981
11679,981
72183,981
32174,981
33755,981
3099,981
941,981
5207,981
80013,981
92199,981
11533,981
56580,981
86947,981
43862,981
36568,981
4106,981
5039,981
60163,981
45558,981
46604,981
92281,981
29732,981
30151,981
11740,981
57721,982
11275,982
38310,982
9993,982
95743,982
16575,982
73581,982
64733,982
58497,982
50780,982
93874,982
7542,982
99645,982
37207,982
54903,982
65039,982
22463,982
42952,982
98708,982
22414,982
56940,982
21392,982
43503,982
7213,982
92813,982
8266,982
93750,982
25377,982
82729,982
94525,982
66094,982
15624,982
96102,982
34569,982
40098,982
75681,982
28839,982
1195,982
73781,982
63650,982
23316,982
74944,982
49837,982
18229,982
80088,982
2161,982
55519,982
15871,982
18668,982
68950,982
73675,982
1665,982
32481,982
1201,982
64603,982
2102,982
12013,982
34755,983
17247,983
32093,983
27670,983
18579,983
84752,983
83704,983
33196,983
9445,983
68822,983
42708,983
98193,983
15940,983
66804,983
15785,983
32721,983
86072,983
7365,983
80347,983
7063,983
30374,983
64739,983
74122,983
96731,983
54254,983
11697,983
29056,983
55853,983
58380,983
14090,983
84876,983
88879,983
65572,983
52539,983
67962,983
55327,983
76845,983
56856,983
37834,983
20692,983
70733,983
56896,983
64662,983
18838,983
81626,983
60543,983
95623,983
32688,983
39965,983
95467,983
207,983
83399,983
91176,983
92883,983
11381,983
57057,983
30344,984
93139,984
91901,984
80928,984
53110,984
48812,984
80208,984
2492,984
30681,984
72358,984
25018,984
2823,984
60385,984
9561,984
32916,984
7577,984
85122,984
56653,984
24158,984
78578,984
98344,984
62334,984
31830,984
97444,984
57748,984
55793,984
37602,984
72883,984
87390,984
981,984
84549,984
44942,984
9495,984
12670,984
26568,984
11101,984
31684,984
71428,984
51185,984
80999,984
21572,984
80841,984
7983,984
78872,984
31514,984
80696,984
67532,984
12113,984
16967,984
99194,984
42507,984
96981,984
94147,984
98890,984
90453,984
4669,984
19385,984
7452,984
2893,984
85583,984
49862,984
80480,984
85740,984
20066,984
96214,985
74263,985
11683,985
64052,985
84353,985
86162,985
17573,985
42196,985
74776,985
93807,985
47563,985
60779,985
24080,985
82282,985
38950,985
83653,985
22182,985
86793,985
5942,985
62096,985
73549,985
92706,985
97147,985
17201,985
89704,985
22794,985
73824,985
23082,985
84403,985
61734,985
72418,985
14955,985
10709,985
60361,985
43570,985
88782,985
31674,985
47322,985
46192,985
80432,985
77973,985
52559,985
10094,985
10120,985
99168,985
17466,985
40114,985
96770,985
23561,985
71611,985
30134,985
85618,985
82526,985
32446,985
5485,985
62660,985
64979,985
62331,985
27064,985
2913,985
73410,985
10210,985
48708,985
87786,985
50271,985
43279,986
49099,986
64856,986
22232,986
22345,986
81056,986
3411,986
71405,986
40518,986
89323,986
26378,986
57910,986
27700,986
48189,986
85038,986
74481,986
17397,986
44077,986
66516,986
25825,986
90370,986
52395,986
98036,986
13964,986
87542,986
59005,986
98542,986
6768,986
44021,986
25266,986
56732,986
27029,986
11563,986
70174,986
49291,986
69459,986
216,986
80733,986
38738,986
35126,986
23372,986
3021,986
28222,986
94710,986
53163,986
3962,986
17432,986
23798,986
32601,986
21641,986
83171,986
77570,986
87119,986
42647,986
18415,986
24242,986
6300,986
88735,986
83601,987
78760,987
39854,987
89692,987
23280,987
62091,987
84319,987
30011,987
87346,987
9183,987
56750,987
83838,987
66067,987
4229,987
54191,987
28178,987
66928,987
74452,987
78970,987
86480,987
97012,987
95464,987
6901,987
73039,987
98107,987
6737,987
33457,987
43040,987
98558,987
85723,987
48374,987
43154,987
93071,987
59601,987
79735,987
37288,987
17752,987
89867,987
52126,987
11090,987
31914,987
88157,987
59226,987
13618,987
78598,987
84370,987
2320,987
84477,987
67076,987
70197,987
64549,987
90604,987
94363,988
35401,988
36941,988
18226,988
81326,988
63942,988
26802,988
92928,988
76447,988
12240,988
62112,988
77572,988
5242,988
74986,988
17294,988
66292,988
23569,988
56975,988
11388,988
6536,988
85880,988
94638,988
53985,988
11883,988
5006,988
13466,988
94569,988
61847,988
21170,988
26034,988
51088,988
81053,988
65834,988
92467,988
14209,988
11040,988
71103,988
71628,988
64311,988
39077,988
32565,988
85473,988
68299,988
75920,988
4518,988
50684,988
55809,988
39188,988
87658,988
40851,988
48592,988
76563,988
80075,988
58579,988
87523,988
90408,988
57052,988
36875,988
74556,988
89939,988
59599,988
37318,989
35043,989
26885,989
72544,989
50419,989
76554,989
34437,989
86041,989
35749,989
9246,989
48061,989
73324,989
82184,989
64473,989
7910,989
75483,989
79184,989
23493,989
63916,989
60931,989
69224,989
79118,989
36558,989
31530,989
27776,989
16240,989
34397,989
77367,989
30387,989
78287,989
63104,989
40839,989
63476,989
98684,989
37329,989
62405,989
40294,989
95919,989
48677,989
31781,989
7262,989
74246,989
80204,989
75239,989
15422,989
97679,989
66259,989
46352,989
14034,989
75040,989
54860,989
23508,989
39091,989
32294,989
70581,989
73964,989
18814,989
72457,989
62644,989
26634,989
66474,989
78971,990
99095,990
45249,990
30295,990
56387,990
49509,990
61032,990
72674,990
91503,990
30345,990
45735,990
66076,990
38538,990
43515,990
21605,990
55720,990
65752,990
64211,990
53946,990
24165,990
15275,990
40778,990
70795,990
25124,990
41558,990
8204,990
82398,990
98297,990
89421,990
56557,990
17893,990
84536,990
69715,990
87060,990
56790,990
93398,990
83667,990
13511,990
53928,990
86608,990
37430,990
52228,990
49189,990
92448,990
25866,990
5175,990
89943,990
31043,990
68609,990
14806,990
5389,990
21671,990
33556,990
87552,990
13866,990
30860,990
49246,990
56784,991
35842,991
28404,991
92643,991
71434,991
33227,991
68142,991
30955,991
87126,991
63440,991
30943,991
44953,991
94414,991
38886,991
23787,991
38219,991
82154,991
98027,991
8313,991
69854,991
37979,991
21504,991
53474,991
91329,991
53815,991
24857,991
35247,991
64118,991
4599,991
63563,991
75900,991
84041,991
89449,991
5262,991
90298,991
14421,991
23083,991
92009,991
39784,991
88539,991
54833,991
66145,991
16619,991
77273,991
45199,991
59418,991
71656,991
18607,991
58682,991
79761,991
70522,991
35800,991
26250,991
69515,991
17471,991
9670,991
54182,991
3139,991
63815,991
9403,991
52435,991
23550,991
66268,991
24148,991
79299,991
85523,992
58398,992
34557,992
3836,992
29120,992
59937,992
42164,992
29200,992
49425,992
73920,992
27440,992
9895,992
14597,992
53269,992
85090,992
57320,992
69454,992
18874,992
43243,992
93923,992
91557,992
73241,992
94493,992
64513,992
84096,992
61922,992
16841,992
81113,992
55158,992
51589,992
24238,992
43055,992
61156,992
82257,992
24406,992
16576,992
46593,992
9613,992
72012,992
1014,992
26989,992
17354,992
26615,992
72541,992
54624,992
94733,992
28717,992
77008,992
56081,992
25797,992
44663,992
60118,992
94078,992
55259,992
30163,992
429,992
95403,992
96315,992
66358,992
82042,992
93593,992
62741,992
42148,992
91192,993
84654,993
84434,993
73278,993
92548,993
29485,993
57262,993
28719,993
57829,993
87263,993
90970,993
43207,993
87250,993
78450,993
30558,993
50711,993
29253,993
47940,993
95506,993
12639,993
51704,993
17741,993
2608,993
41368,993
1541,993
8996,993
12377,993
99479,993
8900,993
41563,993
14211,993
16990,993
17121,993
96329,993
69232,993
6350,993
78555,993
48086,993
20140,993
32165,993
51711,993
9016,993
54569,993
76773,993
77425,993
40149,993
22590,993
53933,993
53811,993
4805,993
46259,993
66033,993
29697,993
75164,993
43550,993
47895,993
95388,993
4248,993
87864,993
83586,993
7220,993
45818,993
32361,993
87196,993
42611,993
71809,993
52370,993
46410,993
49716,993
24914,994
18489,994
58342,994
58022,994
94529,994
8955,994
33192,994
47786,994
47105,994
66768,994
44559,994
93848,994
43252,994
73540,994
19027,994
39609,994
83298,994
27117,994
46941,994
62049,994
9989,994
84950,994
13818,994
9829,994
58735,994
96252,994
71122,994
55940,994
47404,994
34918,994
77710,994
70922,994
92037,994
55737,994
72097,994
75541,994
53142,994
14468,994
30273,994
18998,994
84164,994
12367,994
8894,994
50634,994
89123,994
11344,994
62522,994
88983,994
38933,994
46712,994
88468,994
68595,994
15859,994
71209,994
85113,994
50062,994
86509,994
50305,994
73397,994
19737,994
34012,995
7168,995
55599,995
64995,995
99131,995
69621,995
21141,995
76043,995
93541,995
33389,995
42482,995
73048,995
61989,995
14266,995
91263,995
14586,995
28886,995
68683,995
75326,995
88968,995
95133,995
9795,995
36845,995
96897,995
64545,995
17644,995
39359,995
56979,995
27984,995
81850,995
21175,995
88193,995
19265,995
12653,995
77087,995
77999,995
51885,995
77204,995
72997,995
98082,995
90479,995
44186,995
90689,995
53174,995
45038,995
48474,995
68832,995
99486,995
80236,995
63742,995
86978,995
82874,995
4479,995
24381,995
1050,995
52244,995
87391,995
44735,995
61168,995
74729,995
70827,995
58604,995
129,995
96461,995
26096,995
79664,995
41996,996
7219,996
88225,996
52257,996
11583,996
34170,996
75147,996
10285,996
33442,996
59298,996
72879,996
4758,996
73816,996
99602,996
48588,996
971,996
62614,996
86588,996
73862,996
574,996
14481,996
24934,996
66436,996
82815,996
27644,996
35784,996
26668,996
53335,996
72192,996
39028,996
15584,996
40920,996
25090,996
36757,996
23632,996
79590,996
26123,996
16696,996
59691,996
97951,996
18109,996
31471,996
22965,996
99079,996
8258,996
34270,996
8349,996
50038,996
67312,996
11512,996
72830,996
16849,996
13312,996
75879,996
46147,996
3015,996
73603,996
92309,996
27500,996
69611,996
29433,996
82518,996
68025,996
16712,996
22198,996
68403,996
1655,996
27702,996
23343,997
70145,997
73645,997
73488,997
74997,997
34776,997
49962,997
48642,997
12741,997
57675,997
56218,997
70739,997
72013,997
86049,997
31122,997
30809,997
62263,997
40488,997
37228,997
35329,997
89193,997
87996,997
5476,997
80050,997
6701,997
19763,997
11649,997
48175,997
14792,997
49983,997
86074,997
487,997
60528,997
36492,997
5185,997
35581,997
13440,997
83995,997
40695,997
61708,997
18718,997
33667,997
79385,997
20411,997
55073,997
22451,997
19045,997
21474,997
43058,997
13026,997
82839,997
76551,997
88811,997
16346,997
24114,997
5530,997
96612,997
24968,997
51254,997
90764,997
92240,997
82539,997
62300,997
18577,997
92682,997
94255,997
92437,997
17274,997
70821,997
4994,997
61235,997
27735,998
67164,998
63361,998
11377,998
38489,998
33712,998
9854,998
74420,998
53980,998
38254,998
39187,998
44096,998
43182,998
9116,998
88222,998
72973,998
17720,998
66397,998
71429,998
17340,998
57741,998
47649,998
51083,998
77532,998
47924,998
52102,998
51299,998
23670,998
8958,998
87937,998
5361,998
13983,998
96450,998
6811,998
30665,998
54749,998
41457,998
95525,998
98806,998
10525,998
24182,998
35631,998
72479,998
29615,998
72574,998
17826,998
77423,998
56734,998
15586,998
41669,998
75763,998
3908,998
72359,998
25327,998
60559,998
95427,998
83328,998
78638,998
73368,999
20780,999
94069,999
64219,999
64559,999
81181,999
91343,999
51213,999
85655,999
281,999
35066,999
77587,999
23619,999
49607,999
63114,999
90988,999
90807,999
91389,999
50477,999
36052,999
849,999
5237,999
22321,999
10690,999
83456,999
36279,999
15503,999
51297,999
52541,999
63273,999
24553,999
95855,999
1737,999
45977,999
42819,999
62712,999
84120,999
81206,999
72950,999
36647,999
89693,999
17022,999
64547,999
64363,999
93594,999
93609,999
5801,999
70513,999
54508,999
89014,999
56166,999
79692,999
55510,999
66443,999
84582,999
41657,999
88079,999
53540,999
30530,999
40795,999
63345,999
37690,999
34390,999
24725,999
1421,999
5157,1000
770,1000
18070,1000
89917,1000
24896,1000
9277,1000
45788,1000
40984,1000
31020,1000
60007,1000
69564,1000
42262,1000
7298,1000
46669,1000
97796,1000
81758,1000
24143,1000
87448,1000
64306,1000
2138,1000
81989,1000
59350,1000
26659,1000
57905,1000
11458,1000
75472,1000
17709,1000
83403,1000
44982,1000
50540,1000
39958,1000
91855,1000
7909,1000
16549,1000
96868,1000
21308,1000
61689,1000
96375,1000
23428,1000
29383,1000
57621,1000
71080,1000
23993,1000
52615,1000
76149,1000
22799,1000
42499,1000
76296,1000
11793,1000
68191,1000
51837,1000
8794,1000
96390,1000
6683,1000
44533,1000
2483,1000
33825,1000
62388,1001
21172,1001
52906,1001
4763,1001
18076,1001
50361,1001
49544,1001
95956,1001
45446,1001
33216,1001
69562,1001
11145,1001
90171,1001
27599,1001
22507,1001
60115,1001
53236,1001
15850,1001
16052,1001
29307,1001
8307,1001
99626,1001
21384,1001
25570,1001
23837,1001
38314,1001
66906,1001
61800,1001
75001,1001
66756,1001
14310,1001
22473,1001
45263,1001
36405,1001
87848,1001
18083,1001
23483,1001
53080,1001
80295,1001
51113,1001
47836,1001
16609,1001
47270,1001
88243,1001
74952,1001
63647,1001
45415,1001
42076,1001
97970,1001
61106,1001
53394,1001
91973,1001
66272,1001
47416,1001
54255,1001
19619,1001
77251,1001
14435,1001
14371,1001
35088,1001
2528,1001
3150,1001
20065,1001
38018,1001
687,1001
36421,1001
33778,1001
99036,1001
70405,1001
49592,1001
8068,1001
72046,1001
87388,1001
551,1001
87387,1001
84612,1001
65489,1002
56663,1002
93343,1002
16235,1002
74537,1002
74867,1002
66327,1002
52112,1002
34058,1002
63831,1002
53719,1002
50685,1002
12501,1002
26357,1002
58131,1002
14625,1002
42351,1002
48021,1002
31884,1002
5332,1002
12123,1002
22768,1002
37827,1002
46173,1002
4711,1002
53297,1002
61013,1002
2490,1002
52701,1002
98611,1002
61872,1002
53154,1002
69585,1002
26580,1002
3349,1002
17318,1002
6833,1002
57953,1002
6331,1002
29246,1002
32512,1002
18393,1002
54873,1002
69111,1002
97827,1002
69404,1002
46336,1002
68181,1002
95098,1002
64575,1002
70488,1002
61898,1002
98414,1002
55565,1002
68369,1002
47801,1002
29169,1002
7565,1002
39111,1002
22673,1002
97855,1002
95485,1002
19305,1002
30851,1002
30404,1002
91198,1002
82320,1002
32312,1003
97324,1003
6969,1003
99043,1003
78238,1003
49500,1003
50894,1003
89016,1003
12454,1003
31415,1003
37497,1003
7224,1003
29064,1003
58690,1003
36489,1003
24527,1003
89332,1003
65014,1003
63804,1003
58972,1003
73917,1003
63569,1003
39418,1003
93232,1003
72449,1003
39061,1003
57916,1003
63775,1003
34789,1003
88187,1003
50267,1003
33465,1003
99177,1003
13948,1003
5445,1003
7681,1003
85442,1003
40871,1003
90006,1003
62914,1003
27344,1003
35807,1003
88080,1003
39600,1003
42368,1003
69993,1003
46322,1003
59746,1003
31624,1003
92398,1003
3510,1003
81507,1003
20418,1003
21342,1003
24346,1003
47171,1003
93664,1003
90549,1003
32012,1003
17764,1003
74565,1003
18381,1003
10170,1003
56807,1003
55892,1003
47719,1003
77555,1003
25972,1003
53810,1003
89791,1003
60833,1004
24969,1004
22506,1004
36485,1004
31813,1004
63316,1004
16310,1004
19905,1004
74302,1004
28465,1004
62444,1004
16003,1004
10435,1004
42032,1004
88130,1004
27821,1004
40485,1004
99184,1004
78335,1004
80186,1004
38832,1004
4216,1004
49041,1004
38791,1004
54959,1004
92074,1004
22280,1004
34590,1004
93197,1004
95736,1004
64319,1004
42385,1004
94816,1004
82742,1004
69768,1004
97169,1004
90969,1004
4065,1004
96587,1004
9977,1004
1150,1004
47607,1004
60727,1004
7096,1004
88163,1004
14989,1004
17902,1004
85203,1004
2343,1004
62968,1004
29984,1004
49105,1004
15597,1004
66966,1004
32081,1004
1636,1004
9544,1004
73198,1004
85257,1004
72669,1004
39355,1004
45698,1004
34405,1004
35205,1004
43546,1004
2052,1004
53976,1005
67913,1005
67785,1005
64678,1005
81961,1005
98744,1005
71182,1005
60707,1005
25059,1005
46179,1005
37851,1005
46434,1005
72310,1005
47370,1005
22472,1005
71215,1005
25246,1005
14899,1005
9555,1005
55063,1005
85632,1005
77558,1005
74988,1005
33574,1005
45806,1005
51632,1005
72666,1005
18483,1005
97687,1005
96386,1005
35203,1005
82930,1005
65866,1005
98687,1005
83756,1005
34806,1005
93915,1005
16554,1005
15263,1005
63508,1005
14428,1005
83050,1005
67020,1005
54850,1005
55879,1005
74821,1005
50721,1005
27870,1005
8127,1005
20573,1005
72868,1005
18559,1005
35501,1005
61331,1005
67902,1005
85876,1005
62408,1005
93529,1005
1024,1005
26794,1005
42420,1005
94847,1005
31655,1005
26122,1005
3430,1005
77857,1005
88760,1005
25159,1005
32922,1006
41470,1006
91180,1006
44036,1006
58533,1006
9540,1006
54357,1006
69744,1006
35403,1006
19411,1006
79332,1006
56652,1006
91095,1006
51972,1006
91762,1006
84515,1006
69790,1006
39408,1006
4305,1006
53559,1006
74403,1006
49300,1006
21041,1006
83166,1006
43277,1006
22996,1006
23477,1006
19206,1006
78785,1006
65237,1006
76538,1006
45749,1006
64816,1006
36542,1006
69678,1006
50492,1006
26839,1006
3699,1006
65606,1006
57624,1006
99923,1006
63431,1006
7087,1006
27588,1006
70045,1006
27303,1006
84346,1006
17696,1006
70936,1006
26715,1006
1036,1006
57250,1006
