GiftId,TripId
95717,983
88448,983
75888,983
4284,983
90348,983
9547,983
63433,983
47672,983
27414,983
68046,983
34471,983
87388,983
64608,983
26810,983
44603,983
82611,983
10245,983
40448,983
96451,983
91961,983
3344,983
90904,983
78673,983
44326,983
60339,983
1655,983
79403,983
15295,983
72063,984
50522,984
93157,984
55780,984
3884,984
23480,984
7250,984
31674,984
78804,984
57269,984
56909,984
38914,984
88831,984
99686,984
89480,984
56431,984
16613,984
73484,984
31828,984
29327,984
13243,984
55696,984
46182,984
46039,984
62549,984
32295,984
59100,984
1668,984
77220,984
25380,984
12345,984
67200,984
14460,984
59857,984
44925,984
63908,984
24487,984
80972,984
42669,984
89421,984
6489,984
84731,984
51823,984
44283,984
51991,984
19101,984
31540,984
73161,984
89314,984
27204,984
26871,984
20451,984
30755,984
75405,984
70429,984
99049,984
14092,984
6989,984
5974,985
99654,985
59915,985
61290,985
10363,985
43386,985
46416,985
24880,985
69241,985
61317,985
82045,985
91785,985
71416,985
39513,985
78200,985
27092,985
94344,985
94159,985
51167,985
76781,985
40674,985
17709,985
83888,985
46983,985
83564,985
79762,985
80098,985
66905,985
46278,985
70890,985
60242,985
85526,985
93697,985
35504,985
25179,985
84581,985
70562,985
92006,985
67279,985
75284,985
1176,985
31280,985
73565,985
35394,985
16510,985
71873,985
44091,985
18481,985
84779,986
34976,986
87904,986
82583,986
47559,986
86421,986
46964,986
53758,986
20455,986
40268,986
93029,986
91754,986
71553,986
54273,986
17721,986
52383,986
21276,986
56657,986
61994,986
69503,986
95506,986
73516,986
81410,986
99003,986
40429,986
80654,986
72102,986
24494,986
25031,986
38578,986
55826,986
30376,986
38314,986
39492,986
86703,986
99103,986
66120,986
1416,986
99670,986
12637,986
11381,986
8357,986
90502,986
20891,986
94018,986
52910,986
66649,986
21640,986
19204,986
95922,986
39710,986
1907,986
47759,986
34845,986
51799,986
97334,986
92304,986
17809,986
36964,986
58784,986
96653,986
1823,986
81444,986
16783,986
45587,986
78449,986
1567,986
24044,986
98994,986
50385,986
43305,986
18819,986
40754,986
43407,986
81775,986
2717,986
27738,986
28658,986
8528,986
64290,986
60134,986
821,986
94459,986
70712,986
83654,987
45408,987
47799,987
57821,987
66205,987
7290,987
86974,987
1961,987
38821,987
89253,987
72614,987
34170,987
67810,987
18230,987
38824,987
81960,987
86620,987
17779,987
51203,987
35214,987
16664,987
2609,987
9838,987
12003,987
28066,987
89203,987
25613,987
91870,987
37934,987
75986,987
49174,987
35562,987
88476,987
94855,987
81088,987
20675,987
91447,987
35628,987
91725,987
79057,987
20710,987
4583,987
50978,987
64445,987
52396,987
37137,987
77470,987
74134,987
73732,987
1166,987
16795,987
77604,987
66956,987
17320,987
29811,987
68467,987
88300,987
38220,987
8201,987
43066,987
95172,988
19920,988
67942,988
89982,988
54558,988
26395,988
58099,988
18933,988
41491,988
31682,988
10060,988
48706,988
40528,988
44369,988
90451,988
9795,988
999,988
44194,988
99763,988
41261,988
30714,988
29376,988
64471,988
91253,988
46841,988
8959,988
52203,988
7062,988
8755,988
5090,988
98049,988
58463,988
85881,988
18394,988
70099,988
2234,988
33343,988
70445,988
44505,988
43669,988
36058,988
84597,988
97042,988
66017,988
85172,988
15357,988
12530,988
82097,988
30846,988
91332,988
18159,988
17178,988
68511,988
87754,988
56100,988
90737,988
32257,988
83360,988
2825,988
27701,988
12505,988
28654,988
68795,988
80465,988
79240,988
21497,988
77413,988
69532,988
14564,988
70069,988
16088,988
4276,988
25082,988
85025,988
25367,989
95044,989
61878,989
80909,989
43738,989
7896,989
45753,989
55644,989
1115,989
64723,989
14844,989
55863,989
36900,989
88854,989
97033,989
1738,989
94421,989
58763,989
68560,989
91808,989
65542,989
21343,989
93100,989
17061,989
85333,989
84238,989
46640,989
15193,989
4764,989
1083,989
57025,989
71547,989
93426,989
71285,989
58981,989
31836,989
45675,989
72077,989
83071,989
50567,989
37942,989
28189,989
29288,989
21265,989
37309,989
68463,989
56016,989
13355,989
77158,989
93385,989
96993,989
74667,989
36998,989
92849,989
26283,989
67172,989
32792,989
86387,989
53108,989
69396,989
83372,989
45707,989
26927,989
75721,989
15208,989
15723,989
49446,989
8297,989
20434,989
97972,989
14294,989
74419,989
55980,989
67099,989
70561,989
55236,989
81409,990
71154,990
42339,990
33192,990
31293,990
4535,990
62129,990
16446,990
92191,990
13445,990
15772,990
49259,990
83590,990
65058,990
38282,990
29628,990
79310,990
27694,990
38214,990
41202,990
81640,990
70845,990
42888,990
42755,990
88808,990
70316,990
61996,990
38747,990
59585,990
26439,990
62450,990
76098,990
20102,990
43297,990
20865,990
26241,990
46242,990
37187,990
1130,990
18079,990
13671,990
88446,990
80499,990
79840,990
45550,990
89357,990
80388,990
2829,990
75086,990
79548,990
4039,990
19482,990
8350,990
88413,990
96407,990
42893,990
43830,990
29218,990
58890,990
41689,991
61321,991
79029,991
96613,991
21331,991
30947,991
55758,991
36298,991
5605,991
6193,991
66315,991
3419,991
49832,991
74690,991
52050,991
85224,991
36990,991
18714,991
90541,991
80254,991
69776,991
81217,991
55883,991
9451,991
36498,991
79398,991
52375,991
60037,991
68120,991
88567,991
86511,991
65247,991
92524,991
8756,991
85042,991
70326,991
76973,991
91684,991
19555,991
39402,991
22584,991
24670,991
17652,991
92923,991
98289,991
61723,991
69103,991
16503,991
41144,991
49903,991
84087,991
37342,991
57061,991
99764,991
35912,991
16891,991
48374,991
58193,991
10637,991
2690,991
2023,991
24397,991
15895,991
71910,992
39379,992
3090,992
29490,992
90307,992
13672,992
35292,992
93074,992
22631,992
19922,992
30440,992
46457,992
99202,992
10368,992
11864,992
91813,992
12669,992
26284,992
7079,992
28295,992
37022,992
60763,992
40998,992
28608,992
81577,992
56619,992
35365,992
98519,992
72425,992
69363,992
75848,992
21080,992
15197,992
48207,992
29166,992
93218,992
63682,992
8107,992
16841,992
22210,992
56949,992
97418,992
87860,992
87709,992
6641,992
85145,992
11264,992
92539,992
79252,992
50528,992
71598,992
47789,992
18268,992
58995,992
9632,992
77004,992
70358,992
14043,992
7171,992
78679,992
92874,993
11620,993
47700,993
24552,993
97982,993
72361,993
36546,993
28874,993
20504,993
85485,993
55628,993
39024,993
38422,993
61000,993
54945,993
18009,993
88581,993
11687,993
64015,993
1591,993
59566,993
3750,993
97060,993
15344,993
1134,993
74018,993
83402,993
33565,993
77423,993
51421,993
41585,993
1100,993
49154,993
4790,993
29690,993
76057,993
80662,993
71346,993
92615,993
78371,993
87342,993
80858,993
73497,993
39022,993
74280,993
97848,993
61699,993
69338,993
21631,993
63036,993
52779,993
33315,993
16693,993
60206,993
92544,993
60138,993
12592,993
83790,993
10386,993
96642,993
62897,993
832,993
12520,993
56191,993
31026,993
70391,993
1252,994
1535,994
35847,994
15180,994
73885,994
59551,994
91772,994
67371,994
15319,994
90169,994
26667,994
41885,994
74259,994
25094,994
83818,994
48693,994
55191,994
50750,994
80296,994
51117,994
53849,994
46011,994
39043,994
96740,994
42814,994
91276,994
50412,994
32002,994
87685,994
19532,994
82398,994
39585,994
13983,994
4844,994
4798,994
49189,994
18269,994
93706,994
59178,994
67080,994
15426,994
92202,994
90319,994
95874,994
2867,994
31156,994
41324,994
33977,994
83613,994
71576,994
27640,994
55022,994
91717,994
25664,994
31817,994
36890,994
21191,994
99944,994
66257,994
7832,994
34791,994
80017,994
99384,995
92955,995
22248,995
11222,995
79611,995
42837,995
30934,995
36922,995
11172,995
69061,995
80609,995
97058,995
70222,995
91470,995
86411,995
23457,995
69176,995
15730,995
22893,995
27681,995
67583,995
28927,995
88393,995
70305,995
87380,995
63391,995
78273,995
78240,995
47752,995
63374,995
23525,995
42709,995
62420,995
92730,995
37818,995
2971,995
69442,995
55938,995
74231,995
32796,995
20474,995
80663,995
11271,995
54472,995
49860,995
88495,995
51411,995
9050,995
92478,995
52155,995
44512,995
59746,995
60356,995
36412,995
84739,995
36184,995
33332,995
42773,995
404,995
17033,995
72244,995
31768,995
24092,995
52101,995
3730,995
9797,995
62679,995
36253,996
14607,996
11982,996
31643,996
72871,996
55434,996
83387,996
71688,996
32004,996
91975,996
38364,996
42163,996
97059,996
56675,996
61414,996
9563,996
12572,996
44741,996
76944,996
57771,996
70602,996
49756,996
2191,996
68573,996
23967,996
60938,996
66186,996
48942,996
74639,996
82761,996
27569,996
70907,996
65605,996
14573,996
69856,996
80051,996
19415,996
5337,996
49530,996
50243,996
40166,996
85816,996
96249,996
98110,996
23770,996
14262,996
1025,996
25006,996
73258,996
37117,996
75016,996
22622,996
22889,996
94520,996
57727,996
66267,996
39795,996
26382,996
66725,996
80707,996
44684,996
10476,997
71683,997
55409,997
79147,997
33522,997
85479,997
76069,997
98987,997
45009,997
38359,997
75707,997
18272,997
13279,997
54434,997
56561,997
19328,997
56476,997
28607,997
38320,997
21575,997
58673,997
96058,997
91143,997
30629,997
59700,997
66778,997
43355,997
51541,997
40140,997
86692,997
12718,997
57878,997
56277,997
20418,997
23086,997
56848,997
79021,997
52908,997
91361,997
49081,997
66656,997
88165,997
14595,997
65036,997
23583,997
36819,997
1172,997
56032,997
55692,997
71127,997
96177,997
53989,997
97395,997
56134,997
83942,997
66823,997
40043,997
20560,997
61780,998
77862,998
43786,998
31789,998
35959,998
78640,998
37512,998
67542,998
58213,998
27364,998
33736,998
44612,998
51617,998
18760,998
81186,998
75143,998
98723,998
16825,998
19103,998
84012,998
756,998
45574,998
89390,998
77086,998
99170,998
39342,998
97036,998
40668,998
8703,998
24879,998
42210,998
22762,998
91476,998
82063,998
61238,998
63981,998
6153,998
34007,998
37750,998
16779,998
8012,998
58118,998
92733,998
1553,998
24875,998
85130,998
8991,998
8584,998
40908,998
19442,998
23613,998
2446,998
59586,998
47736,998
40221,998
3482,998
28896,998
73584,998
68510,998
49682,998
46844,998
71566,998
15905,998
61200,998
77560,998
2101,998
91597,998
99663,998
79306,998
27411,998
83125,998
81258,998
91263,999
2119,999
91675,999
68534,999
30577,999
85242,999
57432,999
98896,999
5030,999
947,999
98523,999
79387,999
81389,999
8724,999
26978,999
30925,999
31865,999
65054,999
21954,999
5829,999
70390,999
41504,999
4447,999
88785,999
89974,999
1424,999
92339,999
79989,999
52756,999
9586,999
66946,999
99705,999
34959,999
20778,999
43165,999
2616,999
95428,999
11895,999
30680,999
14190,999
40428,999
70841,999
5538,999
57633,999
95002,999
75054,999
43837,999
91175,999
31394,999
95145,999
11717,999
60177,999
26263,999
63483,999
22514,999
16619,999
16217,999
55679,1000
89642,1000
16785,1000
32439,1000
52657,1000
48989,1000
78695,1000
58189,1000
18956,1000
30953,1000
8414,1000
93860,1000
83067,1000
56721,1000
5479,1000
81026,1000
71793,1000
32959,1000
75304,1000
63203,1000
51548,1000
64866,1000
85274,1000
53385,1000
98442,1000
70344,1000
62285,1000
92271,1000
63358,1000
86821,1000
63386,1000
59996,1000
77330,1000
80594,1000
45516,1000
84410,1000
94825,1000
43564,1000
80407,1000
30301,1000
68837,1000
41055,1000
69429,1000
81476,1000
96987,1000
18928,1000
99563,1000
34320,1000
48070,1000
93506,1000
82057,1000
21489,1000
64954,1000
68996,1000
22825,1000
77969,1000
56688,1000
29003,1000
44632,1000
83355,1000
86897,1000
7051,1001
91004,1001
90861,1001
165,1001
86603,1001
4884,1001
66584,1001
3653,1001
40511,1001
42148,1001
10749,1001
9346,1001
84598,1001
5197,1001
52670,1001
8934,1001
76387,1001
61090,1001
19949,1001
35586,1001
69567,1001
61883,1001
52343,1001
67898,1001
44885,1001
61338,1001
85117,1001
45532,1001
78633,1001
76385,1001
85990,1001
59490,1001
88178,1001
85683,1001
9268,1001
91131,1001
6109,1001
83054,1001
76009,1001
1296,1001
76060,1001
69420,1001
81649,1001
15028,1001
47088,1001
37164,1001
14279,1001
13742,1001
60996,1001
46047,1001
13312,1001
73398,1001
78999,1001
32001,1001
91645,1001
66924,1001
93168,1001
84664,1001
11240,1001
61391,1001
92321,1001
27776,1001
59463,1001
96104,1001
65871,1001
27276,1001
30504,1001
42506,1001
40572,1001
54,1001
14181,1001
25395,1001
76265,1001
98932,1001
54290,1001
96830,1001
11673,1001
55317,1002
26828,1002
72796,1002
40384,1002
9113,1002
13109,1002
67499,1002
48725,1002
45572,1002
87586,1002
90007,1002
51885,1002
22403,1002
77148,1002
23027,1002
7830,1002
6715,1002
76281,1002
67343,1002
71950,1002
88734,1002
61097,1002
6007,1002
4455,1002
10744,1002
29461,1002
97021,1002
23239,1002
57475,1002
96692,1002
37009,1002
11842,1002
29897,1002
13760,1002
5360,1002
66442,1002
41600,1002
5425,1002
41737,1002
18490,1002
71083,1002
94204,1002
55303,1002
48806,1002
75834,1002
23994,1002
49901,1002
17188,1002
52806,1002
43741,1002
72836,1002
49882,1002
63829,1002
12116,1002
40788,1002
40691,1002
46741,1002
95658,1002
1038,1002
81361,1003
55616,1003
39510,1003
99750,1003
41779,1003
32047,1003
88908,1003
59032,1003
73816,1003
10416,1003
80187,1003
6019,1003
15077,1003
6610,1003
22928,1003
2580,1003
55439,1003
53942,1003
86458,1003
49966,1003
7237,1003
79180,1003
17879,1003
47211,1003
70556,1003
3590,1003
27325,1003
87086,1003
84524,1003
97624,1003
18991,1003
70112,1003
81561,1003
13475,1003
18931,1003
93281,1003
14185,1003
5640,1003
35189,1003
81114,1003
22966,1003
61718,1003
45134,1003
79319,1003
30135,1003
79061,1003
95469,1003
298,1003
16756,1003
14744,1003
41167,1003
43735,1003
33154,1003
68865,1003
80014,1003
87463,1003
53830,1003
13386,1003
63353,1003
39495,1003
62548,1003
52016,1003
23956,1003
16163,1003
91088,1003
94767,1003
26897,1004
90743,1004
80478,1004
17938,1004
71693,1004
5772,1004
85161,1004
38030,1004
17113,1004
36816,1004
27861,1004
26281,1004
63459,1004
86393,1004
92379,1004
67108,1004
55353,1004
63132,1004
59102,1004
88930,1004
9990,1004
82692,1004
20988,1004
16074,1004
7350,1004
62838,1004
30043,1004
58586,1004
91029,1004
16969,1004
21328,1004
3805,1004
93292,1004
116,1004
51159,1004
47365,1004
59929,1004
95074,1004
95079,1004
97273,1004
52922,1004
5037,1004
52320,1004
76353,1004
97791,1004
47715,1004
45913,1004
7287,1004
58172,1004
19545,1004
96093,1004
99038,1004
99883,1004
69630,1004
93768,1004
44816,1004
15992,1004
417,1004
86526,1004
47262,1004
53754,1005
50334,1005
58907,1005
58517,1005
52874,1005
55802,1005
38133,1005
21188,1005
98082,1005
31809,1005
27004,1005
79191,1005
72106,1005
63618,1005
34848,1005
16259,1005
36699,1005
8663,1005
67294,1005
32803,1005
55539,1005
85625,1005
54784,1005
46968,1005
84085,1005
268,1005
96087,1005
33241,1005
40714,1005
86561,1005
55621,1005
23211,1005
46866,1005
48513,1005
30639,1005
65875,1005
16307,1005
77325,1005
78885,1005
66004,1005
51995,1005
80795,1005
29080,1005
72731,1005
7471,1005
27212,1005
31442,1005
62169,1005
4715,1005
71374,1005
93978,1005
54477,1005
26901,1005
3265,1005
57826,1005
65162,1005
868,1005
7168,1006
74010,1006
74008,1006
96140,1006
53272,1006
87774,1006
85752,1006
70184,1006
74558,1006
93695,1006
76563,1006
28051,1006
53066,1006
78145,1006
11386,1006
64384,1006
2461,1006
56501,1006
68484,1006
23549,1006
42954,1006
32465,1006
43577,1006
65934,1006
61464,1006
41386,1006
7995,1006
24679,1006
18998,1006
3216,1006
28550,1006
36852,1006
61056,1006
56096,1006
63246,1006
98391,1006
37513,1006
11897,1006
51312,1006
93643,1006
14137,1006
41273,1006
52081,1006
86016,1006
5815,1006
8262,1006
47065,1006
22281,1006
76844,1006
49164,1006
1910,1006
44280,1006
27289,1006
34643,1006
54630,1006
88301,1006
39184,1006
31479,1006
9500,1006
31578,1007
77273,1007
81144,1007
12273,1007
18121,1007
18146,1007
85728,1007
36820,1007
85840,1007
34441,1007
18904,1007
22925,1007
32679,1007
24953,1007
77149,1007
53137,1007
65694,1007
55876,1007
72848,1007
68816,1007
73213,1007
92662,1007
75259,1007
33574,1007
80112,1007
60975,1007
93516,1007
66062,1007
98877,1007
34008,1007
54396,1007
7752,1007
4278,1007
54548,1007
96827,1007
94510,1007
54316,1007
43027,1007
86646,1007
97602,1007
46762,1007
44514,1007
99028,1007
26619,1007
96768,1007
20493,1007
63307,1007
74508,1007
36466,1007
517,1007
27110,1007
81101,1007
57774,1007
54139,1007
4945,1007
99876,1008
74515,1008
37326,1008
34255,1008
71178,1008
73734,1008
7836,1008
86067,1008
73073,1008
81908,1008
78497,1008
95667,1008
8161,1008
52311,1008
1865,1008
43509,1008
26970,1008
77557,1008
69253,1008
35331,1008
16549,1008
66645,1008
42889,1008
762,1008
10694,1008
17747,1008
26716,1008
35558,1008
86126,1008
95757,1008
71007,1008
74579,1008
34826,1008
1043,1008
75591,1008
62220,1008
38303,1008
55298,1008
37469,1008
18267,1008
50530,1008
25048,1008
48183,1008
23587,1008
6409,1008
15871,1008
27657,1008
11135,1008
97865,1009
24340,1009
18687,1009
55924,1009
67013,1009
82568,1009
64802,1009
97351,1009
88294,1009
48128,1009
16642,1009
92503,1009
63827,1009
94834,1009
26083,1009
22319,1009
44124,1009
84956,1009
80665,1009
63617,1009
54322,1009
56797,1009
70767,1009
14660,1009
55119,1009
54711,1009
98930,1009
91094,1009
522,1009
46511,1009
2724,1009
97389,1009
9913,1009
12550,1009
66388,1009
92417,1009
11771,1009
86929,1009
87843,1009
7693,1009
99050,1009
40355,1009
84418,1009
20478,1009
39256,1009
15517,1009
1391,1009
53927,1009
32975,1009
93946,1009
15639,1009
33437,1009
29023,1009
9048,1009
93751,1009
50296,1009
72554,1009
25817,1009
1959,1009
49894,1009
38750,1009
68288,1010
52694,1010
67253,1010
39503,1010
8503,1010
25052,1010
94265,1010
14438,1010
26398,1010
31650,1010
17072,1010
5825,1010
5125,1010
46693,1010
44766,1010
98230,1010
78116,1010
99708,1010
57882,1010
59771,1010
10042,1010
85602,1010
20077,1010
28364,1010
46854,1010
32323,1010
8478,1010
95712,1010
10877,1010
38527,1010
97155,1010
86743,1010
30789,1010
91148,1010
64568,1010
8834,1010
2281,1010
63760,1010
10710,1010
64186,1010
23241,1010
41790,1010
32694,1010
76786,1010
34694,1010
20815,1010
67464,1010
32908,1010
80616,1010
15433,1010
72215,1010
91475,1010
92114,1010
21212,1010
13566,1010
64321,1010
55555,1010
41793,1010
77905,1011
88858,1011
94313,1011
10539,1011
47578,1011
95440,1011
55656,1011
7094,1011
49083,1011
23056,1011
45712,1011
82584,1011
76278,1011
51037,1011
57332,1011
87296,1011
92025,1011
18266,1011
82298,1011
54227,1011
12507,1011
59407,1011
58679,1011
31466,1011
5753,1011
6933,1011
89313,1011
57649,1011
71652,1011
50428,1011
26734,1011
53530,1011
48417,1011
19795,1011
69865,1011
31669,1011
66536,1011
35926,1011
74624,1011
18087,1011
62083,1011
56196,1011
23963,1011
58613,1011
14230,1011
3017,1011
62212,1011
70997,1011
22546,1011
67282,1011
79645,1011
91928,1011
61513,1011
24658,1011
65928,1011
20441,1011
63286,1011
27536,1011
63270,1012
85918,1012
85667,1012
52152,1012
48342,1012
50905,1012
68509,1012
9821,1012
72342,1012
66411,1012
26296,1012
57347,1012
97998,1012
47825,1012
71543,1012
30122,1012
48704,1012
48125,1012
75673,1012
2636,1012
30462,1012
79598,1012
45480,1012
96892,1012
63999,1012
56284,1012
66871,1012
98620,1012
23989,1012
98823,1012
27538,1012
41153,1012
98883,1012
33663,1012
84991,1012
52416,1012
71316,1012
60849,1012
1765,1012
8252,1012
4492,1012
49889,1012
89913,1012
16351,1012
12727,1012
94901,1012
33518,1012
38099,1012
83010,1012
14939,1012
72089,1012
83749,1012
9708,1012
7960,1012
83084,1012
43959,1012
62951,1012
94991,1012
39459,1012
57736,1012
60573,1012
12796,1012
36749,1012
95014,1012
89681,1012
95983,1013
40885,1013
96115,1013
95732,1013
8060,1013
1480,1013
71626,1013
20915,1013
59030,1013
75351,1013
14970,1013
10875,1013
79787,1013
30787,1013
28897,1013
95839,1013
15102,1013
40515,1013
10023,1013
13460,1013
12167,1013
26693,1013
68634,1013
91646,1013
13891,1013
52086,1013
91767,1013
9630,1013
31741,1013
4227,1013
38791,1013
52283,1013
19303,1013
19493,1013
85277,1013
93117,1013
19443,1013
46735,1013
75432,1013
90735,1013
95763,1013
36396,1013
99264,1013
89835,1013
18334,1013
6991,1013
60697,1013
70963,1013
46291,1013
56127,1013
46158,1013
239,1013
26193,1013
18475,1013
13853,1013
28075,1013
55055,1013
23183,1013
53185,1013
57068,1013
99023,1013
98960,1013
75965,1013
59289,1013
39855,1013
36407,1013
5565,1013
97890,1013
34153,1014
40153,1014
76576,1014
24820,1014
85945,1014
58934,1014
27752,1014
78787,1014
89810,1014
1897,1014
44631,1014
38998,1014
10229,1014
67027,1014
40816,1014
96975,1014
19289,1014
23309,1014
71356,1014
18139,1014
8493,1014
19620,1014
89920,1014
42646,1014
24621,1014
6570,1014
61223,1014
40897,1014
62022,1014
65644,1014
4683,1014
22053,1014
19499,1014
41295,1014
34498,1014
5868,1014
61034,1014
50526,1014
33681,1014
33967,1014
30948,1014
71444,1014
53275,1014
76849,1014
73637,1014
54122,1014
43675,1014
51164,1014
92627,1014
86717,1014
45954,1014
42218,1014
7742,1014
28504,1014
32091,1014
94417,1014
11019,1014
415,1014
22369,1014
34835,1014
45591,1014
14372,1014
48946,1014
5577,1014
46085,1015
7845,1015
52706,1015
73271,1015
79784,1015
27666,1015
39658,1015
10434,1015
27761,1015
42160,1015
13515,1015
24263,1015
50418,1015
96845,1015
28512,1015
19825,1015
49813,1015
55156,1015
85399,1015
69534,1015
9664,1015
49755,1015
81681,1015
13614,1015
884,1015
77514,1015
52562,1015
48006,1015
23221,1015
86667,1015
61580,1015
44809,1015
30018,1015
54416,1015
38579,1015
23459,1015
18474,1015
10264,1015
54845,1015
14437,1015
67122,1015
94995,1015
8598,1015
33674,1015
23576,1015
2169,1015
84854,1015
51394,1015
4152,1015
81347,1015
22035,1015
32749,1015
24104,1015
79665,1015
11273,1015
11475,1015
66702,1015
59911,1015
50582,1015
75360,1015
24649,1015
55522,1015
73388,1015
39060,1015
28577,1015
14031,1015
15306,1015
59393,1015
53826,1015
31517,1015
54563,1015
43304,1016
47532,1016
97806,1016
42500,1016
12086,1016
86427,1016
70301,1016
8212,1016
38310,1016
90956,1016
7773,1016
29396,1016
19634,1016
73647,1016
90029,1016
31134,1016
50675,1016
57428,1016
20423,1016
52649,1016
69170,1016
17311,1016
59505,1016
82153,1016
57922,1016
99914,1016
85707,1016
4118,1016
62033,1016
72470,1016
69538,1016
37212,1016
49929,1016
99946,1016
48893,1016
11081,1016
89367,1016
50105,1016
79197,1016
57491,1016
51220,1016
70367,1016
42778,1016
82155,1016
68148,1016
71401,1016
39655,1016
18443,1016
40806,1016
67480,1016
59592,1016
41694,1016
20300,1016
28519,1016
71256,1016
15959,1016
44248,1016
36189,1016
25110,1016
10468,1016
87554,1016
91286,1016
12267,1017
2685,1017
54294,1017
45718,1017
67166,1017
96029,1017
80757,1017
78153,1017
27880,1017
56432,1017
3427,1017
56750,1017
75778,1017
53607,1017
47524,1017
97604,1017
45245,1017
93165,1017
96071,1017
59615,1017
68566,1017
84818,1017
63111,1017
70168,1017
18717,1017
72555,1017
9178,1017
73086,1017
56976,1017
59301,1017
42094,1017
54887,1017
31546,1017
12400,1017
890,1017
85169,1017
37474,1017
48109,1017
4935,1017
65593,1017
33002,1017
88872,1017
87763,1017
17242,1017
10498,1017
42407,1017
46080,1017
70087,1017
35641,1017
65146,1017
43011,1017
99836,1017
19231,1017
18593,1017
46461,1017
18896,1017
60991,1017
20788,1017
62320,1017
81859,1017
86477,1017
30389,1017
16770,1018
69592,1018
18712,1018
18338,1018
2257,1018
83977,1018
66225,1018
96770,1018
88394,1018
34596,1018
36843,1018
68983,1018
3032,1018
4883,1018
85660,1018
75517,1018
62478,1018
37625,1018
22916,1018
92945,1018
25589,1018
53612,1018
25498,1018
23176,1018
21724,1018
37585,1018
75154,1018
75162,1018
90571,1018
83192,1018
85416,1018
40284,1018
83516,1018
72346,1018
58369,1018
59466,1018
59465,1018
90790,1018
11045,1018
37540,1018
6868,1018
87140,1018
45588,1018
92169,1018
40848,1018
26458,1018
34036,1018
71879,1018
69679,1018
25426,1018
78061,1018
75606,1018
78070,1018
96214,1018
74618,1018
47453,1018
21254,1018
68928,1018
16394,1018
47718,1018
41952,1018
52603,1018
29222,1019
85703,1019
94128,1019
27046,1019
2228,1019
76644,1019
99978,1019
61616,1019
45348,1019
9535,1019
43361,1019
94580,1019
97935,1019
92568,1019
62008,1019
19276,1019
41454,1019
47946,1019
59408,1019
70339,1019
3661,1019
50221,1019
35958,1019
21767,1019
47066,1019
91316,1019
7063,1019
28493,1019
94175,1019
5767,1019
42562,1019
62908,1019
59813,1019
70322,1019
47973,1019
39282,1019
51032,1019
59187,1019
98194,1019
63461,1019
84595,1019
69818,1019
83837,1019
53604,1019
9924,1019
54187,1019
87000,1019
90269,1019
30268,1019
14793,1019
45339,1019
41804,1019
60073,1019
51842,1019
61557,1019
1335,1020
96357,1020
48219,1020
24496,1020
78217,1020
53505,1020
8491,1020
62318,1020
85132,1020
92285,1020
25717,1020
24111,1020
91347,1020
75813,1020
96242,1020
40472,1020
60943,1020
66978,1020
73067,1020
37319,1020
98018,1020
70419,1020
13230,1020
40010,1020
2948,1020
97582,1020
44142,1020
78657,1020
70013,1020
31089,1020
56779,1020
32704,1020
81174,1020
1856,1020
50032,1020
74447,1020
67261,1020
72284,1020
9575,1020
30201,1020
69755,1020
43406,1020
37812,1020
13268,1020
87623,1020
21658,1020
39554,1020
4180,1020
41405,1020
47161,1020
21454,1020
87807,1020
38159,1020
73307,1020
11779,1020
30162,1020
78488,1020
12416,1020
25518,1020
42652,1020
99143,1020
43733,1021
86635,1021
53508,1021
67611,1021
61591,1021
24962,1021
20844,1021
23563,1021
32850,1021
8622,1021
80136,1021
43413,1021
21221,1021
36357,1021
23333,1021
48369,1021
22794,1021
2090,1021
38557,1021
47407,1021
24664,1021
95578,1021
43550,1021
15323,1021
44635,1021
2641,1021
92286,1021
2076,1021
65964,1021
30554,1021
99633,1021
88768,1021
53716,1021
17441,1021
54516,1021
45490,1021
31102,1021
41314,1021
41258,1021
16640,1021
12396,1021
28208,1021
4007,1021
93615,1021
32153,1021
45435,1021
71557,1021
77644,1021
21761,1021
93418,1021
35234,1021
10739,1021
58407,1021
47408,1021
11260,1021
83982,1021
82760,1021
76721,1021
58580,1021
96376,1021
94139,1021
62893,1021
8463,1022
52989,1022
84047,1022
66643,1022
97502,1022
62991,1022
36831,1022
51554,1022
54478,1022
68676,1022
56023,1022
68675,1022
87816,1022
43591,1022
70992,1022
41235,1022
49420,1022
59816,1022
78744,1022
28770,1022
86350,1022
68692,1022
21046,1022
3115,1022
35469,1022
30851,1022
4094,1022
93057,1022
67823,1022
31360,1022
100,1022
52495,1022
31562,1022
60640,1022
84100,1022
20627,1022
81428,1022
3038,1022
63770,1022
46064,1022
94152,1022
90677,1022
8352,1022
72681,1022
20763,1022
36501,1022
39539,1022
635,1022
97539,1022
64829,1022
77221,1022
8428,1022
60,1022
26436,1022
87480,1022
10633,1022
41175,1022
7771,1023
48850,1023
89050,1023
60692,1023
66136,1023
87275,1023
92881,1023
21086,1023
88611,1023
91979,1023
605,1023
27961,1023
90838,1023
99714,1023
43756,1023
29167,1023
40297,1023
60460,1023
35226,1023
66943,1023
16052,1023
8902,1023
12613,1023
96188,1023
53623,1023
22917,1023
6254,1023
14002,1023
37789,1023
53406,1023
25868,1023
52658,1023
15736,1023
85987,1023
62826,1023
10112,1023
73944,1023
95676,1023
26323,1023
70526,1023
27042,1023
76384,1023
9891,1023
28609,1023
25105,1023
80222,1023
50028,1023
94397,1023
17388,1023
39227,1023
