GiftId,TripId
44556,5174
8611,5174
15878,5174
97687,5174
15531,5174
95553,5174
67651,5174
26383,5175
52969,5175
82092,5175
23675,5175
38825,5175
1478,5176
88406,5176
34815,5176
47029,5176
50713,5176
16599,5176
95005,5176
37592,5176
13540,5176
43229,5176
19099,5176
97404,5177
53773,5177
82147,5177
52813,5177
2061,5177
72097,5177
46494,5177
60265,5177
33317,5177
5805,5177
36268,5177
9668,5178
58351,5178
51823,5178
14108,5178
69783,5178
92,5179
36062,5179
47059,5179
15301,5179
87933,5179
94270,5179
33071,5179
76744,5179
35637,5179
24750,5179
86157,5179
253,5179
94113,5180
26078,5180
80921,5180
81619,5180
77683,5180
36932,5180
14840,5180
586,5180
60221,5180
30443,5180
13647,5181
5914,5181
10163,5181
88234,5181
98415,5181
13843,5181
29570,5181
21937,5181
68802,5182
1605,5182
4655,5182
38671,5182
27792,5182
88780,5182
3652,5182
84816,5183
25295,5183
96459,5183
53947,5183
71039,5183
21739,5183
89929,5183
60599,5183
49019,5183
55558,5183
14260,5183
21086,5183
70604,5183
8417,5183
12449,5183
30713,5183
61324,5183
14531,5183
75085,5183
10871,5184
99458,5184
78284,5184
63984,5184
9769,5184
13158,5184
32291,5184
15121,5184
52822,5184
97407,5184
81534,5184
97563,5184
4704,5185
62941,5185
54104,5185
87575,5185
7268,5185
65772,5186
2999,5186
84115,5186
58644,5186
24416,5186
42423,5186
33241,5186
76604,5186
96705,5186
15272,5186
4477,5186
9398,5186
44499,5186
53418,5186
8085,5187
26567,5187
66604,5187
28886,5187
99096,5187
95263,5187
78056,5187
95035,5187
6958,5187
72957,5187
9762,5187
44079,5187
89858,5188
44252,5188
12715,5188
31767,5188
59551,5188
31850,5188
47594,5188
74702,5188
77747,5188
96052,5188
27196,5188
37732,5189
34790,5189
24173,5189
75746,5189
26787,5189
25634,5189
97392,5189
49229,5189
68138,5189
76738,5189
46277,5189
45731,5189
22661,5189
43810,5189
86853,5189
21898,5189
64004,5189
69105,5190
24019,5190
86129,5190
24870,5190
49933,5190
56473,5190
81266,5190
28939,5190
10828,5190
88991,5191
13940,5191
13012,5191
53697,5191
36140,5191
3059,5191
96430,5191
46563,5191
75816,5191
89379,5191
95666,5191
12622,5191
34411,5192
58810,5192
31756,5192
86844,5192
76203,5192
72259,5192
72930,5192
64516,5192
11839,5192
92062,5193
85459,5193
63147,5193
15387,5193
14824,5193
39523,5193
49575,5193
66692,5193
15211,5193
62146,5193
75233,5193
83293,5193
19668,5193
59887,5193
13454,5193
90956,5194
51326,5194
17160,5194
90330,5194
85718,5194
10192,5194
39598,5194
66458,5194
8668,5194
17642,5194
59255,5194
20240,5195
25675,5195
79443,5195
77200,5195
94108,5195
81403,5195
73403,5195
84502,5195
43203,5195
9348,5195
1898,5195
29956,5195
96113,5196
59469,5196
26630,5196
8401,5196
58452,5196
40635,5196
95008,5196
94906,5196
21969,5196
75420,5196
71073,5196
60128,5196
29710,5196
1692,5196
78981,5196
67907,5196
99242,5196
53336,5196
66128,5197
41747,5197
74783,5197
91158,5197
92144,5197
58663,5197
52089,5197
49688,5197
74968,5198
26866,5198
13025,5198
70787,5198
46575,5198
49357,5198
15165,5198
88138,5199
14136,5199
24757,5199
97264,5199
85327,5199
33415,5199
78229,5199
41123,5199
74524,5199
28983,5199
36971,5199
64308,5199
95208,5199
80611,5199
29543,5199
38392,5200
64943,5200
59856,5200
13467,5200
10966,5200
55971,5200
59513,5200
27335,5201
77767,5201
79456,5201
40336,5201
16867,5201
80619,5201
88256,5201
62133,5201
390,5201
80381,5201
93734,5201
73747,5201
40224,5201
69001,5201
64523,5201
94205,5201
84847,5202
50444,5202
86236,5202
90867,5202
31903,5202
17988,5202
71034,5202
64935,5202
18093,5202
4096,5202
99994,5202
33110,5202
56451,5202
91888,5202
67708,5202
41043,5202
47280,5202
93545,5202
45271,5203
24027,5203
66755,5203
76650,5203
60991,5203
95139,5203
89028,5204
58428,5204
63154,5204
63257,5204
88337,5204
79917,5204
43678,5204
57559,5204
39933,5204
50066,5204
68569,5204
382,5204
78579,5204
97861,5204
38737,5204
83508,5204
61177,5204
52545,5204
92617,5204
47006,5205
8884,5205
70580,5205
36396,5205
98090,5205
32883,5205
44128,5205
95422,5205
77596,5205
47843,5205
26527,5205
20116,5205
45599,5206
62898,5206
6559,5206
23911,5206
64417,5206
59837,5206
31245,5206
64183,5206
90545,5206
15953,5206
20562,5206
48659,5206
37406,5206
85153,5207
53404,5207
39428,5207
10579,5207
35677,5207
24892,5208
46369,5208
93550,5208
67821,5208
2321,5208
86709,5208
81241,5208
87426,5208
95415,5208
66072,5208
76967,5208
4885,5208
30430,5208
42896,5209
54520,5209
51396,5209
54927,5209
15085,5209
11410,5209
87013,5209
18626,5209
91197,5209
51441,5209
67094,5209
58044,5209
63,5209
95479,5209
29726,5210
65275,5210
72902,5210
71885,5210
18405,5210
87393,5210
14813,5210
25378,5210
3331,5211
97356,5211
27381,5211
31179,5211
27338,5211
89876,5211
77128,5211
94763,5211
57553,5211
29423,5211
33278,5211
1047,5211
81886,5211
27289,5211
38631,5211
44635,5211
31759,5211
59937,5212
12699,5212
93995,5212
77460,5212
18957,5212
47255,5213
5908,5213
83132,5213
95564,5213
33043,5213
60525,5213
12094,5213
22711,5214
14981,5214
26720,5214
15161,5214
10980,5214
63267,5214
24279,5214
69016,5214
85047,5214
96457,5214
53661,5214
7155,5215
7049,5215
59666,5215
62965,5215
31810,5215
37121,5215
2151,5215
26080,5215
43986,5215
92204,5215
59366,5215
68411,5216
72563,5216
61389,5216
50014,5216
80675,5217
91705,5217
76500,5217
39665,5217
85234,5217
26889,5217
46984,5217
25019,5217
46283,5217
70727,5217
69965,5217
81612,5218
39914,5218
67452,5218
78113,5218
15304,5218
45942,5218
86702,5218
42494,5218
70533,5218
74998,5218
6898,5218
70823,5218
70500,5218
7225,5218
89698,5218
28704,5219
59819,5219
53158,5219
92620,5219
68167,5219
13620,5219
31213,5220
81775,5220
31687,5220
33747,5220
47401,5220
35671,5220
76927,5220
59642,5220
12968,5220
26448,5220
52277,5220
51471,5220
78778,5220
53969,5220
35727,5220
35170,5221
71906,5221
17535,5221
50798,5221
26652,5221
23214,5221
39744,5221
92015,5221
87492,5221
35178,5221
8669,5221
7855,5221
70600,5222
38997,5222
41158,5222
59782,5222
47930,5222
87555,5222
56935,5222
22931,5222
91046,5222
52450,5222
75811,5222
41867,5222
75906,5222
55323,5222
95406,5222
60729,5222
22944,5223
53791,5223
40577,5223
60155,5223
61755,5223
55505,5223
58880,5223
56871,5223
46851,5223
20840,5223
74870,5223
27402,5223
72779,5223
13032,5223
78670,5223
92356,5223
7909,5224
46412,5224
46314,5225
6226,5225
37830,5225
23506,5225
49215,5225
30833,5225
30048,5225
2874,5225
81347,5225
58510,5225
37742,5225
40172,5226
49613,5226
22824,5226
32562,5226
16715,5226
83138,5226
12679,5226
44188,5227
9519,5227
96514,5227
74713,5227
45640,5227
6986,5227
41830,5227
89515,5227
38597,5227
3313,5227
38420,5227
10195,5227
29840,5227
15525,5227
66946,5227
65338,5227
88348,5228
95500,5228
53687,5228
99148,5229
69740,5229
68542,5229
35049,5229
48543,5229
84982,5229
204,5229
97021,5230
84150,5230
14668,5230
25423,5230
15913,5230
91129,5230
63131,5230
50177,5230
59579,5230
54436,5230
93282,5230
86681,5230
92445,5231
4779,5231
90290,5231
51071,5231
38443,5231
49260,5231
47214,5231
3802,5231
97166,5231
35754,5231
62484,5231
47677,5231
24794,5231
93031,5231
4283,5231
6982,5231
69971,5231
74067,5231
68858,5232
68408,5232
59632,5232
87749,5232
33790,5232
99101,5232
53681,5232
42437,5232
14965,5232
70405,5232
12637,5232
80811,5232
31541,5233
99331,5233
19646,5233
58108,5233
71677,5233
5890,5233
62993,5233
5462,5233
15441,5233
58246,5233
2160,5234
28027,5234
82348,5234
41480,5234
51801,5234
81000,5234
12179,5234
94644,5234
67665,5234
50186,5234
11221,5234
50885,5234
61643,5234
46940,5234
64684,5234
10792,5235
78099,5235
25997,5235
33808,5235
29442,5235
57010,5236
6690,5236
75714,5236
28195,5236
7662,5236
25029,5236
360,5236
58001,5236
23650,5236
52965,5236
54945,5236
24501,5237
83535,5237
45928,5237
99259,5237
20422,5238
91357,5238
64040,5238
15495,5238
23895,5238
80508,5239
12042,5239
34762,5239
71137,5239
93567,5239
36356,5239
9373,5239
22488,5239
13561,5239
21498,5239
88717,5239
88278,5239
14408,5239
34982,5240
45949,5240
73588,5240
27118,5240
14494,5240
77916,5240
6744,5240
74200,5240
20375,5240
9627,5240
94668,5241
90801,5241
64828,5241
66380,5242
19275,5242
26211,5242
46572,5242
97171,5242
43484,5242
67302,5242
38046,5242
34001,5242
20059,5242
63875,5242
71486,5242
55109,5242
45467,5242
94092,5242
2150,5242
35602,5242
88211,5242
57769,5242
22004,5242
78905,5242
58856,5242
61107,5242
49829,5243
60908,5243
54858,5243
84961,5243
13046,5243
16594,5243
76555,5243
1852,5243
65748,5243
436,5243
94342,5244
35172,5244
98500,5244
86614,5244
54924,5244
52374,5244
50029,5244
76155,5244
9424,5244
90521,5244
26206,5244
88635,5244
72098,5245
91292,5245
42192,5245
90870,5245
87900,5245
72503,5245
60965,5245
36787,5245
31033,5246
38230,5246
35224,5246
76464,5246
9195,5246
6054,5246
79074,5247
42892,5247
76939,5247
48554,5247
90874,5248
76390,5248
56826,5248
65659,5248
62190,5248
65490,5248
48241,5248
67097,5249
88860,5249
78039,5249
47636,5249
22438,5249
87450,5249
11366,5249
16728,5249
57923,5249
5552,5249
55124,5249
40127,5249
29676,5250
76689,5250
70641,5250
46001,5250
62039,5250
79770,5250
80803,5250
94792,5250
75074,5250
81321,5250
22453,5250
7344,5250
90477,5250
48780,5250
19957,5250
48225,5250
15722,5250
67590,5250
21243,5251
94243,5251
73058,5251
15350,5251
97278,5251
69343,5251
89993,5252
78472,5252
11696,5252
8174,5252
95723,5252
61589,5252
13777,5252
21038,5252
90150,5252
75766,5252
158,5252
115,5253
10884,5253
14233,5253
47493,5253
50758,5253
30982,5253
73079,5253
77089,5253
15208,5253
40237,5254
93577,5254
89514,5254
15118,5254
92194,5254
81813,5254
78124,5254
60005,5254
68295,5254
25914,5255
66771,5255
14353,5255
46187,5255
21632,5255
89857,5255
70050,5255
73112,5255
45284,5255
65982,5255
36416,5255
33949,5255
71062,5255
99659,5255
45688,5255
49203,5255
22047,5255
5278,5255
25941,5255
6607,5255
94161,5255
61483,5255
88645,5255
35078,5255
319,5255
2927,5255
28749,5256
29540,5256
89221,5256
59167,5256
12695,5256
85060,5256
67947,5256
68812,5256
17999,5257
33861,5257
41728,5257
60227,5257
27137,5257
23962,5257
3365,5257
63052,5257
34805,5257
15648,5257
62609,5257
76992,5257
17710,5257
66535,5257
97239,5257
16840,5257
27342,5257
28412,5257
56234,5257
80907,5257
7391,5258
98339,5258
87883,5258
2934,5258
41811,5258
25233,5258
12389,5258
52868,5258
40716,5259
74539,5259
24544,5259
39077,5259
34885,5259
48556,5259
1492,5259
1639,5259
58807,5259
36082,5259
89967,5259
9392,5259
76402,5259
79244,5259
6550,5259
49817,5259
5510,5259
64921,5260
91748,5260
15869,5260
4404,5260
37894,5260
48313,5260
60090,5260
87177,5260
61434,5260
2834,5260
93171,5260
37813,5260
49803,5260
52893,5260
87059,5261
57224,5261
17652,5261
41321,5261
2055,5261
53183,5261
91519,5261
54906,5262
28635,5262
64109,5262
40945,5262
3394,5262
9053,5262
82569,5262
31894,5262
42969,5262
45293,5262
41408,5262
1249,5262
45963,5262
32735,5262
47322,5262
96867,5262
89248,5262
77150,5263
94129,5263
60699,5263
46463,5263
53041,5263
38434,5263
75928,5263
3106,5263
41525,5263
11338,5264
48646,5264
16498,5264
29565,5264
81315,5264
56781,5264
83540,5264
14179,5265
33114,5265
46243,5265
34951,5265
23543,5265
70136,5265
83475,5265
65965,5265
99847,5265
69895,5265
73727,5265
93003,5265
73946,5265
19276,5265
68429,5265
74666,5265
19616,5265
83740,5265
41978,5265
37967,5265
51095,5265
99147,5265
74125,5265
24109,5265
60244,5266
49347,5266
95699,5266
63923,5266
10611,5266
61594,5266
70453,5266
3264,5266
56506,5267
85096,5267
43116,5267
37602,5267
62967,5267
84546,5267
98175,5267
36211,5267
40156,5267
51586,5267
17336,5267
58080,5267
36600,5268
4123,5268
23453,5268
44082,5269
12174,5269
53099,5269
78382,5269
56645,5269
92713,5269
90892,5269
61285,5269
27399,5269
29713,5269
12254,5269
56958,5269
18610,5269
90978,5269
19422,5269
90053,5269
16385,5269
95454,5269
63412,5269
29545,5269
62182,5269
55568,5269
80941,5270
17126,5270
85010,5270
51803,5270
5616,5271
79647,5271
5154,5271
12602,5271
63601,5271
83807,5271
68067,5271
72662,5271
9268,5272
368,5272
11077,5272
90313,5272
57131,5272
38720,5272
99742,5272
11617,5272
23105,5272
23380,5273
68325,5273
36262,5273
28507,5273
25121,5273
25427,5273
30910,5273
71103,5273
54967,5273
95355,5274
97370,5274
27158,5274
76376,5274
54531,5274
98134,5274
7148,5274
21040,5274
81584,5275
42090,5275
56978,5275
92883,5276
73093,5276
82482,5276
81211,5276
64243,5276
48400,5276
20228,5276
13846,5276
10692,5277
80554,5277
59772,5277
93876,5277
82346,5277
77112,5277
67934,5277
80718,5277
93862,5277
68481,5277
76021,5277
26751,5277
60906,5277
7469,5277
33739,5277
35250,5277
43921,5277
61795,5277
70595,5277
64433,5277
91534,5277
13975,5278
52175,5278
87290,5278
1411,5278
67390,5279
16974,5279
44976,5279
2319,5279
43536,5279
87398,5279
95349,5279
36427,5279
65078,5280
81331,5280
11277,5280
2661,5280
22175,5280
64396,5280
33116,5280
46587,5280
14239,5280
65006,5280
37193,5281
38426,5281
55402,5281
47476,5282
95697,5282
9773,5282
91016,5282
64553,5283
76742,5283
71615,5283
7783,5283
22696,5283
93150,5283
82837,5283
57406,5283
46704,5283
35417,5284
79831,5284
60664,5284
35840,5284
52110,5284
34567,5284
60897,5284
78602,5284
6940,5284
94125,5284
87970,5284
39783,5284
90420,5284
91777,5284
87259,5284
87986,5284
89519,5285
41826,5285
23816,5285
25767,5285
54392,5285
44280,5285
8632,5285
90331,5285
37191,5286
9810,5286
98253,5286
51588,5286
98919,5286
99410,5287
17173,5287
99658,5287
99367,5287
74149,5287
3756,5287
43173,5287
60184,5287
24907,5287
82776,5287
13336,5287
37259,5287
55420,5287
30153,5287
89655,5288
81395,5288
19885,5288
76874,5288
68502,5288
30410,5288
68022,5288
92547,5288
23829,5288
52584,5288
68513,5288
231,5289
6740,5289
62348,5289
5565,5289
30724,5289
14947,5289
77319,5289
18159,5289
6823,5290
92642,5290
61411,5291
93511,5291
58472,5291
59074,5291
79028,5291
19800,5291
51959,5291
32242,5291
10978,5291
65885,5291
9659,5291
40615,5291
92030,5291
72312,5291
14277,5291
90138,5291
53894,5292
44983,5292
53579,5292
65651,5292
89186,5292
54385,5292
98263,5292
25834,5292
6820,5293
6708,5293
98847,5293
22588,5293
99272,5293
65526,5293
66527,5293
25658,5293
57409,5293
36120,5294
32393,5294
58296,5294
314,5294
41413,5294
12591,5294
9704,5294
49334,5294
51927,5294
78937,5294
1717,5294
13609,5295
28613,5295
53467,5295
44262,5295
34079,5295
61809,5295
37672,5295
8953,5295
50419,5295
87167,5295
82392,5295
19701,5295
34901,5295
19746,5295
24170,5295
77432,5295
33404,5295
16789,5295
24101,5295
83187,5295
92069,5296
9562,5296
18512,5296
34541,5297
38663,5297
60083,5297
51417,5297
72207,5297
90726,5297
88004,5298
49065,5298
22195,5298
83066,5298
88026,5298
75703,5298
66310,5298
33811,5299
48416,5299
60,5299
86306,5299
96477,5299
45693,5299
61439,5300
44291,5300
81647,5301
58571,5301
27628,5301
18773,5301
89677,5301
84984,5301
76289,5301
1789,5301
65344,5301
80526,5301
23087,5301
30214,5301
44324,5301
30579,5301
446,5301
79303,5301
11446,5301
97197,5302
80081,5302
99623,5302
79803,5302
81852,5302
57691,5303
76659,5303
91866,5303
21121,5303
768,5303
16522,5303
74091,5303
26737,5304
38184,5304
32973,5304
23312,5304
69872,5304
83942,5304
43175,5304
90635,5304
43694,5304
20500,5304
78669,5304
36056,5304
62570,5304
98489,5304
5806,5304
62064,5304
86072,5304
72665,5304
84844,5305
23627,5305
91908,5306
26823,5306
46675,5306
96008,5306
16923,5306
6903,5306
60648,5306
94943,5306
82671,5306
75753,5306
85679,5307
91215,5307
50147,5307
29354,5307
54635,5307
77362,5307
32302,5307
80700,5308
72329,5308
13515,5308
93360,5308
79544,5309
60074,5309
31617,5309
20790,5309
76663,5309
66080,5309
92632,5309
19944,5309
71786,5309
16230,5309
63537,5309
55532,5309
74895,5310
83630,5310
68176,5310
72075,5310
95197,5310
11430,5310
72301,5310
55232,5310
29487,5310
51174,5310
30423,5310
57638,5310
12056,5311
12375,5311
28974,5311
46611,5311
78879,5311
96573,5311
53168,5312
74720,5312
7664,5312
83583,5313
39474,5313
79946,5313
97390,5313
64547,5314
12655,5314
45836,5314
86150,5314
67467,5314
1839,5314
28512,5314
71212,5314
31892,5314
10589,5314
2838,5314
53005,5314
65247,5315
40087,5315
25277,5315
45726,5315
73228,5315
26201,5316
41694,5316
90926,5316
56101,5316
58366,5316
67579,5316
51576,5316
35981,5316
17641,5317
60721,5317
69754,5317
6908,5317
54062,5317
25788,5317
24287,5317
44792,5317
27143,5317
31275,5318
13896,5318
92422,5318
10847,5318
29923,5318
89690,5318
81909,5318
71627,5318
41846,5318
32821,5318
91137,5318
38320,5318
6923,5318
96014,5319
95962,5319
20508,5319
6012,5319
53251,5319
84658,5319
11674,5319
39344,5319
75355,5319
38610,5320
89020,5320
60529,5320
13635,5320
35131,5320
90929,5320
42834,5320
39390,5320
52903,5320
14065,5320
65172,5320
9986,5320
14966,5320
95987,5322
48905,5322
22640,5322
44401,5322
70539,5322
2243,5322
79014,5323
88580,5323
79854,5323
67466,5323
10595,5323
44043,5323
83478,5323
32860,5323
34150,5323
38727,5323
27579,5323
26892,5323
6723,5324
11041,5324
16544,5324
3549,5324
11650,5324
81817,5324
52709,5325
35808,5325
26216,5325
78931,5325
45491,5325
27607,5325
53425,5325
93721,5326
57259,5326
24186,5326
20952,5326
87753,5327
505,5327
8119,5327
10704,5327
62903,5327
56040,5327
77296,5328
84669,5328
90306,5328
58364,5328
24360,5328
22629,5328
87328,5328
66746,5328
48310,5328
87060,5329
86189,5329
66237,5329
46775,5329
71178,5329
48812,5329
95600,5329
75690,5329
74619,5329
70454,5329
91881,5329
72183,5329
61595,5329
85263,5330
7729,5330
16107,5330
32996,5330
53914,5330
35811,5330
26020,5330
10955,5330
15765,5330
86656,5330
59203,5330
94555,5330
8585,5330
92852,5330
35347,5331
91015,5331
64559,5331
72980,5331
90633,5331
48778,5331
25615,5332
58068,5332
34866,5332
62414,5332
54510,5332
48008,5332
72784,5332
96166,5332
23731,5333
90185,5333
79201,5333
56618,5333
6110,5333
94251,5333
585,5333
1191,5333
54501,5333
51969,5333
55684,5333
15063,5333
78929,5334
71438,5334
11385,5334
51777,5334
57167,5334
69897,5334
18897,5334
96612,5334
25398,5334
58103,5334
86823,5334
71909,5334
56619,5334
61544,5334
86732,5334
5235,5334
11100,5334
38030,5334
40641,5334
22719,5334
97962,5335
91211,5335
86768,5335
33968,5335
10850,5335
12213,5335
26100,5335
58281,5335
29529,5335
35861,5335
13949,5335
23549,5335
56993,5335
19231,5335
72487,5335
84597,5335
11598,5336
47861,5336
82830,5336
44031,5336
30800,5336
96805,5336
22240,5336
36372,5336
37837,5336
53531,5336
86952,5337
86798,5337
85732,5337
25226,5337
69849,5337
54546,5337
72020,5337
1809,5337
76864,5337
25078,5337
65593,5337
61954,5338
85090,5338
64672,5338
69299,5338
80898,5338
6931,5338
59892,5338
20083,5338
81429,5338
99793,5338
48557,5339
823,5339
83840,5339
4520,5339
14114,5339
60709,5339
86194,5339
83715,5339
84066,5339
4112,5340
61414,5340
98522,5340
51331,5340
90836,5340
80706,5340
90793,5340
6975,5341
47452,5341
274,5341
71985,5341
93856,5341
53385,5341
86613,5341
2109,5341
26879,5341
51166,5341
40794,5341
92162,5341
9097,5341
7270,5341
7933,5341
84351,5341
64704,5342
35848,5342
73637,5342
17610,5342
51309,5343
64491,5343
97224,5343
85495,5343
46305,5343
92398,5343
46090,5343
33342,5343
20998,5343
30299,5343
49287,5344
78291,5344
271,5344
34349,5345
22247,5345
98259,5345
81148,5345
60642,5345
57338,5345
99992,5345
93132,5345
99310,5345
36240,5345
43529,5345
33697,5346
5627,5346
14460,5346
9463,5346
46518,5346
10586,5346
57432,5346
78174,5346
4859,5346
43740,5346
31356,5346
47609,5346
26336,5346
18605,5346
11269,5346
31602,5346
50072,5346
28011,5346
11401,5346
97004,5346
44492,5346
50666,5347
10975,5347
68169,5347
36101,5347
69854,5347
40417,5347
97042,5347
66443,5347
21653,5347
32094,5347
60129,5347
98974,5347
38853,5347
27422,5347
70931,5347
9179,5348
95760,5348
79453,5348
29377,5348
25005,5348
45207,5348
54641,5348
30731,5348
85685,5348
5384,5348
41069,5348
91077,5348
31442,5348
95427,5348
30327,5348
62727,5348
46931,5349
92025,5349
28672,5349
67458,5349
80741,5349
64993,5349
74429,5350
47359,5350
63130,5350
44955,5350
75449,5350
97043,5350
33180,5350
54985,5350
99665,5350
16970,5350
95273,5350
60933,5350
98442,5350
54982,5350
1056,5350
33788,5350
87975,5350
45354,5350
75574,5350
90075,5351
34840,5351
30043,5351
21430,5351
4910,5351
94356,5351
2997,5351
18984,5351
30453,5351
57736,5351
89553,5351
4434,5351
50351,5351
60311,5351
67792,5351
44438,5351
44507,5351
1560,5351
44685,5351
66966,5352
9815,5352
87798,5352
46973,5352
33214,5352
23109,5352
96877,5352
56290,5352
40646,5352
34012,5353
15381,5353
70671,5353
45370,5353
63470,5353
11491,5353
18529,5353
87643,5353
22688,5354
57926,5354
79434,5354
82743,5354
18255,5354
27414,5354
88741,5354
14096,5354
38956,5354
55345,5354
31879,5355
492,5355
19487,5355
16293,5355
70673,5355
69060,5355
26450,5355
12734,5355
37305,5356
33121,5356
6752,5356
61706,5357
19771,5357
91491,5357
44659,5357
90326,5357
21507,5357
21004,5357
84950,5357
79977,5357
48801,5357
3773,5357
87064,5357
31545,5357
95322,5357
47178,5357
98901,5357
12584,5357
28298,5357
42666,5357
17101,5358
375,5358
9956,5358
22336,5358
9864,5358
36288,5358
21668,5358
47972,5358
99782,5359
75304,5359
65808,5359
13323,5359
53553,5359
17843,5359
26470,5359
56897,5359
79907,5360
51202,5360
10498,5360
62015,5360
59301,5360
52061,5360
16154,5360
68320,5360
99766,5360
81556,5360
29095,5360
89832,5360
87938,5360
54406,5361
54578,5361
87861,5361
19680,5361
89067,5361
59105,5361
16220,5361
64483,5361
29187,5361
30411,5361
42448,5361
31721,5361
56582,5361
13797,5361
37671,5361
48227,5361
1397,5361
54414,5361
64016,5361
6294,5362
15424,5362
22651,5362
44844,5362
10051,5362
50686,5362
55512,5362
88982,5362
35735,5362
45073,5362
87660,5362
1638,5362
29767,5363
43214,5363
1904,5363
15210,5363
87881,5363
47880,5363
68329,5363
19158,5363
46745,5363
55692,5364
93771,5364
58485,5364
77540,5364
2758,5364
97644,5364
88800,5364
86696,5364
99223,5364
30151,5364
5801,5364
56269,5364
58779,5364
3323,5364
61133,5364
7886,5364
12009,5364
71921,5364
56607,5364
11526,5364
87752,5364
53273,5365
20188,5365
96398,5365
47727,5365
29780,5365
24431,5365
43927,5365
41572,5365
73275,5365
28517,5366
81589,5366
69275,5366
31915,5366
86169,5366
1810,5366
2228,5367
96506,5367
77978,5367
31271,5367
92370,5367
96230,5367
57540,5367
49644,5367
10231,5367
2783,5368
29236,5368
21013,5368
82993,5368
59381,5368
1877,5368
45854,5368
70929,5368
63435,5368
33570,5368
83470,5368
43564,5369
15255,5369
40334,5369
23021,5369
14851,5369
19549,5369
34205,5369
72553,5369
2766,5369
91110,5369
39556,5369
77314,5369
68915,5370
48533,5370
36149,5370
16757,5370
84479,5370
31831,5370
18050,5370
38499,5370
23039,5370
65572,5370
60809,5370
26682,5370
78413,5370
29808,5370
64869,5370
90860,5370
14281,5370
83509,5370
12158,5370
31991,5370
89137,5370
49084,5370
5609,5370
11392,5370
60348,5370
8510,5370
22772,5371
31067,5371
53410,5371
97455,5371
80041,5371
8608,5372
72293,5372
28574,5372
30125,5372
56112,5372
61935,5372
43181,5372
8671,5372
2969,5372
16444,5373
63572,5373
13244,5373
99354,5373
88331,5373
54676,5373
53538,5373
84354,5373
74581,5373
31396,5373
4079,5373
73630,5374
33591,5374
11017,5374
28585,5374
33556,5374
63897,5375
79101,5375
46069,5375
36599,5375
74685,5375
96628,5375
27525,5375
19089,5375
87993,5376
94146,5376
84480,5377
46899,5377
65180,5377
91264,5377
36606,5377
64285,5377
40838,5377
28156,5377
19203,5379
27476,5379
3812,5379
25699,5379
82599,5379
32381,5379
6738,5379
41898,5379
58099,5379
66534,5379
84586,5379
535,5379
80068,5379
29094,5379
38820,5379
15274,5379
25273,5379
23287,5379
70167,5379
12328,5379
44824,5379
97447,5379
2208,5379
27630,5379
8594,5379
92822,5379
98546,5379
56603,5379
68269,5380
70182,5380
72028,5380
28515,5380
53233,5380
87433,5380
80535,5380
6169,5381
38934,5381
39620,5381
45718,5381
48693,5381
63039,5381
46774,5381
86218,5381
97701,5381
36779,5381
71000,5381
81335,5381
57303,5381
13209,5381
56190,5382
72202,5382
98148,5382
39248,5382
41068,5382
28135,5382
90383,5382
92261,5382
12462,5382
25061,5382
86270,5382
7525,5382
343,5382
26037,5382
80948,5382
4862,5382
60544,5382
27876,5382
71265,5382
31977,5382
20744,5382
86330,5383
55592,5383
85173,5383
1055,5383
71725,5383
36890,5383
77856,5383
68247,5383
39042,5383
2172,5384
11417,5384
52686,5384
11359,5384
25259,5384
69647,5385
85258,5385
74082,5385
78527,5385
51257,5385
41605,5385
55269,5385
35335,5385
1216,5385
61098,5386
69898,5386
71913,5386
87384,5386
42598,5386
75405,5386
11022,5386
71793,5386
14721,5386
48561,5386
64538,5386
96079,5386
9728,5386
10979,5386
16680,5386
47177,5386
79229,5386
30854,5387
11236,5387
91372,5387
82748,5387
5361,5387
20911,5387
36386,5387
39600,5387
46697,5387
63497,5387
75243,5387
49893,5387
46066,5388
1773,5388
14967,5388
49162,5388
83587,5388
73502,5388
95237,5388
90493,5388
60098,5388
69645,5388
11360,5388
75416,5388
69890,5388
43026,5388
3121,5389
1581,5389
7170,5389
94130,5389
43998,5389
10724,5389
8931,5389
68449,5389
38169,5390
91774,5390
16669,5390
31786,5390
61344,5390
7904,5390
88302,5390
80338,5391
43531,5391
51391,5391
94077,5391
49222,5391
18366,5391
7209,5391
13115,5392
71399,5392
27805,5392
16627,5392
60845,5392
86361,5392
19178,5392
66857,5392
70791,5392
20683,5393
62802,5393
36157,5393
48953,5393
8946,5393
28448,5393
9663,5393
63890,5393
36616,5393
28059,5393
80101,5393
90647,5393
37685,5393
92241,5394
58389,5394
96716,5394
47574,5394
25494,5394
61149,5394
34583,5394
90057,5394
16383,5394
90491,5394
64077,5394
69268,5394
21049,5395
46465,5395
96930,5395
31308,5395
84440,5395
45435,5395
79348,5395
65424,5395
16641,5395
9814,5395
40639,5395
61741,5395
7698,5395
78231,5395
48724,5395
6964,5396
96053,5396
22699,5396
41275,5396
10305,5396
14336,5396
69605,5396
36325,5396
85380,5396
22351,5396
55736,5396
16446,5396
1953,5396
5445,5396
6565,5396
95982,5396
66507,5397
38119,5397
69005,5397
24299,5397
78455,5397
57815,5397
1353,5397
83199,5397
50002,5397
9135,5397
16657,5397
66326,5397
25794,5397
14436,5397
59479,5397
87946,5398
82729,5398
77143,5398
28104,5398
1991,5398
47819,5398
21479,5398
10826,5398
