GiftId,TripId
20431,784
46658,784
28559,784
32480,784
51423,784
86467,784
63929,784
9093,784
7019,784
8252,784
75003,784
31560,784
82769,784
23703,784
17129,784
76834,784
68423,784
77939,784
29750,784
77666,784
97294,784
55700,784
71093,785
95334,785
65462,785
50731,785
99099,785
12072,785
72591,785
65823,785
54194,785
8082,785
54844,785
50484,785
71981,785
195,785
20989,785
97717,785
51702,785
53421,785
34648,785
85937,785
27873,785
44573,785
3560,785
44725,785
93895,785
41111,785
54528,785
21764,785
49764,785
55760,785
79716,785
87743,785
52119,785
96176,785
24783,785
8348,785
57627,785
84831,785
2275,785
39831,785
18134,785
47827,785
78657,785
99534,785
845,785
14179,785
42706,785
45660,785
53484,785
6456,785
36040,785
43931,785
8937,785
99224,785
67351,785
66731,785
54659,785
75231,785
72056,785
77277,785
19666,785
69199,785
71736,785
83344,785
10357,785
84978,785
4771,785
50037,785
35694,785
49026,785
7991,785
13183,785
45323,785
34718,786
79465,786
75271,786
1307,786
40250,786
3575,786
83266,786
1537,786
1132,786
17776,786
86283,786
5162,786
55610,786
44324,786
92137,786
53770,786
76158,786
94861,786
23922,786
57105,786
43947,786
52065,786
66780,786
41371,786
97483,786
77184,786
63834,786
98512,786
95679,786
46963,786
76413,786
53023,786
77825,786
53570,786
77675,786
14212,786
7744,786
1094,786
82343,786
56649,786
50255,786
96675,786
57057,786
44059,786
19599,786
26459,786
263,786
69568,786
86947,786
8958,786
89924,786
67415,786
15633,786
2015,786
20445,786
87328,786
61678,786
29838,786
42037,786
38018,786
939,786
12462,786
28190,786
23379,786
51735,786
78603,786
38103,786
83858,786
20693,787
44221,787
57297,787
44389,787
90899,787
48072,787
22848,787
1687,787
41394,787
80711,787
97359,787
15663,787
70422,787
37924,787
61923,787
32753,787
45618,787
82761,787
50755,787
96057,787
23576,787
98132,787
33154,787
70426,787
92309,787
84187,787
33518,787
9964,787
77378,787
71400,787
87840,787
7833,787
61527,787
6000,787
31809,787
88914,787
90323,787
39948,787
42176,787
8100,787
48934,787
80974,787
69511,787
11344,787
14689,787
95006,787
92329,787
52665,787
54167,787
45418,787
55504,787
26935,787
64574,787
34723,787
42949,787
58586,787
45710,787
43957,787
80750,787
66440,787
44858,787
15027,787
54119,787
47119,787
54325,787
87129,787
24424,787
68407,788
35902,788
72594,788
77165,788
44702,788
51565,788
50631,788
35001,788
38968,788
31964,788
87985,788
81867,788
19241,788
83189,788
74637,788
99819,788
30591,788
29275,788
95095,788
24125,788
33561,788
95770,788
51326,788
11411,788
11875,788
50942,788
69786,788
19325,788
5075,788
57686,788
80033,788
3442,788
97211,788
14387,788
61406,788
5555,788
77083,788
86517,788
30363,788
69186,788
30647,788
97957,788
41261,788
83673,788
61787,788
60875,788
16325,788
45044,788
91076,788
13057,788
28534,788
57486,788
8925,788
8881,788
90107,788
57025,788
94520,788
97848,788
81132,788
96239,788
33845,788
84613,788
83061,788
79313,789
13902,789
86187,789
68079,789
42950,789
84776,789
30097,789
65513,789
32296,789
91949,789
58404,789
13603,789
79280,789
82064,789
35601,789
24124,789
5022,789
28371,789
93650,789
39367,789
95177,789
1903,789
38653,789
41810,789
86411,789
76710,789
47987,789
94789,789
50314,789
74687,789
56197,789
60054,789
34069,789
94953,789
18285,789
70084,789
29907,789
75943,789
92432,789
58564,789
42621,789
44645,789
86914,789
16521,789
37220,789
728,789
89458,789
13281,789
54665,789
16940,789
24714,789
58474,789
51107,789
33562,789
30026,789
16950,789
74572,789
40643,789
82224,789
58383,789
88823,789
79902,789
81961,789
34956,789
70493,789
81436,789
92579,789
49997,789
20840,789
60127,789
80133,789
44337,789
86581,790
97594,790
21620,790
1888,790
80649,790
7205,790
39394,790
36514,790
31255,790
76666,790
99965,790
97398,790
48963,790
31217,790
16865,790
20728,790
62172,790
76392,790
1570,790
80448,790
52039,790
50870,790
4694,790
68821,790
69328,790
6916,790
30771,790
63136,790
5798,790
20820,790
34757,790
22111,790
51014,790
61709,790
21857,790
48556,790
54924,790
56311,790
15825,790
78140,790
2564,790
69322,790
39447,790
56812,790
3146,790
86191,790
54884,790
18455,790
56730,790
62030,790
3932,790
12955,790
47776,790
77414,790
2331,790
88266,790
29993,790
89950,790
30218,790
25490,790
81305,790
35693,790
49979,790
56421,790
83161,790
98449,790
83892,790
84128,790
69251,790
91694,790
39285,791
24766,791
46085,791
85990,791
96194,791
62112,791
26027,791
28795,791
8814,791
41659,791
12820,791
65434,791
23003,791
33525,791
79959,791
69678,791
65252,791
84923,791
23690,791
2147,791
3849,791
34800,791
49123,791
94818,791
52922,791
6495,791
59139,791
94728,791
51179,791
8512,791
50730,791
87726,791
46969,791
59935,791
64934,791
15047,791
6399,791
3562,791
79604,791
37646,791
68219,791
18990,791
53779,791
89132,791
40279,791
82016,791
68693,791
56734,791
72570,791
59911,791
17488,791
26447,791
3321,791
45498,791
14683,791
15826,791
14027,791
53094,791
51839,792
1244,792
32891,792
39458,792
78494,792
23972,792
29064,792
18204,792
11397,792
27092,792
64672,792
19719,792
79688,792
62331,792
60807,792
83842,792
3853,792
6875,792
208,792
50412,792
41764,792
973,792
61208,792
70773,792
11370,792
86479,792
91619,792
49421,792
1961,792
64086,792
66732,792
29216,792
22679,792
67649,792
44162,792
2224,792
30310,792
9220,792
2557,792
62790,792
13332,792
57128,792
17022,792
65887,792
56898,792
70923,792
82045,792
93258,792
69384,792
38965,792
49660,792
15476,792
30645,792
32307,792
8079,792
16428,792
29004,792
94200,792
77986,792
77798,792
80771,792
84904,792
34019,793
50959,793
34936,793
36992,793
11672,793
59219,793
90066,793
63528,793
93981,793
24058,793
41153,793
61922,793
31091,793
2287,793
78491,793
59416,793
81062,793
75012,793
22875,793
42383,793
24114,793
64033,793
59435,793
98596,793
61955,793
12946,793
54672,793
63968,793
58300,793
20334,793
91275,793
44696,793
9135,793
21288,793
24834,793
24888,793
30770,793
15018,793
96729,793
19244,793
51988,793
24327,793
40856,793
29854,793
30369,793
55283,793
27981,793
31572,793
98842,793
18736,793
97362,793
68102,793
53700,793
68086,793
31174,793
33886,793
23580,793
16196,793
49875,793
16802,793
32742,793
39351,793
21466,793
58429,793
77541,793
55602,793
2567,793
26635,794
93908,794
54943,794
23293,794
29346,794
97715,794
58931,794
37810,794
8078,794
83310,794
81329,794
85081,794
28518,794
60551,794
80400,794
1152,794
71249,794
17347,794
35208,794
64614,794
73103,794
44468,794
28362,794
71161,794
77281,794
25125,794
91696,794
98758,794
39184,794
67689,794
76702,794
31236,794
19617,794
68802,794
69269,794
37546,794
46136,794
72812,794
92696,794
26514,794
78006,794
91309,794
77419,794
97292,794
82605,794
72100,794
98600,794
85344,794
96635,794
84687,794
20526,794
62615,794
14340,794
80804,794
21564,794
17062,794
66127,794
20563,794
6212,794
95523,794
44004,794
41984,794
8231,794
59825,794
67036,795
31001,795
98120,795
34415,795
29347,795
20298,795
36449,795
39777,795
19595,795
16483,795
16484,795
55826,795
55151,795
47373,795
87487,795
12066,795
75243,795
78843,795
40489,795
16361,795
13179,795
78579,795
15602,795
49046,795
71487,795
61135,795
48813,795
89919,795
6608,795
6030,795
85659,795
94392,795
83480,795
36477,795
96109,795
38685,795
94502,795
89177,795
6171,795
79630,795
34919,795
46243,795
4753,795
21483,795
38014,795
66559,795
88683,795
50181,795
27265,795
62681,795
13051,795
68613,795
78716,795
86777,795
91016,795
90960,795
3633,795
83710,796
96144,796
64663,796
58142,796
76268,796
16334,796
16444,796
15468,796
21795,796
24753,796
78285,796
23810,796
79294,796
73669,796
8710,796
19661,796
57674,796
82617,796
57423,796
43194,796
64311,796
94688,796
61695,796
72425,796
72899,796
97378,796
45877,796
6031,796
62007,796
19120,796
45528,796
6058,796
74409,796
87126,796
91191,796
99198,796
59702,796
20279,796
63832,796
98562,796
37175,796
26641,796
57748,796
8387,796
86094,796
40233,796
14243,796
10077,796
87248,796
29303,796
34708,796
7459,796
62451,796
25111,796
69587,796
50732,796
61414,796
56061,796
85260,796
47259,796
9495,796
63168,796
51841,796
71973,796
72356,796
69062,796
23215,796
29526,796
93607,796
30249,797
41595,797
91544,797
90480,797
12179,797
69625,797
54841,797
28012,797
13809,797
1725,797
93253,797
91840,797
88106,797
97971,797
54108,797
14149,797
67599,797
20185,797
49254,797
99071,797
6448,797
24985,797
43164,797
90870,797
55262,797
97410,797
58811,797
85945,797
60253,797
24358,797
71290,797
45757,797
16170,797
88514,797
67131,797
33918,797
55498,797
30792,797
5471,797
3947,797
18907,797
5860,797
33148,797
6112,797
33817,797
14625,797
20088,797
47894,797
85607,797
26128,797
59306,797
43229,797
30924,797
10821,797
25314,797
93863,797
35404,797
92198,797
47171,797
50476,797
5750,797
94255,797
44278,797
30722,797
42971,797
49135,797
3750,797
1521,798
50291,798
61824,798
24988,798
20257,798
19966,798
31667,798
43233,798
87771,798
68836,798
60268,798
20796,798
31339,798
90707,798
96538,798
61754,798
84028,798
1056,798
67066,798
44331,798
63445,798
85596,798
34826,798
14573,798
2478,798
83242,798
56715,798
16761,798
42085,798
66086,798
29915,798
50670,798
74129,798
97348,798
28302,798
84739,798
52666,798
85892,798
99512,798
14225,798
11082,798
64447,798
6229,798
46114,798
88562,798
75738,798
7672,798
57791,798
6244,798
40588,798
7665,798
62280,798
31621,798
39761,798
45858,798
83196,798
98734,798
86739,798
23562,798
18214,798
53105,798
96002,798
13278,798
40823,798
47019,799
69558,799
47125,799
6003,799
28900,799
56541,799
36948,799
68877,799
69249,799
94544,799
87772,799
92347,799
44422,799
78478,799
72145,799
22349,799
90110,799
26340,799
80935,799
73549,799
52257,799
20058,799
28568,799
63297,799
8615,799
95050,799
420,799
68419,799
47671,799
88033,799
83651,799
32670,799
48450,799
47367,799
19485,799
25430,799
60223,799
19077,799
27952,799
74936,799
25441,799
73024,799
88168,799
18080,799
78427,799
97099,799
53013,799
27513,799
27598,799
68370,799
55970,799
94217,799
85472,799
72564,799
20157,799
14366,799
80362,799
21230,799
57281,799
71590,799
66804,799
20151,799
74628,799
14566,799
64559,799
45535,799
99045,799
26170,799
20698,799
16623,799
97262,799
80524,799
1581,799
64375,799
21306,799
48331,799
14074,799
49068,799
55570,799
32043,800
20260,800
94780,800
18629,800
41785,800
58968,800
46538,800
88787,800
42490,800
86393,800
18470,800
68090,800
60853,800
5019,800
428,800
59977,800
25501,800
48247,800
71769,800
64495,800
2572,800
20039,800
46654,800
3864,800
27088,800
24435,800
43407,800
23679,800
97056,800
59344,800
65914,800
41840,800
62235,800
436,800
95858,800
18263,800
50384,800
98934,800
89913,800
45313,800
20620,800
93177,800
9674,800
46252,800
20192,800
73993,800
36001,800
21328,800
98411,800
15008,800
70800,800
7925,800
90790,800
72543,800
90924,800
51830,800
14703,800
52182,800
78008,800
56133,800
17484,800
98227,800
53974,800
97846,800
87757,800
40490,800
37777,800
55885,800
65884,800
99504,800
80966,800
18301,800
48887,800
90211,800
91385,800
94966,800
5701,800
91865,800
75203,800
8460,800
60744,800
18942,800
77349,800
28811,801
409,801
30700,801
25560,801
41630,801
48310,801
77857,801
4172,801
15931,801
6354,801
10193,801
93119,801
3552,801
14669,801
72535,801
84488,801
79203,801
80567,801
46723,801
92236,801
16547,801
40853,801
39640,801
20362,801
54052,801
34064,801
13559,801
92520,801
74222,801
3836,801
6458,801
19358,801
53750,801
62925,801
32593,801
76543,801
34400,801
26263,801
63369,801
3913,801
9291,801
80852,801
69375,801
53741,801
39581,801
88022,801
66321,801
13528,801
29865,801
3208,801
77855,801
94260,801
93088,801
49771,801
12846,801
20336,801
54781,801
34367,801
67558,801
99992,801
9599,801
726,801
23323,801
2809,801
8128,801
98644,801
11047,801
76561,801
65626,801
30998,801
83076,801
7445,801
98524,802
44064,802
40612,802
7282,802
26152,802
31838,802
96044,802
64668,802
3648,802
57938,802
16778,802
34356,802
95508,802
61445,802
77540,802
73068,802
11628,802
46798,802
67852,802
28341,802
83301,802
61550,802
28941,802
33462,802
40327,802
74727,802
3110,802
8577,802
91425,802
83493,802
95215,802
93483,802
77268,802
90382,802
63648,802
42863,802
38644,802
63412,802
95264,802
31490,802
47235,802
8067,802
39105,802
76529,802
88689,802
3767,802
9634,802
96215,802
31046,802
44531,802
76747,802
47157,802
20978,802
29295,802
55059,802
79341,802
21580,802
67964,802
51061,802
44397,802
24133,802
13102,802
16207,802
89741,802
43875,802
71658,802
83700,802
6332,803
76936,803
33138,803
28555,803
80350,803
45014,803
72544,803
15981,803
14866,803
33082,803
67712,803
66077,803
43524,803
25332,803
56972,803
5283,803
9214,803
12126,803
58491,803
35343,803
62115,803
62344,803
8464,803
20096,803
66432,803
19540,803
50091,803
46094,803
96172,803
61068,803
91733,803
24718,803
63792,803
78450,803
74573,803
28098,803
5159,803
13435,803
36132,803
35726,803
33571,803
58980,803
95374,803
48116,803
26430,803
31252,803
89358,803
71236,803
75419,803
80609,803
69195,803
57717,803
38052,804
98620,804
86614,804
54707,804
20018,804
14958,804
42697,804
65027,804
8879,804
43636,804
78177,804
21900,804
3797,804
85719,804
33303,804
37413,804
18601,804
36191,804
11660,804
15129,804
8334,804
22477,804
2697,804
72817,804
24179,804
75047,804
89117,804
37604,804
91330,804
52528,804
71215,804
63654,804
44142,804
58565,804
68955,804
74523,804
60075,804
29827,804
50392,804
20962,804
17803,804
46902,804
47837,804
34060,804
86359,804
61956,804
96718,804
44010,804
25483,804
43726,804
34557,805
44122,805
62656,805
24437,805
205,805
34499,805
38196,805
88668,805
86549,805
11925,805
74253,805
99843,805
25068,805
65208,805
58459,805
9948,805
33539,805
14497,805
93627,805
33868,805
49939,805
62619,805
65977,805
12382,805
59621,805
53690,805
1744,805
72499,805
89410,805
24046,805
51809,805
63280,805
96403,805
91032,805
8679,805
24950,805
19329,805
29582,805
4953,805
2493,805
21331,805
90339,805
46637,805
37573,805
69330,805
63768,805
30851,805
70276,805
94133,805
21803,805
9165,805
49032,805
95015,805
67299,805
87744,805
62234,805
57074,805
85738,805
63923,805
28045,805
21025,805
9439,805
40858,805
42425,805
13390,805
13905,805
72474,805
23454,805
91268,805
52220,805
12773,806
53888,806
38232,806
85976,806
48101,806
53927,806
98007,806
41820,806
60505,806
42150,806
18130,806
4664,806
39755,806
16518,806
68252,806
5524,806
93833,806
38793,806
53258,806
82207,806
95960,806
67379,806
37373,806
1750,806
34695,806
5992,806
82131,806
78945,806
20273,806
70361,806
8419,806
63015,806
16659,806
90288,806
12268,806
83754,806
59015,806
20894,806
35727,806
29496,806
44971,806
49122,806
28694,806
67490,806
30486,806
3012,806
19366,806
639,806
94904,806
85130,806
38777,806
34094,806
37627,806
14700,806
78762,806
63858,806
72226,806
4196,806
61866,806
47570,806
71720,806
66087,806
11028,806
56000,806
14087,806
3366,806
91612,806
3102,806
60629,806
43814,806
55488,806
40568,806
14788,806
93140,806
85555,806
74182,807
93497,807
52034,807
34211,807
48552,807
26759,807
62931,807
20492,807
19559,807
5625,807
85644,807
21475,807
22261,807
16228,807
31408,807
95361,807
92102,807
1362,807
81812,807
80925,807
43351,807
32851,807
21362,807
65155,807
71068,807
73488,807
87491,807
40795,807
60305,807
65693,807
56013,807
4716,807
22964,807
148,807
7683,807
59862,807
3272,807
10478,807
63833,807
10035,807
23801,807
37252,807
53725,807
70649,807
73651,807
31152,807
38283,807
50389,807
74298,807
74296,807
31835,807
47790,807
8976,807
59968,807
99696,807
2671,807
66488,807
94435,807
43340,807
50233,807
17949,807
76324,807
15518,807
68627,807
37008,807
5071,808
76397,808
73230,808
34215,808
68294,808
82223,808
14567,808
55691,808
6963,808
45291,808
21570,808
34217,808
7172,808
69042,808
90599,808
11326,808
40903,808
45406,808
30252,808
9465,808
82645,808
72441,808
19928,808
20484,808
20232,808
87813,808
27284,808
37901,808
10505,808
89987,808
17050,808
70834,808
17901,808
14008,808
75294,808
75874,808
37785,808
1890,808
62462,808
16932,808
75875,808
68970,808
82720,808
4226,808
5097,808
5560,808
93882,808
40947,808
91889,808
68661,808
17822,808
91858,808
55268,808
94115,808
51333,808
33728,808
53696,808
1078,808
4058,808
83058,808
86988,808
60171,808
5371,808
71696,808
4718,808
52497,808
41444,808
61108,808
66601,808
85241,808
11346,808
65814,808
87521,808
42793,808
11629,808
62140,808
74710,808
26735,809
94301,809
63388,809
55382,809
97721,809
97660,809
67080,809
58422,809
37950,809
93057,809
36775,809
26933,809
2823,809
23836,809
94608,809
37809,809
22401,809
79857,809
15877,809
75007,809
88580,809
30752,809
88498,809
61072,809
75040,809
34934,809
62759,809
81439,809
22330,809
50352,809
60339,809
23809,809
57888,809
3426,809
49949,809
38821,809
35771,809
33875,809
14101,809
34226,809
98264,809
34758,809
35756,809
98286,809
64500,809
44780,809
29386,809
78864,809
99934,809
9612,809
8555,809
84431,809
9221,809
56078,809
9073,809
12654,809
97101,809
48204,809
28427,809
91068,809
76421,809
54441,809
63385,809
43739,809
63934,809
2062,809
34801,809
55507,809
38115,809
28102,809
65243,809
66824,809
76830,809
23,809
11678,809
33105,809
15149,809
13071,809
51066,809
47111,809
17858,810
50645,810
70670,810
51578,810
68397,810
78598,810
93966,810
12975,810
13823,810
3940,810
68393,810
14195,810
64370,810
38562,810
99583,810
94540,810
45111,810
82775,810
1731,810
21178,810
59836,810
5455,810
25415,810
45896,810
27251,810
85384,810
33611,810
61345,810
73105,810
74599,810
17041,810
73293,810
11523,810
50724,810
48305,810
81010,810
83072,810
62206,810
90520,810
31258,810
41077,810
53361,810
27976,810
66933,810
40650,810
38442,810
53187,810
4638,810
69069,810
42399,810
9508,810
13159,810
31407,810
84830,810
40278,810
25491,810
54014,810
51445,810
38169,810
97800,810
92027,810
20320,810
68556,810
35650,810
89464,810
38315,810
11527,810
59058,810
83749,810
52460,810
41090,811
53666,811
7557,811
33456,811
17411,811
78125,811
10594,811
77605,811
86852,811
67100,811
93194,811
90254,811
15170,811
23324,811
3933,811
95331,811
6547,811
84116,811
29630,811
97574,811
25711,811
87917,811
46,811
89187,811
98018,811
58835,811
18774,811
1828,811
80651,811
89796,811
83469,811
4046,811
39885,811
82284,811
3088,811
97580,811
23926,811
53679,811
94173,811
99907,811
17659,811
28004,811
71831,811
14038,811
44148,811
90421,811
45233,811
7295,811
41946,811
93777,811
7523,811
73124,811
60613,811
442,811
85474,811
5243,811
91943,811
62862,811
37215,811
5742,811
61422,811
47252,811
8119,811
53210,811
27440,812
6051,812
22016,812
83235,812
22080,812
17100,812
70403,812
80146,812
9602,812
97725,812
98249,812
2836,812
80848,812
55130,812
63975,812
33153,812
29382,812
94014,812
14865,812
18749,812
84272,812
98427,812
56010,812
17643,812
75014,812
13277,812
18745,812
70595,812
23565,812
62879,812
82909,812
31655,812
10382,812
21972,812
92004,812
94578,812
37665,812
12726,812
4431,812
45094,812
76368,812
72332,812
1068,812
84336,812
20028,812
54191,812
70108,812
5249,812
14242,812
6333,812
50101,812
30619,812
63182,812
48652,812
81361,812
46590,812
54422,812
84339,812
93116,812
60535,812
80262,812
44959,812
74807,812
77711,812
23570,812
75226,812
18964,812
44115,812
84105,812
36165,812
54682,812
56075,812
82916,812
76026,812
40477,812
31568,812
96009,812
61758,812
21657,813
472,813
15000,813
64326,813
12515,813
51544,813
39856,813
57887,813
94796,813
24625,813
52943,813
44020,813
2035,813
66200,813
96211,813
61260,813
72376,813
32732,813
63018,813
94277,813
93616,813
37139,813
85637,813
72487,813
94650,813
2736,813
64751,813
64862,813
5414,813
50411,813
47925,813
62711,813
56094,813
1301,813
12370,813
87718,813
65508,813
29930,813
35226,813
74130,813
96217,813
2138,813
64626,813
10887,813
32170,813
77274,813
40309,813
35939,813
26886,813
75072,813
2225,813
94409,813
33893,813
59782,813
95994,813
32662,813
12601,813
44483,813
20703,813
18368,814
74526,814
80594,814
2462,814
76331,814
22575,814
66928,814
7434,814
50779,814
38516,814
54397,814
37197,814
5042,814
6747,814
55553,814
11984,814
90456,814
24074,814
39314,814
56363,814
42540,814
7815,814
89824,814
29756,814
76899,814
84592,814
26306,814
87331,814
69082,814
3774,814
55509,814
71131,814
18813,814
62074,814
73638,814
41803,814
93815,814
50744,814
26383,814
20237,814
34615,814
86267,814
40658,814
69013,814
50004,814
68958,814
17375,814
62365,814
70687,814
39152,814
20652,814
30907,814
18238,814
96539,814
83056,814
60960,815
9486,815
71412,815
40025,815
33770,815
49746,815
45221,815
5229,815
50945,815
33860,815
62795,815
85807,815
79473,815
4614,815
46445,815
13563,815
17971,815
51161,815
60594,815
26518,815
86136,815
23948,815
18208,815
20373,815
48513,815
52059,815
94990,815
41844,815
72553,815
33343,815
41064,815
49096,815
68605,815
22022,815
43561,815
71975,815
34681,815
5843,815
38213,815
52599,815
97370,815
12134,815
21534,815
63972,815
6050,815
27533,815
47874,815
79329,815
59040,815
13997,815
1025,815
72918,815
99601,815
36445,815
72119,815
80820,815
32917,815
66248,815
6042,815
39173,815
84526,815
59381,815
2878,815
86954,815
12571,816
17635,816
25601,816
74560,816
28040,816
44538,816
85911,816
54836,816
77005,816
15248,816
37543,816
19620,816
79045,816
16979,816
98823,816
33612,816
86804,816
31766,816
29740,816
22554,816
26593,816
64748,816
27370,816
13992,816
87142,816
13270,816
92849,816
59686,816
83885,816
41975,816
58492,816
53243,816
70774,816
98786,816
81924,816
23827,816
21944,816
24656,816
82664,816
3970,816
45895,816
88938,816
66734,816
62005,816
56802,816
67006,816
45289,816
31608,816
71085,816
71967,816
41833,816
14222,816
87505,816
81915,816
76208,817
30231,817
89675,817
16192,817
19918,817
21672,817
54000,817
38902,817
63867,817
9607,817
42648,817
27298,817
57944,817
51524,817
98341,817
13709,817
29293,817
52529,817
20885,817
39075,817
37600,817
17423,817
18954,817
10289,817
64470,817
54238,817
44515,817
11394,817
5063,817
19885,817
46846,817
50107,817
60895,817
79913,817
47728,817
42996,817
39024,817
65445,817
45758,817
76890,817
64123,817
86350,817
37368,817
10105,817
33932,817
13033,817
96630,817
8274,817
55558,817
3874,817
83781,817
28441,817
72524,817
20507,817
1688,817
16177,817
68113,817
79499,817
9839,817
20387,817
91629,817
88296,817
73984,817
40341,817
49289,817
8864,817
60493,817
30749,817
60118,817
47429,818
31877,818
92522,818
30842,818
63492,818
74623,818
18404,818
24364,818
90570,818
6938,818
67229,818
64958,818
14447,818
70983,818
25327,818
3021,818
87232,818
24383,818
23632,818
25074,818
29055,818
98848,818
88600,818
1549,818
98745,818
14044,818
67015,818
29071,818
66584,818
5433,818
46190,818
70350,818
3643,818
17704,818
88115,818
3779,818
91189,818
85441,818
92771,818
71913,818
99564,818
77486,818
96553,818
74424,818
82148,818
67472,818
7005,818
77718,818
50632,818
44934,818
42173,818
18974,818
84693,818
2139,818
31817,818
91121,818
92914,818
54541,818
85500,818
63116,818
73325,819
3091,819
68964,819
75509,819
34733,819
46796,819
41751,819
90365,819
58874,819
94474,819
67810,819
89548,819
52932,819
16356,819
27972,819
45445,819
90653,819
19718,819
50702,819
46144,819
19421,819
32283,819
9348,819
74801,819
39323,819
49854,819
90251,819
24380,819
56589,819
76517,819
64427,819
1478,819
13300,819
2498,819
72479,819
30529,819
51331,819
14733,819
76079,819
40006,819
44906,819
22180,819
77410,819
39853,819
24402,819
12752,819
51198,819
73748,819
92053,819
52085,819
38507,819
56745,819
8798,819
87836,819
5192,819
88172,819
50077,819
12626,819
74468,819
37516,819
61177,819
63960,819
37458,819
99626,819
7957,819
33078,819
46741,819
23213,819
96441,819
97830,819
3322,819
75671,819
88636,819
6943,819
51972,820
65675,820
95097,820
86794,820
83778,820
88694,820
78444,820
98374,820
30905,820
19681,820
36766,820
52920,820
87687,820
29329,820
9266,820
74430,820
26583,820
71046,820
49489,820
90252,820
87791,820
40228,820
81286,820
49002,820
38649,820
46584,820
29978,820
71308,820
6490,820
98207,820
45290,820
95434,820
52088,820
92703,820
93315,820
75020,820
24514,820
41830,820
38716,820
32232,820
27771,820
95080,820
15217,820
27898,820
32371,820
80775,820
76008,820
39333,820
88456,820
81090,820
26485,820
15126,820
86869,820
53546,820
86609,820
99174,820
23964,820
33342,820
15551,820
61767,820
13693,820
66797,820
35322,820
47011,820
75614,820
57210,820
52570,820
27174,820
26964,820
70465,820
19446,820
47443,820
71531,820
54945,820
30280,820
57341,820
21067,820
50399,821
69890,821
44143,821
24791,821
9258,821
63570,821
23566,821
28437,821
63894,821
78325,821
35100,821
57335,821
74606,821
67202,821
78411,821
41034,821
1997,821
47689,821
78134,821
94176,821
64095,821
64579,821
60232,821
72068,821
70184,821
84510,821
35222,821
52973,821
5269,821
92929,821
92988,821
78291,821
21686,821
6356,821
48414,821
64468,821
31356,821
47531,821
33329,821
93803,821
42537,821
96289,821
38074,821
96123,821
33362,821
16696,821
54714,821
55315,821
30704,821
71565,821
80314,821
78879,821
57413,821
22312,821
22186,821
74050,821
35419,821
75824,821
71507,821
71191,821
21997,821
18977,821
97091,822
44102,822
69304,822
3466,822
49331,822
53619,822
65919,822
27628,822
82913,822
44562,822
96952,822
68021,822
67694,822
78059,822
11355,822
3582,822
32510,822
18013,822
23239,822
6995,822
16944,822
63225,822
42829,822
57701,822
47458,822
23669,822
7254,822
47347,822
47063,822
37715,822
22489,822
624,822
85459,822
74780,822
79474,822
72153,822
32501,822
90538,822
56728,822
24325,822
40469,822
72470,822
5823,822
69353,822
87903,822
44120,822
6143,822
36414,822
34192,822
44992,822
96710,822
84295,822
28140,822
36709,822
81118,822
99072,822
37965,822
8936,822
32743,822
40281,822
50271,822
33193,822
25425,822
39845,822
42366,822
77115,823
11410,823
55357,823
22191,823
21543,823
41943,823
85895,823
51884,823
7757,823
84218,823
8900,823
19105,823
25930,823
44356,823
7155,823
20171,823
10780,823
81266,823
36323,823
95735,823
95738,823
39383,823
9813,823
28025,823
18554,823
8188,823
8533,823
6503,823
47615,823
94856,823
73108,823
56829,823
14022,823
50532,823
20701,823
17709,823
2987,823
51086,823
87740,823
29000,823
45266,823
21589,823
23528,823
68562,823
88001,823
37051,823
72118,823
25345,823
35489,823
75292,823
60546,823
12216,823
99858,823
32397,823
60244,823
73985,823
81746,823
36251,823
53544,823
85321,823
13209,823
11977,823
511,824
89351,824
22083,824
66314,824
65932,824
8198,824
27332,824
48913,824
28448,824
84401,824
46404,824
31829,824
63202,824
49950,824
50854,824
25948,824
40531,824
74396,824
31107,824
20236,824
80111,824
7504,824
89166,824
79004,824
31146,824
51120,824
13847,824
13485,824
36582,824
12529,824
17171,824
59460,824
12814,824
48869,824
5277,824
83496,824
97176,824
26773,824
76002,824
27880,824
40822,824
49463,824
37173,824
70542,824
36087,824
18861,824
92375,824
37929,824
43960,824
85506,824
47630,824
54548,824
44913,824
62057,824
56565,824
37456,824
82331,824
74063,824
52320,824
50955,824
61489,824
61891,824
37852,824
65270,824
84362,824
17445,824
19876,824
1493,824
60874,824
72787,824
14199,824
12883,824
66231,825
68703,825
24345,825
76207,825
9035,825
19910,825
79106,825
19994,825
30246,825
61572,825
77852,825
72717,825
39195,825
6422,825
31896,825
1658,825
77792,825
74621,825
97154,825
93222,825
12723,825
64976,825
74141,825
35539,825
79382,825
23190,825
80153,825
54898,825
38897,825
45139,825
35597,825
28090,825
74917,825
9390,825
38298,825
75969,825
88969,825
67848,825
63665,825
67215,825
59277,825
50038,825
68770,825
9033,825
61714,825
54766,825
11614,825
57195,825
30180,825
19011,825
99829,825
72809,825
4233,825
90178,825
59761,825
83913,825
67493,825
33703,825
40476,825
19396,825
35386,825
21426,825
20724,825
86051,825
15189,825
44060,825
51870,825
3006,825
24786,825
76020,825
91367,825
84389,825
12002,825
221,825
23154,825
38240,825
92440,825
58126,826
64684,826
24805,826
44448,826
70049,826
4054,826
34275,826
56753,826
61384,826
49194,826
30365,826
66417,826
58380,826
75967,826
41405,826
70346,826
94379,826
27527,826
5662,826
65852,826
65242,826
87503,826
24341,826
25801,826
72168,826
42564,826
69693,826
