GiftId,TripId
1730,679
81165,679
95776,679
27034,679
91345,679
16729,679
78290,679
81128,679
58890,679
93581,679
64227,679
63222,679
33812,679
1362,679
63466,679
78479,679
67532,679
43470,679
21693,679
77439,679
40359,679
55482,679
24920,679
34950,679
13309,679
14306,679
80396,680
7128,680
3191,680
35356,680
4331,680
49948,680
7152,680
49526,680
77751,680
84760,680
28236,680
79325,680
63052,680
64228,680
69345,680
31257,680
19719,680
8409,680
30077,680
96386,680
78420,680
41156,680
72832,680
52864,680
5218,680
4219,680
80039,680
21013,680
46460,680
64183,680
3646,680
49397,680
57513,680
10842,680
52379,680
99964,680
51481,680
7732,680
67512,680
6519,680
35587,680
44446,680
80902,680
48908,680
56372,680
94999,680
65528,680
15075,680
54067,680
50625,680
13941,680
81999,680
25472,680
5118,680
82054,680
91918,680
42879,680
87434,680
6069,680
19077,680
76474,680
26324,680
28008,680
37100,680
75265,680
85958,680
59709,680
3743,680
86947,680
9791,680
56194,680
70599,680
40045,680
23910,680
32361,680
93720,680
38159,680
90968,680
95383,680
48631,681
74816,681
56470,681
38234,681
87777,681
29429,681
54332,681
13539,681
45785,681
1282,681
94231,681
17665,681
89008,681
77990,681
29270,681
90347,681
24173,681
35479,681
61416,681
13151,681
46823,681
52050,681
2113,681
30591,681
8187,681
1453,681
77057,681
80438,681
43382,681
18385,681
24913,681
72040,681
60514,681
42080,681
95498,681
51433,681
53271,681
64512,681
43622,681
27755,681
88426,681
36666,681
89451,681
5107,681
25733,681
15198,681
81771,681
59965,681
8988,681
90178,681
19217,681
75610,681
43896,681
90581,681
88450,681
71333,681
85547,681
41841,681
60082,681
20081,681
35939,682
80114,682
17006,682
59541,682
52176,682
86650,682
32431,682
11719,682
24107,682
3735,682
87100,682
21884,682
7200,682
60321,682
83831,682
97918,682
86419,682
15816,682
34430,682
52252,682
31189,682
48923,682
98061,682
10302,682
13982,682
73023,682
67342,682
52959,682
40137,682
53454,682
56151,682
58601,682
61062,682
21107,682
67260,682
94377,682
50638,682
82211,682
33130,682
4454,682
56468,682
36539,682
22808,682
43881,682
49454,682
62941,682
22374,682
79497,682
13892,682
63941,682
3187,682
22511,682
42399,682
37365,682
93545,682
12799,682
47949,682
40722,682
51549,683
34977,683
16320,683
89101,683
62170,683
42772,683
27787,683
94627,683
43394,683
89046,683
14163,683
87044,683
49275,683
49318,683
11181,683
73873,683
86484,683
22326,683
94998,683
36226,683
774,683
69253,683
80730,683
36052,683
81831,683
50801,683
86315,683
50422,683
56433,683
51689,683
27972,683
8543,683
75438,683
25422,683
20637,683
10525,683
49325,683
79607,683
40655,683
97003,683
89963,683
99323,683
39717,683
99310,683
98171,683
74645,683
21479,683
32149,683
51196,683
43027,683
66814,683
33995,683
1243,683
45556,683
75586,683
98378,683
65388,683
27691,683
6009,683
34002,683
25546,683
29255,683
59174,683
66805,683
95178,684
47125,684
3737,684
19419,684
41155,684
70636,684
98892,684
84868,684
66687,684
44324,684
47632,684
30579,684
43950,684
84202,684
6420,684
40035,684
15606,684
37946,684
79583,684
57426,684
56654,684
71460,684
53724,684
11022,684
23570,684
32455,684
66981,684
11708,684
56244,684
81243,684
67543,684
67321,684
58250,684
21400,684
77772,684
69702,684
86475,684
15829,684
83655,684
62393,684
83851,684
63714,684
15386,684
96990,684
5349,684
11533,684
7914,684
93358,684
21208,684
14211,684
26178,684
40817,684
8842,684
26173,684
84588,684
11965,684
82370,684
26810,684
13988,684
5588,684
64557,684
7007,684
94740,684
36454,684
38124,684
64164,684
81660,684
258,684
67031,684
42341,684
69029,684
4604,684
28564,684
93586,684
88235,685
11627,685
86669,685
57048,685
28168,685
62983,685
82049,685
83377,685
91263,685
73529,685
23104,685
91310,685
17934,685
2215,685
29016,685
88400,685
67909,685
48789,685
48597,685
56970,685
92405,685
19403,685
40886,685
2224,685
66732,685
84065,685
1681,685
49064,685
89229,685
55557,685
69770,685
55304,685
64532,685
35152,685
64056,685
17145,685
27718,685
47783,685
66435,685
77420,685
43091,685
39000,685
81123,685
95365,685
74283,685
52753,685
62832,685
64684,685
76839,685
68976,685
82784,685
92155,685
70175,685
46687,685
38199,685
47134,685
13975,685
39170,685
18983,686
90313,686
60505,686
44588,686
51042,686
9237,686
26596,686
46067,686
38700,686
32507,686
58605,686
28625,686
56747,686
70458,686
79527,686
24686,686
37273,686
4309,686
9926,686
73468,686
2120,686
22420,686
30932,686
3210,686
69860,686
37770,686
24523,686
61942,686
25046,686
71793,686
22094,686
57288,686
3171,686
60560,686
41127,686
26272,686
41239,686
24665,686
45571,686
11677,686
5469,686
20924,686
80375,686
87255,686
89378,686
22123,686
26223,686
83676,686
41555,686
40231,686
54169,686
37088,686
26235,686
72623,686
93147,686
79459,686
82649,686
56882,686
2263,686
79374,686
28828,687
83374,687
22583,687
49424,687
78943,687
9252,687
29149,687
8373,687
5768,687
36873,687
51951,687
22093,687
44420,687
71894,687
51680,687
8562,687
28183,687
38724,687
10392,687
61229,687
75319,687
27754,687
72512,687
39918,687
94042,687
99519,687
45965,687
53629,687
85145,687
19287,687
60981,687
77851,687
96167,687
46050,687
74511,687
26377,687
17442,687
37724,687
26872,687
54214,687
66017,687
64990,687
34046,687
63939,687
85477,687
79534,687
78345,687
43140,687
55033,687
34664,687
73685,687
86590,687
29593,687
88145,687
77597,687
70450,687
97996,687
31541,687
25984,687
93035,687
64130,687
63561,687
81513,687
50287,688
53708,688
32170,688
51813,688
41873,688
60291,688
18024,688
80286,688
80968,688
32357,688
85478,688
78136,688
72096,688
13078,688
83193,688
63257,688
15705,688
15314,688
85789,688
63771,688
46062,688
98416,688
37797,688
96834,688
90803,688
19934,688
44660,688
55491,688
65275,688
12433,688
95207,688
35319,688
41960,688
57737,688
99985,688
16565,688
73632,688
60857,688
42735,688
71472,688
35452,688
65937,688
86150,688
79914,688
13802,688
93173,688
31452,688
9871,688
16459,688
90748,688
38749,688
5067,688
55758,688
9693,688
79342,688
81069,688
19434,688
80488,688
59160,688
55727,688
21516,688
20319,688
42363,688
93899,688
63011,688
4298,688
35762,688
3563,688
13817,688
37957,688
17247,689
70177,689
97747,689
71733,689
66148,689
79909,689
36201,689
59081,689
21404,689
16925,689
55091,689
64387,689
86840,689
89126,689
96651,689
15601,689
45442,689
4637,689
83868,689
61098,689
22036,689
94174,689
72287,689
66941,689
56743,689
33328,689
48588,689
14812,689
43468,689
20580,689
91817,689
58606,689
85487,689
1568,689
68202,689
64008,689
98671,689
85430,689
43413,689
96408,689
50455,689
35245,689
15827,689
98816,689
7392,689
8879,689
93323,689
45234,689
12951,689
86638,689
81550,689
9279,689
19829,689
2093,689
79658,689
17053,689
85032,689
90524,689
46223,689
9303,689
83534,689
34555,689
64978,689
59775,689
22982,689
63549,689
30340,689
9861,689
2404,689
88128,690
4216,690
37990,690
31569,690
14154,690
14899,690
11491,690
79571,690
15287,690
43301,690
76870,690
40998,690
18179,690
53017,690
92242,690
80403,690
68879,690
85544,690
45312,690
31140,690
71813,690
71536,690
88629,690
569,690
55428,690
93927,690
26668,690
12305,690
1642,690
400,690
3437,690
51258,690
98469,690
22040,690
30256,690
96707,690
60068,690
7988,690
11484,690
91083,690
412,690
7839,690
95238,690
55002,690
96821,690
28834,690
80752,690
93673,690
672,690
72685,690
94165,690
98608,690
24616,690
14222,690
90104,690
55111,690
27680,690
29989,690
20317,690
81096,690
51564,690
23191,690
9389,690
6836,690
65998,690
48044,690
2518,690
71743,690
28004,690
556,690
46719,690
18247,690
77609,690
23379,690
29674,690
72057,690
24989,690
46199,690
39798,691
99530,691
94760,691
88519,691
77210,691
81045,691
85965,691
48120,691
43799,691
90251,691
28202,691
17140,691
1996,691
9976,691
86056,691
78982,691
89796,691
87402,691
79790,691
95886,691
44081,691
99605,691
67381,691
24615,691
9109,691
21097,691
21661,691
95110,691
73496,691
93317,691
81314,691
99714,691
75880,691
16273,691
23769,691
52146,691
70927,691
91128,691
41671,691
34543,691
5397,691
72813,691
20620,691
86628,691
77407,691
88896,691
33348,691
51728,691
50088,691
86663,691
16063,691
82548,691
59642,691
16344,691
54407,691
22991,691
87737,691
67156,691
27979,691
82758,691
19688,691
9882,691
48971,691
94826,691
67814,691
96400,691
10487,691
84004,691
35753,691
11978,691
41560,692
62650,692
98929,692
55315,692
81154,692
93164,692
2664,692
20106,692
32823,692
79989,692
16775,692
89372,692
45643,692
84677,692
96903,692
32258,692
3997,692
84356,692
49332,692
43781,692
13843,692
86611,692
46714,692
88738,692
67691,692
49188,692
22688,692
2441,692
8718,692
37616,692
87052,692
81989,692
77334,692
62476,692
57685,692
34055,692
75631,692
10376,692
31384,692
33403,692
7257,692
32116,692
19284,692
37031,692
21068,692
46845,692
97864,692
12782,692
58797,692
87837,692
40982,692
59125,692
56521,692
42173,692
30996,692
72336,692
9298,692
2393,692
63209,692
8563,692
37070,692
39924,692
79547,692
81830,692
77392,692
56556,692
92371,692
4205,692
80845,692
64891,692
23448,692
86652,692
34726,693
49630,693
41172,693
19680,693
11418,693
15635,693
45437,693
53543,693
38299,693
19944,693
75599,693
63085,693
16861,693
66610,693
98087,693
20737,693
46968,693
61911,693
1108,693
44583,693
55253,693
44718,693
24115,693
19609,693
5413,693
11960,693
83308,693
51435,693
47393,693
16024,693
73305,693
12660,693
96733,693
19291,693
57375,693
64322,693
13848,693
61135,693
87144,693
26232,693
50023,693
23971,693
15048,693
12427,693
64161,693
89165,693
81065,693
20161,693
21327,693
18703,693
98851,693
62058,693
20103,693
74582,693
79309,693
11838,693
29242,693
37193,693
50887,693
11302,693
59291,693
42688,693
83168,693
72098,693
98845,693
89057,693
41853,693
27892,693
20683,693
22193,694
61666,694
16976,694
46834,694
45337,694
68539,694
84806,694
11199,694
79689,694
46465,694
72948,694
98735,694
81465,694
31522,694
54876,694
23038,694
25059,694
88885,694
53312,694
89537,694
45293,694
22432,694
10826,694
33289,694
10239,694
12978,694
12501,694
34886,694
59144,694
95143,694
67573,694
59696,694
67701,694
11463,694
34716,694
70519,694
37224,694
10939,694
99651,694
12776,694
29916,694
72802,694
71040,694
44122,694
20182,694
20356,694
16829,694
51104,694
80212,694
31509,694
73289,694
44116,694
93402,694
1846,694
94459,694
31068,694
34791,694
84429,694
93534,694
47356,694
4542,694
67692,694
33296,695
46791,695
84771,695
6138,695
83416,695
66526,695
20950,695
79115,695
18829,695
35579,695
82930,695
18400,695
79682,695
35294,695
25814,695
19940,695
17437,695
7790,695
96524,695
12475,695
8040,695
29505,695
87684,695
28200,695
95496,695
85647,695
18699,695
88639,695
43807,695
51380,695
42029,695
16077,695
1823,695
54565,695
89668,695
71659,695
21245,695
48672,695
20786,695
34259,695
78876,695
3415,695
79628,695
32821,695
10458,695
92015,695
11639,695
65558,695
986,695
13503,695
16648,695
72707,695
88698,695
8185,695
65687,695
5858,695
54914,695
94171,695
89687,695
66549,695
27827,695
31025,695
2231,695
18680,695
78410,695
73550,695
81969,695
24661,695
65943,695
8911,695
15852,695
67863,695
45156,695
26142,696
46685,696
19760,696
10754,696
39282,696
39420,696
40286,696
21917,696
5929,696
55401,696
74107,696
18794,696
34896,696
68643,696
27115,696
32612,696
31117,696
91800,696
50514,696
48808,696
40167,696
55856,696
93378,696
20275,696
20725,696
6554,696
55453,696
48719,696
5965,696
59188,696
66953,696
9775,696
86426,696
14591,696
17333,696
93870,696
93989,696
42209,696
86962,696
14872,696
34075,696
14865,696
39320,696
96975,696
59633,696
98021,696
80783,696
14481,696
75095,696
53589,696
49081,696
40246,696
1053,696
73410,696
99674,696
5889,696
23600,696
52278,696
21607,696
74160,696
9320,696
48617,696
38008,696
5548,696
25848,696
87641,696
61273,697
94548,697
51949,697
71318,697
74056,697
1238,697
45215,697
1986,697
51091,697
46621,697
5772,697
30541,697
70421,697
67208,697
27288,697
16174,697
5568,697
67166,697
7896,697
94304,697
7859,697
32275,697
82733,697
6614,697
28945,697
28972,697
22404,697
15307,697
14268,697
22884,697
69851,697
14607,697
79840,697
7982,697
93110,697
96495,697
37713,697
52744,697
49133,697
7868,697
17449,697
66765,697
84604,697
96952,697
8598,697
49629,697
63476,697
13818,697
86602,697
3215,697
93879,697
57232,697
85442,697
66266,697
93517,697
98128,697
89522,697
73603,697
44772,697
83201,697
81982,697
52961,697
72463,697
13475,697
14875,698
96725,698
99731,698
84798,698
13228,698
95134,698
51296,698
65014,698
52655,698
51571,698
10288,698
76895,698
9624,698
21220,698
35441,698
21766,698
56966,698
29054,698
98415,698
49315,698
69406,698
38400,698
80794,698
43904,698
38931,698
97665,698
8952,698
495,698
50873,698
14228,698
87763,698
22323,698
81222,698
49105,698
24814,698
32584,698
61028,698
38587,698
14779,698
69779,698
86341,698
81828,698
8454,698
93111,698
86830,698
3785,698
15491,698
63705,698
55420,698
7506,698
13158,698
56383,698
54851,698
66774,698
52725,698
78486,698
19272,698
38734,698
57266,698
12765,698
75873,698
12377,698
69501,698
47757,698
10096,698
81664,698
71768,698
4890,698
67576,698
99901,698
8419,698
58834,698
36943,698
95756,699
4129,699
24248,699
52984,699
13371,699
8959,699
43579,699
1242,699
3405,699
7933,699
15815,699
39086,699
98574,699
5686,699
64481,699
41060,699
88211,699
69440,699
50351,699
19587,699
76645,699
24773,699
71096,699
27297,699
62769,699
82810,699
47421,699
30192,699
3369,699
84493,699
88296,699
28442,699
66741,699
22127,699
63841,699
91828,699
27423,699
42411,699
2335,699
99866,699
71376,699
8857,699
80586,699
60134,699
82549,699
20641,699
94154,699
58965,699
76762,699
99873,699
71330,699
38354,699
95055,699
5249,699
22108,699
38261,699
62861,699
2579,699
367,699
42887,699
940,699
80706,699
54405,699
2640,699
36831,699
39719,699
46528,699
17949,699
23338,700
47796,700
94026,700
45194,700
91463,700
77693,700
19543,700
80803,700
23761,700
16726,700
69040,700
59498,700
55398,700
49669,700
6375,700
6576,700
58297,700
62660,700
86234,700
57215,700
75554,700
59114,700
79404,700
29845,700
54919,700
19137,700
69496,700
58934,700
26239,700
65794,700
85488,700
49570,700
732,700
98363,700
337,700
79087,700
75114,700
52503,700
45627,700
17192,700
86572,700
53479,700
92226,700
19454,700
50494,700
11979,700
69076,700
17365,700
43828,700
83243,700
18551,700
23827,700
97712,700
44690,700
46554,700
22725,700
25117,700
59842,700
10771,700
38844,700
16086,700
9125,700
78451,700
91920,700
25262,700
30484,701
9146,701
36490,701
26517,701
91192,701
969,701
12521,701
76299,701
90296,701
99488,701
38837,701
3044,701
30828,701
67315,701
38613,701
65016,701
39171,701
39939,701
43116,701
82045,701
78960,701
2074,701
79092,701
83071,701
58683,701
87539,701
96461,701
20207,701
21004,701
94245,701
36856,701
72054,701
585,701
29673,701
71565,701
68105,701
12903,701
56303,701
99754,701
14339,701
43646,701
37424,701
31486,701
56435,701
76987,701
94443,701
88745,701
38266,701
1739,701
15026,701
19379,701
31339,701
82452,701
46559,701
76640,701
66558,701
25815,701
34035,701
76483,701
34507,701
71935,701
916,701
92471,701
91648,701
81081,701
49482,701
75351,701
13585,701
79271,701
23737,701
46948,701
26894,701
25492,701
52964,701
27080,701
78252,701
66190,701
56855,702
9993,702
6501,702
62745,702
91691,702
89078,702
1462,702
68748,702
2229,702
10558,702
83815,702
2385,702
89350,702
65614,702
25751,702
87816,702
97926,702
74125,702
55972,702
17403,702
67985,702
1117,702
76577,702
84507,702
40952,702
47278,702
5440,702
63764,702
43589,702
72188,702
51994,702
35236,702
88982,702
77395,702
68989,702
84907,702
52980,702
24825,702
37499,702
30639,702
69950,702
54588,702
72349,702
98690,702
40097,702
2586,702
50885,702
12641,702
50364,702
62953,702
81859,702
36069,702
15971,702
32144,702
21518,702
68246,702
59962,702
50705,702
48449,702
43507,702
69357,703
28026,703
40628,703
51431,703
399,703
97906,703
32651,703
2826,703
49301,703
70608,703
23066,703
78877,703
61769,703
76419,703
21538,703
33476,703
12647,703
14340,703
89956,703
89607,703
17033,703
73554,703
9517,703
30025,703
52591,703
19512,703
1099,703
15332,703
18184,703
53741,703
55065,703
22251,703
78353,703
83191,703
59344,703
46735,703
8160,703
71066,703
32265,703
18326,703
30329,703
43794,703
68696,703
86390,703
71704,703
50628,703
66764,703
47772,703
22290,703
3528,703
37801,703
76275,703
8986,703
6491,703
82552,703
59268,703
39100,703
2322,703
8347,703
58790,703
35586,703
96896,703
5596,703
70699,703
85406,703
75805,703
52297,703
72371,703
74449,703
45698,703
39507,703
62324,704
87397,704
27156,704
541,704
46290,704
43072,704
5062,704
55360,704
9407,704
68415,704
11326,704
77621,704
87932,704
73448,704
84963,704
10454,704
53081,704
37228,704
87408,704
1760,704
34399,704
65544,704
51418,704
61755,704
51120,704
92881,704
59138,704
937,704
65860,704
14769,704
18750,704
77110,704
93582,704
99159,704
62289,704
29225,704
24426,704
54993,704
51166,704
89001,704
20846,704
73787,704
28959,704
29701,704
41343,704
26388,704
91173,704
9158,704
78110,704
44990,704
67375,704
83390,704
62284,704
86704,704
93840,704
8646,704
31237,704
9739,704
87869,704
31294,704
77531,704
15144,704
96421,704
84122,704
24594,704
90742,704
80201,704
20137,704
38463,704
46300,705
33531,705
82886,705
83802,705
93496,705
36880,705
42498,705
97048,705
72604,705
23280,705
77066,705
5010,705
65279,705
63367,705
29216,705
27389,705
87627,705
60907,705
61114,705
25631,705
51885,705
38757,705
41591,705
59963,705
4609,705
82785,705
68562,705
17095,705
49775,705
30036,705
88544,705
5263,705
78901,705
9911,705
86522,705
8632,705
48552,705
73398,705
85668,705
39415,705
35284,705
67352,705
41920,705
95810,705
23406,705
25879,705
39134,705
85260,705
16671,705
30203,705
73364,705
74995,705
16902,705
80084,705
63970,705
81585,705
92776,705
16420,705
68457,705
46543,705
93934,705
17755,705
80317,705
71164,705
34128,705
97541,705
23429,705
27458,705
38719,705
54530,705
12600,706
44963,706
99348,706
26395,706
8877,706
16873,706
28532,706
68092,706
8192,706
3348,706
65852,706
32251,706
60636,706
19621,706
40165,706
62735,706
32063,706
76473,706
4119,706
62453,706
26835,706
63658,706
48323,706
48825,706
92706,706
88482,706
84975,706
14570,706
8929,706
17573,706
89632,706
9307,706
52141,706
38069,706
7137,706
38390,706
76533,706
63496,706
73134,706
37534,706
53978,706
61764,706
77837,706
25996,706
34473,706
30354,706
53678,706
32020,706
98072,706
8081,706
29444,706
34136,706
11829,706
56515,706
50907,706
19371,706
32188,706
34095,706
74831,706
25864,706
59482,706
95476,706
91415,706
63481,706
88030,706
41621,706
84354,706
4752,706
2686,706
81973,706
74999,706
87032,706
84263,706
87445,706
30621,706
62235,706
54867,707
63207,707
35053,707
9582,707
43821,707
7459,707
68905,707
3335,707
22981,707
81064,707
59719,707
87608,707
40212,707
13452,707
22555,707
74222,707
89504,707
17907,707
9979,707
65948,707
15124,707
26688,707
80254,707
77220,707
67855,707
1570,707
59881,707
68153,707
41113,707
8109,707
30913,707
69695,707
19546,707
62831,707
867,707
28245,707
83976,707
29877,707
91889,707
15828,707
26005,707
52704,707
75002,707
25881,707
81142,707
88929,707
37870,707
12917,707
50450,707
39598,707
76026,707
57741,707
97886,707
47491,707
97767,707
94516,707
34792,707
32646,707
60901,707
55185,707
50224,707
60929,707
56298,707
74841,707
75967,707
13031,707
21254,707
4039,707
79890,707
23726,707
70334,707
36367,707
6441,707
47919,707
67471,707
89491,707
95154,708
86453,708
20277,708
1881,708
40580,708
9102,708
97241,708
62174,708
2561,708
95368,708
22135,708
41277,708
64946,708
52791,708
85693,708
50878,708
92664,708
13086,708
58409,708
17817,708
33383,708
86116,708
28559,708
66561,708
51228,708
55485,708
41992,708
77326,708
75762,708
15130,708
68015,708
90026,708
86067,708
5789,708
88022,708
42360,708
12449,708
73978,708
63048,708
93654,708
83789,708
23941,708
3597,708
68337,708
10354,708
94338,708
64505,708
53544,708
10698,708
82248,708
57509,708
22415,708
17872,708
36169,708
50845,708
73107,708
12260,708
53325,708
95587,708
13590,708
36393,708
28014,708
2878,708
82979,708
35742,708
35216,709
81554,709
44710,709
74747,709
77002,709
84273,709
72329,709
98750,709
91230,709
43481,709
79369,709
58813,709
74547,709
76848,709
63676,709
37091,709
51542,709
89876,709
25763,709
16199,709
82627,709
30123,709
33374,709
16234,709
60100,709
39592,709
33724,709
94544,709
38059,709
45622,709
19067,709
68379,709
38618,709
27671,709
47295,709
92828,709
24954,709
18529,709
60368,709
17568,709
49804,709
29372,709
57585,709
31960,709
15610,709
53737,709
88853,709
16107,709
69120,709
48428,709
47376,709
21427,709
21123,709
83933,709
83699,709
75765,709
78723,709
2752,709
69995,709
28,709
14201,709
97424,710
49000,710
85391,710
79656,710
61032,710
95076,710
23502,710
77567,710
85672,710
7314,710
41852,710
94295,710
68013,710
1917,710
25405,710
36924,710
53270,710
2850,710
50346,710
43554,710
46931,710
93589,710
28340,710
95114,710
5839,710
70013,710
61939,710
65,710
76510,710
9161,710
98080,710
30663,710
59313,710
36674,710
56675,710
169,710
78833,710
26078,710
70779,710
18288,710
96388,710
7062,710
84152,710
90006,710
55169,710
13032,710
38309,710
85104,710
35434,710
71446,710
74782,710
84043,710
33714,710
17574,710
22964,710
65302,710
21548,710
18652,710
62914,710
36058,710
83357,710
83835,710
69692,710
64500,710
61440,710
31401,710
31610,710
61604,710
90892,710
90474,710
95224,710
18436,710
32445,710
92386,711
15708,711
89020,711
45888,711
14881,711
85536,711
90943,711
81816,711
69841,711
61082,711
65672,711
61986,711
194,711
30089,711
30803,711
6398,711
29245,711
97689,711
22358,711
24815,711
44750,711
51743,711
71711,711
36636,711
36749,711
43168,711
95456,711
8620,711
51989,711
69470,711
16841,711
37617,711
97792,711
66889,711
88780,711
77045,711
3276,711
77604,711
54974,711
85250,711
42741,711
81306,711
57877,711
80664,711
87755,711
22118,711
5605,711
53246,711
59220,711
64845,711
84549,711
82824,711
97947,711
53134,711
44377,711
20793,711
3533,711
70446,711
77000,711
57853,711
85988,711
3962,711
87054,711
50556,711
99166,711
61822,711
84302,711
72149,711
290,711
10263,711
23608,711
21402,711
90858,711
87972,711
89119,711
61676,711
41129,712
1457,712
9132,712
56964,712
88976,712
74496,712
35826,712
16721,712
15260,712
31326,712
23794,712
88582,712
44329,712
44890,712
27292,712
87286,712
53434,712
31650,712
82813,712
63505,712
66969,712
23478,712
11036,712
28471,712
24849,712
90060,712
91860,712
53065,712
39442,712
51597,712
71016,712
70008,712
53151,712
89414,712
98122,712
65218,712
11554,712
37926,712
81354,712
33567,712
24542,712
42309,712
4377,712
380,712
14136,712
84854,712
55455,712
39473,712
77911,712
3081,712
70999,712
39318,712
71424,712
60152,712
80771,712
84523,712
19015,712
73208,712
44739,712
74241,712
34218,712
25544,712
64221,712
84414,712
62977,712
22048,713
95466,713
70507,713
56337,713
64674,713
16502,713
92581,713
93955,713
27981,713
60899,713
82067,713
89802,713
24425,713
19776,713
1752,713
37391,713
81469,713
450,713
71068,713
69399,713
50669,713
60476,713
16085,713
15570,713
31062,713
75371,713
95651,713
67364,713
19635,713
46182,713
1762,713
79492,713
3595,713
30935,713
2943,713
3,713
90205,713
71731,713
17955,713
87597,713
25245,713
65241,713
42999,713
83130,713
67070,713
81184,713
21878,713
3823,713
62968,713
57500,713
9988,713
26502,713
80071,713
69780,713
47636,713
6292,713
94795,713
74909,713
73005,713
27237,713
77431,713
84778,713
24230,713
15630,714
48289,714
77658,714
64680,714
37448,714
83812,714
88555,714
74281,714
8133,714
6595,714
8076,714
22187,714
95345,714
7023,714
6056,714
27842,714
27168,714
5943,714
56187,714
29569,714
58419,714
51221,714
68242,714
44177,714
24514,714
62956,714
55998,714
77466,714
99065,714
60422,714
75106,714
25025,714
55536,714
61726,714
30403,714
5805,714
78747,714
34030,714
44814,714
31910,714
98367,714
31631,714
49550,714
2398,714
69038,714
68981,714
46229,714
94991,714
27800,714
24094,714
40527,714
49534,714
69874,714
53592,714
25452,714
33512,714
95936,714
54305,714
88038,714
71551,714
38926,714
33492,714
76950,714
71373,715
21413,715
3661,715
15627,715
53384,715
6394,715
3101,715
29716,715
18360,715
71106,715
42069,715
50977,715
38967,715
84539,715
40271,715
20202,715
22946,715
41282,715
65719,715
68820,715
56441,715
97706,715
60602,715
19966,715
11853,715
90374,715
49156,715
84268,715
66079,715
44485,715
57132,715
68675,715
77030,715
19568,715
38081,715
71287,715
64189,715
74521,715
8286,715
97366,715
18544,715
57140,715
3482,715
2058,715
82276,715
24827,715
42773,715
58758,715
99422,715
35443,715
90191,715
90187,715
20771,715
39689,715
73209,715
16571,715
7516,715
62309,715
6651,715
4735,715
66600,715
51547,715
20840,715
35912,715
9888,715
11640,715
56215,715
89615,715
76251,715
87205,715
18978,715
3508,715
15687,715
21381,715
91711,715
38800,715
89210,715
26995,716
47811,716
20658,716
49857,716
18841,716
65466,716
96172,716
89459,716
13420,716
52109,716
39596,716
76009,716
11052,716
60386,716
75635,716
44661,716
96614,716
82645,716
72449,716
59285,716
88589,716
10540,716
7297,716
56456,716
78373,716
78124,716
52676,716
76385,716
52787,716
23239,716
75668,716
8996,716
4217,716
89932,716
17399,716
86759,716
8942,716
39437,716
76646,716
85952,716
32095,716
72184,716
19855,716
54089,716
4431,716
61526,716
57902,716
40662,716
7428,716
84608,716
38945,716
17638,716
75857,716
88266,716
3119,716
54086,716
39748,716
34686,716
12457,716
16172,716
47194,716
61931,716
61645,716
88016,716
15511,716
66021,716
3003,716
19582,716
67085,716
9537,716
16394,716
55712,716
88823,717
86220,717
20761,717
67944,717
33548,717
68836,717
41775,717
81873,717
19498,717
90008,717
3713,717
54688,717
26783,717
50853,717
27772,717
91635,717
43719,717
5198,717
85682,717
54471,717
76235,717
95213,717
56547,717
21670,717
15835,717
3254,717
98516,717
28402,717
43095,717
68126,717
47931,717
2053,717
23936,717
94687,717
44947,717
12271,717
5363,717
25528,717
68563,717
35187,717
7813,717
35943,717
90769,717
64915,717
70408,717
79775,717
49647,717
75841,717
37190,717
74254,717
90934,717
93399,717
25081,717
87029,717
89697,717
62609,717
98788,717
81820,717
70500,717
88282,717
35931,717
82337,717
95467,717
26000,717
72827,717
13808,718
79867,718
63158,718
64953,718
78878,718
26887,718
26120,718
82960,718
54389,718
86178,718
20864,718
9939,718
17742,718
71587,718
73377,718
9830,718
54737,718
3531,718
15016,718
68324,718
78845,718
73747,718
55829,718
233,718
205,718
6149,718
22915,718
4025,718
42456,718
89277,718
97272,718
43873,718
10951,718
94442,718
55305,718
61107,718
66484,718
54032,718
55893,718
48933,718
39234,718
35005,718
93363,718
94152,718
89448,718
89061,718
23261,718
76315,718
77398,718
50383,718
63119,718
82606,718
23237,718
6571,718
66737,718
56648,718
18958,718
26615,718
86873,718
98328,718
73493,718
51731,718
88286,718
31445,718
59598,718
44917,718
76388,718
71952,718
14421,718
20662,718
85071,718
24256,718
33719,718
86350,718
90141,718
66582,718
32937,719
71642,719
87216,719
62999,719
41456,719
24700,719
23254,719
71797,719
34776,719
59487,719
36011,719
50496,719
2849,719
26139,719
95366,719
51182,719
7567,719
26781,719
80072,719
1516,719
56736,719
40536,719
44717,719
83642,719
59756,719
37814,719
55690,719
92276,719
70270,719
13766,719
54912,719
77720,719
93083,719
25897,719
84595,719
86372,719
10104,719
20457,719
66073,719
50001,719
87111,719
41809,719
73694,719
44141,719
32712,719
56169,719
43729,719
26752,719
33341,719
82434,719
6096,719
63575,719
96346,719
57164,719
31422,719
54070,719
60491,719
20367,719
52779,719
9907,719
34736,719
92046,719
5513,719
42934,719
33629,719
90956,720
91662,720
92177,720
50147,720
12012,720
72477,720
59859,720
92468,720
88610,720
49175,720
5843,720
8953,720
7213,720
44933,720
63882,720
17546,720
66768,720
85945,720
58905,720
26157,720
45974,720
66590,720
99555,720
31425,720
54856,720
62568,720
37934,720
13566,720
48470,720
84401,720
49578,720
77448,720
41366,720
6117,720
9950,720
17118,720
79085,720
55443,720
87495,720
67472,720
58373,720
56918,720
29749,720
