GiftId,TripId
79622,862
94903,862
50443,862
93573,862
31107,862
78672,862
7251,862
56618,862
73089,862
95201,862
76468,862
1402,862
54012,862
43518,862
20267,862
66471,862
50396,862
62185,862
59675,862
7473,862
90330,862
82678,862
82649,862
79161,862
69366,862
29857,862
16096,862
27239,862
36834,862
38198,862
78781,862
18035,862
20408,862
70116,863
24807,863
48312,863
4499,863
82080,863
2593,863
47992,863
2252,863
39431,863
83488,863
78104,863
6533,863
13905,863
84387,863
85583,863
46789,863
80154,863
52541,863
65177,863
83036,863
57010,863
54108,863
85922,863
3009,863
35663,863
98324,863
43164,863
6120,863
24053,863
45278,863
51552,863
45813,863
7906,863
37585,863
16640,863
4794,863
40465,863
52361,863
62796,863
19984,863
88531,863
23187,863
63045,863
4958,863
32343,863
61678,863
98256,863
78842,863
9715,863
91633,863
26228,863
98196,863
33972,863
68103,863
29683,863
24990,863
21901,863
37586,863
54939,863
24976,863
507,863
22381,863
67496,863
84800,863
85315,863
63024,863
40790,863
62629,863
8985,863
54030,863
13119,863
16010,864
94146,864
84022,864
50430,864
42436,864
84203,864
61309,864
44809,864
96534,864
93017,864
60116,864
16618,864
86935,864
55504,864
54898,864
28357,864
4674,864
73462,864
48392,864
95613,864
18719,864
56199,864
55609,864
5993,864
63211,864
86407,864
38493,864
54655,864
7900,864
99651,864
832,864
70215,864
7580,864
30135,864
58355,864
71465,864
87081,864
28400,864
79972,864
79926,864
6901,864
3875,864
97099,864
75769,864
15679,864
69162,864
20661,864
50199,864
15826,864
73330,864
1391,864
90135,864
25287,864
69620,864
14864,864
39816,864
39482,864
91627,864
76422,864
69594,864
66023,864
61160,864
73611,864
97630,864
92978,865
84844,865
3310,865
82619,865
73530,865
73570,865
56726,865
15100,865
23635,865
63582,865
19026,865
16839,865
75556,865
74041,865
6981,865
41325,865
13698,865
50631,865
94487,865
49008,865
82796,865
10432,865
59450,865
94533,865
65496,865
69436,865
54046,865
52187,865
94836,865
8360,865
75177,865
50988,865
99860,865
25597,865
48649,865
48439,865
90630,865
5367,865
54439,865
52652,865
71286,865
10268,865
43510,865
86232,865
60818,865
19754,865
46384,865
61372,865
90083,865
38187,865
62218,865
20240,865
29118,865
81923,865
74317,865
90987,865
70309,865
11523,865
58652,865
54436,865
43090,865
73603,865
92562,865
96997,865
64334,865
62078,865
65631,865
98019,866
10692,866
39052,866
21443,866
56554,866
34637,866
48812,866
19358,866
96988,866
22740,866
96091,866
22709,866
62037,866
78898,866
71223,866
32624,866
7035,866
45441,866
40288,866
8230,866
44966,866
11947,866
32457,866
25449,866
22021,866
12297,866
36947,866
44942,866
47338,866
21711,866
58918,866
23810,866
49033,866
24121,866
36715,866
1112,866
58751,866
7611,866
2714,866
95921,866
83941,866
46673,866
28094,866
26244,866
88805,866
95209,866
37781,866
58158,866
381,866
74884,866
79921,866
85152,866
95520,866
3698,866
81541,866
93715,866
78887,866
92946,866
34915,866
22183,867
12989,867
10655,867
16542,867
64766,867
77765,867
4374,867
49748,867
12827,867
43127,867
82683,867
95503,867
56067,867
75861,867
35142,867
82777,867
97153,867
14458,867
75499,867
26903,867
72002,867
47348,867
88526,867
37169,867
81582,867
79454,867
64974,867
70302,867
20673,867
32130,867
25515,867
46547,867
39771,867
8219,867
32811,867
61627,867
28199,867
5634,867
66437,867
1185,867
8569,867
99435,867
10614,867
75132,867
2620,867
16525,867
13999,867
42280,867
94365,867
70430,867
23937,867
72249,867
2744,867
48441,867
5348,867
57919,867
74400,867
83302,867
19191,867
84416,867
87055,867
1267,867
81962,867
73405,868
95068,868
14200,868
23319,868
72726,868
7206,868
59924,868
92458,868
90320,868
71822,868
19051,868
55338,868
29141,868
79099,868
1337,868
830,868
43981,868
64495,868
72414,868
91597,868
20756,868
44030,868
23889,868
25719,868
33522,868
48888,868
45587,868
84052,868
81616,868
24951,868
2391,868
59360,868
29411,868
21421,868
19065,868
8297,868
10866,868
76658,868
82498,868
9821,868
32143,868
22701,868
81588,868
41927,868
71209,868
58677,868
81649,868
47655,868
58612,868
48015,868
86922,868
80203,868
57230,868
21389,868
95457,868
88654,868
31776,868
61213,868
70014,868
21040,868
40030,868
4890,868
61063,868
44929,868
42033,868
75967,868
80423,868
21993,868
69017,868
5110,868
71363,868
67596,868
12354,868
58975,868
35737,868
73237,869
18721,869
52587,869
9163,869
7601,869
25005,869
14330,869
52133,869
16857,869
14013,869
69056,869
26291,869
29722,869
98623,869
11788,869
86610,869
73339,869
9149,869
18933,869
62578,869
85051,869
7069,869
98837,869
13473,869
42176,869
70550,869
44514,869
10716,869
94486,869
56478,869
8491,869
13672,869
70403,869
4709,869
38237,869
4005,869
9951,869
91317,869
8319,869
23878,869
71311,869
87195,869
70832,869
95117,869
54823,869
50272,869
44083,869
6445,869
97692,869
20219,869
77513,869
97399,869
34341,869
63289,869
65651,869
277,869
3412,869
93293,869
50279,869
42510,869
45722,869
94075,869
74801,869
43757,869
36621,870
89958,870
1018,870
73696,870
81750,870
14145,870
75838,870
93250,870
33925,870
63448,870
56683,870
24707,870
12210,870
89897,870
88690,870
44792,870
88460,870
5893,870
99347,870
54191,870
45142,870
24773,870
17023,870
60577,870
87560,870
91014,870
61384,870
45987,870
6954,870
41985,870
65556,870
62226,870
73095,870
94296,870
94438,870
83657,870
27261,870
43153,870
94792,870
57906,870
93948,870
9814,870
53336,870
62212,870
23900,870
69324,870
26716,870
29629,870
60956,870
48531,870
19476,870
44196,870
79084,870
68875,870
96598,870
69510,870
42901,870
59757,870
96333,870
17759,870
75673,870
83784,870
46408,870
71593,870
1655,870
64855,870
99477,870
84808,870
35560,870
60841,870
24847,871
16539,871
42112,871
51037,871
47419,871
21852,871
57859,871
96187,871
73263,871
72348,871
21102,871
94398,871
21036,871
46779,871
21411,871
32323,871
59952,871
51401,871
21773,871
77662,871
87009,871
82872,871
48087,871
88653,871
17850,871
72854,871
78563,871
26666,871
32990,871
73654,871
53294,871
25318,871
52297,871
39202,871
89792,871
90366,871
44288,871
67588,871
13118,871
20444,871
22581,871
73612,871
75409,871
78348,871
87056,871
60603,871
28336,871
92047,871
57019,871
46958,871
4571,871
18972,871
55540,871
916,871
9098,871
89050,871
62410,871
57497,871
62119,871
85761,871
29561,871
73394,871
86905,871
34353,871
66004,871
11851,871
5378,871
85422,871
58967,871
98186,871
39941,872
28767,872
70887,872
54043,872
9474,872
49799,872
73914,872
5645,872
68928,872
80610,872
38075,872
40958,872
47364,872
93166,872
52811,872
15534,872
19273,872
91736,872
99380,872
4750,872
72383,872
33120,872
50276,872
84102,872
51236,872
9531,872
49261,872
9366,872
11821,872
95367,872
24888,872
52169,872
24476,872
41055,872
88749,872
3321,872
67426,872
40384,872
64000,872
11903,872
6591,872
78802,872
36431,872
14158,872
89314,872
94081,872
26022,872
74449,872
91093,872
3727,872
36184,872
36070,872
22421,872
41915,872
34544,872
6788,872
73646,872
8317,872
16954,872
72709,872
76819,872
50348,872
37065,872
91500,872
70431,872
49139,872
83884,873
39109,873
90484,873
32432,873
45104,873
81094,873
99338,873
74488,873
28864,873
82731,873
92755,873
52050,873
65752,873
14518,873
1160,873
75390,873
5112,873
62569,873
80988,873
52442,873
74364,873
8707,873
33077,873
74715,873
73899,873
41111,873
34870,873
67187,873
30495,873
33739,873
23056,873
49420,873
14532,873
14636,873
62080,873
78212,873
50429,873
32826,873
67565,873
67013,873
46414,873
4128,873
25160,873
37798,873
80897,873
47144,873
61497,873
2623,873
50281,873
28351,873
3256,873
67884,873
73947,873
54531,873
48946,873
97927,873
12007,873
91136,873
38487,873
80155,873
36989,873
30660,873
78575,873
56977,873
98825,873
12081,873
1200,873
41357,873
34248,874
77022,874
25558,874
87813,874
46393,874
40307,874
35723,874
81221,874
39300,874
90470,874
86255,874
6643,874
69294,874
51038,874
84269,874
43480,874
56110,874
89224,874
60764,874
56487,874
43363,874
44179,874
83257,874
31238,874
90218,874
6467,874
1044,874
88494,874
65341,874
19874,874
75038,874
78581,874
34474,874
22652,874
90112,874
94367,874
47467,874
2472,874
40914,874
76705,874
49659,874
52555,874
55387,874
62579,874
83177,874
14350,874
75279,874
69195,874
25980,874
71517,874
3699,874
38459,874
74646,874
97269,874
74047,874
2173,874
3012,874
5535,874
97127,874
5650,874
95560,874
11390,874
2893,874
38751,874
99805,874
88817,874
15398,874
83927,874
23333,875
56466,875
95040,875
95589,875
78214,875
8453,875
96863,875
47208,875
30002,875
99865,875
99756,875
77298,875
28412,875
27152,875
73766,875
16354,875
82225,875
82791,875
20346,875
45620,875
16089,875
67358,875
80459,875
22681,875
1890,875
92293,875
64315,875
29244,875
25646,875
71573,875
69561,875
4144,875
19245,875
60385,875
65295,875
859,875
83429,875
18911,875
2525,875
97064,875
66597,875
80397,875
93789,875
44123,875
41980,875
6476,875
79564,875
84979,875
76616,875
9666,875
39678,875
9460,875
97750,875
58542,875
91921,875
78463,875
55362,875
45062,875
84646,875
21575,875
82839,875
46619,875
62179,876
41697,876
49809,876
62019,876
14149,876
27010,876
78295,876
25717,876
92572,876
93196,876
27050,876
37567,876
43971,876
94032,876
82677,876
87910,876
76684,876
33616,876
20033,876
87820,876
78384,876
58648,876
13880,876
62195,876
12328,876
87962,876
20157,876
59500,876
35533,876
58430,876
14805,876
45615,876
41789,876
69403,876
96023,876
96984,876
46255,876
32564,876
94503,876
46417,876
6959,876
30681,876
73804,876
70716,876
27352,876
18781,876
26083,876
73060,876
34016,876
39977,876
31804,876
42686,876
35055,876
17375,876
61572,876
33486,876
87482,876
61529,876
10602,876
42485,876
66111,876
61544,876
35861,876
54148,876
70214,876
55477,876
59027,876
13350,876
15625,876
48359,877
20238,877
94741,877
13289,877
92928,877
38610,877
30095,877
69104,877
49738,877
18030,877
71200,877
6213,877
38984,877
90317,877
90014,877
62535,877
44947,877
62115,877
36649,877
79998,877
72035,877
9702,877
37927,877
73338,877
130,877
1868,877
24300,877
67533,877
97297,877
9142,877
17841,877
71270,877
95689,877
13969,877
18739,877
76644,877
86715,877
53869,877
84995,877
96875,877
36019,877
80992,877
63666,877
502,877
86688,877
2972,877
21809,877
25278,877
63180,877
87751,877
5427,877
89158,877
61846,877
2123,877
55631,877
91434,877
80509,877
53801,877
4110,877
76127,877
28856,877
42542,877
93066,877
939,877
35923,877
92502,877
27575,877
57579,877
33228,877
22249,877
30734,877
69987,877
69075,877
81250,877
27921,878
52644,878
37443,878
65161,878
3484,878
22353,878
99356,878
84960,878
36708,878
24924,878
1266,878
38468,878
49991,878
8813,878
75722,878
45978,878
62529,878
32666,878
17724,878
37543,878
27960,878
13172,878
15707,878
27376,878
2670,878
39343,878
10763,878
15223,878
97682,878
24002,878
78607,878
59925,878
7530,878
74156,878
94881,878
32061,878
712,878
39486,878
83531,878
46557,878
85180,878
77840,878
6188,878
53626,878
97326,878
90184,878
15177,878
34291,878
74896,878
42584,878
87839,878
98767,878
97765,878
25385,878
30335,878
29965,878
99412,878
13929,878
10582,878
30760,878
96769,879
86791,879
86575,879
1773,879
55866,879
80149,879
88064,879
27445,879
36950,879
96168,879
88914,879
14533,879
54692,879
77687,879
59658,879
96624,879
5693,879
26759,879
85644,879
87968,879
7165,879
78559,879
86735,879
38161,879
88162,879
95695,879
86402,879
57376,879
21282,879
1188,879
55000,879
38708,879
2709,879
2796,879
3837,879
4881,879
96690,879
52118,879
97936,879
21710,879
395,879
4151,879
93926,879
14363,879
73751,879
14673,879
3828,879
11400,879
96225,879
54615,879
62719,879
88822,879
9881,879
68205,879
78930,879
28377,879
40993,879
8482,879
30116,879
62372,879
50412,879
48809,879
24981,879
94943,879
60295,879
44979,879
60965,879
20811,879
671,879
33395,879
48019,879
65531,879
34504,879
64464,879
40932,880
97324,880
96969,880
30909,880
877,880
17458,880
47448,880
62018,880
71116,880
97574,880
24848,880
89859,880
13144,880
59347,880
33458,880
3197,880
28617,880
37987,880
5173,880
29359,880
21859,880
11117,880
68253,880
19557,880
57580,880
2642,880
63103,880
59247,880
75577,880
322,880
96357,880
53382,880
38104,880
46182,880
58005,880
89209,880
13869,880
82071,880
30564,880
27724,880
14553,880
40577,880
19337,880
94278,880
71691,880
39598,880
38025,880
6722,880
87111,880
68455,880
33932,880
43966,880
50340,880
79117,880
70871,880
98756,880
72562,880
9880,880
298,880
748,880
51985,880
70308,880
36509,880
74740,880
39892,880
13669,880
26821,880
42990,881
71079,881
98735,881
67548,881
54734,881
26333,881
33524,881
81215,881
49514,881
60620,881
27585,881
26595,881
3494,881
35542,881
82441,881
62194,881
75081,881
51767,881
66742,881
53717,881
80634,881
96583,881
92669,881
56731,881
73308,881
92821,881
64694,881
76894,881
88383,881
25485,881
93090,881
92003,881
54103,881
60584,881
59587,881
67607,881
60886,881
54912,881
75843,881
46883,881
74847,881
71800,881
19168,881
20840,881
4211,881
91769,881
51011,881
77293,881
97842,881
86144,881
14081,881
19669,881
15665,881
43491,881
14655,881
85025,881
99351,881
60819,881
90025,881
87671,881
26094,881
72659,881
67856,881
8034,881
69907,881
58434,881
70979,881
32250,881
75338,881
54428,881
63689,881
15333,881
41318,881
61410,881
30494,881
58856,881
51211,881
2333,881
93920,881
39695,881
1671,882
47091,882
52682,882
10116,882
5473,882
87122,882
26054,882
96100,882
46849,882
83389,882
95788,882
20797,882
84637,882
65617,882
72027,882
55684,882
20067,882
10709,882
39517,882
53217,882
20917,882
20682,882
54419,882
50971,882
12279,882
24738,882
26547,882
89382,882
61993,882
36909,882
77252,882
32593,882
13388,882
44821,882
86018,882
82075,882
12936,882
1012,882
57164,882
4790,882
75684,882
43749,882
57069,882
4362,882
46175,882
37634,882
45074,882
60467,882
77247,882
94440,882
12556,882
34302,882
82135,882
63311,882
78940,882
87235,882
55884,882
28654,882
89493,882
45148,882
86696,882
83566,882
81378,882
57572,882
22678,882
56209,882
31467,883
56136,883
11012,883
24925,883
60191,883
24892,883
14479,883
27472,883
4105,883
26409,883
43844,883
63669,883
52052,883
92613,883
95747,883
45294,883
329,883
32520,883
77661,883
96538,883
72520,883
88527,883
35983,883
59356,883
17092,883
91797,883
8289,883
2171,883
34538,883
78910,883
11135,883
88724,883
79712,883
99209,883
43534,883
48687,883
32744,883
91511,883
46174,883
10743,883
22743,883
6545,883
36970,883
91171,883
17,883
75515,883
87888,883
15585,883
55614,883
87073,883
89070,883
18186,883
70114,883
74841,883
59459,883
95891,883
2408,883
77422,883
21133,883
4901,883
7664,883
68754,883
9314,883
35850,883
22889,883
96928,883
93234,883
90755,883
38392,884
80310,884
48311,884
14459,884
6134,884
98717,884
65961,884
91427,884
67699,884
22099,884
88395,884
62464,884
8640,884
25601,884
98664,884
4162,884
21160,884
70066,884
72047,884
9319,884
10945,884
94631,884
16260,884
15045,884
62827,884
55108,884
5015,884
85706,884
34920,884
83988,884
54745,884
86226,884
1914,884
28938,884
27161,884
48005,884
51919,884
71995,884
90864,884
39943,884
38166,884
27704,884
99856,884
71310,884
76186,884
66317,884
85207,884
34700,884
78668,884
15382,884
78680,884
76492,884
64239,884
20175,884
19135,884
16779,884
81880,884
80811,884
8972,884
61396,884
14960,884
50697,884
11547,884
92371,884
11892,884
81918,884
57393,884
7144,884
74837,884
62715,884
23439,884
82066,884
29792,884
23074,884
67832,884
65904,884
83787,884
25242,884
66689,884
26589,885
87161,885
30487,885
80731,885
97930,885
55402,885
5903,885
81828,885
58752,885
79778,885
42121,885
65135,885
44598,885
10899,885
71677,885
45125,885
17479,885
56236,885
89866,885
96155,885
4724,885
27782,885
17814,885
24572,885
78629,885
24340,885
84472,885
28349,885
61790,885
43479,885
93678,885
30830,885
74200,885
7558,885
57067,885
10872,885
89208,885
48047,885
93003,885
60994,885
60324,885
4655,885
37019,885
44529,885
72799,885
6957,885
73056,885
29570,885
19179,885
61723,885
97055,885
40474,885
45141,885
57114,885
62069,885
90362,885
71986,885
33902,885
48081,885
91081,885
33135,885
45467,885
99123,885
58397,885
74721,885
62232,885
9422,885
23416,885
98611,885
38548,885
67719,885
49231,886
80351,886
55306,886
51713,886
30881,886
22717,886
35321,886
12977,886
2228,886
4544,886
24080,886
36256,886
69334,886
9309,886
76550,886
32375,886
32277,886
35883,886
59674,886
34386,886
20532,886
41177,886
63083,886
73563,886
74490,886
52782,886
13700,886
10081,886
22282,886
15674,886
22060,886
65023,886
23939,886
49523,886
61168,886
31055,886
13302,886
80899,886
91483,886
2556,886
39881,886
20359,886
85438,886
55931,886
47759,886
95546,886
75219,886
26235,886
4805,886
67682,886
86346,886
79521,886
22613,886
5394,886
71329,886
26676,886
65392,886
68228,886
9082,886
19285,886
46829,886
37067,886
98938,886
59291,886
59327,886
9548,886
82894,886
45011,886
6853,886
55644,887
79805,887
94969,887
89253,887
27358,887
4354,887
19423,887
1180,887
54074,887
65927,887
16184,887
11116,887
11798,887
72896,887
82495,887
5370,887
86881,887
45412,887
20180,887
72798,887
85943,887
11599,887
38564,887
1217,887
54247,887
39586,887
78681,887
46631,887
71684,887
67878,887
6803,887
75232,887
47878,887
25326,887
17178,887
81511,887
56920,887
54869,887
13358,887
68248,887
48823,887
36365,887
59135,887
35182,887
79684,887
38012,887
56961,887
61144,887
98305,887
91409,887
78749,887
58104,887
12136,887
26798,887
26301,887
93202,887
77270,887
72330,887
98787,887
32114,887
37171,887
48284,887
54345,887
60056,887
20904,887
56080,887
66830,887
57820,887
13618,887
26611,887
21401,888
47384,888
73858,888
35051,888
56557,888
97669,888
78805,888
91210,888
45630,888
63932,888
47424,888
45039,888
50599,888
7292,888
81587,888
15967,888
65238,888
11075,888
18274,888
45006,888
56566,888
71272,888
12123,888
7525,888
51722,888
74860,888
81403,888
30411,888
96542,888
2910,888
47370,888
24182,888
95836,888
85475,888
35930,888
83607,888
86191,888
86722,888
18244,888
41409,888
80569,888
456,888
56005,888
55227,888
93037,888
66766,888
10013,888
53464,888
19004,888
30429,888
37743,888
98347,888
27691,888
42731,888
60127,888
11630,888
12307,888
78222,889
55474,889
68281,889
72212,889
54267,889
65574,889
66305,889
44779,889
54641,889
18217,889
28872,889
32244,889
5567,889
77416,889
17943,889
22520,889
70077,889
46122,889
44625,889
535,889
39140,889
3802,889
93744,889
24987,889
9493,889
5629,889
32539,889
88701,889
22361,889
23451,889
43068,889
47755,889
85353,889
8550,889
67953,889
13340,889
14091,889
61929,889
6989,889
4543,889
21246,889
96735,889
2836,889
78021,889
82484,889
39789,889
90473,889
36951,889
27707,889
39639,889
67173,889
57055,889
48044,889
98299,889
66706,889
63500,889
53918,889
67101,889
4413,889
5500,889
80722,889
51504,889
96131,889
84299,890
96222,890
69765,890
71169,890
70726,890
94132,890
55095,890
58367,890
42077,890
35911,890
11917,890
26190,890
23962,890
59763,890
74196,890
60419,890
68467,890
34335,890
96457,890
21536,890
63589,890
76760,890
27602,890
39097,890
71710,890
27587,890
84316,890
17993,890
84981,890
25637,890
28392,890
88458,890
68746,890
52599,890
31317,890
13370,890
83092,890
52584,890
17727,890
60135,890
93190,890
12835,890
7205,890
35231,890
72791,890
9170,890
87078,890
48651,890
83993,890
12377,890
56221,890
49030,890
5065,890
62763,890
39382,890
65421,890
74668,890
55250,890
76249,890
73888,890
73676,890
23150,890
60105,890
47433,890
82610,891
67062,891
15837,891
41865,891
66522,891
41098,891
36897,891
75208,891
51940,891
89720,891
31409,891
69127,891
52616,891
81119,891
61673,891
89155,891
21318,891
90844,891
95299,891
90936,891
24141,891
6320,891
61876,891
75793,891
61998,891
93667,891
59454,891
96719,891
75389,891
9079,891
66332,891
38640,891
32709,891
17183,891
39885,891
56018,891
4849,891
39257,891
66470,891
98485,891
40347,891
80332,891
37981,891
45993,891
34514,891
52789,891
99221,891
31691,891
33257,891
6153,891
38894,891
49709,891
43272,891
46654,891
41012,891
84411,891
65893,891
90077,891
80726,891
36347,891
25319,891
32639,892
52841,892
1250,892
42506,892
70443,892
68901,892
54516,892
87170,892
73164,892
82178,892
74424,892
89217,892
91182,892
22986,892
3889,892
47226,892
97416,892
10437,892
34946,892
96075,892
36158,892
24054,892
33862,892
69309,892
3942,892
49348,892
34148,892
24664,892
87775,892
95943,892
80094,892
10694,892
83002,892
98854,892
6777,892
8332,892
99801,892
50483,892
57750,892
84289,892
71860,892
33083,892
598,892
40221,892
81033,892
96789,892
60789,892
83768,892
93149,892
60285,892
69659,892
60050,892
3210,892
87743,892
67696,892
70936,892
86149,892
22254,892
1731,893
58106,893
79499,893
70016,893
38634,893
87804,893
82443,893
25907,893
21876,893
35874,893
6698,893
860,893
68477,893
26622,893
40763,893
81902,893
95280,893
61965,893
24453,893
27301,893
28195,893
98297,893
89411,893
49997,893
23399,893
15365,893
57299,893
68464,893
87765,893
72197,893
88694,893
48436,893
72120,893
61628,893
33736,893
76818,893
54273,893
7789,893
93923,893
87936,893
91474,893
79739,893
37305,893
28668,893
13273,893
82208,893
64767,893
57317,893
62649,893
68402,893
22054,893
18761,893
60519,893
89005,893
88983,893
16395,893
25839,893
64488,893
31162,893
26365,893
43264,893
25114,893
61883,893
59072,893
4715,893
76131,894
81514,894
47517,894
94799,894
31457,894
9705,894
18280,894
24377,894
96860,894
71183,894
58802,894
15029,894
45036,894
37295,894
89325,894
79624,894
69264,894
39668,894
84900,894
28493,894
15999,894
77699,894
80754,894
49406,894
86094,894
11691,894
74822,894
68686,894
23390,894
12539,894
87380,894
5134,894
71155,894
67613,894
37821,894
28416,894
75638,894
78367,894
79679,894
26086,894
73538,894
71187,894
18087,894
86586,894
29317,894
92218,894
60631,894
91094,894
8941,894
98843,894
12289,894
30354,894
7596,894
32194,894
73615,894
57241,894
66889,894
94194,894
72728,894
97597,894
2242,894
60870,894
99633,894
46474,894
14743,894
71829,894
824,894
86118,894
86519,894
99753,894
95349,894
18584,894
87866,894
59781,895
52064,895
84442,895
79259,895
13036,895
32503,895
82629,895
40889,895
68761,895
43243,895
69039,895
1,895
99092,895
60737,895
24144,895
63313,895
4070,895
3843,895
96795,895
90694,895
98268,895
80537,895
98732,895
77895,895
91617,895
47765,895
69500,895
75312,895
87539,895
21514,895
15780,895
21419,895
65483,895
97524,895
46882,895
89072,895
81372,895
7876,895
47402,895
59059,895
9136,895
35953,895
68431,895
79276,895
63338,895
76804,895
39326,895
96453,895
40830,895
16250,895
68282,895
40708,895
35219,895
35665,895
39748,895
86006,895
37692,895
85656,895
19240,895
34949,895
63037,895
33552,896
70064,896
1813,896
29366,896
21716,896
24024,896
63352,896
74006,896
68898,896
22211,896
26592,896
21232,896
60500,896
67966,896
56979,896
54687,896
8858,896
21958,896
91439,896
21093,896
24072,896
96921,896
4783,896
59298,896
89468,896
94947,896
52469,896
83297,896
51908,896
84301,896
10343,896
78752,896
9090,896
78413,896
61601,896
68433,896
50874,896
20951,896
29208,896
43756,896
16130,896
85841,896
87952,896
42969,896
75262,896
87669,896
66849,896
68451,896
43020,896
65066,896
90081,896
44366,896
51310,896
58062,896
67869,896
14987,896
87240,896
52849,896
20319,896
72373,896
13804,896
80907,896
98009,896
77619,896
3464,896
16424,896
20399,896
26894,896
86966,896
98949,896
16588,896
61446,897
78709,897
95607,897
90443,897
29813,897
13612,897
95187,897
95444,897
51396,897
3506,897
57788,897
99965,897
58518,897
45693,897
82857,897
65712,897
73765,897
95618,897
45753,897
27608,897
85019,897
79100,897
70669,897
77483,897
43325,897
91417,897
23950,897
25315,897
65256,897
5804,897
87321,897
29778,897
11502,897
39459,897
77130,897
25807,897
1456,897
64845,897
74682,897
64681,897
64793,897
59896,897
66201,897
41832,897
36829,897
87834,897
75614,897
33377,897
98420,897
64419,897
7579,897
80464,897
1442,897
39646,897
29013,897
35513,897
84278,897
30613,897
12840,897
70627,897
64432,897
23579,897
32053,897
95772,897
71826,897
22542,897
90599,898
64345,898
55755,898
20440,898
38338,898
55916,898
47625,898
43843,898
68942,898
74405,898
32360,898
70635,898
81622,898
91555,898
46850,898
2330,898
6825,898
49941,898
9393,898
24952,898
40274,898
42371,898
50393,898
32279,898
31510,898
23462,898
77495,898
16543,898
17996,898
91521,898
51301,898
59574,898
88973,898
28469,898
64465,898
69862,898
51207,898
44995,898
24036,898
25244,898
54809,898
57352,898
69096,898
48779,898
28361,898
44796,898
23535,898
23365,898
87030,898
17468,898
44334,898
64583,898
5284,898
77880,898
35195,898
99521,898
73407,898
77900,898
49490,898
94562,898
64697,898
34922,899
17627,899
4085,899
10251,899
66095,899
26261,899
82331,899
11099,899
58929,899
83411,899
88825,899
3066,899
86566,899
2621,899
88787,899
85516,899
43553,899
33774,899
10936,899
49241,899
55029,899
82933,899
38481,899
13750,899
34254,899
40111,899
23528,899
50411,899
89272,899
32897,899
5025,899
64236,899
21456,899
16255,899
48976,899
15950,899
25343,899
27287,899
52267,899
47906,899
58044,899
76212,899
92543,899
9451,899
76599,899
32775,899
6178,899
74531,899
88549,899
36301,899
4883,899
9158,899
59542,899
43148,899
19655,899
25731,899
34647,899
63703,899
45893,899
21271,899
99302,899
58622,899
89051,900
52604,900
85819,900
91003,900
45721,900
87638,900
44369,900
95077,900
89018,900
43371,900
32883,900
98922,900
18043,900
94720,900
39738,900
10187,900
73686,900
72441,900
47991,900
42416,900
8833,900
93599,900
15282,900
22647,900
29345,900
50329,900
1806,900
44692,900
11131,900
95454,900
45543,900
6301,900
27236,900
99431,900
98818,900
28448,900
94105,900
68414,900
29872,900
5267,900
11772,900
49540,900
82241,900
61422,900
94952,900
96377,900
64451,900
80605,900
21580,900
18587,900
29498,900
89210,900
61383,900
72727,900
77209,900
77198,900
31745,900
23226,900
52940,900
56449,901
23375,901
92277,901
20420,901
92098,901
98736,901
28555,901
83116,901
99290,901
86088,901
22018,901
34836,901
27513,901
55817,901
94121,901
47076,901
50913,901
69682,901
91345,901
9767,901
96640,901
79076,901
64623,901
31415,901
77838,901
54957,901
79215,901
26472,901
74786,901
89447,901
47464,901
8770,901
28596,901
65823,901
49372,901
95267,901
95882,901
45157,901
3984,901
90962,901
15341,901
68129,901
7592,901
84191,901
37955,901
99201,901
80069,901
28079,901
47847,901
7127,901
43485,901
37551,901
16342,901
9646,901
82337,901
99675,901
50237,901
98624,901
26513,901
41901,901
62003,901
9135,901
42679,901
94254,901
46901,901
68352,901
18436,901
41772,901
88244,901
80126,901
70002,901
66381,901
33092,901
15633,901
41199,901
84298,902
871,902
87590,902
71604,902
30235,902
51726,902
18358,902
8902,902
4450,902
39536,902
65411,902
302,902
11685,902
80038,902
12921,902
55771,902
31865,902
35999,902
40810,902
13825,902
5853,902
86756,902
94877,902
7238,902
16082,902
77492,902
18192,902
82550,902
92668,902
50018,902
1244,902
75144,902
79551,902
15741,902
95990,902
27270,902
99226,902
47839,902
16945,902
70401,902
48802,902
73912,902
86476,902
46449,902
50545,902
13239,902
24682,902
85732,902
30426,902
71938,902
83890,902
62737,902
78849,902
55342,902
79111,902
49553,902
85625,902
90467,902
55670,902
3322,902
96259,902
51661,902
63119,902
7188,902
45137,902
71630,902
74973,902
4493,902
19517,902
17901,902
58288,902
61175,902
92015,902
19576,902
97317,902
79302,902
59069,903
73950,903
88007,903
57381,903
69546,903
2484,903
70411,903
84525,903
78296,903
8093,903
64205,903
85373,903
84275,903
27694,903
28576,903
52772,903
99887,903
9615,903
98634,903
39920,903
86031,903
65081,903
62515,903
42688,903
86341,903
49509,903
39628,903
36516,903
16547,903
791,903
94505,903
94139,903
57809,903
54733,903
98909,903
65040,903
80104,903
58963,903
64866,903
18078,903
46066,903
73806,903
2101,903
44268,903
49560,903
40154,903
70841,903
32439,903
31260,903
29327,903
83554,903
88820,903
37112,903
77541,903
5823,903
62595,903
73336,903
73280,903
19646,903
28281,903
94381,903
94557,903
84545,903
42454,903
79458,903
62206,903
87358,903
4106,903
15480,903
62102,904
86996,904
70484,904
44029,904
76584,904
27347,904
98118,904
79923,904
45178,904
57828,904
7119,904
18681,904
47876,904
77295,904
48817,904
