GiftId,TripId
93141,9118
38049,9118
68681,9118
25785,9118
92431,9118
96454,9118
1053,9118
9499,9119
31984,9119
49739,9119
44820,9119
46031,9119
89679,9119
75028,9119
69774,9119
91086,9120
19418,9120
48055,9120
99073,9120
54762,9121
60628,9121
25258,9121
58140,9121
99571,9121
60566,9121
29087,9121
32657,9122
18803,9122
33869,9122
38075,9122
11557,9122
68205,9122
76362,9122
16393,9122
24046,9122
18572,9122
97434,9122
62942,9123
44600,9123
32683,9123
58492,9123
52824,9123
78502,9123
47173,9123
36933,9123
47272,9123
95783,9123
73500,9123
27474,9123
90546,9123
30629,9123
50224,9123
98778,9123
36810,9124
80244,9124
25121,9124
98795,9125
92305,9125
89332,9125
98865,9125
63793,9125
56943,9125
71029,9125
62435,9126
86614,9126
50029,9126
65090,9126
50238,9126
80771,9126
42266,9126
78426,9127
36692,9127
56823,9127
62740,9127
82332,9127
91424,9127
66897,9129
43405,9129
32700,9129
64824,9129
97337,9129
93001,9129
38714,9129
40201,9129
50114,9129
85200,9129
94146,9130
64034,9130
72225,9130
8756,9130
15573,9130
82432,9130
62101,9130
73809,9131
48109,9131
2440,9131
75942,9131
21554,9131
30760,9131
94029,9131
77661,9132
13918,9132
76329,9132
64176,9132
67707,9133
22483,9133
23031,9133
84242,9133
44627,9133
26523,9133
57951,9133
6353,9133
8930,9133
44816,9133
45529,9133
75658,9133
92894,9133
72333,9134
99869,9134
80021,9134
13724,9135
18271,9135
36169,9135
79240,9135
30116,9135
2840,9135
80450,9135
44100,9135
59600,9135
37662,9136
87371,9136
2742,9137
14717,9137
59386,9137
20693,9137
65807,9137
12312,9137
34270,9137
73493,9137
46627,9138
84595,9138
51012,9138
72475,9138
90484,9139
4167,9139
26597,9139
86064,9139
65776,9139
21368,9139
60518,9139
78056,9139
81143,9139
40503,9140
71415,9140
4910,9140
14010,9140
80369,9141
55879,9141
46834,9141
13905,9141
99848,9141
73171,9141
53408,9141
75476,9142
74658,9142
14781,9142
10929,9142
25783,9142
57677,9142
18463,9142
78758,9142
98492,9142
84397,9142
52361,9143
46118,9143
1456,9143
67156,9143
38196,9143
31182,9143
99273,9143
83880,9143
96385,9143
29743,9144
57467,9144
5381,9144
79694,9144
77863,9144
31416,9144
83475,9145
92460,9145
87977,9145
66444,9145
20388,9145
49931,9145
83153,9146
92262,9146
89317,9146
79677,9146
20330,9147
74557,9147
28492,9147
49041,9147
66682,9147
26915,9147
21916,9148
56266,9148
28429,9148
11665,9149
45357,9149
87303,9149
27922,9149
66059,9149
48827,9149
97081,9149
10527,9149
22623,9150
61061,9150
61258,9150
86222,9150
82078,9150
12990,9150
16260,9151
82369,9151
94437,9151
88348,9152
7768,9152
54918,9153
54665,9153
57924,9153
27992,9153
25875,9153
63881,9154
18829,9154
12916,9154
80887,9154
83995,9154
60193,9154
28128,9154
54045,9154
97446,9154
54985,9154
85702,9155
38504,9155
65618,9155
84600,9155
28242,9155
73058,9155
48880,9155
85150,9155
69467,9155
21918,9155
67252,9155
76266,9156
36308,9156
81377,9156
37580,9157
28358,9157
49620,9157
5664,9158
11773,9158
42914,9158
4729,9158
48941,9158
2177,9158
98120,9158
85595,9159
79762,9160
90638,9160
75568,9161
75047,9161
56276,9161
7911,9161
52141,9161
25340,9161
53959,9161
42330,9161
81830,9161
24973,9161
95475,9161
89201,9162
53585,9162
73251,9162
65433,9162
99569,9162
81623,9162
62236,9162
98682,9162
88071,9162
57153,9163
20780,9163
76260,9163
60979,9163
60206,9163
78324,9164
37160,9164
55141,9164
49094,9164
49644,9164
84994,9164
64804,9164
79315,9164
20775,9164
65494,9164
37464,9164
69327,9164
94314,9165
44591,9165
45630,9165
91433,9165
48894,9165
80845,9165
95336,9166
19915,9166
94236,9166
96273,9166
56456,9166
65454,9166
72041,9166
12717,9166
52908,9166
99197,9166
20514,9167
18373,9167
91565,9167
72393,9167
96280,9167
68243,9167
60686,9167
73095,9167
94296,9167
3959,9167
84038,9167
83752,9167
7519,9167
44507,9167
91944,9167
9138,9168
58185,9168
88858,9168
85718,9168
26000,9168
51643,9168
31081,9168
94278,9168
9021,9168
32337,9168
32172,9168
65357,9168
26240,9168
8077,9168
68012,9169
53780,9169
26318,9169
62369,9169
71655,9169
79441,9169
51226,9169
44332,9169
89761,9169
59380,9169
48060,9169
93062,9170
71570,9170
94023,9170
87900,9170
81661,9171
93333,9171
92994,9171
94811,9171
57654,9171
17322,9171
76298,9171
32026,9172
3133,9172
3091,9172
53305,9172
38706,9172
71684,9172
61489,9172
47293,9172
5615,9173
82161,9173
84720,9173
30807,9173
43362,9173
9095,9173
8693,9173
25620,9173
35247,9173
7202,9173
24986,9173
10126,9173
17300,9173
72371,9173
19071,9174
86418,9174
12068,9174
55394,9175
12748,9175
15991,9175
65108,9175
81656,9175
36712,9175
52802,9175
89307,9175
61291,9175
28253,9175
64889,9176
3865,9176
96534,9176
46546,9176
33053,9176
10112,9176
48069,9176
57865,9177
56552,9177
89647,9177
31018,9177
50509,9178
49211,9178
47667,9178
35091,9179
93459,9179
38633,9179
91067,9179
4046,9179
29499,9180
38811,9180
59013,9180
16818,9180
25318,9180
23118,9180
63350,9180
13260,9180
32352,9180
56785,9180
1780,9180
74352,9180
55451,9180
12043,9181
63178,9181
81994,9181
91849,9181
79236,9182
51840,9182
63994,9182
28634,9182
63665,9182
70589,9182
54131,9182
8812,9182
82088,9182
95936,9182
37187,9182
94404,9182
64979,9182
74368,9183
74906,9183
93627,9183
35592,9183
64647,9183
89583,9183
53735,9183
85430,9183
21146,9184
82936,9184
57070,9184
22943,9184
11729,9184
49502,9184
91586,9184
95153,9184
31911,9184
73608,9184
19794,9184
89843,9185
88059,9185
30812,9185
4404,9185
56957,9185
52043,9185
18502,9185
62761,9185
48158,9186
41040,9186
84894,9187
34944,9187
51967,9187
66895,9187
66862,9187
7130,9187
74493,9187
17570,9187
76458,9188
25365,9188
3898,9188
47351,9188
1462,9188
92340,9189
51472,9189
1246,9189
51359,9189
22161,9189
94634,9189
47366,9189
71762,9189
68523,9189
36831,9189
5792,9189
53015,9189
21254,9189
33512,9189
38610,9190
6868,9190
41865,9190
6622,9190
64675,9190
73853,9190
68265,9191
27657,9191
20081,9191
56895,9191
9556,9191
77242,9192
83914,9192
10932,9192
50301,9192
48967,9193
72466,9193
41860,9193
65128,9193
38080,9193
1802,9193
70158,9193
96426,9193
54212,9193
37261,9193
73543,9194
50488,9194
32648,9195
40399,9195
32074,9195
46766,9195
88304,9195
68258,9196
97495,9196
78393,9196
79639,9196
86110,9196
25082,9196
41984,9197
28008,9197
9161,9197
37108,9198
58908,9198
17222,9198
81789,9198
17298,9198
88262,9198
99255,9198
5975,9198
22844,9198
80852,9198
317,9198
87051,9198
79552,9198
47111,9198
16105,9198
47082,9199
49872,9199
59652,9199
41495,9199
45420,9199
10997,9199
6823,9200
39644,9200
41253,9200
5750,9200
45998,9200
5977,9200
94346,9200
63770,9201
31683,9201
48413,9201
19131,9202
76635,9202
11193,9202
15866,9202
12185,9202
21642,9202
91668,9203
33468,9203
44006,9203
7795,9203
73789,9203
26794,9203
7928,9203
18304,9203
94785,9203
16608,9203
53053,9203
18328,9203
25750,9203
59022,9203
77151,9203
5126,9203
49626,9203
5887,9204
3937,9204
52644,9204
12820,9205
46129,9205
26415,9205
7985,9205
66494,9205
74956,9205
41905,9205
94009,9205
47099,9205
18811,9206
62455,9206
10100,9206
3020,9207
79391,9207
45193,9207
65882,9207
4067,9208
80461,9208
9863,9208
11782,9208
74277,9208
55205,9208
92206,9208
22551,9208
48452,9208
80107,9209
22703,9209
91939,9209
45048,9209
46880,9209
44752,9209
5404,9210
23234,9210
83223,9210
3975,9211
35342,9211
86319,9211
67159,9211
4017,9211
10295,9212
44487,9212
36224,9212
84519,9212
51578,9212
66988,9212
19708,9213
73940,9213
55863,9213
46856,9213
19854,9213
50242,9213
38393,9213
37709,9213
39252,9213
65051,9213
12050,9213
1525,9213
85815,9214
19656,9214
51401,9214
16946,9214
67727,9214
76025,9214
42423,9214
87367,9214
77114,9214
45938,9214
92006,9214
17200,9214
64728,9214
77728,9214
84887,9214
45209,9214
41245,9214
84606,9215
13442,9215
62472,9215
98655,9216
42006,9216
75244,9216
85276,9216
81120,9216
15706,9216
3966,9216
60878,9216
78630,9216
76032,9216
43420,9216
91028,9216
42624,9216
20400,9217
23104,9217
25193,9217
90022,9217
87467,9217
46753,9217
20127,9217
37592,9217
18031,9217
33975,9217
4226,9217
20728,9218
87315,9218
93629,9218
86502,9218
10155,9218
27893,9218
35706,9218
866,9218
38348,9219
31450,9219
92077,9219
34351,9219
77176,9219
69677,9219
36421,9219
84366,9220
27930,9220
60653,9220
57010,9221
95236,9221
19110,9221
69712,9221
7000,9221
49794,9221
44489,9221
60350,9222
79818,9222
3201,9222
992,9222
4872,9222
12829,9223
3533,9223
75503,9223
4259,9223
33738,9224
13740,9224
67678,9224
96533,9225
92114,9225
10015,9225
64933,9225
47289,9225
54768,9225
27024,9226
47811,9226
6552,9226
4199,9226
80371,9226
12189,9226
28992,9226
60977,9226
31735,9226
79176,9227
87727,9227
7972,9227
3390,9227
91150,9227
43315,9227
26533,9227
15312,9228
89586,9228
12859,9228
49544,9229
76775,9229
4130,9229
12110,9229
9104,9229
51849,9229
8700,9229
81948,9229
47302,9229
95227,9229
47521,9229
6222,9230
78707,9230
13112,9230
10760,9230
82419,9230
93636,9230
29028,9230
14630,9230
65354,9230
14969,9230
97116,9230
37246,9231
14073,9231
55689,9231
22864,9231
97998,9231
44854,9231
10759,9231
14238,9231
67146,9231
69288,9232
66070,9232
38692,9232
48787,9232
12946,9232
60238,9232
31470,9232
52618,9232
81962,9233
56792,9233
41947,9233
10587,9233
53790,9233
72760,9233
14436,9233
10018,9233
29859,9233
24919,9233
96821,9233
7682,9233
16610,9234
19574,9234
97689,9234
78495,9234
66164,9235
40656,9235
94548,9235
57054,9235
95896,9235
17366,9236
4812,9236
53022,9236
39250,9236
12921,9237
67332,9237
7335,9237
45673,9237
78900,9237
74825,9237
49798,9237
16961,9237
27973,9237
27529,9237
16714,9237
12107,9237
91708,9237
71481,9237
13069,9237
28370,9237
81172,9237
41129,9238
47920,9238
1257,9238
83819,9238
52923,9238
52194,9238
14973,9238
18545,9238
77619,9238
61905,9238
34513,9238
26259,9239
88081,9239
85992,9239
16003,9239
2517,9239
19681,9239
40391,9239
68729,9239
31847,9240
5194,9240
63862,9240
5292,9240
99974,9240
21340,9240
65645,9240
3331,9240
49929,9241
50692,9241
34630,9241
71355,9242
27050,9242
98213,9242
79923,9242
10887,9242
34132,9242
56408,9242
35464,9242
10711,9242
63630,9243
9612,9243
21469,9243
64956,9243
98015,9243
26309,9243
68754,9244
39459,9244
61735,9244
77256,9244
27405,9244
75267,9244
24357,9244
30239,9244
34792,9244
56216,9244
30566,9244
19309,9244
35680,9245
71340,9245
29889,9245
15855,9245
27966,9245
99738,9245
44846,9245
86866,9245
61229,9245
74054,9245
47409,9245
77974,9246
55011,9246
18972,9246
87252,9247
84821,9247
8438,9247
728,9248
46219,9248
2193,9248
75341,9248
52123,9248
93346,9248
86955,9248
87246,9248
56454,9248
86757,9249
1556,9249
36351,9249
47033,9249
91539,9250
63966,9250
47820,9250
19333,9250
80735,9250
10633,9251
51808,9251
71463,9251
65091,9251
32265,9251
32817,9251
82464,9251
47584,9251
45096,9251
49803,9251
38681,9251
79021,9251
23027,9252
42509,9252
43269,9252
45880,9252
48928,9252
15875,9252
90863,9252
27643,9252
72908,9252
79017,9253
61745,9253
48379,9253
62736,9253
71652,9253
20276,9253
10278,9253
39218,9254
72166,9254
42735,9254
24337,9254
75920,9254
28934,9254
69022,9254
86377,9254
11840,9254
20082,9254
14585,9254
93366,9254
51293,9254
60137,9254
76545,9254
50300,9254
11878,9254
84999,9254
371,9255
37226,9255
16748,9255
59852,9255
85222,9256
47391,9256
93692,9256
87043,9256
3484,9258
20066,9258
91611,9258
31961,9258
67803,9258
62871,9258
83958,9258
25782,9258
5590,9259
52735,9259
71883,9259
97226,9259
20957,9259
38201,9259
26303,9259
18445,9259
64655,9260
93004,9260
22598,9260
70526,9260
14113,9260
47210,9261
1893,9261
12834,9261
96405,9261
39448,9261
21282,9261
8582,9261
16533,9261
89192,9261
92988,9262
18442,9262
11405,9262
49011,9262
53736,9263
67713,9263
69216,9263
59457,9263
98496,9263
19469,9263
30515,9263
34303,9263
60775,9263
56242,9264
65304,9264
22012,9264
188,9265
27870,9265
28130,9265
50683,9265
77737,9265
98961,9265
54594,9265
68632,9265
16372,9266
86075,9266
32704,9266
67988,9266
41457,9266
88080,9266
26340,9266
71113,9267
64830,9267
74306,9267
60184,9267
72840,9268
71363,9268
63072,9268
71254,9268
95578,9268
18414,9269
60048,9269
31533,9269
49259,9270
25218,9270
27787,9270
15936,9270
45223,9270
70533,9270
83742,9271
60999,9271
25516,9271
16709,9271
84665,9271
31278,9271
3349,9271
74410,9271
31795,9271
11907,9271
71516,9272
7289,9272
11461,9272
3454,9272
21602,9272
58916,9272
38813,9272
78873,9272
46927,9272
73633,9273
27975,9273
90274,9273
79660,9273
48410,9274
57930,9274
15314,9274
68101,9274
86776,9274
93540,9274
78844,9274
59707,9275
19593,9275
11319,9275
64246,9275
74656,9275
4997,9275
93145,9275
86588,9275
70994,9275
54325,9275
68933,9275
63070,9276
5573,9276
5824,9276
2629,9276
65102,9276
46681,9276
6275,9276
71638,9276
16002,9276
70456,9276
73351,9276
925,9277
46135,9277
19388,9277
27403,9277
3556,9277
43967,9277
1050,9277
42283,9278
16471,9278
63866,9278
24412,9278
7376,9278
50617,9278
61734,9278
49466,9278
77140,9278
61818,9278
67524,9278
23459,9278
21285,9278
75754,9278
64172,9278
870,9278
59196,9279
75200,9279
64922,9279
84478,9279
93268,9279
22335,9279
65664,9279
21392,9280
46088,9280
87620,9280
76242,9280
87748,9281
155,9281
73443,9281
54605,9281
55875,9281
72034,9281
88927,9282
59613,9282
18649,9282
87535,9283
99662,9283
21875,9283
32424,9283
28016,9283
71342,9283
70461,9283
81684,9283
67924,9283
38055,9283
94078,9283
13997,9283
76459,9284
81086,9284
69638,9284
59723,9284
3361,9284
32952,9284
61467,9284
91423,9284
40728,9284
59236,9284
33009,9284
47686,9284
89598,9285
51890,9285
25477,9285
44454,9285
25138,9286
87901,9286
91540,9286
29168,9286
76371,9286
91685,9286
89645,9286
86531,9286
22921,9286
27579,9286
81935,9286
41657,9287
85252,9287
87451,9287
74910,9287
65171,9287
26186,9287
97981,9287
84597,9287
57994,9287
93403,9287
7062,9287
77281,9287
91301,9287
99670,9287
28027,9288
70668,9289
26626,9289
99633,9289
39423,9289
39510,9289
93503,9289
15583,9289
40149,9289
5048,9289
96263,9289
14753,9290
35626,9290
11929,9291
24108,9291
26266,9291
24993,9291
61751,9291
61690,9291
15527,9291
37285,9291
15271,9291
58257,9291
31741,9291
39039,9291
18077,9292
16276,9292
18106,9292
55801,9292
58659,9292
63236,9292
21624,9292
10021,9292
81462,9292
24630,9292
60215,9292
61211,9292
54444,9293
30910,9293
93132,9293
44400,9293
41146,9293
29783,9293
96488,9293
43383,9293
10196,9294
87892,9294
2558,9294
4505,9295
46116,9295
57259,9295
5621,9295
92899,9295
92325,9296
65936,9296
60721,9296
87196,9296
86592,9297
23326,9297
7608,9297
47735,9297
77784,9297
10398,9297
94787,9297
28607,9297
55882,9298
77265,9298
24054,9299
58025,9299
28046,9299
14881,9300
16609,9300
47930,9300
75354,9300
95796,9300
16815,9300
40239,9301
9295,9301
33876,9301
71752,9301
61096,9301
43036,9301
5735,9301
48358,9301
34149,9301
9938,9302
90919,9302
24800,9302
97738,9302
38104,9303
69146,9303
630,9303
97872,9303
95317,9303
61278,9303
35087,9304
43030,9304
19161,9304
66715,9304
22658,9305
46291,9305
78045,9305
91285,9305
41740,9305
68556,9305
16268,9305
54627,9305
12229,9305
54133,9305
73142,9306
80448,9306
82403,9306
96397,9306
23848,9306
85827,9307
67145,9307
41817,9307
31907,9307
44388,9307
45195,9307
44163,9307
76432,9307
86849,9308
8009,9308
50543,9308
1334,9308
75386,9308
90895,9310
77409,9310
41227,9310
30088,9310
96009,9310
74231,9310
62196,9310
71754,9310
53698,9310
65252,9310
86159,9311
15666,9311
21474,9311
52310,9311
99501,9311
20271,9311
52596,9311
84996,9311
44731,9311
72335,9311
50211,9312
47725,9312
12276,9312
62678,9312
49754,9312
22532,9312
70018,9312
9051,9312
37322,9313
46538,9313
65328,9313
33664,9313
12053,9313
88276,9313
27738,9313
89430,9314
91998,9314
90673,9314
24377,9314
38210,9314
99006,9314
46736,9314
94985,9314
49973,9314
9689,9314
17212,9315
13786,9315
34219,9315
99668,9315
54602,9316
22340,9316
24802,9316
5667,9316
49406,9316
86094,9316
70593,9316
28614,9317
11139,9317
9841,9318
93287,9318
26912,9318
71038,9318
72338,9318
58829,9318
69878,9318
60573,9318
88054,9318
76350,9318
77422,9318
41165,9319
30107,9319
98198,9319
52309,9319
88771,9319
15451,9319
74835,9319
48249,9319
66848,9319
19222,9319
55177,9319
98593,9319
50219,9319
92307,9319
61966,9319
86674,9319
82189,9319
3517,9319
42465,9319
40473,9320
7651,9320
8705,9320
91791,9320
25621,9320
36540,9321
13791,9321
76833,9321
60341,9321
49177,9321
5434,9321
68165,9321
81176,9322
68978,9322
99862,9322
59374,9322
42746,9323
25154,9323
55050,9323
13733,9323
19903,9323
39655,9324
6941,9325
80978,9325
63073,9325
71271,9325
75303,9325
1887,9325
99713,9326
95525,9326
71816,9326
4837,9326
60511,9326
76970,9327
92048,9328
69050,9328
14162,9328
60941,9328
78043,9328
45345,9328
76504,9328
41066,9328
36940,9328
2255,9328
54887,9328
30319,9328
5993,9328
90909,9329
60522,9329
11685,9329
302,9329
88245,9329
51671,9329
91202,9329
15192,9329
32495,9329
12113,9329
59490,9329
56102,9329
28519,9330
81331,9330
20437,9330
24345,9330
90146,9330
88569,9331
42203,9331
41557,9332
51269,9332
30334,9332
66537,9332
54021,9332
56203,9332
41008,9333
97700,9333
11661,9333
38487,9333
20998,9333
677,9333
28740,9333
67034,9334
45083,9334
24676,9334
81709,9334
96995,9334
54657,9334
40790,9334
72527,9334
58624,9335
83700,9335
19726,9335
64298,9335
94231,9335
5105,9335
4375,9335
92481,9336
40702,9336
79146,9336
75561,9336
8307,9336
16753,9336
20035,9336
58439,9337
266,9337
74966,9337
5065,9337
41191,9338
1785,9338
21971,9339
31990,9339
98314,9339
7850,9339
76322,9339
23343,9339
37146,9339
38543,9339
77219,9340
82290,9340
35882,9340
27003,9340
27710,9340
32767,9340
40015,9340
18636,9340
87484,9340
32069,9341
38666,9341
17926,9341
88472,9341
73516,9342
54088,9342
14170,9342
51859,9342
71897,9342
33918,9342
39669,9343
1777,9343
52070,9343
31365,9343
67628,9343
20904,9344
52529,9344
46321,9344
65259,9344
85910,9344
30741,9344
86738,9345
46583,9345
9182,9345
10627,9345
89895,9345
21342,9345
92369,9346
80762,9346
23675,9346
72128,9346
53607,9346
15035,9346
77228,9346
90575,9346
46748,9346
25237,9346
23263,9346
15971,9346
27481,9346
1720,9346
79353,9347
13131,9347
65216,9347
8919,9347
8367,9347
79005,9347
25916,9347
67745,9347
55647,9347
17282,9348
42329,9348
47975,9349
43088,9349
35172,9349
57935,9350
80388,9350
41780,9350
48019,9350
17238,9350
33502,9351
10517,9351
29237,9351
18339,9351
33470,9351
58515,9351
39236,9351
7400,9351
42178,9352
26155,9352
24703,9353
80618,9353
22148,9353
18732,9353
24082,9353
73759,9354
21106,9355
86162,9355
62363,9355
35430,9355
66546,9355
61647,9356
39888,9356
72974,9357
63042,9357
85874,9357
42538,9357
10323,9357
3188,9357
96184,9357
93173,9357
42338,9357
25650,9358
21590,9358
80337,9359
91702,9359
49206,9359
6446,9359
11418,9359
69239,9360
25538,9360
52502,9360
58951,9360
24284,9360
98767,9361
15250,9361
48997,9361
40509,9361
13972,9361
70837,9361
82013,9361
61036,9361
74473,9361
15386,9361
6877,9361
44636,9362
84906,9362
27835,9362
66856,9362
92259,9362
32283,9362
58686,9362
35648,9363
575,9363
49100,9363
38643,9363
64429,9363
38181,9363
49003,9363
60131,9363
82065,9363
41948,9363
67242,9363
59623,9363
73418,9364
29708,9364
31077,9364
76934,9364
30368,9364
26759,9364
13595,9364
7764,9365
49001,9365
75205,9365
64036,9365
66679,9365
96309,9366
62271,9366
42688,9366
78496,9366
59391,9366
32893,9367
68204,9367
29661,9367
56017,9367
62949,9367
55758,9367
5335,9367
25147,9367
7368,9367
15443,9368
37486,9368
53357,9368
92643,9369
83698,9369
46101,9369
77504,9369
68100,9370
65262,9371
19531,9371
43028,9371
41583,9371
66473,9371
55979,9371
73292,9372
28883,9372
85666,9372
237,9372
3088,9373
2035,9373
94696,9373
61770,9373
41605,9373
74702,9373
22647,9373
96052,9373
14817,9373
10746,9373
83303,9374
23488,9374
5213,9374
96161,9374
37320,9374
63758,9374
14358,9374
94721,9374
86644,9374
2756,9374
71098,9374
26554,9374
81279,9374
25324,9374
18237,9375
68727,9375
53367,9375
93821,9375
38435,9375
32145,9375
26503,9375
82970,9376
39559,9376
61148,9376
75353,9376
30588,9376
37778,9376
43408,9376
54956,9376
78670,9376
48785,9376
83029,9376
52064,9377
85493,9377
13380,9377
74728,9377
16309,9377
5965,9377
80729,9377
61240,9377
19025,9377
79872,9377
46285,9377
53600,9378
95222,9378
62847,9378
73283,9378
59155,9378
83451,9378
21705,9378
58150,9378
37139,9378
36480,9378
67664,9378
40973,9379
23423,9379
14214,9379
99870,9379
25762,9379
30733,9379
81128,9380
55164,9380
68759,9380
11368,9380
96664,9380
56722,9380
35254,9380
90177,9380
71045,9381
10351,9381
3452,9381
19544,9382
65325,9382
83185,9382
95248,9382
29914,9382
1664,9382
91503,9383
90518,9383
25755,9383
53364,9383
62483,9383
9215,9383
51727,9383
13401,9383
43038,9383
91991,9383
29386,9384
71401,9384
56068,9384
62913,9384
59746,9384
32342,9384
1648,9384
30133,9385
32224,9385
35033,9385
22245,9386
43171,9386
71588,9386
64011,9387
52334,9387
82771,9387
91016,9387
60400,9387
82722,9387
60243,9387
94647,9387
71852,9388
46889,9388
87716,9388
22050,9388
30712,9388
14579,9388
58282,9389
66426,9389
49628,9389
34160,9389
62227,9389
32072,9389
43047,9389
4753,9389
67350,9390
50378,9390
52292,9390
10019,9390
61954,9391
3579,9391
56767,9391
27148,9391
28999,9391
39265,9391
51530,9391
44437,9391
64210,9392
22798,9392
32486,9392
61939,9392
18651,9392
88988,9392
49087,9393
77971,9393
53935,9393
54951,9393
28660,9393
19219,9393
91019,9393
75351,9393
24562,9394
6853,9394
34062,9394
37060,9394
89905,9395
93700,9395
34035,9395
66231,9395
9272,9395
64904,9395
41208,9395
17765,9395
62341,9395
70008,9395
66757,9396
36895,9396
57533,9396
87802,9396
78130,9396
43050,9396
94729,9396
61476,9396
45707,9396
33061,9396
44991,9396
59919,9396
42557,9396
81867,9396
56571,9396
37359,9396
90798,9397
1266,9397
19604,9397
17051,9397
4863,9397
12995,9397
8584,9397
26775,9397
55300,9397
75127,9397
44873,9397
39142,9397
8397,9397
84241,9397
17760,9398
34349,9398
87701,9398
95161,9398
19845,9398
81504,9398
49376,9398
21565,9398
13991,9398
21051,9398
7709,9399
58750,9399
19063,9399
25191,9399
3376,9400
1431,9400
62126,9400
27397,9400
5611,9400
95074,9401
50738,9401
93533,9401
26366,9401
57261,9401
95943,9401
69578,9401
69339,9401
29107,9401
77705,9402
63428,9402
91819,9402
94021,9402
22274,9402
90632,9402
61732,9402
97148,9402
10236,9402
43355,9403
68767,9403
81903,9403
58701,9403
8311,9403
83054,9403
59230,9403
39100,9403
6422,9403
44892,9403
88597,9403
44508,9403
8936,9403
84890,9403
39445,9403
62441,9403
60814,9403
21468,9404
50758,9404
76431,9404
41904,9404
71749,9404
43723,9404
24031,9404
73647,9405
81125,9405
88999,9405
14720,9405
18121,9405
76895,9405
12193,9405
24242,9405
76958,9405
80385,9405
30439,9406
55307,9406
91189,9406
23992,9406
59224,9406
75691,9407
75263,9407
17421,9407
56471,9407
91612,9407
60132,9407
33801,9407
64084,9408
66758,9408
79868,9408
13860,9408
53639,9408
63629,9408
72139,9408
23359,9408
3764,9408
65421,9409
10982,9409
80765,9409
60439,9409
28012,9409
80037,9409
25011,9409
83553,9409
48692,9409
1207,9409
40946,9409
89112,9409
97516,9410
34027,9410
81227,9410
50701,9410
74441,9410
91912,9410
99247,9410
46338,9410
21360,9411
36867,9411
35779,9411
34907,9411
37144,9411
41160,9411
68443,9411
56548,9411
99009,9412
98397,9412
87968,9412
76803,9412
96424,9412
43863,9412
73112,9412
32499,9413
2365,9413
61714,9413
93392,9413
45510,9413
98259,9414
93446,9414
78431,9414
91527,9414
44950,9414
57047,9414
15999,9414
48051,9414
81542,9414
25036,9414
76251,9414
20754,9415
16511,9415
74341,9415
11715,9415
84130,9415
62821,9415
53782,9415
78930,9415
45326,9415
12634,9415
11371,9416
93489,9416
35975,9416
56739,9416
62373,9416
19830,9416
88549,9416
29329,9416
54866,9416
75167,9416
51252,9417
53715,9417
71309,9417
24281,9417
84583,9417
84544,9417
36513,9417
47149,9417
28014,9417
79721,9417
62739,9418
19659,9418
37884,9418
62013,9418
18834,9418
59553,9418
54139,9419
74540,9419
52828,9419
90320,9419
93916,9419
90363,9419
47453,9419
55373,9420
44759,9420
34598,9420
88550,9420
20593,9420
18488,9421
73234,9421
60001,9421
91447,9421
40263,9421
96536,9421
95346,9422
28559,9422
81386,9422
31613,9422
65457,9422
9740,9422
24835,9423
41307,9423
60902,9423
2287,9423
1532,9423
14982,9423
31604,9423
21783,9424
15318,9424
10105,9424
29229,9425
72654,9425
35899,9425
38305,9425
90918,9425
40690,9425
69084,9425
52816,9425
24842,9426
2693,9426
47907,9426
72465,9427
21127,9427
69021,9427
66734,9427
72979,9427
69439,9427
73807,9427
56910,9427
38783,9428
2726,9428
69418,9428
72609,9428
15714,9428
69055,9428
84574,9428
88566,9428
56331,9428
89333,9428
50663,9428
59309,9428
90890,9429
96947,9429
24813,9429
7232,9429
92947,9429
72961,9429
40817,9429
40237,9430
60603,9430
23057,9430
6345,9430
94976,9430
93042,9430
50496,9430
21204,9430
23478,9431
43272,9431
78244,9431
33539,9431
91435,9431
6153,9431
45993,9431
72978,9431
71980,9431
73085,9431
66905,9432
28187,9432
28337,9432
88509,9432
11567,9432
55850,9432
32662,9432
11194,9433
42398,9433
27698,9433
22600,9433
9816,9433
24122,9433
33656,9433
77415,9433
65174,9433
50629,9433
79933,9434
45816,9434
6053,9434
79184,9435
6886,9435
62107,9435
64678,9435
15100,9435
2188,9436
69783,9436
8595,9436
12195,9436
66704,9436
9233,9436
8553,9437
55618,9437
38048,9437
34287,9437
24937,9438
62168,9438
93994,9439
54915,9439
34908,9439
51685,9439
7807,9440
4184,9440
88718,9440
31743,9440
58664,9440
87238,9440
54215,9440
19314,9440
28060,9441
24472,9441
94862,9441
29178,9441
55983,9441
77595,9441
38917,9441
96567,9441
90898,9441
58368,9441
44213,9441
80296,9442
19136,9442
46030,9442
19426,9442
25006,9442
90073,9442
78927,9442
47821,9442
18216,9442
11441,9442
75233,9442
45203,9442
57341,9442
47817,9443
46678,9443
53624,9443
42570,9443
44764,9443
75938,9443
87678,9443
63944,9443
92644,9443
75517,9443
78418,9443
87622,9443
64447,9443
65885,9443
4061,9444
96232,9444
13067,9444
31201,9444
57971,9444
67690,9444
16088,9444
81786,9445
69301,9445
10628,9445
871,9446
71697,9446
41022,9446
27911,9447
92139,9447
16888,9447
29170,9447
66050,9447
62133,9447
67672,9448
27137,9448
25207,9448
87121,9448
34066,9448
34805,9448
15648,9448
76992,9448
66535,9448
24898,9448
59090,9448
35097,9448
94261,9448
