GiftId,TripId
27386,8556
66282,8556
84936,8556
23646,8556
5118,8556
27590,8556
43188,8556
28618,8556
14786,8556
49487,8557
79709,8557
20311,8557
28031,8557
41418,8557
89517,8557
92398,8557
5613,8558
74839,8558
85612,8558
34995,8558
54342,8558
38619,8558
28910,8558
41732,8558
85366,8558
29682,8558
799,8558
35320,8558
32041,8558
82193,8559
63755,8559
3131,8559
44883,8559
74069,8559
79650,8559
71933,8559
59462,8560
66867,8560
20833,8560
77821,8560
69184,8560
3730,8561
70964,8561
94142,8561
54243,8561
98033,8562
44259,8562
90194,8562
10874,8562
21833,8562
38277,8562
24834,8562
26348,8562
90230,8563
39633,8563
99000,8563
87169,8564
78988,8564
5286,8564
27174,8564
72788,8564
49179,8564
89639,8564
50320,8565
84189,8565
38152,8565
36293,8565
98502,8565
76335,8566
84920,8566
77023,8566
92392,8566
89852,8566
74063,8566
75243,8566
25164,8566
64174,8567
70230,8567
47914,8567
48691,8567
7960,8567
3042,8567
47011,8567
12189,8567
86584,8567
26748,8567
84335,8567
3541,8567
80162,8567
32031,8567
92060,8567
67012,8568
26893,8568
73582,8569
34926,8569
87797,8569
7174,8569
63386,8569
40139,8569
63891,8569
72822,8569
87287,8569
39130,8570
50196,8570
74996,8570
95374,8572
7120,8572
76485,8572
93551,8572
77246,8572
50637,8573
605,8574
17351,8574
42137,8574
82753,8574
88816,8574
48555,8575
98170,8576
92771,8576
69153,8576
91749,8576
88647,8576
45950,8576
3423,8576
78280,8576
62107,8577
27065,8577
72677,8577
39428,8577
47597,8577
41150,8577
51067,8577
13489,8577
74035,8577
73127,8577
2231,8577
41778,8578
49934,8578
72442,8578
81087,8578
89890,8578
60354,8578
94041,8578
82687,8579
47927,8579
72163,8579
94423,8579
95084,8579
93657,8579
43087,8579
59701,8579
24523,8579
48211,8579
6367,8579
37533,8579
26260,8579
83302,8579
28137,8579
79901,8579
30375,8579
59175,8579
45068,8579
46742,8579
19582,8579
23148,8580
20231,8580
99900,8582
36285,8582
75148,8582
81888,8583
23251,8583
37212,8583
35124,8584
63618,8584
77786,8584
93922,8584
95487,8584
93321,8584
77770,8584
10217,8584
56118,8584
45044,8584
52308,8585
29075,8585
55978,8585
97533,8585
97935,8585
87693,8585
88665,8586
26781,8586
34997,8586
56498,8586
66960,8586
64589,8586
57181,8586
90585,8586
71224,8586
56996,8586
81918,8586
5490,8587
45171,8587
6056,8587
58973,8587
35196,8587
34292,8587
809,8587
75515,8587
26945,8587
2944,8587
56243,8587
44981,8587
51956,8587
45369,8587
30218,8587
41586,8587
58815,8587
30154,8588
45768,8589
12232,8589
71383,8589
80522,8589
59652,8590
74662,8590
22488,8590
96312,8590
38788,8590
63968,8590
27849,8590
86577,8590
39360,8590
47886,8590
18095,8590
6819,8590
65057,8590
74029,8590
57026,8591
16909,8591
63683,8591
42396,8591
53290,8591
11485,8591
98831,8591
54283,8591
28022,8591
40614,8591
83922,8591
98756,8591
15872,8591
58029,8591
5042,8591
59932,8591
77555,8591
24062,8591
52802,8592
33798,8592
80975,8592
27837,8593
48750,8593
62116,8593
17128,8593
53561,8593
95976,8593
26973,8594
32652,8594
49286,8595
46918,8595
70930,8595
86221,8595
81736,8595
74661,8595
23953,8595
1456,8595
44606,8595
70538,8595
33465,8595
96867,8595
72509,8595
71430,8595
34420,8595
92964,8596
27544,8596
16776,8596
30806,8596
44793,8596
38852,8596
9763,8596
26704,8596
68646,8596
21657,8598
40200,8598
28178,8598
2229,8598
77447,8598
50272,8598
40283,8598
3806,8598
43282,8598
70830,8598
89198,8598
27331,8599
55308,8599
76395,8599
59087,8599
44848,8599
32022,8599
6705,8599
61785,8600
3683,8600
18023,8600
73708,8600
12781,8600
43640,8601
36531,8601
9149,8601
35032,8601
78223,8601
19354,8601
59781,8602
18180,8602
30251,8602
19507,8602
15279,8602
11087,8602
51653,8603
33009,8603
88943,8603
48471,8604
32315,8604
39551,8604
3365,8604
28380,8604
61786,8604
91742,8604
23330,8604
75375,8605
8266,8605
94885,8605
92028,8605
64503,8606
62310,8606
1676,8606
22077,8606
27861,8606
86144,8606
23164,8606
71934,8607
29939,8607
65395,8607
43183,8607
77597,8607
25334,8607
95400,8607
21786,8608
28666,8608
95251,8608
88173,8608
58683,8608
62160,8608
95852,8608
90988,8609
80870,8609
68430,8609
61425,8610
7768,8610
47065,8610
56096,8611
18083,8611
56500,8611
67157,8611
62907,8611
47395,8611
69929,8612
18813,8612
23444,8612
5296,8612
19027,8613
64283,8613
42581,8613
83146,8614
47861,8614
18781,8614
95449,8614
50861,8614
73766,8614
68798,8614
20571,8614
50206,8614
39686,8614
69847,8614
36576,8615
78066,8616
6364,8616
27782,8616
12519,8616
84509,8617
49663,8617
43868,8617
20490,8617
3388,8617
91149,8617
57011,8617
51258,8617
88014,8617
11786,8617
34553,8617
72761,8617
82642,8617
79909,8618
1225,8618
22166,8618
72778,8618
52274,8619
93245,8619
53372,8619
55967,8619
95861,8619
11850,8619
87597,8619
59940,8619
8765,8619
1734,8619
12258,8619
79237,8619
56919,8619
77073,8619
90327,8619
99979,8619
40004,8619
30984,8620
67655,8621
26918,8621
93560,8622
72066,8622
93132,8622
19694,8622
77006,8622
76496,8622
38398,8622
96991,8622
78900,8622
40186,8622
76655,8622
40718,8622
96207,8622
22388,8622
70389,8623
7679,8623
11022,8623
78055,8623
92838,8623
21270,8623
75042,8623
81927,8624
64712,8624
67790,8624
86647,8625
41283,8625
10087,8625
81514,8625
77236,8625
64776,8625
3921,8625
8794,8625
9269,8625
91474,8625
29799,8625
45540,8625
24654,8625
67097,8625
75339,8625
69731,8625
27302,8625
3741,8625
22141,8625
36888,8626
82794,8626
91514,8626
20529,8627
38862,8627
83228,8627
13755,8627
52558,8627
22073,8627
68349,8627
65188,8627
93743,8627
73092,8627
89909,8627
57243,8628
61930,8628
75687,8628
71158,8628
34728,8628
34311,8628
53908,8628
19388,8628
11332,8628
76489,8629
33913,8629
59434,8629
7727,8629
36621,8631
57027,8631
14293,8631
44389,8631
47302,8631
40774,8631
69898,8632
92108,8632
6675,8632
94454,8632
69939,8632
30781,8632
21082,8632
5615,8633
91695,8633
94487,8633
45785,8633
68668,8633
92911,8633
55788,8633
81613,8633
21077,8633
91935,8633
24413,8634
97001,8634
6611,8635
60601,8635
95718,8635
138,8635
8717,8636
66452,8636
68457,8636
35673,8636
50259,8636
87892,8637
21871,8637
6867,8637
34217,8638
95144,8638
30229,8638
13291,8638
30875,8638
96398,8639
12927,8640
4043,8640
72330,8640
24122,8641
95937,8641
27560,8641
37980,8641
55960,8641
56217,8641
13668,8642
8464,8642
75093,8642
23011,8643
95364,8643
45750,8644
8417,8644
5800,8644
31134,8645
1060,8646
26077,8646
53888,8646
51987,8646
59218,8646
33472,8646
17705,8646
96906,8646
38252,8646
47826,8646
43465,8646
94145,8646
67535,8646
90984,8646
30744,8647
37413,8647
88471,8647
14095,8647
76907,8647
37840,8647
98750,8648
13344,8649
77687,8649
2912,8649
79940,8649
77690,8649
20510,8649
81767,8649
9051,8649
65816,8650
27770,8650
68584,8650
57021,8650
93647,8650
10487,8650
34370,8651
70891,8651
18171,8651
60677,8652
61650,8652
76701,8652
10327,8653
2267,8653
46071,8653
53193,8653
37873,8653
13236,8653
65070,8653
78635,8653
54236,8653
71976,8653
93194,8654
4709,8654
83389,8654
37472,8654
77226,8654
59137,8654
54729,8655
36099,8655
45797,8655
68187,8655
35461,8655
99322,8655
37979,8655
57165,8655
57324,8655
71226,8655
25448,8655
63467,8655
82921,8657
95655,8657
96097,8657
51641,8658
50342,8659
65896,8659
37214,8659
78985,8659
85175,8659
20069,8659
29218,8659
43718,8659
46228,8659
13936,8659
6417,8659
34461,8659
5507,8659
76977,8659
69516,8659
65288,8659
14270,8659
36716,8659
79331,8659
26988,8659
74754,8659
12637,8659
4148,8659
58277,8660
89104,8660
96707,8660
39379,8660
34269,8660
68456,8660
84076,8660
41447,8662
31838,8662
61438,8662
79363,8663
73442,8664
52315,8664
47779,8664
94585,8664
19031,8664
36192,8664
61446,8665
21098,8665
19394,8665
39300,8665
55161,8666
73491,8666
80723,8666
80764,8666
96583,8666
37858,8666
74415,8666
92562,8666
59492,8666
40790,8666
33945,8666
5815,8666
66078,8666
53918,8666
89600,8666
81567,8666
886,8667
97318,8667
52986,8667
84747,8667
65951,8667
70583,8667
85865,8667
51867,8667
35251,8667
64452,8667
23292,8667
16546,8667
54452,8667
19256,8667
37368,8667
3579,8667
74613,8668
42406,8668
35827,8669
39133,8669
34437,8670
23103,8670
66885,8671
95804,8671
39353,8671
66825,8672
82382,8672
62290,8672
33332,8672
82276,8672
25798,8672
61159,8673
79818,8673
92565,8674
61073,8674
63100,8674
38506,8674
91760,8674
83443,8674
50214,8674
2908,8674
71307,8674
62266,8674
40899,8674
21848,8674
33423,8674
30064,8675
15932,8675
74375,8675
21502,8675
58461,8675
17117,8675
78729,8675
24236,8676
28030,8676
43845,8676
79399,8676
82863,8676
20162,8676
3888,8676
49893,8676
57301,8676
43118,8676
27417,8676
45442,8677
64525,8677
62519,8677
38814,8677
78759,8678
86430,8678
41159,8678
97880,8678
99786,8678
3434,8679
340,8679
25461,8679
87095,8679
26057,8679
68714,8679
96987,8679
5072,8679
87610,8679
3223,8679
93989,8679
89030,8679
84947,8680
58070,8680
19974,8680
71552,8680
70,8681
89794,8681
15250,8681
92406,8681
52830,8681
49138,8682
89574,8682
40531,8682
14532,8682
74617,8682
64065,8682
65051,8682
33365,8682
6762,8682
22606,8682
56161,8682
44397,8682
20628,8682
68531,8683
25033,8684
92379,8684
57837,8684
41835,8684
24859,8684
56001,8684
3426,8684
71019,8684
22262,8684
89446,8684
59340,8684
6145,8684
91629,8684
35930,8684
53136,8684
81902,8684
89164,8684
14161,8684
41325,8684
86769,8684
41881,8684
97393,8684
82331,8685
49166,8685
75588,8686
419,8686
17731,8686
75187,8688
11052,8688
78554,8688
37465,8688
20850,8688
1625,8688
29586,8689
91827,8689
94122,8689
39644,8690
70716,8690
26986,8691
85808,8691
23853,8691
63306,8691
59552,8691
81072,8691
70208,8692
28339,8692
72329,8692
64724,8692
83902,8692
40205,8692
96383,8692
12400,8692
51941,8692
86892,8692
69021,8692
57520,8693
27516,8693
92613,8693
416,8693
32249,8693
86163,8693
24263,8694
22660,8694
16448,8694
46177,8694
43769,8694
85149,8694
3068,8694
70400,8694
22479,8694
64973,8694
10018,8694
98805,8694
55847,8694
44247,8695
41594,8695
42667,8695
1083,8695
97363,8695
8063,8695
71707,8696
45428,8696
92720,8696
80146,8696
91917,8696
5384,8696
82205,8696
80800,8696
50201,8696
82108,8696
10992,8696
65631,8696
50815,8696
92525,8697
36261,8697
43022,8697
96512,8697
81324,8697
15265,8698
20762,8698
98172,8698
93312,8698
57136,8698
77871,8698
34678,8698
54303,8698
23923,8698
40576,8698
54860,8698
77076,8698
16268,8698
35681,8698
58084,8698
77255,8698
56504,8698
16338,8698
18416,8699
69321,8699
2271,8699
86317,8699
7919,8699
34763,8699
61928,8699
29364,8699
24376,8699
360,8699
63961,8699
59441,8699
3332,8700
58016,8700
72168,8700
89590,8700
73709,8700
95750,8700
51038,8701
50010,8702
28452,8702
58559,8702
70176,8703
74902,8703
83397,8703
28558,8703
24618,8704
46037,8704
78393,8704
39198,8704
51658,8704
27992,8704
72305,8704
25145,8704
73314,8704
58407,8704
72634,8704
475,8705
62428,8705
69701,8706
4530,8706
58741,8706
24514,8706
9160,8706
57515,8706
78598,8706
74485,8706
66244,8706
37797,8706
24035,8706
65298,8706
82176,8706
69814,8707
14405,8707
38350,8707
42845,8707
89321,8707
2001,8707
34674,8707
61491,8707
27356,8707
96442,8707
31258,8707
96101,8707
23534,8707
23327,8707
52386,8707
22288,8707
10822,8708
10798,8708
70126,8708
47314,8708
49496,8709
63151,8710
10641,8710
60005,8710
7785,8710
20400,8711
69116,8711
81756,8711
31623,8711
59814,8711
43324,8711
37137,8711
73622,8711
76377,8711
67932,8711
89861,8711
82559,8712
72484,8712
11933,8712
34284,8712
46934,8712
12874,8712
40913,8713
53727,8713
68324,8713
65153,8713
20002,8713
7142,8713
98677,8713
78144,8714
27241,8714
99850,8714
3459,8714
89791,8714
14856,8715
90623,8715
65203,8715
28583,8715
68876,8715
71962,8715
89886,8716
9942,8716
10321,8716
97122,8716
95428,8716
43276,8716
33123,8716
75487,8716
23037,8716
15500,8716
44193,8716
97834,8716
76232,8717
52639,8717
82118,8718
89251,8719
86114,8720
77218,8720
21308,8720
54444,8721
13815,8721
25943,8721
91092,8722
25214,8722
93383,8722
93863,8722
5888,8722
51238,8723
17123,8723
20706,8723
64791,8723
12887,8723
92811,8723
58986,8723
20445,8723
54755,8723
62944,8723
13414,8723
29649,8723
75145,8723
33696,8725
33242,8725
92487,8725
19187,8725
64396,8725
90600,8725
15054,8725
41623,8725
42571,8725
72681,8725
13209,8725
80416,8725
65698,8726
25157,8726
83298,8726
39328,8726
78453,8726
40310,8726
27187,8726
86789,8726
58325,8726
24574,8727
58316,8727
43967,8727
17249,8728
5928,8728
23462,8728
76609,8728
46854,8728
45651,8729
80272,8729
97471,8729
88852,8729
61688,8729
70148,8729
85626,8729
2839,8729
70923,8729
32001,8729
4265,8729
17978,8730
19677,8730
6800,8730
40962,8730
36776,8730
99334,8730
25238,8730
29656,8730
64161,8730
80172,8730
97272,8730
8087,8730
93251,8730
43703,8730
48141,8731
82683,8731
78115,8731
78074,8731
22100,8731
24148,8731
14244,8731
34026,8732
74145,8732
77239,8732
41099,8732
75505,8733
76796,8733
92096,8733
22191,8733
21423,8733
86797,8733
15442,8733
7781,8733
27441,8733
79912,8734
99902,8735
34066,8735
67745,8735
50965,8735
89554,8735
2889,8736
92262,8736
86673,8736
10973,8736
29069,8736
29971,8736
42222,8739
32836,8739
70558,8739
19385,8739
22345,8740
47692,8740
6387,8740
28879,8740
15939,8740
41869,8740
20561,8740
71663,8740
80706,8740
28372,8740
18889,8740
29538,8740
47542,8740
35541,8740
74565,8740
5972,8740
83638,8740
71114,8740
82925,8741
90921,8741
74018,8741
31342,8741
44906,8742
29621,8742
66108,8742
93538,8742
11219,8742
42562,8742
25866,8742
91501,8742
52708,8742
29326,8742
16586,8743
85737,8743
50689,8743
26443,8743
16228,8744
21586,8744
66046,8744
3350,8744
56041,8744
29345,8744
57676,8744
34996,8744
90886,8744
16324,8745
54681,8745
57028,8745
47110,8745
89496,8745
38410,8745
86966,8745
93198,8745
10550,8746
56710,8746
97583,8746
54089,8746
20187,8746
50907,8746
62485,8746
73793,8746
2378,8747
46727,8747
30520,8747
29928,8747
49447,8747
73623,8748
51965,8749
17849,8749
28369,8749
18082,8750
16384,8750
39049,8750
74697,8750
13781,8751
58295,8751
8174,8751
62002,8751
5856,8751
20719,8751
1511,8752
33762,8752
54016,8752
87198,8752
49159,8752
29758,8752
40221,8752
74214,8752
20171,8752
23587,8752
67184,8753
58305,8753
53985,8755
45340,8755
87324,8755
14456,8755
47538,8755
27915,8755
82348,8755
40494,8755
10210,8755
79347,8756
53120,8756
23033,8756
33728,8756
67027,8756
9182,8756
94169,8756
17098,8757
90055,8757
11613,8757
48251,8757
64596,8757
4548,8757
57385,8757
27418,8757
15388,8757
77185,8757
23476,8757
61620,8757
40447,8757
19769,8758
36286,8758
24987,8758
69697,8758
508,8758
73350,8758
36738,8758
31090,8758
43755,8758
78597,8758
12964,8758
55391,8758
82393,8758
82167,8759
38415,8759
69999,8759
40463,8759
81555,8760
29868,8760
80013,8760
86191,8761
52724,8761
83081,8761
25184,8761
9570,8761
43400,8761
55076,8761
95806,8762
65587,8762
17989,8762
83918,8762
11429,8762
61611,8762
10166,8762
93088,8762
70095,8762
94941,8763
98036,8763
84483,8763
69033,8763
85451,8763
27969,8764
89700,8764
33160,8764
13338,8764
63363,8764
89765,8764
15863,8764
46626,8764
36669,8765
89051,8765
82005,8765
45752,8765
88511,8765
3000,8765
54442,8765
77837,8765
19088,8765
99233,8765
47498,8765
46186,8765
96509,8765
30826,8765
85600,8766
62198,8766
95879,8766
59673,8766
95011,8766
62799,8766
48476,8766
95485,8767
94700,8767
38375,8768
10143,8768
12873,8768
96864,8768
53681,8768
28371,8768
18546,8769
54054,8769
62580,8769
20517,8769
35432,8769
80213,8769
61638,8769
99278,8769
71557,8769
13172,8770
78850,8770
41934,8770
1310,8770
87113,8770
73117,8770
84522,8771
67416,8771
6243,8771
77656,8771
59610,8771
83970,8771
85581,8772
38753,8772
43016,8772
68215,8772
17810,8772
79355,8772
94418,8772
69061,8772
5991,8772
51381,8772
30582,8772
70206,8772
65196,8772
8056,8772
28649,8772
18177,8772
82094,8772
47274,8772
17759,8772
88974,8773
53857,8773
68182,8773
55869,8773
65885,8773
27659,8774
34469,8774
28304,8774
11143,8774
51643,8774
5865,8775
94908,8775
91593,8775
87949,8775
13657,8775
63607,8775
11797,8775
4925,8775
18679,8775
72283,8775
6888,8775
60279,8775
37528,8775
72695,8775
53966,8776
85532,8776
10948,8776
91378,8776
30751,8776
17067,8776
44108,8776
61746,8776
29858,8777
71373,8777
11086,8777
98235,8777
62738,8777
32295,8777
91740,8777
72793,8777
27546,8777
85955,8777
61870,8777
22922,8777
90612,8777
46273,8778
36329,8778
94849,8778
6085,8778
42944,8779
45691,8779
44642,8780
3561,8780
86753,8780
43536,8780
65537,8780
54215,8780
1261,8780
85800,8780
43723,8780
26694,8780
44995,8780
18264,8780
16657,8781
78505,8781
45201,8781
28244,8781
83706,8781
91418,8781
38165,8781
56122,8781
78846,8781
4185,8781
58391,8781
63515,8781
73319,8781
56162,8781
2117,8781
68698,8782
33840,8783
99057,8783
14353,8784
49691,8784
14494,8784
80670,8784
60248,8784
29627,8784
16577,8784
69852,8784
80133,8784
60049,8784
58616,8785
22399,8785
88023,8785
71446,8785
94601,8785
84793,8785
4947,8785
49774,8785
43558,8785
79051,8785
24142,8785
58982,8785
2338,8785
16713,8786
45167,8786
76393,8787
95846,8787
79474,8788
5155,8788
70630,8788
25628,8788
18725,8789
55984,8789
21931,8790
61616,8790
68242,8790
12388,8790
63717,8791
41519,8791
18535,8791
41341,8791
36870,8791
63875,8791
95271,8792
56238,8792
64184,8792
92265,8792
60895,8792
23496,8792
22295,8792
73335,8792
99446,8792
90321,8792
90311,8792
29329,8792
65848,8792
72500,8792
42449,8792
94658,8792
20933,8792
71965,8792
19519,8792
91212,8792
49741,8792
46049,8792
22898,8792
21344,8792
5335,8792
56471,8792
32108,8792
3862,8792
15204,8793
50651,8793
48359,8794
97202,8794
52423,8794
50969,8794
23627,8794
26965,8795
17443,8796
28632,8796
30059,8796
68111,8796
81940,8797
22989,8797
87380,8797
20954,8797
21046,8797
85777,8798
91217,8798
17208,8798
33013,8798
8972,8798
45587,8798
86277,8799
73764,8799
49526,8799
65683,8799
10356,8799
23529,8799
5213,8800
33040,8800
14365,8800
35452,8800
40605,8800
57225,8800
81186,8800
6617,8802
76001,8802
52744,8802
33185,8802
44226,8802
98694,8802
13623,8802
64655,8803
48352,8803
22065,8803
26774,8803
56456,8803
33019,8803
43397,8803
30041,8803
17863,8803
89357,8803
66668,8804
84243,8804
9618,8804
54104,8804
66086,8804
50119,8804
56602,8804
61682,8804
30350,8804
45248,8804
53105,8804
66890,8804
47610,8805
41685,8805
72015,8805
74867,8805
66509,8806
26659,8806
49992,8806
67180,8806
14262,8806
44457,8806
64627,8806
35173,8806
29211,8806
54314,8806
24366,8806
32716,8806
12862,8806
72602,8807
90193,8807
87037,8807
6691,8807
93630,8808
32993,8808
86254,8808
10621,8809
83220,8809
85174,8809
83891,8809
90051,8809
35873,8809
20009,8809
27235,8809
47633,8809
7251,8810
28869,8810
11990,8810
32939,8811
19360,8811
13143,8811
97251,8812
76235,8812
27420,8812
73987,8812
25995,8812
78690,8812
52160,8812
17497,8812
45966,8813
32120,8813
62947,8813
94636,8813
53364,8813
51578,8813
79736,8813
45039,8813
30956,8813
29826,8813
55898,8813
93720,8813
92173,8814
88391,8815
31055,8815
77790,8815
74543,8815
11408,8815
38591,8815
362,8815
35550,8815
89521,8815
9487,8815
98239,8815
71956,8815
98913,8815
97933,8815
8033,8815
35884,8815
45601,8815
50038,8815
25480,8815
47416,8815
38901,8816
23210,8816
85094,8817
57551,8817
23642,8818
72050,8818
88959,8818
91693,8818
16988,8818
80218,8818
56201,8819
49888,8819
57841,8819
6277,8819
42613,8819
98870,8819
46317,8820
75613,8820
98580,8820
65452,8820
71811,8820
96998,8820
766,8820
8029,8821
11674,8821
1282,8821
49948,8821
88330,8822
24027,8822
84823,8822
64108,8822
91630,8822
37967,8822
82999,8822
84631,8822
90,8822
42934,8822
63048,8822
85348,8822
29797,8822
32153,8822
44483,8822
58345,8822
5333,8823
46314,8823
23598,8823
13828,8823
39508,8823
54595,8823
19222,8823
59712,8823
64058,8823
34983,8823
96352,8823
31527,8823
70347,8823
77940,8824
65128,8824
4887,8824
47243,8824
29829,8824
68196,8824
27613,8824
6220,8824
34502,8824
36841,8824
21607,8824
42275,8824
25682,8824
32449,8824
6069,8824
28580,8824
33097,8824
20188,8824
16953,8824
72037,8825
55900,8825
46758,8825
17828,8825
67649,8825
49542,8825
8242,8825
6083,8825
37020,8826
55258,8826
63601,8826
10008,8827
19182,8827
5210,8827
68440,8827
35464,8827
85987,8827
45295,8827
6173,8827
98265,8827
37078,8827
47016,8827
26433,8827
82498,8829
25488,8829
71647,8829
87717,8829
5924,8829
5554,8829
91227,8829
92616,8829
45877,8829
7539,8830
79034,8830
11078,8830
17429,8830
55662,8830
29546,8830
98757,8830
4606,8831
76383,8831
55412,8831
62564,8831
4387,8831
68934,8831
70079,8832
17225,8832
80067,8834
48939,8834
43581,8834
83078,8834
72252,8835
81401,8835
87536,8836
27280,8836
45835,8836
71055,8836
23605,8836
3623,8837
49998,8837
49146,8837
87449,8837
26586,8837
54874,8837
31962,8837
3902,8837
60746,8837
37804,8839
14212,8839
24560,8839
72390,8839
15670,8839
53003,8839
87214,8839
21111,8840
63430,8840
1459,8840
63934,8840
84772,8840
7985,8840
40706,8840
70745,8840
1628,8840
50438,8840
85157,8840
9536,8841
12276,8841
56612,8841
9122,8841
36881,8841
80919,8841
70596,8841
19557,8842
49873,8842
82578,8842
4973,8842
74472,8842
41642,8842
60850,8842
82836,8843
38949,8843
22243,8843
5103,8843
17747,8843
10665,8843
86995,8844
65572,8844
57433,8844
89967,8844
8038,8844
2300,8844
83787,8844
85224,8844
58429,8844
81256,8845
64421,8845
50036,8845
34581,8845
85060,8845
70073,8845
57465,8845
68955,8845
73703,8845
66951,8845
11799,8845
3116,8845
60243,8845
51234,8845
56366,8846
42019,8846
92888,8846
24741,8846
89344,8846
24015,8846
14277,8846
17661,8846
59711,8846
81581,8846
5870,8846
6791,8846
15706,8846
5424,8847
83369,8847
17198,8847
51493,8847
54070,8848
8167,8848
66419,8848
5819,8848
31788,8848
1173,8849
48462,8849
36162,8849
94191,8849
96949,8850
87345,8850
2460,8850
7525,8850
12324,8850
1452,8850
78172,8851
51032,8851
36481,8851
9241,8851
83540,8851
58087,8852
83363,8853
95211,8853
65126,8853
82928,8854
48542,8854
57408,8854
8533,8855
60148,8855
35977,8855
67394,8855
62913,8855
4285,8855
88251,8855
66259,8855
85972,8855
58630,8855
89006,8855
92189,8855
10562,8855
65321,8856
2326,8856
15594,8856
23826,8856
94947,8856
26457,8856
64101,8857
63309,8857
66039,8858
6394,8858
27920,8858
65035,8858
55084,8859
4183,8860
30795,8860
49105,8860
61116,8861
30444,8861
7288,8861
84350,8861
65519,8861
83375,8861
69810,8862
93947,8862
33449,8862
80951,8862
13427,8862
89260,8862
60975,8862
9026,8862
90439,8862
64770,8862
86064,8862
39500,8862
85256,8862
7033,8862
72149,8862
59400,8862
13220,8863
24869,8863
83319,8863
69780,8863
31983,8863
85186,8863
84676,8863
47546,8863
52230,8863
79015,8863
91099,8863
5010,8864
84068,8865
77829,8865
67568,8865
42788,8865
29594,8865
22961,8866
90659,8866
17051,8866
11782,8866
36183,8866
5814,8866
58231,8866
20646,8866
71010,8866
86364,8866
87774,8866
43513,8866
13757,8866
26036,8866
81495,8866
19561,8867
93060,8867
42311,8867
42648,8867
8456,8867
7894,8867
93833,8867
67665,8867
2368,8867
15243,8867
42784,8867
7423,8867
77002,8868
46411,8868
11991,8868
52010,8869
96309,8869
45022,8870
77658,8870
15619,8870
12856,8870
64783,8870
76226,8870
49110,8870
86363,8870
44832,8870
31601,8870
46872,8870
31239,8870
97961,8870
30975,8870
67812,8870
17623,8870
66723,8871
26658,8871
90694,8871
8484,8871
44250,8871
55957,8871
49308,8871
80650,8871
46370,8871
57969,8871
79106,8871
49465,8872
61117,8872
89294,8872
50693,8872
51114,8872
23003,8873
27677,8873
33999,8874
95447,8874
3728,8874
29647,8874
96456,8875
27157,8875
42339,8875
98776,8875
63448,8876
21795,8876
49343,8876
5884,8876
43167,8876
39378,8876
31631,8876
4860,8876
78059,8876
46206,8876
70483,8876
25442,8876
40999,8876
86808,8877
14093,8877
69364,8877
36492,8877
65265,8877
13671,8877
52939,8877
48001,8877
44512,8877
86055,8877
62982,8877
20065,8877
98040,8877
21002,8877
86332,8878
70669,8878
80093,8878
75251,8878
69322,8879
25443,8879
30239,8879
41323,8880
2960,8880
25852,8880
49655,8880
96461,8880
96929,8880
38542,8881
91080,8881
25727,8881
7476,8882
19493,8882
44170,8882
83905,8882
60866,8882
69171,8882
67488,8882
30076,8882
3636,8883
83954,8883
72437,8883
78632,8883
78677,8883
97094,8883
15608,8883
21005,8884
25688,8885
27306,8886
94801,8886
35784,8886
55364,8886
2641,8886
96544,8886
62922,8886
81867,8886
48491,8886
19668,8886
14056,8886
91153,8886
38988,8886
54553,8887
67257,8887
55341,8887
53807,8887
78043,8887
48736,8887
17568,8887
48049,8887
14005,8888
31115,8888
18919,8889
34231,8889
10706,8890
12505,8890
31803,8890
79587,8890
28885,8890
65363,8891
12731,8891
90457,8891
54358,8891
87190,8891
17619,8891
7962,8891
42676,8891
43692,8891
58570,8891
21797,8891
99727,8891
87074,8891
25681,8892
23950,8892
30253,8892
68748,8892
67293,8893
34215,8893
91125,8893
72441,8893
85269,8893
2584,8893
51970,8893
13009,8893
13543,8893
22792,8893
42447,8893
19446,8893
44896,8893
10927,8893
64130,8893
92083,8894
2414,8894
87161,8894
13939,8894
4158,8894
48045,8894
40544,8894
5559,8894
44789,8894
37627,8894
33154,8894
51925,8894
78149,8894
71651,8894
60124,8895
37299,8896
12531,8896
29846,8896
95385,8896
17261,8896
19716,8896
64302,8896
4199,8896
90330,8896
86009,8896
99675,8896
10600,8896
97200,8896
22236,8896
3856,8896
95954,8896
34005,8896
75990,8896
21729,8896
31237,8896
51962,8896
27270,8896
85853,8897
1920,8898
73795,8898
26852,8898
15294,8898
72200,8898
85315,8898
83292,8898
14249,8898
73159,8898
20130,8898
46800,8898
7462,8898
34841,8898
48429,8898
74596,8898
38754,8898
21493,8898
56633,8898
63512,8898
80928,8899
33609,8899
67744,8899
79701,8899
88651,8899
77639,8899
20136,8899
71866,8899
46698,8899
84117,8899
15105,8899
77636,8899
77858,8899
47433,8899
62271,8899
2089,8900
11079,8900
71198,8900
48415,8900
9715,8900
44513,8900
80341,8901
45736,8901
94675,8901
15923,8901
95793,8901
36908,8901
63355,8902
86391,8902
73282,8902
26636,8902
26360,8903
32881,8903
29311,8903
88593,8903
55837,8904
77070,8904
8987,8904
92274,8904
40755,8904
76313,8905
33702,8905
28694,8905
4981,8906
45240,8906
13077,8906
7514,8906
9455,8906
93248,8906
81133,8907
50411,8907
33952,8908
83186,8908
48561,8908
37149,8908
33692,8908
91774,8909
19786,8909
34399,8909
57129,8909
52729,8909
76900,8909
63187,8909
32847,8909
14092,8909
97901,8910
44384,8910
12597,8910
48176,8910
