GiftId,TripId
83959,919
3006,919
64537,919
86480,919
54950,919
43165,919
62674,919
3790,919
52849,919
34405,919
8258,919
86932,919
3557,919
34005,919
88944,919
51837,919
29553,919
38680,919
54913,919
43648,919
9181,920
70480,920
91584,920
12287,920
53334,920
76758,920
26454,920
60748,920
67965,920
49991,920
63528,920
85829,920
5563,920
90937,920
11439,920
58615,920
55911,920
41944,920
26522,920
20306,920
24231,920
45064,920
46168,920
89342,920
11322,920
33284,920
45898,920
76970,920
56021,920
27346,920
67268,920
46995,920
83731,920
46971,920
61340,920
64177,920
3956,920
25262,920
34701,920
32376,920
95626,920
15133,920
40420,920
85252,920
19388,920
56560,920
93794,920
1577,920
54392,920
38055,920
11761,921
70617,921
43127,921
74333,921
57430,921
10817,921
77587,921
45344,921
97494,921
10827,921
81971,921
93518,921
78435,921
74253,921
56430,921
54878,921
99071,921
62492,921
1895,921
11923,921
13196,921
79407,921
39959,921
55712,921
13156,921
41809,921
35918,921
40188,921
24609,921
43332,921
21913,921
40277,921
34943,921
93968,921
14725,921
27563,921
96208,921
22895,921
25610,921
52059,921
89887,921
39151,922
30743,922
86580,922
94583,922
47897,922
4198,922
98580,922
91805,922
79332,922
96572,922
26187,922
28191,922
90047,922
47197,922
79599,922
88498,922
6257,922
88456,922
48849,922
46876,922
59102,922
17701,922
14674,922
78177,922
63987,922
54829,922
82214,922
5911,922
19052,922
24386,922
94494,922
31704,922
2569,922
8259,922
82188,922
70133,922
85557,922
28004,922
26954,922
13674,922
70737,922
29050,922
43053,922
58072,922
32658,922
15439,922
34415,922
17506,922
35310,922
33048,922
57669,922
39265,922
32408,922
15696,922
94862,922
94320,922
74317,922
87568,922
65261,923
77746,923
10864,923
13271,923
28130,923
3376,923
12234,923
80296,923
39947,923
1941,923
10606,923
68411,923
89568,923
45867,923
48878,923
19743,923
11728,923
92819,923
89392,923
38401,923
74364,923
30417,923
32663,923
13627,923
81275,923
56151,923
10559,923
19109,923
98287,923
25755,923
94635,923
3647,923
24989,923
84770,923
15638,923
65940,923
67860,923
20225,923
40909,923
18639,923
59801,923
84334,923
88801,923
89115,923
4540,924
90830,924
26665,924
27457,924
12938,924
99731,924
75078,924
22969,924
39301,924
31837,924
14155,924
12979,924
80338,924
24416,924
21102,924
62177,924
61829,924
48239,924
6023,924
86796,924
63569,924
81863,924
36380,924
12865,924
65754,924
6832,924
36976,924
73980,924
27309,924
12940,924
5947,924
27255,924
8665,924
67689,924
38828,924
73588,924
67218,924
54974,924
43782,924
75621,924
56575,924
52374,924
78754,924
84909,924
54497,924
80529,925
89257,925
498,925
16895,925
98874,925
10728,925
45246,925
46969,925
86535,925
35950,925
27092,925
69879,925
61571,925
8218,925
12057,925
48536,925
71691,925
71593,925
46754,925
25276,925
51217,925
26243,925
60869,925
30066,925
11223,925
83836,925
85579,925
69862,925
39502,925
72678,925
39654,925
39077,925
47825,925
68305,925
44724,925
4307,925
16836,925
78722,925
39717,925
396,925
12389,925
51750,925
12947,925
70970,925
37093,925
13584,925
51090,925
77875,925
40429,926
64485,926
31372,926
24323,926
6715,926
74341,926
91416,926
72368,926
1594,926
75880,926
61156,926
37902,926
80235,926
73032,926
35427,926
64705,926
30841,926
62385,926
37240,926
35202,926
61010,926
30982,926
79495,926
71080,926
72278,926
16883,926
16075,926
36295,926
61847,926
79921,926
83399,926
42275,926
50407,926
81478,926
27725,926
76862,926
20803,926
86364,926
96173,926
1025,926
24586,926
83583,927
97897,927
54272,927
284,927
90918,927
51209,927
91285,927
99732,927
16373,927
21753,927
35352,927
11013,927
22543,927
79833,927
43251,927
50069,927
52179,927
88178,927
22752,927
77200,927
65401,927
76079,927
91294,927
33596,927
59680,927
4360,927
8227,927
35812,927
53084,927
4075,927
10833,927
19677,927
85189,927
50089,927
35161,927
77354,927
17005,927
72784,927
82835,927
13758,927
34249,927
95862,927
34932,927
3986,927
73282,927
23778,927
85520,927
21116,927
66115,927
98885,927
98717,928
24024,928
64,928
79115,928
29924,928
69071,928
44691,928
85852,928
74179,928
83331,928
88300,928
44306,928
72680,928
49693,928
63141,928
38693,928
98846,928
72608,928
8409,928
2620,928
34241,928
42417,928
94692,928
44499,928
15564,928
66031,928
56524,928
26722,928
75915,928
76497,928
93681,928
85456,928
61565,928
39569,928
46391,928
14785,928
23120,928
98968,928
29671,928
62195,928
42190,928
21567,928
60945,928
53038,928
52460,928
98904,928
36471,928
26417,928
13631,928
31203,928
24312,928
87451,928
66389,928
43052,928
33833,928
86231,928
53964,928
95235,928
80693,928
32770,928
48729,929
82992,929
71200,929
60580,929
78013,929
4661,929
79565,929
58340,929
96968,929
5237,929
14422,929
82929,929
72304,929
97978,929
11211,929
53710,929
42132,929
854,929
93095,929
58928,929
92778,929
12423,929
98090,929
84896,929
53292,929
9007,929
10793,929
17576,929
90953,929
65873,929
39358,929
29397,929
84336,929
10805,929
56887,929
301,929
86346,929
61920,929
47964,929
89425,929
8843,929
19133,929
22581,929
41616,929
88055,929
67137,929
27155,930
61093,930
8480,930
66075,930
21204,930
38698,930
89147,930
97110,930
37744,930
75142,930
86074,930
23866,930
37332,930
15592,930
56125,930
58538,930
9128,930
46309,930
64650,930
37651,930
87757,930
27592,930
54491,930
58779,930
66888,930
35413,930
87293,930
31420,930
63543,930
36883,930
35014,930
79855,930
19301,930
40092,930
8899,930
44939,930
7568,930
50855,930
6994,930
35431,930
63270,930
95430,930
6153,930
84159,930
25350,930
34696,930
93137,930
84536,930
35706,930
20714,930
59175,930
66139,930
61267,930
6835,930
37760,931
9003,931
97299,931
19289,931
70208,931
42862,931
34208,931
10989,931
95274,931
41753,931
46487,931
35262,931
87021,931
23324,931
45424,931
8378,931
55836,931
43016,931
83563,931
20199,931
55672,931
18512,931
40970,931
38298,931
17497,931
27786,931
33052,931
50403,931
66155,931
30953,931
92531,931
8224,931
82114,931
15580,931
88317,932
30667,932
50252,932
14835,932
7289,932
34863,932
11461,932
2321,932
50431,932
21058,932
2080,932
38115,932
62223,932
32157,932
38868,932
98321,932
92932,932
98996,932
64289,932
98237,932
60254,932
93106,932
2917,932
86514,932
95415,932
89372,932
27118,932
1065,932
19080,932
84348,932
90386,932
94830,932
35771,932
94694,932
97092,932
97680,932
26988,932
18547,932
54135,932
93608,932
54350,932
27099,932
11082,932
17164,932
14736,932
4655,932
70899,932
58245,932
65756,932
72101,932
799,932
46233,932
15733,932
48111,933
59850,933
61239,933
82799,933
24651,933
58124,933
34721,933
87765,933
30303,933
96264,933
8191,933
35321,933
64964,933
78232,933
76803,933
73134,933
59416,933
79645,933
86023,933
15668,933
34231,933
82716,933
18880,933
15242,933
22206,933
26873,933
91549,933
99967,933
94887,933
3085,933
29818,933
61183,933
60141,933
60037,933
32411,933
73902,933
28116,933
19021,933
91379,933
59307,933
51746,933
97109,933
86342,933
98105,933
4817,933
38731,933
89558,933
1916,933
45663,933
75955,933
63328,933
17453,933
65924,933
67758,933
94516,933
74559,933
27512,933
57623,933
6469,933
29826,933
20312,933
43282,933
25416,933
38016,933
29507,933
14641,933
4425,933
70799,933
83607,934
43609,934
85214,934
17725,934
15652,934
39917,934
19884,934
46434,934
2406,934
92077,934
99391,934
9140,934
77295,934
48065,934
38659,934
25794,934
27125,934
49093,934
13042,934
46630,934
95479,934
89431,934
59466,934
39267,934
77442,934
98539,934
98582,934
8655,934
29158,934
89864,934
85458,934
76564,934
28606,934
26551,934
47166,934
913,934
12472,934
92907,934
51528,934
74651,934
84573,934
51825,934
48712,934
4089,934
51851,934
27941,934
96212,934
75066,934
23697,934
97839,934
85334,934
19337,934
87553,934
18135,934
81421,934
32213,934
98262,934
11814,934
2871,934
59262,934
26940,934
51292,935
23607,935
43410,935
63376,935
62973,935
45665,935
38177,935
62572,935
27541,935
19365,935
82573,935
46389,935
47824,935
98333,935
93929,935
73276,935
54936,935
19180,935
80386,935
35770,935
25522,935
71891,935
9568,935
720,935
32883,935
57401,935
27710,935
28101,935
94928,935
25378,935
13911,935
3499,935
94303,935
65674,935
99278,935
44274,935
71252,935
7965,935
99579,935
96397,935
16562,935
53763,935
63427,935
77431,935
85043,935
63058,935
35989,935
17269,935
97230,936
71882,936
63763,936
45245,936
29705,936
39470,936
12571,936
54863,936
65274,936
92654,936
15285,936
4354,936
41821,936
83301,936
7571,936
79613,936
76241,936
65597,936
85109,936
53246,936
31788,936
67437,936
76673,936
36511,936
77314,936
70897,936
29937,936
26213,936
41676,936
9989,936
32203,936
50596,936
44833,936
36683,936
94378,936
46078,936
97883,936
46203,936
45215,936
74914,936
50529,936
20191,936
67407,936
96843,936
40972,936
86349,936
86999,936
83468,936
99178,936
99103,936
81482,936
66652,936
92182,936
43684,936
85641,936
85448,936
26324,936
42683,936
81977,936
21354,936
94220,936
54202,937
44910,937
73405,937
16869,937
57577,937
90774,937
20393,937
58930,937
64298,937
49788,937
67729,937
36603,937
94953,937
19803,937
55495,937
20342,937
75445,937
40710,937
13479,937
33319,937
11750,937
93585,937
44661,937
97828,937
45755,937
53079,937
66930,937
6916,937
94406,937
41338,937
8769,937
76023,937
54027,937
78297,937
50170,937
8799,937
28367,937
89379,937
19660,937
50564,937
26434,937
47938,937
29894,937
59283,937
37696,937
8080,937
96702,937
47532,937
47636,937
59809,937
25250,937
73470,938
97226,938
80864,938
7617,938
78028,938
34214,938
10949,938
70756,938
17988,938
11925,938
80740,938
79472,938
4525,938
52818,938
27522,938
2032,938
84398,938
65152,938
97199,938
36774,938
79772,938
66335,938
26698,938
59745,938
94949,938
43204,938
10672,938
24133,938
80453,938
18536,938
20857,938
15248,938
24241,938
97066,938
61867,938
54631,938
24601,938
10881,938
62979,938
35341,938
43260,938
16693,939
48990,939
98391,939
40749,939
59036,939
1080,939
1472,939
75220,939
10761,939
90446,939
66853,939
12099,939
9385,939
53686,939
21766,939
59351,939
12293,939
6079,939
29492,939
16360,939
96367,939
96215,939
73503,939
66203,939
30114,939
96719,939
83524,939
13170,939
50542,939
70426,939
34163,939
99213,939
54397,939
70802,939
5921,939
56169,939
4933,939
34272,939
72216,939
53285,939
98211,939
71862,939
33592,939
60642,939
2069,939
95803,939
23115,939
11032,939
31839,939
64959,939
90637,939
44112,939
16175,939
6355,939
36724,940
29802,940
30708,940
5159,940
94546,940
21092,940
23214,940
62079,940
36502,940
93981,940
55990,940
71827,940
90775,940
87121,940
95727,940
94632,940
23747,940
57569,940
30997,940
41978,940
51822,940
85752,940
31803,940
95463,940
16266,940
31091,940
47728,940
18920,940
29436,940
69676,940
99063,940
86153,940
94869,940
78843,940
28314,940
46788,940
40350,940
1675,940
49019,940
35776,940
51741,940
69078,940
9016,940
76759,940
43886,940
39198,940
58003,940
30581,940
77190,940
13445,940
50528,940
84560,940
3833,940
39680,940
2026,940
32104,940
64829,941
92383,941
28836,941
2485,941
88722,941
15089,941
36065,941
60226,941
11807,941
89712,941
20201,941
963,941
46283,941
73281,941
83994,941
17968,941
64708,941
79667,941
32887,941
19834,941
13538,941
54226,941
99371,941
54364,941
2591,941
85502,941
69260,941
23416,941
91773,941
26113,941
17192,941
23005,941
75470,941
31534,941
99470,941
21253,941
70520,941
53123,941
74788,941
89463,941
10074,942
5076,942
6140,942
62406,942
79059,942
38426,942
69994,942
67956,942
69418,942
30285,942
34611,942
44344,942
49814,942
76431,942
31391,942
1767,942
45036,942
15009,942
40141,942
54825,942
30747,942
49253,942
86438,942
11525,942
96661,942
72338,942
37908,942
81184,942
39573,942
18073,942
34901,942
51245,942
11395,942
22649,942
11300,942
95612,942
84820,942
46262,942
24821,942
58210,942
81700,942
97442,942
66922,942
25577,942
56958,942
58079,942
3565,942
92685,942
13765,942
11516,942
99685,942
43640,943
25808,943
74609,943
71276,943
11970,943
37770,943
84957,943
28976,943
17287,943
22135,943
35169,943
42077,943
16615,943
95907,943
35900,943
14694,943
31737,943
6755,943
90788,943
20091,943
58379,943
77526,943
19658,943
66679,943
92020,943
90609,943
9823,943
54515,943
57181,943
22781,943
29555,943
32072,943
30358,943
73938,943
27998,943
25520,943
1402,943
30401,943
34621,943
36742,943
34792,943
82269,943
9819,943
885,943
45067,943
49056,943
15103,944
45055,944
44682,944
12714,944
48747,944
57400,944
22366,944
30543,944
25434,944
91075,944
67566,944
84746,944
30053,944
88110,944
19451,944
69440,944
86413,944
3853,944
23553,944
47893,944
90413,944
10265,944
96597,944
66437,944
52945,944
35870,944
64474,944
66371,944
34176,944
88396,944
47487,944
40928,944
18424,944
52153,944
4833,944
62169,944
46305,944
44684,944
65884,944
28853,944
15680,944
69327,944
30823,944
37057,944
32892,944
69692,944
88338,945
71315,945
71191,945
81159,945
17906,945
86315,945
29847,945
16582,945
67677,945
96679,945
78260,945
35091,945
58067,945
20273,945
64504,945
86215,945
34157,945
69644,945
77628,945
78707,945
51333,945
22066,945
85006,945
74744,945
53554,945
77008,945
7695,945
69717,945
11149,945
49173,945
92395,945
58232,945
56258,945
31311,945
85052,945
57777,945
28143,945
66849,945
15251,945
85978,945
1727,945
25382,945
68755,945
83908,945
69263,945
41397,945
26170,945
88004,946
37263,946
25343,946
14073,946
67942,946
90441,946
51706,946
27266,946
91503,946
53305,946
13188,946
51802,946
24340,946
89898,946
44911,946
39691,946
47046,946
32327,946
43276,946
98180,946
73421,946
49338,946
78641,946
35965,946
43851,946
54601,946
66610,946
68456,946
69286,946
52854,946
81944,946
17933,946
39796,946
16055,946
79817,946
89068,946
20372,946
25421,946
51058,946
49248,946
20165,946
83520,946
23262,946
62499,946
71900,946
88292,946
17357,946
25758,946
44418,946
56704,946
76574,946
3848,946
95650,946
96442,946
76074,946
88483,946
44889,946
48608,947
77304,947
7654,947
40840,947
45555,947
37839,947
51070,947
41213,947
18437,947
20035,947
32612,947
45798,947
96559,947
44370,947
42022,947
84519,947
82866,947
92983,947
54033,947
90439,947
24227,947
54869,947
31832,947
18283,947
79128,947
10410,947
28134,947
30646,947
19853,947
84936,947
46793,947
36562,947
44394,947
59508,947
72972,947
60273,947
69005,947
63166,947
83540,947
92649,947
72896,947
34037,947
81870,947
86387,947
58770,947
75501,947
96479,947
22457,947
18972,947
38394,947
69514,948
64009,948
86265,948
74727,948
45797,948
11021,948
45194,948
30355,948
92640,948
81761,948
45043,948
49808,948
21182,948
90583,948
59996,948
90164,948
55372,948
76750,948
86045,948
30495,948
35336,948
77987,948
89777,948
57082,948
3928,948
92284,948
14571,948
21699,948
85245,948
64288,948
93243,948
73898,948
42368,948
18708,948
36627,948
83224,948
66837,948
50783,948
47190,948
67011,948
56890,948
79757,948
7970,948
58916,948
97541,948
98743,948
79804,949
22619,949
50581,949
28328,949
49299,949
34653,949
21864,949
12775,949
96769,949
5791,949
5533,949
52821,949
95134,949
95734,949
99484,949
75863,949
76934,949
94937,949
58399,949
21536,949
17392,949
42048,949
12813,949
9921,949
82925,949
18859,949
1254,949
28135,949
53048,949
32550,949
90373,949
29207,949
44932,949
10979,949
79150,949
84869,949
20746,949
15734,949
77695,949
67967,949
35267,949
21334,949
43542,949
48230,949
3129,949
44467,949
26311,949
40932,950
19585,950
23506,950
7123,950
6129,950
93059,950
61012,950
10240,950
71433,950
99161,950
93767,950
13734,950
68588,950
91526,950
74987,950
76020,950
33749,950
93288,950
25273,950
72113,950
85618,950
7280,950
22142,950
82942,950
48125,950
50103,950
89158,950
93206,950
23342,950
46146,950
17362,950
55236,950
5461,950
31029,950
31937,950
60011,950
39597,951
60161,951
55246,951
6504,951
60767,951
49000,951
93650,951
85511,951
28195,951
73907,951
89274,951
37585,951
91151,951
61134,951
28863,951
65128,951
33082,951
28115,951
72717,951
97107,951
20235,951
91963,951
14218,951
45297,951
72221,951
91882,951
46924,951
79529,951
60867,951
27101,951
45824,951
29370,951
13690,951
71912,951
7655,951
64853,951
88697,951
25773,951
56097,951
66291,951
56122,951
36047,951
13912,951
5355,951
19517,951
74905,951
58937,951
68717,951
55763,951
46243,951
9501,952
7049,952
12827,952
82289,952
97105,952
34222,952
38523,952
7782,952
4755,952
29273,952
8831,952
58012,952
24071,952
22197,952
28842,952
8688,952
67702,952
34198,952
60108,952
45697,952
12422,952
75648,952
17869,952
14367,952
47078,952
663,952
91465,952
2173,952
34291,952
77018,952
30044,952
47246,952
3061,952
19696,952
27103,952
18817,952
28280,952
18680,952
13610,952
93108,952
92938,952
8674,952
28052,953
65185,953
64020,953
90861,953
21522,953
18851,953
72749,953
62259,953
5063,953
39770,953
4625,953
75540,953
10966,953
52620,953
41382,953
38065,953
30919,953
72448,953
88827,953
12538,953
57978,953
46697,953
14074,953
51409,953
95832,953
82276,953
28196,953
18977,953
34433,953
45276,953
57143,953
69276,953
80719,953
36097,953
68465,954
57861,954
65093,954
77409,954
24929,954
98116,954
29541,954
40942,954
48219,954
71338,954
91134,954
43681,954
7324,954
37836,954
53,954
37453,954
95728,954
31709,954
59269,954
41485,954
16101,954
37390,954
31721,954
22482,954
27175,954
51866,954
57736,954
8676,954
41790,954
7900,954
57684,954
68136,954
37284,954
73172,954
27756,954
64617,954
42452,954
28154,954
78249,954
88568,954
43,954
17913,954
39514,954
97996,954
57075,954
47442,954
78575,954
36532,954
60691,954
27510,954
82585,954
66703,954
33850,954
88062,954
92354,954
10022,954
11830,954
46789,955
76754,955
5501,955
55539,955
50780,955
19411,955
83698,955
7553,955
48956,955
75005,955
37449,955
67885,955
96446,955
95962,955
50408,955
96147,955
97034,955
426,955
37945,955
19089,955
23958,955
58116,955
5695,955
28423,955
31975,955
65189,955
60826,955
38660,955
48862,955
21128,955
71555,955
62436,955
25342,955
34431,955
89728,955
36568,955
79247,955
61213,955
83882,955
13772,955
7852,955
98186,955
30596,956
58016,956
26106,956
7433,956
28316,956
2381,956
90232,956
51647,956
25681,956
88548,956
62745,956
94920,956
95416,956
7721,956
29798,956
40102,956
6033,956
32976,956
92537,956
80389,956
13376,956
52952,956
91696,956
90917,956
3522,956
73236,956
40476,956
80330,956
390,956
65008,956
7562,956
28110,956
25493,956
83835,956
5175,956
90809,956
67064,956
10104,956
14092,956
50710,956
79891,956
48320,956
22429,956
39981,956
5475,956
18478,956
34464,956
45280,956
39871,957
88394,957
67511,957
53912,957
48017,957
61517,957
28275,957
56218,957
11253,957
32655,957
82645,957
17588,957
34203,957
15653,957
48941,957
6310,957
23710,957
12795,957
56343,957
5470,957
24437,957
72418,957
94131,957
29713,957
62147,957
60592,957
25532,957
67485,957
4369,957
41943,957
40587,957
35689,957
63818,957
4324,957
16149,957
81906,957
44358,957
61441,957
95116,957
91711,957
36684,957
41882,957
6185,957
82855,957
86208,957
60058,957
77356,957
77986,957
45563,957
24417,957
15371,958
91275,958
42056,958
48040,958
86047,958
43290,958
11140,958
92747,958
48646,958
58725,958
16429,958
22084,958
99096,958
18034,958
87670,958
14010,958
79559,958
18101,958
18104,958
62380,958
53070,958
45882,958
33092,958
93481,958
19979,958
20441,958
38939,958
30187,958
8334,958
89901,958
74956,958
13132,958
13406,958
84815,958
64276,958
30369,958
55908,958
30907,958
54900,958
76114,958
24028,958
51739,958
67479,958
77832,958
72676,959
82465,959
30292,959
63100,959
3123,959
33255,959
2988,959
27689,959
31526,959
6716,959
46232,959
33838,959
18566,959
75226,959
56129,959
88382,959
26728,959
37043,959
34112,959
19527,959
70249,959
35297,959
78711,959
63927,959
10464,959
11666,959
82823,959
1818,959
70874,959
27141,959
14137,959
23862,959
75353,959
52968,959
27577,959
11928,959
57083,959
59183,959
39928,959
86998,959
91673,959
61969,959
77683,959
63324,959
15662,959
32298,959
47217,959
67227,959
61316,960
74705,960
84237,960
83455,960
37892,960
11464,960
47397,960
85999,960
6117,960
53697,960
15452,960
50707,960
72532,960
29267,960
66782,960
25150,960
58959,960
50151,960
68280,960
14686,960
60760,960
50242,960
75881,960
91886,960
68320,960
35324,960
18269,960
27119,960
16057,960
6960,960
79788,960
92801,960
34023,960
92810,960
53602,960
17403,960
44692,960
31985,960
50505,960
4986,960
86432,960
85594,960
13739,960
66531,960
13825,960
69823,960
91332,960
88431,960
98972,960
64311,960
84827,961
86304,961
36642,961
94392,961
9974,961
26810,961
66520,961
43076,961
91175,961
57268,961
39690,961
96713,961
67933,961
32085,961
26121,961
21350,961
78056,961
64974,961
60512,961
51835,961
32653,961
96372,961
69775,961
34877,961
55306,961
34864,961
40664,961
77386,961
4762,961
30719,961
27122,961
83864,961
37098,961
35546,961
32755,961
38932,961
69430,961
25716,961
46954,961
2586,961
59399,961
86264,961
15409,961
76381,961
51521,961
23880,961
74106,961
84791,961
41236,961
358,961
80036,962
93364,962
11279,962
6186,962
42068,962
26405,962
87969,962
13257,962
320,962
66561,962
83991,962
54585,962
4971,962
63068,962
94721,962
93240,962
4742,962
99258,962
97134,962
13670,962
18224,962
61993,962
22817,962
83604,962
1131,962
64592,962
9481,962
84764,962
6443,962
3702,962
27196,962
47191,962
70044,962
71,962
3475,962
27021,962
34612,962
4987,962
18057,962
12621,962
67380,962
69771,962
67980,962
60300,962
85246,962
38720,962
70253,962
54281,962
55928,963
14210,963
75885,963
65254,963
73457,963
34671,963
67673,963
89827,963
22096,963
25547,963
35639,963
31865,963
77294,963
80613,963
18262,963
67343,963
30489,963
91354,963
95632,963
78934,963
17683,963
18050,963
27276,963
17259,963
46593,963
57556,963
60977,963
84189,963
16988,963
79106,963
34226,963
7163,963
59670,963
48048,963
88485,963
12024,963
55720,963
81104,963
3578,963
89633,963
90387,963
74345,963
72533,963
8550,963
16126,963
8150,963
27160,963
88005,963
30716,963
49741,963
89984,963
26193,963
55946,963
27245,963
98260,963
9764,963
93396,963
60616,963
47654,963
17832,964
94138,964
9012,964
88710,964
81425,964
33011,964
55356,964
68583,964
74699,964
73681,964
50844,964
69819,964
82232,964
75358,964
66510,964
7570,964
9513,964
6928,964
4159,964
71751,964
47401,964
57657,964
1063,964
11391,964
58053,964
98550,964
33401,964
59557,964
5484,964
26413,964
65479,964
32146,964
57394,964
65068,964
15868,964
19381,964
33080,964
34299,964
58687,964
92461,964
50260,964
1945,964
94657,964
614,964
98962,964
11252,964
97671,964
5830,964
85826,964
96746,964
16271,965
66260,965
69753,965
71570,965
96291,965
12521,965
6259,965
60288,965
21691,965
82634,965
97952,965
61100,965
76172,965
55533,965
47208,965
66648,965
43442,965
5564,965
91834,965
5247,965
15815,965
87807,965
65856,965
73721,965
17896,965
96911,965
50787,965
5837,965
67281,965
47829,965
81356,965
66421,965
11603,965
99351,965
35793,965
27988,965
87454,965
53439,965
62062,965
13261,965
46046,966
61821,966
33149,966
48178,966
6572,966
89802,966
40804,966
14558,966
41552,966
41368,966
5964,966
75789,966
30582,966
40054,966
16427,966
21725,966
18480,966
11402,966
42738,966
69388,966
77440,966
47469,966
2289,966
97359,966
91996,966
67034,966
3661,966
82220,966
64448,966
2856,966
80718,966
7536,966
55559,966
72584,966
46499,966
39741,966
49882,966
59218,966
32200,966
776,966
75729,966
92791,966
48440,966
70523,966
65582,966
90502,966
47589,966
31893,966
16469,966
10931,966
40671,966
99152,966
6496,966
81316,966
60649,966
65358,966
23318,966
60393,967
41765,967
94351,967
22216,967
99915,967
53922,967
23551,967
78204,967
15222,967
3454,967
36950,967
51690,967
74796,967
97081,967
17180,967
92889,967
78566,967
42020,967
36134,967
15829,967
18277,967
14153,967
23672,967
90934,967
90597,967
43884,967
86347,967
11424,967
77781,967
34156,967
31065,967
47975,967
9900,967
47475,967
98192,967
850,967
53277,967
50071,967
19594,967
82256,967
2422,967
91213,967
25694,967
76199,967
88209,967
44896,967
51285,967
61712,967
50813,967
22850,967
12246,967
79922,967
80442,967
35474,968
21830,968
21015,968
96938,968
71927,968
6768,968
28024,968
97505,968
91827,968
2479,968
84741,968
36624,968
63532,968
43494,968
8138,968
34963,968
20012,968
79862,968
85787,968
93208,968
67499,968
21872,968
14572,968
42390,968
93460,968
81444,968
97144,968
92997,968
97832,968
92890,968
22523,968
93109,968
54705,968
40166,968
87194,968
62582,968
51241,968
16119,968
6742,968
86478,968
46175,968
21771,968
53165,968
92070,968
6544,968
3206,968
20785,968
36858,968
97576,968
41229,968
37078,968
49106,968
54903,969
95978,969
92429,969
5731,969
67971,969
35346,969
79837,969
18973,969
96634,969
95615,969
8303,969
15447,969
11174,969
65108,969
17969,969
21367,969
45210,969
29556,969
13252,969
26733,969
86838,969
95144,969
62343,969
42427,969
88937,969
55962,969
29403,969
96096,969
88293,969
42343,969
3807,969
21734,969
90745,969
12683,969
51258,969
36817,969
46133,969
18069,969
77682,969
11510,969
88180,969
13748,969
78966,969
11808,969
3875,969
53788,969
25173,969
76301,969
6448,969
62545,969
57099,969
31697,969
81164,969
87430,969
94084,969
28803,970
18385,970
38738,970
54265,970
97607,970
37713,970
87427,970
48013,970
29198,970
85670,970
31256,970
64281,970
93809,970
88630,970
77949,970
65496,970
79408,970
13099,970
90577,970
83124,970
95007,970
55744,970
45343,970
66258,970
76762,970
68824,970
10953,970
22763,970
17138,970
18923,970
96796,970
34535,970
13020,970
87247,970
17500,970
10096,970
79579,970
5865,971
10485,971
35020,971
36452,971
59967,971
46060,971
10452,971
10673,971
31352,971
72237,971
71867,971
8856,971
54639,971
35189,971
59945,971
82776,971
27243,971
5184,971
88611,971
61801,971
22474,971
5739,971
49402,971
26409,971
23859,971
9315,971
51071,971
48429,971
58505,971
77772,971
42606,971
90214,971
52027,971
61621,971
68015,971
739,971
46724,971
11370,971
145,971
9022,971
30307,971
90859,971
73434,971
40079,971
84958,971
43011,971
20317,971
56769,971
78529,971
34218,971
95994,971
65469,971
88897,971
73662,971
1154,972
63970,972
38664,972
68797,972
60461,972
7423,972
22213,972
45185,972
7109,972
27105,972
21044,972
85946,972
59227,972
65346,972
39366,972
84438,972
17717,972
68899,972
35234,972
93301,972
24297,972
55994,972
13308,972
81066,972
23748,972
22058,972
76015,972
30699,972
47953,972
29460,972
84012,972
47140,972
25552,972
29728,972
59516,972
41263,972
24855,972
89902,972
20319,972
73232,972
91603,972
77482,972
94539,972
70334,972
39811,972
80204,972
81533,972
9606,972
57172,972
74946,972
38084,972
34313,972
27636,972
60523,972
723,972
88748,972
4811,972
59068,972
25644,972
48174,972
86061,973
66726,973
67108,973
68888,973
9665,973
63157,973
25399,973
92014,973
37137,973
33681,973
5788,973
83082,973
42886,973
61908,973
5540,973
16903,973
59529,973
51868,973
17225,973
33809,973
63542,973
74919,973
96761,973
95709,973
3664,973
79069,973
6756,973
31762,973
50918,973
91362,973
89648,973
2756,973
79620,973
47540,973
83906,974
32877,974
95811,974
73704,974
96833,974
76068,974
50447,974
21167,974
42854,974
10996,974
910,974
11353,974
83436,974
43813,974
24123,974
4624,974
64602,974
65055,974
83562,974
18012,974
76136,974
43346,974
4856,974
87546,974
89017,974
96051,974
69889,974
98619,974
39852,974
27669,974
9188,974
96004,974
61786,974
49827,974
41270,974
71630,974
55224,974
2821,974
54621,974
93931,974
60140,974
68511,974
44181,974
31991,974
33146,974
50085,974
79668,974
37221,974
12564,974
92321,974
83431,974
26429,974
66671,974
62006,974
26251,974
9809,974
62516,974
84582,974
92580,974
66774,974
15401,974
5180,974
85056,974
82,974
15916,975
67382,975
10983,975
77150,975
90132,975
65118,975
49830,975
8590,975
35652,975
23069,975
58598,975
7637,975
48991,975
96882,975
70346,975
75709,975
76570,975
1368,975
50111,975
5956,975
82545,975
97851,975
92931,975
77838,975
84101,975
12653,975
56498,975
5001,975
9087,975
6234,975
863,975
30486,975
15819,975
13802,975
81751,975
19673,975
99175,975
40691,975
64367,975
95674,975
76674,975
95831,975
67133,975
92374,975
55775,975
44364,975
50219,975
54709,975
10443,975
46657,975
80998,975
96532,975
93900,975
83559,975
52207,975
79343,975
87760,976
71787,976
47415,976
90406,976
35892,976
97078,976
75560,976
93578,976
48807,976
75792,976
65522,976
98500,976
6582,976
32047,976
18699,976
81650,976
21594,976
25531,976
26669,976
