GiftId,TripId
55953,879
53416,879
61662,879
5242,879
62762,879
35897,879
44317,879
52874,879
23367,879
82909,879
92578,879
4477,879
84506,879
35070,879
53440,879
19326,879
40048,879
7362,879
15059,879
98744,879
82045,879
11029,879
89665,879
70355,879
82510,879
83660,879
97521,879
21321,879
43187,879
60657,879
52256,879
60461,879
7278,879
84002,879
37281,879
15007,879
72717,879
68774,879
24511,879
26198,879
11797,879
37409,879
30307,879
48591,879
60991,879
46306,880
36931,880
63823,880
4002,880
43678,880
788,880
46502,880
91013,880
43069,880
44674,880
89686,880
7831,880
79143,880
71362,880
85677,880
93867,880
98032,880
80347,880
64382,880
16490,880
87755,880
42033,880
28675,880
4251,880
42728,880
44753,880
1948,880
4958,880
40239,880
62386,880
11502,880
7048,880
71438,880
26555,880
89531,880
66554,880
19081,880
14249,880
46315,880
42510,880
38433,880
57192,880
36808,880
5902,880
21581,880
61446,881
70744,881
675,881
40772,881
67125,881
8749,881
28343,881
53443,881
98281,881
79478,881
78550,881
79627,881
45374,881
73707,881
21112,881
12468,881
50433,881
6649,881
69730,881
67173,881
21308,881
18866,881
26278,881
60352,881
2187,881
11329,881
50231,881
54421,881
89002,881
73249,881
33251,881
70502,881
16392,881
32986,881
99541,881
56183,882
98629,882
16777,882
20534,882
1175,882
21789,882
370,882
32795,882
69104,882
68583,882
51903,882
2760,882
34527,882
87110,882
30081,882
21857,882
79973,882
78277,882
94989,882
30032,882
81946,882
37860,882
31619,882
52138,882
30467,882
73421,882
12305,882
23325,882
57836,882
32383,882
83541,882
3239,882
19711,882
8818,882
85711,882
59057,882
38527,882
4053,882
82097,882
80255,882
44528,882
29137,882
72102,882
43927,882
27145,882
7497,882
63087,882
72091,882
17896,882
10183,882
28567,882
92647,882
71313,882
29213,882
87472,882
22661,882
97453,882
58202,883
35367,883
91280,883
23105,883
4273,883
79312,883
87982,883
6593,883
75220,883
7989,883
61254,883
58717,883
47437,883
75616,883
85105,883
60316,883
19440,883
8820,883
39765,883
31792,883
4400,883
4854,883
93687,883
60028,883
63338,883
93389,883
47530,883
62277,883
87186,883
49073,883
29467,883
93934,883
60081,883
18031,883
35936,883
3043,883
83521,884
94730,884
60095,884
45377,884
86909,884
24145,884
68204,884
57429,884
65755,884
9168,884
34374,884
82991,884
27897,884
11142,884
70087,884
2918,884
96582,884
84247,884
40275,884
86320,884
32279,884
16818,884
83084,884
9939,884
21259,884
71328,884
56568,884
28075,884
35550,884
62391,884
74521,884
70772,884
97444,884
80197,884
86379,884
92371,884
69282,884
82100,884
8446,884
93803,884
84855,884
87690,884
70578,884
83757,884
52460,884
17454,885
87448,885
54458,885
6648,885
49764,885
19132,885
7071,885
43101,885
20529,885
22747,885
22666,885
15844,885
89303,885
31387,885
26174,885
50190,885
22871,885
79551,885
84313,885
9189,885
44975,885
64772,885
82016,885
4248,885
17460,885
3630,885
84067,885
85846,885
93074,885
41642,885
23920,885
56502,885
85865,885
86373,885
36942,885
86743,885
19046,885
25613,885
28372,885
65089,885
57082,885
6369,885
78424,885
67522,885
68763,885
22194,885
15968,885
9218,885
71949,886
54986,886
52069,886
73492,886
59922,886
26085,886
74939,886
26104,886
88662,886
66535,886
50896,886
66578,886
75635,886
4859,886
3729,886
81863,886
52818,886
91365,886
41874,886
4941,886
12463,886
5829,886
69033,886
86564,886
41669,886
88738,886
82324,886
46358,886
76965,886
69620,886
37212,886
1187,886
15903,886
89022,886
64399,886
94392,886
33669,886
7663,886
55990,886
60427,886
82180,886
40509,886
67814,886
43303,886
38243,886
22121,886
49213,886
22052,886
86003,886
36003,886
70261,886
54148,886
59789,886
77255,886
30487,887
19631,887
39116,887
30329,887
97967,887
88789,887
74885,887
11841,887
16189,887
22914,887
21788,887
56340,887
20334,887
86559,887
70187,887
87087,887
60993,887
33466,887
44630,887
94762,887
26920,887
18654,887
44526,887
89557,887
50025,887
95810,887
43279,887
31768,887
40796,887
3198,887
25345,887
99063,887
59447,887
33490,887
39976,887
30500,887
7787,887
93857,887
82471,887
2824,887
49716,887
90966,887
45198,887
5240,887
59787,887
79821,887
79200,887
51280,887
84648,887
81671,887
84826,887
73342,887
24538,887
68356,887
16971,887
99515,888
25410,888
32063,888
84055,888
71499,888
4234,888
8527,888
2746,888
91712,888
2375,888
57495,888
47687,888
71221,888
62569,888
53860,888
1381,888
34100,888
4743,888
40292,888
29564,888
54083,888
60311,888
88663,888
34292,888
15579,888
12054,888
7848,888
10007,888
21962,888
91561,888
9527,888
89449,888
93952,888
56179,888
71152,888
8971,888
73826,888
89589,888
58079,888
72054,888
97149,888
5551,888
17697,888
26894,888
90200,889
64372,889
2234,889
20702,889
38632,889
30059,889
62121,889
9096,889
55203,889
23356,889
96817,889
96165,889
33654,889
70248,889
33925,889
92325,889
2802,889
18064,889
31489,889
19549,889
51773,889
70863,889
88466,889
64746,889
21995,889
97028,889
28898,889
47155,889
69405,889
51216,889
51089,889
60463,889
35569,889
35297,889
15408,889
86971,889
42538,889
34860,889
98295,889
68240,889
10496,889
45524,889
57102,889
69749,889
42558,889
27282,889
81738,889
44301,889
61512,889
58688,889
94102,890
69143,890
34212,890
53152,890
22074,890
86659,890
71084,890
83984,890
59245,890
97357,890
23126,890
15490,890
92731,890
91421,890
85308,890
2990,890
65655,890
99196,890
35902,890
91815,890
48763,890
28500,890
19080,890
25189,890
5363,890
76722,890
93527,890
29738,890
24633,890
12382,890
69011,890
45200,890
56514,890
91247,890
3471,890
24178,890
67480,890
1660,890
58089,890
30280,890
34956,890
99742,890
22405,890
87253,890
22030,890
665,890
31879,890
31281,890
6684,890
68803,890
92900,890
83892,890
65505,890
83066,891
7479,891
9331,891
48701,891
6985,891
42783,891
99703,891
76278,891
2636,891
76763,891
38390,891
69592,891
76419,891
49206,891
83278,891
27297,891
63125,891
13359,891
7430,891
86280,891
92418,891
40865,891
11585,891
66031,891
82617,891
38873,891
30408,891
6182,891
79263,891
68601,891
89945,891
14299,891
46260,891
66824,891
31631,891
44328,892
12286,892
85907,892
76718,892
51335,892
84870,892
59564,892
70728,892
30936,892
11674,892
17127,892
58907,892
77221,892
76418,892
72894,892
50040,892
38179,892
12186,892
66035,892
77028,892
60186,892
94846,892
44917,892
74598,892
53034,892
74859,892
20596,892
6831,892
99233,892
12456,892
56833,892
63708,892
38322,892
22967,892
69876,892
67634,892
384,892
65481,892
42452,892
93066,892
36700,892
7015,892
51445,892
40173,892
8747,892
37355,892
25912,892
88867,892
23026,893
32341,893
66237,893
18971,893
34338,893
93051,893
71507,893
42960,893
67181,893
75485,893
84209,893
69130,893
26906,893
38588,893
36681,893
43417,893
69894,893
99224,893
17054,893
59014,893
12056,893
58245,893
19071,893
38364,893
82838,893
60959,893
90385,893
52445,893
32236,893
97235,893
95261,893
36169,893
71373,893
77696,893
414,893
39743,893
52837,893
13228,893
6289,893
64718,893
16560,893
55938,893
33695,893
56425,893
9264,893
54614,893
23992,893
35410,893
83321,893
11405,893
69416,893
88635,893
56666,893
99692,893
5830,893
69421,893
4078,893
39696,893
15921,894
8348,894
90386,894
48266,894
8713,894
48338,894
83840,894
4798,894
43700,894
29412,894
92206,894
21829,894
91002,894
89010,894
29192,894
67333,894
22892,894
45172,894
89260,894
66422,894
17889,894
98145,894
10448,894
62523,894
75685,894
43887,894
47468,894
92354,894
33641,894
38704,894
59745,894
47352,894
58897,894
73398,894
25753,894
16430,894
58082,894
411,894
17278,894
68517,894
44523,894
69203,894
15845,894
58480,894
80845,894
84635,894
53112,894
28142,894
774,894
25712,894
77819,894
14450,894
85988,894
35522,894
18899,894
84255,894
76341,894
8592,894
84431,894
94242,894
65901,895
46565,895
52398,895
67511,895
58024,895
94665,895
6638,895
27059,895
73001,895
50229,895
63636,895
78470,895
99644,895
64376,895
71702,895
26628,895
45597,895
24845,895
50599,895
97069,895
97680,895
63815,895
70395,895
712,895
24752,895
27893,895
18801,895
20573,895
19017,895
43262,895
10354,895
36954,895
31796,895
31729,895
24030,895
30091,895
28231,895
99846,895
77535,896
32652,896
49615,896
63637,896
43835,896
85230,896
87397,896
87428,896
64460,896
96551,896
21270,896
16961,896
77747,896
18871,896
55505,896
53324,896
13092,896
8998,896
10687,896
10352,896
75307,896
74469,896
26428,896
74429,896
92119,896
76367,896
77676,896
98672,896
92272,896
35383,896
82820,896
41387,896
22735,896
81882,896
8725,896
23260,896
56413,896
92876,896
36735,896
72142,896
65769,896
88383,896
76908,896
26214,896
90657,897
4586,897
84219,897
87595,897
7338,897
95960,897
19281,897
64479,897
2783,897
30700,897
73387,897
82147,897
99652,897
38678,897
16227,897
53244,897
99421,897
43538,897
47803,897
95404,897
41903,897
73906,897
79479,897
23683,897
77354,897
18516,897
74359,897
77201,897
89889,897
66391,897
72801,897
92091,897
83131,897
33485,897
80326,897
71203,897
4650,897
87716,897
91821,897
68190,897
16419,897
73448,897
89756,897
67628,897
64126,897
27229,897
90125,897
61740,897
97671,897
17067,897
61634,897
391,897
22631,897
28418,897
85345,897
15004,897
69733,897
37976,897
31272,897
21056,897
91602,897
2747,897
61365,897
4680,897
8723,897
54571,898
95470,898
93537,898
10984,898
36683,898
52766,898
58015,898
4138,898
76439,898
1428,898
70662,898
49848,898
46849,898
57752,898
82934,898
69328,898
80001,898
34490,898
92795,898
89566,898
59040,898
12171,898
41435,898
70153,898
91529,898
34293,898
19255,898
68853,898
5347,898
82733,898
73773,898
8701,898
3635,898
50123,898
35763,898
94560,898
71940,898
36482,898
25468,898
26955,898
47924,898
5864,898
79036,898
69665,898
16107,898
6042,898
32139,898
32254,899
26914,899
35809,899
5367,899
19841,899
99405,899
5803,899
82977,899
14281,899
63664,899
34440,899
97047,899
56029,899
73728,899
17989,899
76080,899
59856,899
12917,899
58807,899
35434,899
76733,899
88331,899
90577,899
24278,899
94056,899
86021,899
6365,899
16660,899
61073,899
35574,899
83620,899
31331,899
28080,899
66417,899
93547,899
81730,899
32462,899
25697,899
74400,899
66291,899
1959,899
99412,899
87921,899
19834,899
5580,899
48488,899
16455,899
19259,900
26129,900
11817,900
88042,900
23835,900
23199,900
31476,900
5315,900
2542,900
73073,900
28593,900
87179,900
38705,900
12257,900
9832,900
52342,900
76403,900
50431,900
73850,900
58742,900
27615,900
95884,900
34652,900
24116,900
26173,900
41309,900
60117,900
52685,900
41805,900
64221,900
50364,900
27264,900
32617,900
18681,900
26861,900
35218,900
83218,900
86961,900
49965,900
44934,900
56002,900
38164,900
8947,900
53583,900
98263,900
10862,900
46732,900
57196,900
22846,900
70466,900
31023,900
8440,900
92864,900
38258,900
62834,900
43770,900
63619,900
19188,900
70864,900
90415,900
55423,900
8990,900
91017,901
60319,901
63151,901
49078,901
45023,901
63691,901
19920,901
11161,901
24244,901
40164,901
11987,901
14411,901
66974,901
73861,901
94765,901
67301,901
92977,901
49111,901
79346,901
43707,901
39725,901
45889,901
14987,901
46095,901
54616,901
42916,901
57178,901
80071,901
17185,901
88163,901
57682,901
76031,901
44964,901
33290,901
23348,901
92670,901
67825,901
47096,901
21206,901
82233,901
64947,901
93214,901
69573,901
75520,901
19474,901
75781,901
76534,901
73131,901
42772,902
155,902
30416,902
13479,902
2618,902
26186,902
86707,902
89662,902
83786,902
96950,902
57287,902
71583,902
70490,902
69453,902
13586,902
58127,902
60016,902
12337,902
25089,902
98704,902
41593,902
35150,902
34546,902
51051,902
64160,902
44562,902
27886,902
19660,902
50161,902
60392,902
43196,902
36856,902
73168,902
56178,902
65938,902
65838,902
6714,902
26056,902
33976,902
85072,902
55751,902
21617,902
44408,902
76133,902
40197,902
12038,902
11382,902
4628,902
93322,902
23115,902
90843,902
62085,902
11335,902
8539,902
72895,902
12604,903
1269,903
62705,903
70481,903
40443,903
73411,903
79279,903
20697,903
4023,903
51623,903
23839,903
17285,903
79796,903
69343,903
63429,903
49673,903
14410,903
90420,903
60581,903
41150,903
4014,903
92136,903
48506,903
72602,903
78855,903
46973,903
25494,903
67267,903
23699,903
93215,903
44831,903
88316,903
12224,903
64223,903
80812,903
29325,903
1542,903
87358,903
58003,903
72405,903
29766,903
42133,903
53730,903
4681,903
44320,903
99227,903
67411,903
17740,903
37263,904
55707,904
2701,904
79023,904
12583,904
3785,904
48897,904
43601,904
39249,904
45094,904
78167,904
77605,904
31938,904
56535,904
53184,904
69608,904
42597,904
30480,904
85327,904
90361,904
9679,904
16123,904
93526,904
72413,904
28093,904
7607,904
73391,904
24744,904
76065,904
16520,904
46176,904
28255,904
57183,904
91025,904
84606,904
64040,904
84679,904
60580,904
47231,904
75487,904
28053,904
69441,904
83736,904
68316,904
21519,904
69907,904
36728,904
19370,904
89883,904
9009,904
95166,904
66706,904
56996,904
11722,904
72077,904
99606,904
86732,904
25403,904
93449,904
93905,905
8659,905
90629,905
48992,905
62730,905
92712,905
78898,905
49877,905
60024,905
66461,905
96560,905
71297,905
51495,905
57947,905
1947,905
6890,905
98935,905
47608,905
50242,905
98806,905
99039,905
55031,905
48058,905
592,905
21952,905
97488,905
71086,905
62192,905
65095,905
36296,905
86426,905
63532,905
31186,905
10386,905
71712,905
58986,905
17880,905
24301,905
6335,905
48245,905
39541,905
66197,905
52790,905
81058,905
18698,905
89527,905
79786,905
44676,905
24134,905
61123,905
27356,905
60175,905
377,906
67655,906
93560,906
92881,906
30185,906
41233,906
31400,906
68011,906
38895,906
7300,906
84549,906
16097,906
27798,906
35739,906
4910,906
35989,906
4456,906
14052,906
36059,906
34458,906
87387,906
27161,906
12434,906
4493,906
49497,906
84365,906
53570,906
5587,906
68659,906
6858,906
54069,906
80219,906
10421,906
70178,906
69094,906
30198,907
46395,907
67707,907
89351,907
7780,907
12750,907
54438,907
80164,907
86900,907
59852,907
18565,907
51657,907
10844,907
61219,907
98441,907
20401,907
91167,907
1548,907
39220,907
85858,907
27130,907
76261,907
80710,907
72903,907
22086,907
83579,907
82823,907
31545,907
60129,907
16504,907
20888,907
53918,907
26989,907
83525,907
71718,907
84275,907
99054,907
75016,907
26823,907
70945,907
18239,907
45156,907
73725,907
41481,907
98962,907
74957,907
82951,907
4956,908
85067,908
70183,908
36597,908
15931,908
92171,908
11701,908
33666,908
19051,908
35040,908
49016,908
5193,908
63261,908
84983,908
72464,908
84438,908
91586,908
60591,908
65020,908
99539,908
46092,908
12663,908
81147,908
38706,908
16282,908
88605,908
43244,908
11315,908
15090,908
10094,908
20508,908
77460,908
40598,908
5563,908
2889,908
69754,908
93283,908
48901,908
61173,908
53290,909
18149,909
10667,909
96614,909
51736,909
13743,909
84897,909
79880,909
18173,909
45294,909
42442,909
55672,909
71131,909
22819,909
18643,909
74553,909
55180,909
39361,909
78464,909
37014,909
101,909
13760,909
55288,909
84602,909
38892,909
20275,909
72763,909
2144,909
70870,909
41181,909
10597,909
37737,909
39556,909
12739,909
79548,909
61820,909
64086,909
48657,909
76650,909
9298,909
92759,909
51567,909
26564,909
29598,909
96635,909
95347,909
80077,909
73688,909
90803,910
20341,910
58335,910
8785,910
28371,910
95916,910
92501,910
50769,910
10731,910
65167,910
97547,910
26373,910
13483,910
10193,910
81932,910
39704,910
43771,910
37436,910
9568,910
78925,910
90339,910
72045,910
91019,910
76619,910
75983,910
35982,910
60305,910
41028,910
18562,910
22451,910
84394,910
13214,910
99613,910
82382,910
78647,910
87652,910
45738,910
83496,910
5237,910
90275,910
7186,911
25829,911
80011,911
44152,911
16916,911
47962,911
98674,911
70288,911
37477,911
15740,911
14548,911
95646,911
82877,911
58283,911
13428,911
16764,911
94266,911
17259,911
20417,911
52974,911
30242,911
48808,911
5639,911
37357,911
23086,911
37146,911
83803,911
37974,911
65256,911
66860,911
58081,911
856,911
30286,911
45229,911
33572,911
11922,911
98560,911
9937,911
97610,911
49255,911
33018,911
65735,911
40731,911
71598,911
30213,911
54244,911
3223,911
32325,911
37396,911
82466,911
31469,911
74063,911
1539,911
22530,911
31512,911
28951,911
17316,911
966,911
7984,911
61321,912
33338,912
78756,912
91939,912
27043,912
40095,912
81333,912
99559,912
60502,912
15375,912
70941,912
76172,912
18088,912
53722,912
86713,912
82592,912
37574,912
42134,912
82249,912
46375,912
90545,912
73386,912
44129,912
99085,912
5524,912
86542,912
656,912
62208,912
76580,912
63352,912
53275,912
61464,912
25819,912
73428,912
46141,912
19403,912
91973,912
99317,912
76158,912
98153,912
17362,912
20323,912
66654,912
20944,912
41319,912
15274,912
24109,912
63774,912
2478,912
44692,912
58685,912
93041,912
74358,912
3376,913
74787,913
47667,913
9438,913
34874,913
23239,913
90344,913
74666,913
20321,913
30629,913
20548,913
10772,913
75195,913
22560,913
92882,913
917,913
66853,913
52955,913
60743,913
53569,913
39897,913
79570,913
90221,913
11879,913
61882,913
44502,913
58336,913
82843,913
60747,913
79849,913
10564,913
12509,913
19443,913
84030,913
42365,913
52531,913
44123,913
9794,913
27757,913
35625,913
13119,913
23953,913
1934,913
18084,913
7481,913
74933,913
55330,913
87379,913
66967,913
70304,913
1475,913
25557,913
41419,913
28496,913
10710,913
12898,913
4679,913
7406,913
24453,914
53761,914
2520,914
26520,914
88337,914
38686,914
20499,914
67895,914
97392,914
76007,914
51928,914
1212,914
60361,914
55269,914
53060,914
53312,914
22975,914
14699,914
60062,914
87760,914
24703,914
31944,914
60428,914
30337,914
35183,914
25930,914
37456,914
32558,914
94648,914
54721,914
35753,914
492,914
86701,914
46137,914
18584,914
76571,914
64033,914
28586,914
68403,914
21029,914
55944,914
9701,914
85765,914
80481,914
5198,914
2414,915
19941,915
83832,915
87234,915
96880,915
40074,915
41386,915
19599,915
78504,915
67824,915
96184,915
71133,915
68383,915
4568,915
955,915
78106,915
53104,915
55621,915
42629,915
36776,915
58034,915
52831,915
40122,915
69435,915
65710,915
85258,915
92776,915
17730,915
35524,915
71075,915
54321,915
51833,915
6443,915
30226,915
91340,915
64001,915
4725,915
47748,915
23270,915
13609,915
87698,915
60413,915
67894,915
44130,915
90818,915
49146,915
96644,915
12846,915
46873,915
76395,915
45166,916
26934,916
61310,916
63269,916
90273,916
46248,916
24363,916
37262,916
11424,916
19341,916
54810,916
38821,916
8143,916
59907,916
67759,916
97221,916
46411,916
11081,916
6712,916
76482,916
11920,916
37837,916
21692,916
96989,916
84174,916
82186,916
13386,916
40650,916
7603,916
36951,916
51264,916
51271,916
66577,916
48134,916
94470,916
69873,916
55459,916
84451,916
15210,916
68415,916
87887,916
36313,916
13408,916
89749,916
49831,916
20370,916
70235,916
83142,916
93993,916
20081,916
78387,916
29480,916
8311,916
60253,916
44241,916
15524,916
47509,916
44111,916
44074,916
24554,916
21015,917
23559,917
68145,917
71832,917
50801,917
74780,917
22655,917
63197,917
24197,917
5779,917
66176,917
89503,917
83006,917
77974,917
69910,917
69359,917
6398,917
83381,917
84739,917
39009,917
3999,917
47544,917
46716,917
94064,917
10472,917
84296,917
47646,917
62693,917
23852,917
33065,917
47494,917
63403,917
66426,917
75258,917
33397,917
66459,917
73452,917
25655,917
90767,917
79303,917
62239,917
44896,917
27372,917
75236,917
27550,917
95507,917
63213,917
38838,917
81335,917
6513,917
34128,917
62660,917
91751,917
5510,917
45847,917
57813,918
8022,918
32745,918
84131,918
1545,918
27851,918
12051,918
27750,918
80768,918
23690,918
2800,918
4426,918
34346,918
15216,918
66705,918
86286,918
84546,918
82513,918
36604,918
98308,918
10670,918
14967,918
48837,918
11336,918
35178,918
25085,918
22139,918
40908,918
27906,918
10274,918
93436,918
49126,918
68963,918
65487,918
68002,918
21977,918
68236,918
84612,918
24470,918
69718,918
26766,918
11210,918
72325,918
92116,918
58030,918
26540,918
87708,918
99642,918
51055,918
26019,918
48516,918
71319,918
10065,918
95196,918
20784,918
86441,918
79634,918
95976,918
15797,918
26909,918
13448,918
33416,918
67626,919
55433,919
12118,919
89580,919
60388,919
26399,919
2627,919
22807,919
25534,919
86480,919
57356,919
95262,919
56729,919
55731,919
66015,919
6450,919
49271,919
60097,919
50979,919
63,919
7763,919
66495,919
34628,919
7432,919
69558,919
63003,919
30171,919
14961,919
55356,919
48314,919
548,919
67936,919
76901,919
80376,919
89834,919
74136,919
74495,919
18556,919
39215,919
28790,919
1522,919
50914,919
72986,919
88534,920
88317,920
92003,920
37267,920
16676,920
26522,920
12448,920
18854,920
61984,920
98296,920
33915,920
42718,920
8552,920
51082,920
22045,920
37243,920
96501,920
80415,920
34892,920
78340,920
28379,920
70109,920
45561,920
74220,920
27584,920
89905,920
1146,920
23741,920
55069,920
6797,920
89955,920
70139,920
54165,920
66356,920
67589,920
91516,920
79502,920
23940,920
57111,920
14273,920
39439,920
23801,920
94433,920
52883,920
99892,920
57139,920
89559,920
91991,920
19450,920
70528,920
85149,920
22653,920
29563,921
10827,921
99043,921
5768,921
28137,921
61525,921
15886,921
66189,921
71650,921
40269,921
94587,921
88847,921
96283,921
26969,921
30633,921
11451,921
52037,921
78671,921
98943,921
22749,921
11584,921
23478,921
79413,921
85300,921
30986,921
53894,921
54967,921
7295,921
94877,921
47205,921
53783,921
12149,921
95747,921
28301,921
10460,921
91840,921
38682,921
86143,921
46997,921
83655,921
94935,921
75967,921
48571,921
72607,921
34707,921
38133,921
25465,921
91332,921
20140,922
88454,922
59647,922
83193,922
83130,922
11170,922
36292,922
68904,922
88396,922
23245,922
30822,922
14984,922
15586,922
94286,922
22966,922
93083,922
772,922
36972,922
17932,922
22231,922
36352,922
19048,922
34819,922
79835,922
89025,922
38689,922
37784,922
3858,922
65404,922
23337,922
23499,922
14412,922
50179,922
4882,922
58155,922
9484,922
32428,922
2018,922
51225,922
71480,922
62448,922
43862,922
75449,922
43159,922
50994,922
29525,922
7271,923
17567,923
15382,923
63047,923
32112,923
31851,923
43627,923
9842,923
14425,923
18655,923
5836,923
77656,923
91446,923
83918,923
22827,923
26468,923
243,923
26215,923
3838,923
85631,923
71838,923
79180,923
47657,923
40102,923
20303,923
39248,923
98255,923
35062,923
63051,923
74803,923
59894,923
48161,923
58908,923
5204,923
7239,923
31196,923
95105,923
56454,923
40739,923
20709,923
92270,923
68819,923
95282,923
57515,923
49397,923
57585,923
61205,923
49066,923
60211,923
23495,923
89243,923
24428,924
63290,924
56177,924
78013,924
36052,924
98645,924
78227,924
36373,924
84705,924
49992,924
29131,924
86511,924
36222,924
53573,924
84818,924
1234,924
18329,924
30620,924
97570,924
38371,924
23942,924
45685,924
8074,924
27234,924
53402,924
58060,924
79031,924
49723,924
1568,924
22111,924
22901,924
81113,924
91367,924
97963,924
19413,924
42229,924
41561,924
37141,924
60815,924
88242,924
42353,924
99623,924
43893,924
57804,924
60514,924
48000,924
77329,924
40165,924
91778,924
1265,924
93326,924
57187,924
33153,925
45994,925
31201,925
46754,925
48456,925
53599,925
46947,925
13850,925
68176,925
74360,925
16051,925
10874,925
2624,925
24406,925
39027,925
37924,925
68857,925
29667,925
5268,925
81884,925
50605,925
74072,925
52644,925
23845,925
62157,925
24555,925
2726,925
47921,925
11562,925
80937,925
46196,925
52387,925
7379,925
64983,925
9476,925
38630,925
48358,925
27305,925
91914,925
25657,925
4780,925
37147,925
82700,925
86924,925
9754,926
41836,926
55527,926
82365,926
85062,926
3827,926
82629,926
73907,926
28195,926
91965,926
971,926
80826,926
17338,926
21852,926
52932,926
2219,926
70236,926
83113,926
52461,926
19817,926
20439,926
28908,926
67470,926
51777,926
82875,926
98741,926
90092,926
27331,926
7446,926
29201,926
17311,926
39401,926
87594,926
35020,926
33583,926
80735,926
53723,926
23336,926
50071,926
46007,926
14381,926
63048,926
61881,926
68294,926
30601,926
34424,926
49164,926
12819,926
64749,927
36460,927
99215,927
22022,927
70017,927
65401,927
13953,927
68831,927
5509,927
43221,927
61785,927
5712,927
21313,927
61739,927
51902,927
93502,927
88838,927
4211,927
63006,927
74887,927
64773,927
82433,927
16142,927
71246,927
50199,927
40851,927
82411,927
23530,927
71557,927
71123,927
58939,927
98850,927
48426,927
28473,927
24063,927
63906,927
57505,927
97130,927
18760,927
65579,927
33177,927
33916,927
42652,927
82597,927
76348,927
13649,927
94593,927
740,927
11345,927
85654,928
59021,928
64156,928
17494,928
34216,928
87510,928
40981,928
98335,928
55994,928
85895,928
82311,928
60790,928
10505,928
26166,928
36496,928
48649,928
99417,928
97969,928
93072,928
79829,928
60317,928
15417,928
69183,928
44021,928
81431,928
43478,928
40398,928
64921,928
10435,928
58454,928
51906,928
33972,928
49624,928
5981,928
79001,928
1082,928
63900,928
43158,928
30975,928
75122,928
70777,928
80017,928
77908,928
78830,928
1508,928
69069,928
25474,928
39143,928
44418,928
29361,928
18304,928
80398,928
9361,929
36656,929
86274,929
52389,929
82232,929
93095,929
2540,929
36955,929
93658,929
31384,929
82219,929
59298,929
172,929
10793,929
27251,929
80467,929
64268,929
47343,929
56640,929
2370,929
94302,929
27986,929
63490,929
94029,929
32811,929
68579,929
64030,929
81314,929
36082,929
1982,929
38038,929
58039,929
86675,929
76346,929
20472,929
42785,929
44818,929
56677,929
49189,929
41263,929
40277,929
10162,929
38013,929
92973,929
69614,929
56441,929
74483,929
30498,929
55543,929
79268,929
58732,929
50233,929
70563,929
83888,929
13317,930
74198,930
56125,930
48720,930
64650,930
83944,930
8899,930
44939,930
19550,930
44434,930
90045,930
76050,930
97422,930
81556,930
76083,930
22777,930
76872,930
52024,930
94827,930
59199,930
68526,930
32464,930
44543,930
95482,930
87666,930
35107,930
47389,930
31041,930
26585,930
39196,930
51688,930
61773,930
78801,930
17312,930
50662,930
80148,930
17570,930
37968,930
72673,930
18456,930
4109,930
12220,930
19096,930
25238,930
64070,930
39324,930
47565,930
35358,930
98550,930
2662,930
91772,930
88515,930
19289,931
35228,931
40094,931
95593,931
80072,931
18145,931
84238,931
68557,931
99040,931
60245,931
20506,931
8378,931
5526,931
98248,931
2670,931
23151,931
29098,931
27270,931
40707,931
91178,931
51308,931
92653,931
51179,931
18339,931
67300,931
69852,931
8856,931
97333,931
52127,931
2764,931
92343,931
93469,931
82749,931
10290,931
42385,931
8655,931
94224,931
45080,931
31242,931
33868,931
60842,931
59951,931
47203,931
20263,931
58163,931
84494,931
63552,931
36019,931
56507,931
37696,931
45707,931
16546,931
14088,931
4925,931
53891,931
99191,931
28503,931
59729,931
99249,931
88585,931
59034,931
28016,931
16083,931
23829,931
26059,931
49259,932
43632,932
37271,932
34667,932
24846,932
4887,932
2099,932
32224,932
28878,932
77127,932
17437,932
74796,932
39061,932
60291,932
19610,932
84356,932
91309,932
72805,932
21391,932
75873,932
45978,932
88733,932
84348,932
4287,932
53946,932
13241,932
87814,932
96967,932
17030,932
7945,932
20820,932
21244,932
86672,932
68500,932
19510,932
19655,932
144,932
79097,932
67779,932
37695,932
22449,932
39123,932
5728,932
86295,932
37527,932
97238,932
80455,932
83069,932
61383,932
39855,932
42210,932
10991,932
86482,932
68995,933
24651,933
4585,933
66013,933
96834,933
14212,933
82606,933
49855,933
98861,933
85918,933
4512,933
94415,933
39058,933
66016,933
19865,933
93551,933
81633,933
94926,933
86399,933
30679,933
70218,933
18472,933
88145,933
11995,933
93661,933
15281,933
82050,933
28957,933
50021,933
70658,933
73733,933
86198,933
95817,933
89851,933
61255,933
39453,933
53313,933
51324,933
98844,933
77271,933
44955,933
13201,933
16910,933
16355,933
68996,933
90535,933
53897,933
28259,933
13665,933
62478,933
79767,933
17444,933
94135,933
48634,933
43440,934
50940,934
77362,934
46097,934
43175,934
17587,934
32597,934
1446,934
24773,934
93862,934
44425,934
48490,934
25695,934
23662,934
13540,934
97053,934
91924,934
17888,934
65836,934
34275,934
74437,934
90220,934
88285,934
5757,934
94416,934
91687,934
48856,934
51574,934
76946,934
89167,934
83626,934
27560,934
71490,934
22249,934
53878,934
45230,934
82447,934
27850,934
64206,934
77365,934
68491,934
10510,934
55245,934
31709,934
77760,934
96107,934
26515,934
67113,935
58409,935
98172,935
564,935
5123,935
4981,935
41284,935
68723,935
2227,935
10212,935
