GiftId,TripId
72742,895
11863,895
48345,895
24748,895
83199,895
53531,895
36483,895
60879,895
76680,895
73810,895
91412,895
28810,895
25345,895
58368,895
10725,895
68837,895
22952,895
73335,895
10979,895
80124,895
23858,895
79405,896
78081,896
48554,896
68849,896
29793,896
94467,896
45975,896
24196,896
82398,896
69486,896
70299,896
91425,896
20295,896
60116,896
14555,896
32387,896
41283,896
10932,896
19554,896
2452,896
42876,896
23725,896
40881,896
35349,896
66662,896
180,896
742,896
62870,896
46272,896
76188,896
57336,896
2576,896
14355,896
71401,896
28114,896
22148,896
12906,896
96066,896
52547,896
55326,896
69210,896
55630,896
55717,896
37500,896
43614,896
58760,896
98009,896
48223,896
50718,896
833,896
50062,896
23940,896
70562,897
66897,897
95562,897
72440,897
3744,897
41028,897
46958,897
90657,897
4586,897
98341,897
48262,897
84219,897
88835,897
34788,897
77,897
15607,897
62299,897
24740,897
60990,897
52255,897
580,897
39281,897
53899,897
85041,897
22651,897
5312,897
31703,897
15833,897
74791,897
8955,897
91841,897
61127,897
10066,897
93427,897
94326,897
53370,897
3873,897
92392,897
13439,897
89476,897
11311,897
58119,897
10969,897
52340,897
50145,897
31879,897
10228,897
22711,897
97448,897
568,897
65737,897
95173,898
47940,898
3034,898
16758,898
73534,898
19836,898
27575,898
53153,898
38490,898
69349,898
12625,898
92387,898
74586,898
63440,898
42537,898
8771,898
22112,898
7216,898
58015,898
8123,898
70257,898
25561,898
88324,898
67859,898
92870,898
53187,898
57752,898
92534,898
13867,898
26505,898
6057,898
30260,898
2353,898
60076,898
96183,898
91643,898
74831,898
69680,898
16846,898
83481,898
9591,898
58401,899
49524,899
19149,899
94374,899
91193,899
40360,899
93225,899
63726,899
45090,899
35716,899
75399,899
28900,899
48056,899
77752,899
76434,899
10937,899
70858,899
8516,899
57681,899
29912,899
47889,899
99949,899
25355,899
40122,899
35965,899
43891,899
6044,899
28819,899
60068,899
99754,899
12845,899
53420,899
63382,899
86623,899
58665,899
79445,899
59029,899
34127,899
41502,899
53279,899
88468,899
31262,899
32526,899
90729,899
40823,899
40272,899
13885,899
10676,899
92846,899
3668,900
19259,900
20176,900
67014,900
35024,900
46128,900
58851,900
90977,900
48005,900
96898,900
5872,900
75312,900
88042,900
46941,900
10544,900
35131,900
23835,900
95058,900
29303,900
82608,900
21838,900
47602,900
77660,900
25749,900
33129,900
93480,900
96527,900
71451,900
28593,900
72905,900
35704,900
76938,900
78930,900
45266,900
69309,900
10268,900
40894,900
55597,900
40614,900
77377,900
99072,900
5169,900
43776,900
73807,900
39732,900
93382,900
39959,900
69268,900
59600,900
84545,900
97319,901
32972,901
77729,901
8673,901
16613,901
14167,901
26416,901
14772,901
5051,901
65192,901
8600,901
18248,901
6241,901
82618,901
1739,901
90279,901
94874,901
93793,901
63749,901
13707,901
99101,901
79992,901
46888,901
66795,901
91403,901
95959,901
13299,901
15425,901
39180,901
24049,901
32767,901
30173,901
61670,901
95201,901
33003,901
71572,901
8,901
53240,901
3594,901
62192,901
21794,901
42409,901
46296,902
18067,902
27981,902
60569,902
96579,902
45456,902
76670,902
95433,902
17615,902
227,902
89565,902
29489,902
24648,902
26186,902
40209,902
89236,902
55060,902
62602,902
43364,902
12995,902
88440,902
45667,902
69453,902
34169,902
50200,902
60419,902
37238,902
5620,902
30340,902
87667,902
2858,902
65083,902
56761,902
59123,902
43725,902
12546,902
67922,902
73372,902
61870,902
53562,902
3327,902
99224,903
97424,903
12604,903
41363,903
84407,903
3319,903
89329,903
41335,903
95915,903
54684,903
4293,903
35053,903
45518,903
49286,903
41749,903
54693,903
18600,903
62228,903
40681,903
26458,903
84684,903
38987,903
24388,903
25515,903
81170,903
61368,903
13966,903
70650,903
79279,903
88664,903
45676,903
92754,903
54251,903
94225,903
44011,903
60597,903
51623,903
73898,903
96592,903
60334,903
81067,903
96841,903
30142,903
50455,903
51004,903
13428,903
91898,903
35700,903
32371,903
31385,903
73941,903
17581,903
35751,904
41386,904
98410,904
2664,904
49418,904
25468,904
3469,904
21064,904
1860,904
94667,904
62280,904
31842,904
57369,904
2846,904
3194,904
71337,904
3623,904
26249,904
4326,904
4974,904
41246,904
59440,904
98669,904
1213,904
36611,904
89291,904
66384,904
46431,904
74075,904
83401,904
33658,904
83170,904
71759,904
99126,904
9233,904
9704,904
58179,904
2632,904
45507,904
34468,904
11709,904
45140,904
47403,904
98483,904
36419,904
74735,904
50279,904
5124,904
32996,904
14088,904
21865,904
11035,904
62231,904
9894,904
52094,904
54405,904
90250,904
90488,904
48122,905
42822,905
77105,905
8742,905
74578,905
48992,905
8640,905
69690,905
14822,905
45993,905
15559,905
59350,905
16133,905
27789,905
19180,905
42848,905
24647,905
10090,905
82900,905
37271,905
27948,905
73839,905
25371,905
41979,905
34642,905
76107,905
17932,905
94541,905
55999,905
99118,905
65011,905
68856,905
24178,905
81073,905
42196,905
52961,905
77187,905
38174,905
97798,905
91569,905
94078,905
69628,905
52426,905
68087,906
86627,906
70501,906
97387,906
73120,906
51341,906
21467,906
1938,906
94206,906
58546,906
81937,906
6811,906
34377,906
69209,906
42948,906
74897,906
62906,906
55991,906
23903,906
11448,906
30185,906
59465,906
56856,906
86656,906
89900,906
12688,906
75535,906
43143,906
40673,906
59174,906
25209,906
84616,906
42800,906
38552,906
21750,906
1509,906
57225,906
26827,906
30493,906
25807,906
60299,906
73268,906
13800,906
88430,906
86247,906
29585,907
54393,907
11053,907
54067,907
40454,907
13701,907
75615,907
39018,907
59852,907
68829,907
25863,907
18565,907
16309,907
80038,907
24285,907
73017,907
74053,907
61912,907
31069,907
61371,907
41725,907
2712,907
42578,907
37411,907
37356,907
70282,907
92212,907
7211,907
87795,907
67246,907
46631,907
81780,907
11771,907
39775,907
69683,907
44215,907
66276,907
970,907
80932,907
17374,907
64869,907
52831,907
62816,907
56303,907
45503,907
46792,907
81262,907
2578,907
73126,907
78060,907
72249,907
49346,907
57912,907
57784,907
62243,908
43466,908
22723,908
23139,908
20580,908
4956,908
69938,908
74249,908
51901,908
52774,908
32389,908
30764,908
23970,908
90047,908
44891,908
98541,908
67588,908
9529,908
61026,908
23183,908
15540,908
12691,908
1158,908
78732,908
72335,908
96361,908
70626,908
12380,908
54258,908
84533,908
85972,908
97820,908
49756,908
98834,908
95576,908
61264,908
83753,908
60956,908
57395,908
14314,908
98605,909
76004,909
72594,909
41974,909
24931,909
82930,909
40339,909
48112,909
7599,909
20712,909
1084,909
87108,909
67620,909
50032,909
60291,909
61938,909
9276,909
56164,909
55672,909
80445,909
49815,909
46109,909
24254,909
95092,909
96139,909
464,909
77528,909
85791,909
16364,909
39946,909
18965,909
90020,909
20760,909
81492,909
98666,909
57531,909
18376,909
50792,909
63294,909
45764,909
31339,909
49955,909
97812,909
92948,909
82239,909
13817,909
70364,909
55285,909
57948,909
78313,909
34984,909
47032,909
23208,909
29854,909
35170,910
11080,910
62249,910
20341,910
42782,910
35799,910
38921,910
97241,910
60994,910
75240,910
34673,910
92501,910
50769,910
93092,910
56983,910
36033,910
63652,910
1381,910
56758,910
95854,910
21800,910
88136,910
99827,910
19332,910
40143,910
40227,910
4369,910
44652,910
48299,910
21888,910
34119,910
34595,910
74521,910
34324,910
938,910
1665,910
68977,910
84088,910
97587,910
49996,910
8231,910
95409,910
95740,910
89765,910
53552,910
51331,910
32293,910
72966,910
37151,910
73761,911
44261,911
72819,911
34848,911
85376,911
97601,911
29210,911
24287,911
65930,911
87922,911
24550,911
77036,911
44781,911
34986,911
90461,911
56298,911
54962,911
3953,911
93732,911
30806,911
42216,911
47512,911
19196,911
82504,911
45584,911
82273,911
60585,911
61303,911
75616,911
30330,911
60180,911
79173,911
35843,911
58990,911
49978,911
38139,911
2432,911
22478,912
7455,912
72455,912
53070,912
96398,912
52263,912
67904,912
18681,912
62362,912
74113,912
40095,912
81333,912
74812,912
37528,912
99559,912
9779,912
9272,912
67257,912
41207,912
25399,912
18959,912
56224,912
25417,912
70708,912
86713,912
96474,912
8617,912
76608,912
71350,912
15866,912
56036,912
93738,912
84410,912
61756,912
94470,912
40447,912
98394,912
34885,912
22304,912
83888,912
80973,912
37023,912
49247,912
39253,913
88631,913
9169,913
48578,913
51761,913
32129,913
13580,913
29389,913
12809,913
47667,913
9438,913
16184,913
89674,913
78001,913
76491,913
30304,913
2730,913
90344,913
89415,913
67873,913
74666,913
89602,913
65484,913
61860,913
37516,913
27184,913
16098,913
33146,913
20459,913
98582,913
20530,913
17383,913
71486,913
97336,913
50106,913
29170,913
7518,913
78316,913
22686,913
32796,913
17512,913
81427,913
65290,913
19402,913
16030,913
5735,913
61298,913
25650,914
31874,914
77622,914
20465,914
21784,914
73678,914
48938,914
57451,914
4359,914
11904,914
60784,914
29348,914
84497,914
73214,914
66408,914
8951,914
40166,914
12482,914
31456,914
82570,914
78986,914
18804,914
55955,914
57841,914
81768,914
14490,914
25290,914
58380,914
21234,914
97623,914
57877,914
53631,914
38292,914
32792,914
84909,914
58481,914
69912,914
42853,914
4045,914
34870,914
99996,914
66180,914
61502,914
91209,914
35957,914
8759,914
3610,914
22314,914
95616,914
5924,914
45537,914
34297,914
69404,914
1967,914
36675,914
54871,914
16132,914
70799,914
70845,914
21836,914
95560,914
45728,914
75337,914
50985,915
69820,915
36698,915
10196,915
94146,915
32077,915
80104,915
22428,915
9254,915
4845,915
7587,915
41734,915
83474,915
23154,915
91815,915
18459,915
12076,915
87814,915
45056,915
61929,915
36996,915
32715,915
62390,915
85099,915
98348,915
28021,915
96880,915
26612,915
93272,915
49068,915
64864,915
72808,915
81560,915
91256,915
54899,915
91345,915
88426,915
10386,915
83695,915
61280,915
83799,915
93789,915
46501,915
73639,915
43720,915
68885,915
91413,915
44061,915
30781,915
41235,915
19220,915
82928,916
83923,916
70370,916
48597,916
85485,916
54457,916
82132,916
90933,916
17720,916
80478,916
20393,916
17495,916
38892,916
30262,916
13017,916
75412,916
24363,916
918,916
34478,916
70242,916
75507,916
45909,916
43907,916
87611,916
20192,916
9411,916
18538,916
40220,916
92966,916
69714,916
60236,916
65317,916
14299,916
14961,916
87753,916
18943,916
67849,916
4740,916
80071,916
46622,916
36271,916
88213,916
65603,916
36811,916
36812,916
25885,916
52883,916
33064,916
92649,916
50710,916
46455,916
89235,916
25600,916
16303,916
24736,916
78773,916
68058,917
71832,917
60056,917
54785,917
36159,917
68304,917
43564,917
20856,917
26261,917
76008,917
7742,917
13974,917
16239,917
61815,917
92010,917
89897,917
83545,917
13511,917
35109,917
60202,917
56251,917
64635,917
62641,917
65828,917
4203,917
65791,917
82637,917
90041,917
24434,917
80032,917
92838,917
62134,917
37644,917
64116,917
42671,917
5078,917
37503,917
38029,917
38198,917
90549,917
31641,917
64290,917
13577,917
12868,917
54097,917
12794,917
47959,917
95000,917
72024,917
38143,917
50360,917
57267,917
76450,917
47548,918
77971,918
87980,918
25449,918
69651,918
34490,918
83155,918
12752,918
84175,918
12051,918
7796,918
2311,918
48810,918
25699,918
98494,918
36162,918
78087,918
7272,918
35166,918
7268,918
80899,918
31572,918
59787,918
26322,918
20877,918
91713,918
76360,918
99720,918
15394,918
78000,918
4118,918
92205,918
39855,918
30228,918
76818,918
42014,918
32790,918
99336,918
51776,918
20735,918
48409,918
44073,918
34943,918
55280,918
10631,918
62150,918
17308,918
26165,918
34149,918
68291,918
97686,919
84135,919
52459,919
84888,919
49660,919
3146,919
10887,919
8266,919
11290,919
13319,919
51763,919
46533,919
80431,919
18790,919
38155,919
39220,919
40200,919
97145,919
32994,919
25720,919
2957,919
92657,919
32879,919
59344,919
71087,919
88009,919
63125,919
55795,919
64315,919
60132,919
86480,919
43074,919
41102,919
77810,919
49369,919
87202,919
38238,919
27353,919
8161,919
32842,919
41644,919
91491,919
91583,919
90144,919
32421,919
25527,919
70480,920
91584,920
12287,920
57814,920
77215,920
49991,920
63528,920
85829,920
97171,920
5563,920
11439,920
58615,920
41944,920
97475,920
26522,920
24231,920
69388,920
15369,920
37075,920
31843,920
76970,920
29733,920
56021,920
87856,920
41722,920
27346,920
64686,920
49882,920
51991,920
11744,920
28368,920
64873,920
21371,920
27571,920
49528,920
10677,920
62864,920
98010,920
90110,920
21068,920
62821,920
19364,920
50523,920
25314,920
76669,920
54696,920
80872,920
77809,920
11761,921
32904,921
43127,921
33599,921
74333,921
57430,921
29359,921
77587,921
61283,921
10827,921
81971,921
93518,921
64940,921
73858,921
43591,921
9784,921
75846,921
15672,921
13196,921
41241,921
41809,921
49066,921
17461,921
88600,921
48811,921
94171,921
12774,921
36055,921
34466,921
46902,921
80097,921
18022,921
23404,921
9444,921
42299,921
99216,921
96356,921
99919,921
3189,921
72951,921
34507,921
39151,922
35966,922
60264,922
86580,922
94583,922
47897,922
4198,922
77790,922
99352,922
79332,922
96572,922
28191,922
35583,922
3879,922
88498,922
62671,922
62429,922
88456,922
48849,922
40069,922
12860,922
5883,922
14674,922
42620,922
78177,922
89785,922
46615,922
87775,922
82214,922
97439,922
24386,922
94494,922
2494,922
22134,922
91446,922
61563,922
83536,922
31565,922
8259,922
73820,922
56718,922
52271,922
11814,922
58728,922
51008,922
90535,922
27510,922
5815,922
80323,922
25324,922
20254,922
19457,922
19763,922
65261,923
77746,923
10864,923
3376,923
80296,923
89271,923
38537,923
23205,923
10606,923
68411,923
79762,923
10490,923
81234,923
30389,923
83918,923
11728,923
89392,923
12647,923
30417,923
86122,923
13627,923
91486,923
29187,923
56151,923
10559,923
25755,923
26218,923
87013,923
89358,923
73694,923
69479,923
72817,923
9249,923
39843,923
12078,923
79718,923
358,923
84503,923
83325,923
36040,923
107,923
21266,923
34115,923
74009,923
13227,923
3759,923
4540,924
90830,924
26665,924
27457,924
12938,924
99731,924
75078,924
41709,924
68144,924
72625,924
31837,924
24296,924
12979,924
80338,924
21102,924
62177,924
53375,924
67461,924
11104,924
88589,924
23689,924
89079,924
61829,924
52742,924
49788,924
81863,924
97651,924
96502,924
51897,924
66220,924
56423,924
4703,924
81730,924
68752,924
9424,924
82787,924
99235,924
97011,924
62989,924
6645,924
74157,925
80529,925
89257,925
12056,925
16895,925
98874,925
45863,925
45246,925
46969,925
12783,925
35950,925
27092,925
69879,925
61571,925
83468,925
48536,925
71691,925
31201,925
46754,925
50758,925
25276,925
23706,925
26243,925
30066,925
11223,925
33089,925
8440,925
69862,925
36749,925
66978,925
94694,925
13850,925
74667,925
47489,925
17243,925
27492,925
93191,925
29280,925
75189,925
66914,925
32163,925
97756,925
82723,925
49400,925
66103,925
89231,925
35780,925
68261,925
70719,925
67641,925
40011,925
60273,925
18155,925
91820,925
95073,925
89969,925
26823,925
1329,925
64485,926
31372,926
24323,926
31824,926
6715,926
74341,926
91416,926
72368,926
1594,926
75880,926
37902,926
80235,926
35427,926
3827,926
97242,926
48090,926
30841,926
78213,926
82726,926
21852,926
21553,926
37240,926
86939,926
30982,926
64030,926
25899,926
71080,926
88939,926
76034,926
27401,926
91063,926
92860,926
26209,926
1598,926
74795,926
35665,926
46474,926
8008,926
11965,926
38230,926
65000,926
46279,926
97897,927
54272,927
284,927
51209,927
68268,927
21753,927
35352,927
11013,927
22543,927
79833,927
43251,927
52179,927
59680,927
77200,927
65401,927
91294,927
33596,927
88178,927
11514,927
48344,927
8227,927
42172,927
35812,927
58722,927
82019,927
19677,927
88661,927
79525,927
75292,927
16697,927
4242,927
57653,927
20014,927
12119,927
24380,927
9898,927
61758,927
57119,927
42020,927
27965,927
54389,927
56852,927
40315,927
24193,927
7122,927
22924,927
54362,927
10359,927
47791,927
5534,927
21682,927
48745,928
64,928
47337,928
69071,928
71299,928
85852,928
74179,928
83331,928
76707,928
30917,928
49693,928
63141,928
64460,928
62886,928
38693,928
81551,928
54116,928
72608,928
8409,928
2620,928
34241,928
39670,928
44499,928
79659,928
56524,928
46035,928
93681,928
13948,928
33364,928
94136,928
23120,928
62195,928
20082,928
42190,928
99195,928
39100,928
84620,928
36043,928
83623,928
68192,928
23193,928
55225,928
16214,928
90531,928
42389,928
75676,928
646,928
82181,928
40347,928
74124,928
3589,928
15152,928
82992,929
71200,929
60580,929
78013,929
39943,929
79565,929
96968,929
5237,929
1387,929
14422,929
97978,929
58934,929
53710,929
42132,929
854,929
93095,929
92778,929
12423,929
98090,929
84896,929
9007,929
10793,929
70201,929
90953,929
92363,929
39371,929
58326,929
84336,929
96294,929
20220,929
16218,929
71573,929
30223,929
54613,929
76012,929
96711,929
50869,929
90902,929
83384,929
25329,929
89943,929
38393,929
71855,929
36330,929
31332,929
11576,929
40890,929
42353,929
2599,929
61093,930
8480,930
39375,930
38698,930
89147,930
97110,930
37744,930
75142,930
86074,930
23866,930
37332,930
15592,930
56125,930
29266,930
47609,930
70505,930
64650,930
37651,930
21551,930
53564,930
66888,930
68203,930
18688,930
63543,930
36422,930
36883,930
35014,930
8899,930
44939,930
2420,930
43234,930
45657,930
14976,930
21253,930
35828,930
14069,930
64418,930
38216,930
18555,930
90536,930
27179,930
31893,930
75213,930
378,930
58278,930
21561,930
65893,930
8508,930
37760,931
36247,931
9003,931
19289,931
70208,931
42862,931
34208,931
84926,931
12179,931
10989,931
14221,931
73116,931
46487,931
58753,931
45424,931
89082,931
8378,931
84815,931
45267,931
31360,931
80591,931
49554,931
95410,931
6321,931
13746,931
36312,931
56473,931
94532,931
3750,931
26855,931
43141,931
74602,931
34630,931
77238,931
51220,931
46142,931
21901,931
76660,931
33526,931
45217,931
97303,931
1873,931
61867,931
20365,931
7179,931
50141,931
36678,931
11669,931
36178,931
10157,931
94186,931
86204,931
36518,931
88317,932
50252,932
14835,932
47103,932
2321,932
59298,932
72372,932
21058,932
2080,932
62223,932
32157,932
38868,932
98321,932
92932,932
98996,932
64289,932
98237,932
93106,932
54475,932
95415,932
29176,932
66798,932
27118,932
56805,932
79936,932
69046,932
84348,932
50566,932
90386,932
94830,932
43569,932
30907,932
25607,932
62005,932
13401,932
46950,932
79473,932
67916,932
56283,932
51642,932
51246,932
43762,932
57083,932
65070,932
19311,932
94567,932
28003,932
60285,932
22529,932
63037,932
36400,932
35684,932
77900,932
46435,932
22593,932
55759,932
95055,932
68995,933
39241,933
24651,933
58124,933
34721,933
87765,933
30303,933
35321,933
52888,933
24839,933
40150,933
35350,933
59416,933
79645,933
54557,933
34231,933
82716,933
18880,933
88772,933
26873,933
91549,933
9681,933
60584,933
99967,933
94887,933
8304,933
53395,933
95646,933
4512,933
90334,933
28991,933
91014,933
71382,933
28116,933
92646,933
76272,933
51342,933
43570,933
30004,933
17922,933
97412,933
74162,933
2716,933
7440,933
59222,933
96488,933
16764,933
63758,933
91061,933
70952,933
12819,933
83607,934
43977,934
17725,934
84501,934
9611,934
19884,934
46434,934
2406,934
92077,934
9140,934
77295,934
48065,934
38659,934
27125,934
49093,934
27496,934
13042,934
46630,934
43175,934
59466,934
39267,934
77442,934
24756,934
18186,934
8655,934
29158,934
89864,934
76564,934
26551,934
82557,934
23647,934
85265,934
21259,934
75182,934
35870,934
49737,934
93431,934
89553,934
31229,934
17899,934
67809,934
133,934
39769,934
5558,934
37999,934
74591,934
28353,934
17973,934
95394,934
85466,934
86027,934
94445,934
17879,934
36572,934
59949,935
43410,935
63376,935
45665,935
38177,935
62572,935
27541,935
19365,935
37083,935
94329,935
47824,935
65854,935
98333,935
37658,935
54936,935
90356,935
90545,935
35770,935
12370,935
71724,935
25522,935
91013,935
98197,935
9568,935
90592,935
28817,935
65878,935
86977,935
71303,935
7442,935
77497,935
27710,935
28101,935
49145,935
71854,935
25378,935
13911,935
34882,935
66453,935
98589,935
21273,935
94137,935
57228,935
73052,935
24576,935
21731,935
23281,935
62054,935
65965,935
33024,935
21607,935
23827,935
71273,935
55105,935
15043,935
30434,935
81121,935
65995,935
80971,935
38773,935
90017,935
97230,936
71882,936
60468,936
29705,936
39470,936
12571,936
54863,936
92654,936
15285,936
4354,936
69631,936
45528,936
56795,936
58036,936
76241,936
65597,936
85109,936
36511,936
77314,936
26213,936
41676,936
35291,936
32203,936
50596,936
44833,936
36683,936
65773,936
30938,936
4121,936
91826,936
55582,936
4066,936
41889,936
41602,936
5132,936
16353,936
24346,936
38971,936
42618,936
8551,936
59613,936
78964,936
29282,936
36151,936
59733,936
73208,936
44910,937
73405,937
36427,937
57577,937
90774,937
26280,937
58930,937
64298,937
65115,937
35344,937
4345,937
42680,937
19803,937
55495,937
37407,937
20342,937
96614,937
29401,937
13479,937
33319,937
11750,937
93585,937
43468,937
14678,937
64842,937
42546,937
97600,937
5825,937
64501,937
30906,937
23345,937
1742,937
13744,937
21719,937
1335,937
29194,937
43209,937
69481,937
35505,937
5711,937
56196,937
68551,937
41022,937
64484,937
94814,937
1607,937
26447,937
83123,938
81801,938
60748,938
73470,938
97226,938
590,938
9667,938
7617,938
99858,938
34214,938
92412,938
58162,938
70756,938
17988,938
11925,938
80740,938
79472,938
65374,938
4525,938
27522,938
92902,938
1469,938
97199,938
65908,938
36774,938
96920,938
21400,938
40415,938
46912,938
57709,938
71431,938
24149,938
57849,938
1982,938
49114,938
63899,938
15638,938
91452,938
73413,938
24616,938
38510,938
72218,938
29727,938
69954,938
74843,938
7065,938
98617,938
31445,938
30020,938
57371,938
97560,938
74380,938
48990,939
24990,939
40749,939
59036,939
1080,939
1472,939
75220,939
90446,939
66853,939
9385,939
53686,939
57198,939
25652,939
59351,939
21627,939
74168,939
75058,939
6079,939
29492,939
92370,939
33303,939
96215,939
66203,939
82935,939
97440,939
13170,939
50542,939
70426,939
78696,939
6970,939
42789,939
58773,939
71926,939
12196,939
60394,939
5921,939
53303,939
99765,939
96878,939
8083,939
69992,939
12637,939
65471,939
24776,939
88320,939
62024,939
14048,939
56866,939
93201,939
55804,939
49790,939
30779,940
91466,940
30708,940
5159,940
81154,940
21092,940
36502,940
93981,940
71827,940
90775,940
87121,940
65665,940
95727,940
51346,940
85727,940
57569,940
63449,940
41978,940
51822,940
28184,940
85752,940
95463,940
64487,940
55219,940
41664,940
29436,940
59417,940
12738,940
20249,940
86153,940
93007,940
70514,940
6494,940
69416,940
1675,940
50908,940
75401,940
36006,940
2594,940
71483,940
31228,940
9234,940
71028,940
4753,940
79779,940
50261,940
57181,940
52500,940
46761,940
2539,940
88796,940
2468,940
827,940
85719,940
37916,940
13683,940
64829,941
24606,941
28836,941
2485,941
12184,941
36065,941
60226,941
33333,941
90490,941
70987,941
2637,941
89712,941
963,941
73281,941
83994,941
60710,941
17968,941
24985,941
64708,941
79667,941
12937,941
13538,941
54226,941
99371,941
31475,941
31840,941
60120,941
19202,941
76520,941
71921,941
77447,941
99670,941
12364,941
39355,941
65518,941
73129,941
80426,941
60318,941
33181,941
48565,941
65526,941
77930,941
80177,941
65609,941
84626,941
97407,941
75124,941
57755,942
5076,942
6140,942
38426,942
69994,942
69418,942
30285,942
34611,942
52944,942
76431,942
31391,942
68232,942
49888,942
45036,942
15009,942
40141,942
32647,942
30747,942
83027,942
81152,942
86438,942
72338,942
4368,942
79774,942
18073,942
34901,942
66018,942
63607,942
83393,942
82408,942
2384,942
49797,942
74071,942
98265,942
31484,942
48645,942
54314,942
4677,942
47898,942
9926,942
57283,942
44610,942
13493,942
20989,942
9480,942
45209,942
43264,942
17031,942
96900,942
20009,942
23258,942
67576,942
62779,943
25808,943
15911,943
74609,943
71276,943
11970,943
94223,943
84957,943
28976,943
17287,943
22135,943
42077,943
19638,943
11047,943
77645,943
95907,943
49666,943
14694,943
90782,943
6755,943
6973,943
20091,943
27451,943
77526,943
19658,943
66679,943
58810,943
24752,943
92020,943
27488,943
884,943
30313,943
48164,943
24172,943
80354,943
18098,943
58397,943
54371,943
52753,943
4638,943
15872,943
50807,943
8753,943
87636,943
83934,943
3738,943
11966,943
72433,943
63102,943
25205,943
82341,943
15103,944
45055,944
69221,944
12714,944
48747,944
57400,944
22366,944
91075,944
67566,944
84746,944
66856,944
30053,944
88110,944
19451,944
69440,944
80347,944
24777,944
4513,944
4711,944
46056,944
52945,944
64474,944
34023,944
10126,944
66592,944
88396,944
52287,944
65556,944
34964,944
14571,944
49100,944
18055,944
43881,944
69962,944
75831,944
78933,944
7192,944
76963,944
58900,944
23352,944
4442,944
19811,944
93147,944
42452,944
65405,944
88338,945
71315,945
37066,945
58876,945
17906,945
86315,945
29847,945
16582,945
67677,945
38096,945
96679,945
20525,945
74492,945
58067,945
38906,945
20273,945
12884,945
1314,945
92190,945
86215,945
22596,945
84288,945
41051,945
36380,945
27255,945
62635,945
22066,945
48647,945
15621,945
51495,945
19121,945
99584,945
88762,945
3754,945
11069,945
47591,945
47270,945
16225,945
12617,945
1736,945
10351,945
22641,945
89794,945
85566,945
76023,945
111,945
96584,945
33027,945
95824,945
17223,945
48946,945
63432,945
87761,945
6349,946
88524,946
12186,946
25377,946
67942,946
51706,946
27266,946
91503,946
53305,946
13188,946
51802,946
24340,946
26550,946
30450,946
39691,946
32327,946
88949,946
94837,946
49338,946
78641,946
7879,946
1026,946
43851,946
54601,946
66610,946
81944,946
12082,946
75767,946
12066,946
79188,946
74707,946
81776,946
10480,946
62261,946
68130,946
74551,946
40508,946
60716,946
70772,946
44787,946
62499,946
95028,946
62914,946
48357,946
74410,946
12609,946
84582,946
24886,946
95481,946
74505,946
30968,946
34915,946
32096,946
80908,946
48608,947
77304,947
7654,947
73144,947
45555,947
51070,947
41213,947
18437,947
20035,947
29226,947
32612,947
3966,947
7707,947
96559,947
44370,947
42022,947
84519,947
82866,947
92983,947
54033,947
61729,947
53167,947
43280,947
77675,947
56723,947
57689,947
42991,947
31832,947
29600,947
54320,947
53165,947
22330,947
47182,947
97906,947
98899,947
80833,947
82156,947
79539,947
9776,947
41145,947
93018,947
85575,947
38261,947
73882,947
69550,947
1396,947
59883,947
46994,947
48495,947
69514,948
55738,948
86265,948
74727,948
45797,948
11021,948
30355,948
92640,948
21660,948
45043,948
21182,948
5165,948
90583,948
59996,948
90164,948
29093,948
76750,948
86045,948
8344,948
35336,948
32094,948
48097,948
47659,948
92284,948
82036,948
5269,948
85245,948
34476,948
26890,948
80059,948
11774,948
79060,948
28580,948
35335,948
27068,948
63635,948
69408,948
87265,948
90615,948
4503,948
90371,948
21953,948
79804,949
22619,949
23147,949
50581,949
28328,949
49299,949
12775,949
22781,949
5791,949
84564,949
52821,949
95134,949
95734,949
99484,949
76934,949
94937,949
58399,949
13791,949
55223,949
87646,949
31687,949
12813,949
66957,949
26850,949
91757,949
18859,949
1254,949
92996,949
44925,949
81846,949
28484,949
22182,949
53048,949
72728,949
36256,949
84668,949
17008,949
95445,949
15497,949
64364,949
18295,949
69188,949
92904,949
6499,949
88562,949
68891,949
83809,949
42665,949
99564,949
93154,949
87317,949
47604,949
26710,949
29065,949
63113,949
22375,949
52206,949
40932,950
19585,950
23506,950
7123,950
6129,950
72907,950
61012,950
10240,950
71433,950
93767,950
13734,950
68588,950
91526,950
45913,950
33749,950
93288,950
7280,950
22142,950
57446,950
40988,950
62361,950
99799,950
55572,950
50103,950
32014,950
25220,950
42549,950
76726,950
51890,950
41729,950
87403,950
81224,950
14025,950
22639,950
99055,950
42250,950
28879,950
97059,950
97256,950
32770,950
94281,950
56380,950
6194,950
28483,950
49446,950
39597,951
62502,951
6504,951
60767,951
49000,951
37311,951
93650,951
85511,951
28195,951
73907,951
89274,951
37585,951
91151,951
61134,951
62655,951
68543,951
62647,951
15695,951
4452,951
28115,951
8485,951
97107,951
20112,951
86439,951
14218,951
31614,951
72221,951
64308,951
96904,951
16411,951
72105,951
97466,951
29370,951
75530,951
94658,951
46591,951
71895,951
78872,951
28176,951
11712,951
88144,951
61988,951
64374,951
442,951
56297,951
9383,951
92066,951
23091,951
75278,951
12827,952
12131,952
34222,952
38523,952
8831,952
10635,952
61139,952
22197,952
28842,952
98844,952
8688,952
28833,952
97684,952
60108,952
45697,952
