GiftId,TripId
63225,1238
27079,1238
60408,1238
20920,1238
32355,1238
66068,1238
68143,1238
8427,1238
10905,1238
11263,1238
92840,1238
90361,1238
69248,1238
13457,1238
64332,1238
33039,1238
20438,1238
61225,1238
93533,1238
9015,1238
61262,1238
17059,1238
28246,1238
16488,1238
50164,1238
35112,1238
84231,1238
56888,1238
38888,1238
48628,1238
93786,1238
97423,1238
2148,1239
68255,1239
77339,1239
69715,1239
92837,1239
76544,1239
24587,1239
28131,1239
14009,1239
46059,1239
79758,1239
22353,1239
5123,1239
5717,1239
20820,1239
18778,1239
127,1239
64902,1239
4631,1239
38429,1239
21766,1239
40329,1239
21626,1239
25519,1239
44596,1239
60077,1239
76201,1239
67494,1239
40592,1239
55846,1239
9660,1239
32938,1239
14103,1239
19317,1239
11990,1239
64479,1239
81335,1239
54714,1239
70500,1239
46237,1239
55296,1239
44645,1239
72484,1239
46276,1239
40861,1239
42606,1239
64448,1239
60098,1239
171,1239
74462,1239
42514,1239
45828,1239
20236,1239
26852,1239
60073,1239
91472,1240
91141,1240
89429,1240
41134,1240
79771,1240
95642,1240
65840,1240
58891,1240
69206,1240
91621,1240
67759,1240
30130,1240
80429,1240
29382,1240
76953,1240
78671,1240
18584,1240
46069,1240
13740,1240
19538,1240
89225,1240
3558,1240
70191,1240
88738,1240
70502,1240
37234,1240
95236,1240
26978,1240
73840,1240
30046,1240
51652,1240
38718,1240
192,1240
58604,1240
97736,1240
61611,1240
81885,1240
56435,1240
77868,1240
23,1240
60041,1240
82122,1240
23851,1240
90710,1240
94254,1240
25587,1240
7565,1240
17271,1240
57047,1240
41282,1240
81685,1240
92728,1240
99940,1240
74984,1240
49867,1240
84000,1240
88845,1241
18524,1241
58637,1241
21542,1241
72348,1241
23494,1241
80476,1241
89094,1241
38579,1241
19422,1241
44290,1241
60690,1241
30901,1241
64180,1241
3874,1241
22091,1241
17998,1241
55658,1241
28985,1241
77700,1241
56729,1241
44499,1241
55323,1241
65250,1241
809,1241
39957,1241
43217,1241
26425,1241
92862,1241
89523,1241
45172,1241
93141,1241
18519,1241
31373,1241
91605,1241
83930,1241
45154,1241
35322,1241
25667,1241
23387,1241
22971,1241
99933,1241
88855,1241
35795,1241
19789,1241
72289,1241
6556,1241
41706,1241
41835,1241
90453,1241
70699,1241
75100,1241
1578,1241
56845,1241
50335,1241
25777,1242
42525,1242
73387,1242
72950,1242
12132,1242
57724,1242
82482,1242
50016,1242
67848,1242
3767,1242
93060,1242
78787,1242
34254,1242
19240,1242
11024,1242
75933,1242
6924,1242
20648,1242
45706,1242
87331,1242
34218,1242
26373,1242
67982,1242
6267,1242
44486,1242
32814,1242
64039,1242
47318,1242
87809,1242
97042,1242
45383,1242
50699,1242
86891,1242
34945,1242
55820,1242
62974,1242
95066,1242
76917,1242
88073,1242
4410,1242
53231,1242
87119,1242
93622,1242
7749,1242
56799,1242
73648,1242
95172,1243
88764,1243
89411,1243
56273,1243
26431,1243
71416,1243
39659,1243
17601,1243
94377,1243
36272,1243
3056,1243
21709,1243
81602,1243
48297,1243
3151,1243
94992,1243
63153,1243
58201,1243
96913,1243
8572,1243
82515,1243
56291,1243
53355,1243
49078,1243
37566,1243
50837,1243
50943,1243
66556,1243
19787,1243
94192,1243
97460,1243
95847,1243
77961,1243
69062,1243
92219,1243
49165,1243
99193,1243
80605,1243
29451,1243
30509,1243
88826,1243
20129,1243
1596,1243
56345,1243
27858,1243
28215,1243
71609,1243
8539,1243
16789,1243
38936,1243
53045,1243
92499,1243
68871,1243
64234,1243
29400,1243
8199,1243
86509,1243
1576,1243
55267,1243
45198,1244
12737,1244
69109,1244
11264,1244
54779,1244
62275,1244
42428,1244
35872,1244
65384,1244
12661,1244
2948,1244
94420,1244
6225,1244
93156,1244
56904,1244
24759,1244
32695,1244
99070,1244
52958,1244
2469,1244
20468,1244
32155,1244
61889,1244
76470,1244
59413,1244
61143,1244
58161,1244
92257,1244
36605,1244
8718,1244
76268,1244
88967,1244
68489,1244
31861,1244
88234,1244
50534,1244
24352,1244
46986,1244
88850,1244
39347,1244
50650,1244
95587,1244
30489,1244
38453,1244
17619,1244
70754,1244
6619,1244
17460,1244
49805,1244
32759,1244
70252,1244
46118,1244
985,1244
26137,1244
93398,1244
90841,1244
80817,1244
23050,1245
35343,1245
72291,1245
15310,1245
1349,1245
14330,1245
67072,1245
64316,1245
385,1245
89836,1245
10595,1245
54257,1245
24488,1245
41619,1245
74455,1245
32224,1245
37767,1245
75997,1245
65326,1245
29260,1245
68604,1245
62930,1245
32377,1245
64860,1245
43667,1245
5073,1245
83945,1245
7941,1245
52890,1245
3578,1245
36098,1245
77713,1245
51210,1245
63621,1245
93482,1245
47645,1245
48109,1245
16011,1245
31127,1245
72878,1245
81970,1245
6639,1245
5518,1245
429,1245
75744,1245
66536,1245
4907,1245
60085,1245
87704,1245
81706,1245
51887,1245
41723,1245
90712,1245
96321,1245
87180,1246
16694,1246
70174,1246
56238,1246
10847,1246
4762,1246
24188,1246
11777,1246
46350,1246
90132,1246
79237,1246
13422,1246
83097,1246
89885,1246
751,1246
91763,1246
80236,1246
96957,1246
33079,1246
67947,1246
71249,1246
26361,1246
87602,1246
84796,1246
47135,1246
35178,1246
38336,1246
60739,1246
9868,1246
69199,1246
94104,1246
8006,1246
30335,1246
16595,1246
48550,1246
57061,1246
96709,1246
87240,1246
89165,1246
65338,1246
81969,1246
26711,1246
13819,1247
53966,1247
20121,1247
12715,1247
80980,1247
15383,1247
23703,1247
4376,1247
97051,1247
67998,1247
83245,1247
88513,1247
46175,1247
76254,1247
88979,1247
55780,1247
71531,1247
6126,1247
9079,1247
93435,1247
16402,1247
26391,1247
43233,1247
46798,1247
98064,1247
80,1247
79679,1247
29177,1247
74382,1247
26544,1247
94847,1247
58529,1247
84842,1247
7831,1247
74084,1247
10978,1247
48724,1247
88838,1247
72553,1247
60462,1247
26492,1247
44401,1247
50659,1247
60367,1247
21156,1247
68773,1247
8672,1247
12103,1247
80676,1247
40697,1247
41868,1247
77326,1248
66801,1248
54378,1248
1556,1248
82601,1248
75440,1248
43820,1248
28578,1248
79896,1248
49154,1248
12465,1248
96201,1248
49263,1248
13941,1248
17029,1248
25731,1248
44699,1248
51096,1248
55894,1248
90179,1248
89819,1248
77147,1248
76166,1248
8326,1248
49034,1248
79345,1248
30494,1248
39735,1248
73127,1248
29859,1248
70050,1248
51518,1248
85040,1248
25765,1248
42883,1248
4804,1248
97563,1248
7257,1248
42923,1248
59184,1248
10203,1249
37460,1249
61893,1249
19659,1249
39422,1249
98354,1249
68857,1249
58127,1249
48944,1249
2086,1249
54126,1249
57456,1249
31961,1249
19019,1249
72768,1249
94227,1249
31205,1249
75935,1249
52976,1249
10192,1249
62740,1249
86462,1249
17771,1249
82851,1249
57908,1249
72605,1249
98766,1249
38976,1249
79623,1249
4292,1249
13888,1249
58237,1249
38321,1249
42550,1249
27143,1249
43677,1249
70377,1249
71606,1249
79465,1249
46619,1249
12202,1249
3730,1249
1017,1249
86541,1250
20521,1250
39187,1250
23017,1250
52577,1250
1555,1250
5381,1250
49795,1250
42639,1250
80318,1250
43934,1250
77078,1250
65318,1250
23127,1250
24699,1250
76456,1250
67128,1250
44792,1250
58886,1250
90414,1250
25042,1250
90739,1250
23744,1250
56755,1250
90245,1250
34447,1250
66878,1250
51165,1250
69012,1250
71891,1250
74572,1250
41639,1250
50786,1250
42784,1250
77243,1250
85593,1250
18002,1250
48768,1250
55164,1250
27429,1250
3098,1250
54832,1250
81760,1250
29099,1250
91857,1250
53214,1250
66655,1250
55328,1250
58967,1250
77268,1250
87544,1250
90999,1250
19203,1250
7634,1250
50677,1250
86489,1250
1999,1250
83442,1250
65653,1251
2269,1251
38468,1251
14212,1251
16155,1251
74318,1251
78781,1251
81614,1251
67729,1251
82343,1251
18398,1251
69792,1251
17708,1251
78321,1251
8922,1251
2998,1251
93682,1251
55601,1251
3869,1251
68279,1251
77276,1251
35129,1251
78546,1251
25026,1251
87379,1251
64052,1251
80251,1251
56916,1251
59834,1251
56105,1251
10814,1251
76786,1251
86561,1251
25038,1251
5580,1251
51023,1251
65725,1252
66544,1252
67716,1252
86038,1252
14449,1252
68217,1252
58250,1252
80308,1252
28181,1252
52525,1252
15135,1252
9807,1252
3682,1252
87335,1252
7274,1252
11419,1252
97471,1252
9493,1252
68314,1252
70687,1252
58749,1252
87037,1252
66738,1252
35016,1252
53090,1252
48155,1252
49121,1252
38857,1252
26580,1252
43521,1252
18196,1252
91918,1252
28727,1252
20085,1252
15340,1252
95736,1252
8773,1253
64572,1253
54117,1253
53415,1253
36874,1253
8233,1253
72925,1253
7607,1253
10298,1253
51274,1253
73098,1253
44204,1253
72266,1253
37447,1253
14737,1253
15575,1253
13614,1253
96686,1253
70705,1253
97009,1253
9515,1253
10009,1253
33516,1253
26553,1253
25446,1253
25457,1253
90121,1253
17448,1253
25780,1253
79680,1253
44510,1253
15792,1253
60853,1253
7111,1253
35200,1253
21978,1253
87214,1253
18017,1253
57289,1253
76580,1253
45750,1253
84106,1253
14249,1253
1880,1253
50108,1253
76220,1253
11308,1253
50621,1253
11406,1253
43342,1253
9763,1253
23605,1253
15966,1253
44048,1253
42350,1253
42296,1253
23004,1253
24171,1253
16947,1253
49205,1253
15490,1253
96402,1253
92675,1253
64710,1253
92808,1254
92526,1254
34820,1254
22699,1254
46674,1254
70851,1254
45689,1254
21993,1254
78760,1254
61202,1254
1925,1254
47083,1254
64781,1254
93516,1254
4120,1254
49060,1254
68431,1254
46625,1254
48651,1254
13576,1254
47461,1254
33878,1254
24649,1254
74854,1254
25818,1254
53726,1254
71627,1254
4533,1254
38269,1254
6170,1254
34696,1254
96565,1254
28203,1254
21817,1254
24516,1254
11435,1254
25932,1254
74957,1254
64773,1254
35996,1254
36746,1254
6881,1255
57634,1255
99208,1255
10452,1255
71653,1255
60930,1255
3334,1255
24988,1255
13913,1255
58231,1255
58492,1255
42259,1255
47173,1255
45475,1255
23489,1255
10381,1255
48249,1255
7209,1255
54649,1255
38289,1255
84102,1255
56714,1255
40946,1255
58642,1255
60491,1255
63054,1255
78357,1255
68472,1255
44591,1255
38664,1255
87154,1255
65461,1255
47899,1255
46602,1255
39853,1255
41914,1255
58323,1255
95714,1255
30172,1255
5802,1255
246,1255
90723,1255
33001,1255
92978,1256
34008,1256
8106,1256
37799,1256
47105,1256
72898,1256
72352,1256
60848,1256
22889,1256
33184,1256
2642,1256
54919,1256
83651,1256
56552,1256
46353,1256
37040,1256
78401,1256
90254,1256
22638,1256
70837,1256
8458,1256
25089,1256
42989,1256
60873,1256
23647,1256
42705,1256
20281,1256
90701,1256
92806,1256
2896,1256
84230,1256
99472,1256
31582,1256
34567,1256
20887,1256
44519,1256
65209,1256
66165,1256
87635,1256
55804,1256
31581,1256
91249,1256
73366,1256
21471,1256
8765,1256
90927,1256
69092,1256
45581,1256
30375,1256
93053,1257
85416,1257
38572,1257
64547,1257
24208,1257
32687,1257
6028,1257
50952,1257
28415,1257
45323,1257
59067,1257
99239,1257
10350,1257
69388,1257
37659,1257
26882,1257
19707,1257
50654,1257
18886,1257
84269,1257
93447,1257
48303,1257
89931,1257
90555,1257
91694,1257
63623,1257
40986,1257
99770,1257
32051,1257
72241,1257
51522,1257
96258,1257
77397,1257
62829,1257
74737,1257
93836,1257
31971,1257
27379,1257
2059,1257
73212,1257
82094,1257
47280,1257
88204,1257
66725,1257
95694,1257
46066,1258
99333,1258
35119,1258
73660,1258
44988,1258
64795,1258
16215,1258
42376,1258
74677,1258
48561,1258
9128,1258
92457,1258
39979,1258
39636,1258
79303,1258
8007,1258
83734,1258
72519,1258
80176,1258
20532,1258
59210,1258
56768,1258
75891,1258
76894,1258
42331,1258
67304,1258
98044,1258
3183,1258
53159,1258
76848,1258
13167,1258
14483,1258
72009,1258
88691,1258
45667,1258
80796,1258
23529,1258
11582,1258
66112,1258
97147,1258
61559,1258
95393,1258
13924,1258
6588,1258
45826,1258
19239,1258
78251,1258
51864,1258
412,1258
73950,1259
11752,1259
56449,1259
36262,1259
83397,1259
1348,1259
34223,1259
43652,1259
42641,1259
74001,1259
201,1259
26920,1259
85237,1259
19242,1259
22743,1259
67772,1259
30564,1259
3596,1259
94042,1259
7026,1259
57349,1259
30081,1259
81375,1259
95625,1259
70146,1259
84466,1259
5430,1259
21076,1259
23630,1259
47423,1259
54872,1259
8845,1259
97173,1259
7410,1259
659,1259
7445,1259
97393,1259
93231,1259
95992,1259
36962,1259
99639,1259
61732,1259
29223,1259
75916,1259
80901,1259
60828,1259
65358,1259
10647,1259
43588,1259
19475,1259
62905,1259
82597,1259
25020,1259
96879,1259
25108,1260
63861,1260
79794,1260
86015,1260
69790,1260
91015,1260
87158,1260
85318,1260
56149,1260
1093,1260
29521,1260
6431,1260
49315,1260
81815,1260
17233,1260
10965,1260
16360,1260
75306,1260
87367,1260
75019,1260
17200,1260
84241,1260
20527,1260
57240,1260
37754,1260
70305,1260
88102,1260
8359,1260
17674,1260
49106,1260
77733,1260
41987,1260
42801,1260
58655,1260
16859,1260
47803,1260
61700,1260
13872,1260
2769,1260
84229,1260
66243,1260
6617,1261
59765,1261
21992,1261
5194,1261
70694,1261
71765,1261
93822,1261
13530,1261
69057,1261
99078,1261
67615,1261
63513,1261
71988,1261
39738,1261
67952,1261
67397,1261
47149,1261
18525,1261
85271,1261
12199,1261
38787,1261
75938,1261
86822,1261
59013,1261
15945,1261
47100,1261
95109,1261
37114,1261
52377,1261
72063,1261
16561,1261
20467,1261
60872,1261
68843,1261
73290,1261
36188,1262
11238,1262
6138,1262
50540,1262
23551,1262
30258,1262
63198,1262
55360,1262
15265,1262
37838,1262
99505,1262
34542,1262
92358,1262
625,1262
13205,1262
40104,1262
30188,1262
62352,1262
82853,1262
98128,1262
53225,1262
79315,1262
10392,1262
14573,1262
77252,1262
70365,1262
43045,1262
72012,1262
20951,1262
52353,1262
21032,1262
78468,1262
28601,1262
19836,1262
71945,1262
50782,1262
88434,1262
3351,1262
40420,1262
53386,1262
75526,1262
41083,1262
89245,1262
52028,1262
30378,1262
58288,1262
49500,1263
3031,1263
95856,1263
292,1263
94468,1263
86580,1263
56436,1263
60979,1263
28064,1263
21960,1263
40824,1263
75408,1263
74716,1263
63936,1263
31834,1263
13033,1263
98733,1263
60485,1263
57474,1263
93473,1263
49855,1263
13222,1263
68770,1263
8287,1263
88638,1263
53478,1263
65332,1263
86956,1263
48145,1263
94442,1263
59020,1263
31967,1263
50818,1263
50646,1263
77198,1263
15465,1263
79991,1263
26752,1263
42407,1263
236,1263
75836,1263
32197,1263
93712,1263
89682,1263
92048,1263
65552,1263
86253,1263
35433,1263
94648,1263
69339,1263
90769,1264
47786,1264
4609,1264
42208,1264
26242,1264
49586,1264
88742,1264
20541,1264
59569,1264
62716,1264
73206,1264
53211,1264
84590,1264
30451,1264
97551,1264
24478,1264
16471,1264
21671,1264
43779,1264
19576,1264
53245,1264
77419,1264
49372,1264
75827,1264
59642,1264
267,1264
83898,1264
56728,1264
4335,1264
96385,1264
9986,1264
9872,1264
68342,1264
17026,1264
56462,1264
20165,1264
1364,1264
35714,1264
64251,1264
33199,1264
26842,1264
39324,1264
28084,1264
79207,1264
32860,1264
61735,1264
29422,1264
76590,1264
75566,1264
90177,1265
35943,1265
82619,1265
6213,1265
1708,1265
40661,1265
82886,1265
10466,1265
95065,1265
9327,1265
65088,1265
72360,1265
27554,1265
66631,1265
41967,1265
12876,1265
10648,1265
27122,1265
92403,1265
82309,1265
22631,1265
87289,1265
59106,1265
51747,1265
96209,1265
19662,1265
94462,1265
76705,1265
88164,1265
78875,1265
59587,1265
89243,1265
10961,1265
91821,1265
95831,1265
10486,1265
547,1265
72756,1265
57284,1265
67221,1265
54112,1265
42504,1265
96095,1265
6512,1265
8547,1265
84482,1265
77990,1265
82217,1265
45160,1265
44164,1265
65125,1265
14264,1265
98448,1265
43284,1265
9098,1265
65002,1266
37640,1266
55973,1266
65104,1266
52671,1266
99555,1266
78607,1266
73423,1266
45360,1266
10429,1266
23265,1266
16520,1266
68318,1266
94057,1266
30146,1266
73178,1266
23063,1266
11443,1266
4801,1266
57031,1266
5218,1266
46857,1266
72510,1266
48451,1266
8538,1266
78550,1266
39235,1266
52360,1266
41245,1266
51018,1266
99486,1266
83018,1266
27552,1266
95941,1266
92441,1266
28420,1266
62839,1266
55262,1266
67235,1266
79166,1266
94251,1266
5336,1266
8599,1266
79287,1266
38442,1266
81010,1266
33678,1266
18350,1266
95576,1266
96966,1266
77803,1266
71542,1266
33335,1267
17983,1267
26977,1267
75977,1267
50013,1267
42469,1267
28333,1267
35854,1267
81997,1267
69063,1267
2761,1267
50668,1267
360,1267
22022,1267
39814,1267
55025,1267
14162,1267
72471,1267
58880,1267
60787,1267
82209,1267
3684,1267
20275,1267
33586,1267
28979,1267
80934,1267
28781,1267
6511,1267
96108,1267
67739,1267
26463,1267
89883,1267
90670,1267
94987,1267
30006,1267
35592,1267
7964,1267
21486,1267
41596,1267
39487,1267
21393,1267
43240,1267
6302,1267
69244,1267
65135,1267
94873,1267
15758,1267
32662,1267
22033,1267
49324,1267
32886,1267
29304,1267
10026,1267
24425,1267
84060,1267
22181,1267
97204,1267
38688,1267
21354,1267
25949,1267
45511,1267
20589,1268
66777,1268
52727,1268
81641,1268
6238,1268
30359,1268
67517,1268
93136,1268
74768,1268
3030,1268
26462,1268
31958,1268
35993,1268
82833,1268
1268,1268
82427,1268
30024,1268
77684,1268
58215,1268
51725,1268
9710,1268
27090,1268
76203,1268
60430,1268
58527,1268
23335,1268
26110,1268
29816,1268
81359,1268
39681,1268
41232,1268
4011,1268
70587,1268
93741,1268
821,1268
82903,1268
62291,1268
45020,1268
88055,1268
5405,1268
35047,1268
55784,1268
20719,1269
8393,1269
63663,1269
91851,1269
7082,1269
18149,1269
79001,1269
61241,1269
30101,1269
76233,1269
5532,1269
9479,1269
52995,1269
64747,1269
11297,1269
96736,1269
70747,1269
33168,1269
78667,1269
72110,1269
50208,1269
5215,1269
83396,1269
81583,1269
63218,1269
84321,1269
90643,1269
92516,1269
42711,1269
50987,1269
15339,1269
7389,1269
88339,1269
46996,1269
25076,1269
76926,1269
3946,1269
14072,1269
24470,1269
14677,1269
95803,1269
52803,1269
62434,1269
77401,1269
11188,1269
61784,1269
12506,1269
70802,1269
85976,1269
12014,1270
55154,1270
23332,1270
38934,1270
99628,1270
2115,1270
96311,1270
37388,1270
50910,1270
83299,1270
3831,1270
62498,1270
44276,1270
95577,1270
32889,1270
58516,1270
79894,1270
30577,1270
79022,1270
2937,1270
55342,1270
39876,1270
30264,1270
75926,1270
7641,1270
45028,1270
4906,1270
91625,1270
78138,1270
93602,1270
42913,1270
98411,1270
69726,1270
95665,1270
40780,1270
97785,1270
49378,1270
10387,1270
80852,1270
16192,1270
79244,1270
77225,1270
93335,1270
79816,1270
96246,1270
55552,1270
5586,1270
84733,1270
79256,1270
89937,1270
34365,1270
72667,1270
31882,1270
96457,1270
52608,1270
16606,1270
55485,1271
39685,1271
30030,1271
84986,1271
32490,1271
22754,1271
90331,1271
50595,1271
92591,1271
96784,1271
85382,1271
55814,1271
17721,1271
20881,1271
27686,1271
81511,1271
86765,1271
79542,1271
55792,1271
8306,1271
51082,1271
90898,1271
68495,1271
34768,1271
99973,1271
38106,1271
53981,1271
51756,1271
22481,1271
21637,1271
69803,1271
35717,1271
36187,1271
8280,1271
66862,1271
50010,1271
39373,1271
67965,1271
37420,1271
34812,1271
79631,1271
20569,1271
99501,1271
84735,1271
17990,1271
4465,1271
14795,1271
93072,1271
19832,1271
82221,1271
16981,1271
4438,1272
56467,1272
20601,1272
76697,1272
51256,1272
49735,1272
23202,1272
10533,1272
74258,1272
81816,1272
78058,1272
7755,1272
77605,1272
78819,1272
48519,1272
8652,1272
32531,1272
78977,1272
81343,1272
33860,1272
84721,1272
49616,1272
82993,1272
87386,1272
14407,1272
58356,1272
52953,1272
39034,1272
22469,1272
49393,1272
30890,1272
94658,1272
28003,1272
39264,1272
83357,1272
86512,1272
303,1272
53169,1272
86473,1272
75045,1272
6027,1272
77846,1272
51754,1272
27111,1272
42555,1272
16778,1272
26172,1272
87869,1272
61469,1272
30626,1272
57196,1273
13647,1273
34374,1273
3278,1273
31016,1273
29428,1273
35294,1273
25982,1273
60957,1273
32532,1273
23207,1273
62123,1273
13779,1273
63115,1273
5242,1273
90508,1273
94414,1273
19738,1273
47368,1273
32883,1273
52093,1273
48270,1273
86672,1273
75082,1273
36336,1273
47547,1273
67463,1273
66627,1273
44254,1273
98382,1273
57537,1273
87083,1273
13655,1273
35368,1273
398,1273
59994,1273
69692,1273
72923,1273
60945,1273
57923,1273
14759,1273
25795,1273
20851,1273
8517,1273
10881,1273
9557,1273
18193,1273
33597,1273
19130,1273
61873,1273
73869,1273
1124,1274
14392,1274
40479,1274
27336,1274
65872,1274
34680,1274
64158,1274
70230,1274
39074,1274
28946,1274
10935,1274
88459,1274
28490,1274
92050,1274
40608,1274
73618,1274
62073,1274
295,1274
99604,1274
93876,1274
42424,1274
73719,1274
90988,1274
64045,1274
84071,1274
56038,1274
98306,1274
68468,1274
35788,1274
80084,1274
67353,1274
81980,1274
82233,1274
81569,1274
34187,1274
321,1274
33880,1274
31469,1274
69014,1274
24142,1274
3370,1274
47440,1274
6872,1274
49959,1274
48516,1274
67212,1274
5613,1274
31487,1274
33092,1274
1867,1274
27283,1274
6211,1274
64846,1274
199,1274
26028,1275
77053,1275
42453,1275
18438,1275
64525,1275
50431,1275
71913,1275
89255,1275
52316,1275
27957,1275
12227,1275
69964,1275
76137,1275
74078,1275
86379,1275
32018,1275
98620,1275
14693,1275
89983,1275
94647,1275
6299,1275
51485,1275
85478,1275
67051,1275
6164,1275
5240,1275
22322,1275
45132,1275
77816,1275
23424,1275
3372,1275
74262,1275
31704,1275
52923,1275
95257,1275
28154,1275
94657,1275
62816,1275
15258,1275
90782,1275
21704,1275
98627,1276
51186,1276
85739,1276
51252,1276
40819,1276
38480,1276
64173,1276
35991,1276
19046,1276
8893,1276
93374,1276
79040,1276
66877,1276
65186,1276
6166,1276
52402,1276
77156,1276
92476,1276
44682,1276
74934,1276
29302,1276
94016,1276
55786,1276
84017,1276
81487,1276
48108,1276
54704,1276
21213,1276
95095,1276
35918,1276
5809,1276
95827,1276
77839,1276
67532,1276
4684,1276
65553,1276
92135,1276
82848,1276
29344,1277
26335,1277
59472,1277
15522,1277
78099,1277
15505,1277
31011,1277
53363,1277
36564,1277
14945,1277
90273,1277
23149,1277
86721,1277
58209,1277
51504,1277
3182,1277
31118,1277
81494,1277
65804,1277
55628,1277
10422,1277
52637,1277
95889,1277
65821,1277
37591,1277
69580,1277
15411,1277
61277,1277
40593,1277
76234,1277
20944,1277
90081,1277
84556,1277
97660,1277
68186,1277
71330,1277
99662,1277
31177,1277
56194,1277
46291,1277
98938,1277
23845,1277
84974,1277
71796,1277
93590,1277
98710,1277
98650,1277
77788,1277
37054,1277
99036,1277
91268,1277
76181,1278
11638,1278
85565,1278
55125,1278
96001,1278
90292,1278
66842,1278
95933,1278
63330,1278
49967,1278
79210,1278
85751,1278
91258,1278
21925,1278
61082,1278
85089,1278
59870,1278
18901,1278
19128,1278
43889,1278
99097,1278
47800,1278
94077,1278
97856,1278
82935,1278
31677,1278
41411,1278
88233,1278
59653,1278
14079,1278
22480,1278
96022,1278
59766,1278
24810,1278
28099,1278
65600,1278
77482,1278
6017,1278
26909,1278
35090,1278
87051,1278
3102,1278
63549,1278
38393,1278
32449,1278
14141,1278
76621,1278
30655,1278
82849,1278
14215,1278
71260,1278
95853,1278
23716,1278
48068,1278
54724,1278
55746,1279
14728,1279
54042,1279
74562,1279
3312,1279
73539,1279
53145,1279
43195,1279
62437,1279
21881,1279
51622,1279
37408,1279
54470,1279
68540,1279
23810,1279
36390,1279
8473,1279
3884,1279
71465,1279
87229,1279
6859,1279
51616,1279
30726,1279
3140,1279
53028,1279
3811,1279
15173,1279
16629,1279
19230,1279
37024,1279
92912,1279
67111,1279
58217,1279
89450,1279
18344,1279
99374,1279
33905,1279
67980,1279
77057,1279
85263,1279
96421,1279
80911,1279
81141,1279
47468,1279
79518,1279
49862,1279
58019,1279
48387,1279
5351,1279
86097,1279
36815,1279
70989,1279
21892,1279
47688,1280
40524,1280
11726,1280
94082,1280
44325,1280
80822,1280
19458,1280
72753,1280
96481,1280
50689,1280
95509,1280
57447,1280
379,1280
85422,1280
29058,1280
51247,1280
10208,1280
78563,1280
38312,1280
6441,1280
24068,1280
93414,1280
24333,1280
17527,1280
5944,1280
94883,1280
20153,1280
77987,1280
21069,1280
62254,1280
39656,1280
98850,1280
47159,1280
6520,1280
49720,1280
39577,1280
58823,1280
12055,1280
95358,1280
72591,1280
22451,1280
54121,1280
94409,1280
35630,1280
23215,1280
78086,1280
54077,1280
17254,1280
37820,1280
21119,1280
15601,1281
98118,1281
98753,1281
33326,1281
84706,1281
82060,1281
26628,1281
24528,1281
95151,1281
27212,1281
36231,1281
73765,1281
94687,1281
2060,1281
35857,1281
628,1281
35973,1281
43478,1281
41716,1281
77087,1281
51707,1281
78332,1281
40750,1281
71196,1281
50021,1281
1658,1281
69324,1281
64160,1281
5505,1281
71537,1281
70287,1281
47203,1281
84041,1281
89489,1281
69295,1281
42773,1281
6067,1281
11413,1281
36872,1281
35987,1281
25237,1281
24219,1281
68796,1281
1327,1281
57492,1281
99262,1281
41358,1281
88983,1281
12634,1281
22874,1281
81245,1281
44282,1282
52021,1282
38202,1282
73049,1282
10906,1282
83492,1282
35010,1282
65751,1282
57977,1282
28265,1282
77191,1282
73755,1282
83987,1282
98421,1282
95834,1282
97220,1282
74877,1282
66509,1282
7706,1282
38145,1282
76467,1282
26670,1282
64406,1282
41997,1282
30624,1282
43572,1282
48410,1282
36690,1282
69439,1282
58941,1282
18241,1282
80376,1282
48614,1282
23298,1282
67018,1282
36612,1282
89466,1282
93487,1282
46712,1282
16417,1282
88928,1282
97902,1282
52762,1282
6785,1282
89035,1282
86601,1282
23807,1282
6507,1283
54712,1283
99050,1283
29554,1283
92369,1283
70140,1283
29945,1283
29059,1283
32358,1283
58651,1283
41080,1283
85578,1283
14343,1283
26290,1283
62405,1283
65477,1283
46100,1283
69051,1283
63407,1283
73095,1283
11427,1283
63640,1283
65519,1283
65497,1283
13221,1283
33818,1283
72084,1283
16832,1283
63191,1283
7955,1283
10297,1283
15955,1283
74244,1283
56356,1283
87717,1283
48793,1283
46561,1283
74651,1283
41737,1283
16076,1283
55461,1283
22149,1283
19600,1283
40438,1283
96286,1283
7013,1283
31922,1283
28405,1283
77327,1283
57454,1283
2732,1283
3413,1283
12389,1283
92022,1283
63005,1283
33531,1284
11004,1284
6567,1284
16710,1284
85504,1284
68045,1284
49646,1284
60810,1284
1976,1284
1315,1284
80150,1284
2145,1284
77262,1284
40422,1284
43915,1284
4092,1284
16393,1284
92821,1284
47352,1284
87500,1284
79281,1284
36881,1284
63060,1284
15032,1284
4632,1284
5012,1284
36479,1284
66872,1284
60441,1284
895,1284
48333,1284
16437,1284
73040,1284
6547,1284
73045,1284
20408,1284
12509,1284
33836,1284
29503,1284
11459,1284
90968,1284
23971,1284
7015,1284
1907,1284
32172,1284
89107,1284
4742,1284
24742,1284
54038,1284
76073,1284
98131,1285
30098,1285
63816,1285
35469,1285
25660,1285
32581,1285
16560,1285
67071,1285
52381,1285
16458,1285
21757,1285
33417,1285
59387,1285
26157,1285
8206,1285
30338,1285
96006,1285
57792,1285
9961,1285
86452,1285
15539,1285
17684,1285
15553,1285
38764,1285
77272,1285
83606,1285
10437,1285
39237,1285
46287,1285
58065,1285
43038,1285
32811,1285
3542,1285
70790,1285
58487,1285
37789,1285
4257,1285
20080,1285
