GiftId,TripId
62522,14722
72344,14722
59415,14723
6608,14723
410,14723
6264,14723
58367,14723
16201,14723
61675,14723
23334,14723
90244,14723
12699,14724
78454,14724
61058,14724
30635,14724
30686,14724
17494,14724
36364,14724
55456,14724
15730,14724
66725,14724
93768,14724
2188,14726
62264,14726
97432,14726
2581,14726
41139,14726
67683,14726
48751,14727
56403,14727
76154,14727
87561,14727
3949,14727
62212,14727
81050,14727
43773,14727
33006,14727
7129,14727
71736,14727
75892,14728
36626,14728
29155,14728
52204,14728
22408,14728
34323,14728
18451,14728
72620,14728
18853,14728
82031,14728
73590,14728
27859,14728
29954,14728
59184,14729
947,14729
709,14729
22911,14729
99926,14729
22577,14729
4013,14729
16559,14729
48276,14729
52295,14729
83642,14729
78716,14730
12478,14730
29035,14730
79018,14730
13086,14730
84337,14730
19263,14730
78503,14730
30229,14730
23323,14730
80457,14730
43715,14730
95286,14730
52298,14730
84531,14732
64749,14732
95869,14732
82764,14732
35415,14732
58698,14732
28641,14732
93770,14732
69244,14732
37317,14732
5343,14733
93488,14733
70071,14733
95969,14733
45786,14733
8751,14733
32399,14735
14628,14735
24157,14735
14390,14735
95667,14735
51167,14735
43199,14735
63144,14735
81226,14735
24490,14735
2392,14735
27835,14735
90997,14735
95574,14735
50556,14736
4806,14736
70130,14736
76959,14736
18686,14736
21102,14736
62177,14736
22630,14736
36263,14736
13063,14736
7595,14736
85614,14739
81976,14739
8351,14739
50513,14739
17271,14739
5890,14739
53112,14739
38959,14739
33880,14740
92134,14740
36961,14740
76323,14740
97935,14740
80,14740
23227,14740
30448,14740
52473,14740
27184,14740
22352,14740
31538,14740
45886,14741
66966,14741
40922,14741
38147,14741
58219,14741
26870,14741
26565,14741
14104,14741
22161,14741
27174,14741
15021,14741
96586,14744
13048,14744
79356,14744
21722,14744
58410,14744
90947,14748
31775,14748
31834,14748
21801,14748
25748,14748
57961,14750
63240,14750
93292,14750
82989,14750
87720,14750
85315,14750
20023,14750
99515,14750
72354,14750
23190,14750
91234,14750
27167,14750
94474,14750
26521,14750
24939,14750
34278,14751
6895,14751
39959,14751
65476,14751
16198,14751
77160,14751
87404,14751
77853,14751
15283,14751
77151,14751
71882,14752
85566,14752
88347,14752
49162,14752
25204,14752
21607,14752
1379,14752
61417,14752
42451,14752
31361,14752
82785,14753
43235,14753
6987,14753
89126,14753
40561,14753
83432,14753
32537,14753
68952,14753
48417,14753
52040,14753
26961,14753
31176,14753
48469,14753
42798,14754
27294,14754
19073,14754
91877,14754
89595,14754
99853,14754
62480,14754
70866,14754
91125,14754
22722,14754
52015,14754
69446,14757
23613,14757
17794,14757
56139,14757
65704,14757
63922,14757
15306,14757
75353,14757
25665,14757
41984,14757
37990,14758
50709,14758
45370,14758
73571,14758
78986,14758
28498,14758
32431,14758
77903,14758
94225,14758
27353,14758
1419,14758
88793,14758
90384,14759
17978,14759
8093,14759
16576,14759
41831,14759
76281,14759
15643,14759
21637,14759
43510,14759
49224,14760
80382,14760
33267,14760
39332,14760
90715,14760
27668,14760
64038,14760
45420,14760
38944,14760
31108,14762
27548,14762
60084,14762
10300,14762
671,14762
16034,14762
79560,14762
1504,14762
16245,14762
73036,14763
49217,14763
90253,14763
12847,14763
12313,14763
35542,14763
95546,14763
15327,14764
96857,14764
73340,14764
86969,14764
81071,14764
74462,14764
39350,14764
56379,14764
75990,14764
27345,14764
2631,14765
39133,14765
1752,14765
48408,14765
3916,14765
65510,14765
53626,14765
31011,14765
82721,14765
71812,14765
99656,14765
91016,14765
62196,14765
91187,14765
53637,14765
25277,14766
60750,14766
78263,14766
86731,14766
89751,14766
68857,14768
39417,14768
59974,14768
25762,14768
18627,14768
83822,14768
4768,14768
76091,14768
94387,14768
88355,14768
78060,14768
80017,14768
18078,14769
79782,14769
945,14769
27883,14769
81552,14769
95253,14769
38723,14769
50952,14769
73092,14770
32970,14770
90326,14770
39556,14770
95958,14770
61583,14770
65868,14770
73799,14770
34056,14770
72553,14770
70004,14770
57607,14770
27697,14770
74798,14771
15391,14771
84168,14771
73048,14771
40391,14771
48065,14771
60525,14771
49264,14771
77423,14771
94443,14771
93938,14772
34309,14772
79590,14772
17214,14772
24598,14772
82431,14772
69403,14772
10707,14772
64347,14773
52526,14773
70835,14773
74459,14773
46241,14773
23124,14773
88075,14773
36971,14773
76496,14773
68352,14773
235,14774
87116,14774
9066,14774
59888,14774
82726,14774
99805,14774
78213,14774
82585,14774
31702,14774
61955,14774
38920,14776
19814,14776
34255,14776
52240,14776
87645,14776
83543,14776
91182,14776
48782,14776
93101,14776
67591,14776
44652,14776
17402,14777
94185,14777
41557,14777
64148,14777
59336,14777
83196,14777
32680,14777
49420,14777
6968,14777
2545,14777
34749,14777
32423,14777
97957,14777
85786,14777
48271,14779
53088,14779
58088,14779
34584,14779
6246,14779
23413,14779
63565,14780
45101,14780
8496,14780
66717,14780
49508,14780
1691,14780
32987,14783
26910,14783
4850,14783
89701,14783
11926,14783
47123,14783
65218,14783
19887,14785
31949,14785
48260,14785
35562,14785
99141,14785
19212,14785
45059,14785
71907,14785
36559,14785
92779,14785
83009,14786
79605,14786
77676,14786
8904,14786
19491,14786
41262,14786
85237,14786
79423,14786
14191,14786
3763,14787
65549,14787
42691,14787
31360,14787
51183,14787
84984,14787
68906,14787
53173,14787
77386,14787
41316,14787
36911,14787
94117,14788
20713,14788
9050,14788
12205,14788
49146,14788
72530,14788
6962,14788
54464,14788
26746,14788
57782,14788
85660,14788
63612,14788
20028,14788
45970,14788
83221,14789
30322,14789
95288,14789
97915,14789
65101,14789
80563,14789
91821,14789
75243,14789
13692,14789
3052,14789
57137,14789
53224,14789
76349,14789
56607,14789
32084,14789
23534,14789
99074,14791
75820,14791
25940,14791
10595,14791
75130,14791
15795,14791
9193,14791
46669,14792
8237,14792
81199,14792
87167,14792
96391,14792
91737,14792
95394,14792
36293,14792
99436,14792
87194,14792
57154,14793
75440,14793
43803,14793
39421,14793
89197,14796
35203,14796
20527,14796
17857,14796
39141,14796
87341,14796
46035,14796
89280,14796
70095,14796
22286,14796
99724,14796
940,14796
98905,14797
22012,14797
22448,14797
26783,14797
99218,14797
47919,14797
11087,14797
2481,14797
18014,14797
91778,14797
87020,14798
61265,14798
70362,14798
60159,14798
1297,14798
80906,14798
86503,14798
62867,14798
15422,14798
67800,14798
71989,14798
66607,14798
72150,14800
8020,14800
54300,14800
83489,14800
32862,14800
34827,14800
96227,14800
34805,14800
41173,14800
5944,14800
108,14800
1112,14800
84289,14800
53195,14800
39161,14800
59851,14800
74651,14800
50445,14800
37333,14800
71181,14801
91810,14801
79851,14801
7743,14801
25915,14801
69144,14801
13089,14801
87455,14801
12395,14803
63507,14803
92654,14803
2459,14803
7748,14803
52331,14803
11603,14803
76240,14803
8264,14805
20947,14805
94621,14805
65814,14805
9967,14805
96189,14805
43355,14807
30128,14807
8691,14807
85610,14807
56589,14807
39857,14807
21082,14810
6226,14810
30833,14810
5775,14810
5800,14810
69519,14810
17645,14810
5599,14810
53457,14810
81237,14815
94940,14815
99313,14815
97739,14815
73873,14815
31030,14815
39713,14816
68603,14816
49197,14816
16972,14816
11828,14816
45325,14816
18693,14816
10592,14816
1842,14816
54335,14816
26846,14817
92285,14817
8661,14817
61195,14817
96820,14817
89987,14817
17368,14817
17954,14817
88378,14817
76155,14817
5345,14817
47687,14817
23728,14817
70007,14817
80280,14817
79962,14817
43358,14821
73683,14821
89482,14821
25224,14821
58507,14821
4684,14821
17849,14821
4146,14821
31273,14821
88284,14821
7523,14821
80147,14821
72396,14821
77950,14821
66214,14821
49288,14821
17279,14821
35994,14821
68475,14821
49657,14822
99409,14822
96069,14822
7551,14822
40938,14822
88142,14822
18351,14822
25129,14822
49103,14822
12829,14824
80412,14824
76678,14824
82368,14824
81049,14824
22379,14824
66036,14824
77920,14824
78179,14824
55587,14824
80956,14824
17227,14824
22273,14824
11276,14824
78012,14824
34140,14825
86986,14825
58231,14825
59673,14825
88905,14825
6763,14825
19611,14825
67216,14825
13038,14825
50150,14826
40613,14826
899,14826
5851,14826
43957,14826
15810,14826
47400,14826
24992,14826
38200,14826
85141,14826
68798,14826
58474,14826
14845,14826
47002,14826
34585,14826
18691,14826
32144,14826
5201,14828
93004,14828
95239,14828
12219,14828
32640,14828
73184,14828
81514,14831
78128,14831
96601,14831
17012,14831
39953,14831
39771,14831
92408,14831
59733,14831
11565,14831
34533,14832
61618,14832
71955,14832
26264,14832
79868,14832
996,14835
25028,14835
18676,14835
71787,14835
2352,14835
20376,14837
46652,14837
97496,14837
57115,14837
38758,14837
61511,14837
96144,14837
77976,14837
71745,14837
35442,14837
33842,14837
88654,14837
71381,14837
72992,14837
19135,14839
2236,14839
17841,14839
28880,14839
31885,14839
94383,14839
76087,14839
33972,14839
17718,14839
59026,14840
17677,14840
44486,14840
42322,14840
80660,14842
81537,14842
39631,14842
25447,14842
16636,14842
32980,14842
31723,14842
51842,14842
14441,14842
73474,14842
61440,14842
88272,14842
77985,14843
40972,14843
20978,14843
22566,14843
56629,14843
67760,14843
52411,14843
41126,14843
74693,14843
42242,14844
88328,14844
45937,14844
33078,14844
32052,14844
56496,14845
84671,14845
49246,14845
88281,14845
3452,14845
17410,14845
82642,14845
7692,14845
80996,14845
26064,14845
59847,14847
34012,14847
91354,14847
25859,14847
83204,14847
16850,14847
4307,14847
84462,14847
57349,14847
36082,14847
77796,14847
63575,14847
72400,14847
62339,14847
48686,14848
84065,14848
84895,14848
73841,14848
15817,14848
28302,14848
2671,14848
82724,14851
27301,14851
38180,14851
90553,14851
92118,14851
25213,14851
55283,14851
28143,14851
27244,14851
15936,14851
39779,14851
78031,14853
63067,14853
35299,14853
68301,14853
181,14853
41521,14853
54619,14853
74910,14854
28069,14854
85770,14854
50757,14854
65853,14854
14116,14854
33723,14854
1331,14855
83416,14855
82738,14855
46326,14855
121,14855
81476,14855
58326,14855
69970,14855
17699,14855
29660,14855
45645,14855
9551,14855
92294,14855
38162,14855
84748,14855
62950,14855
85292,14856
73557,14856
94936,14856
27348,14856
26931,14856
38323,14856
19014,14856
31602,14856
35732,14856
97356,14856
51813,14856
69932,14856
23804,14858
52875,14858
77929,14858
57709,14858
29183,14858
6200,14858
87096,14858
63485,14858
10188,14858
36381,14858
66541,14858
77452,14858
80506,14858
47202,14859
64429,14859
32275,14859
55777,14859
45235,14859
52767,14859
71349,14859
29825,14859
61693,14859
64542,14859
75689,14859
25403,14859
34292,14859
9848,14860
7947,14860
13259,14860
63464,14860
51542,14860
28964,14860
43932,14860
81854,14860
69585,14860
7520,14860
56356,14860
6087,14860
26580,14860
27004,14860
22963,14860
27914,14861
27837,14861
9803,14861
26083,14861
44476,14861
28569,14861
48337,14861
51254,14861
96015,14861
95250,14862
27646,14862
38707,14862
88156,14862
40359,14862
15229,14866
57296,14866
69937,14866
29739,14866
22746,14866
42867,14866
56547,14866
80661,14866
41415,14866
14298,14867
75256,14867
85790,14867
42690,14867
12410,14867
37433,14867
55211,14867
67711,14867
77751,14867
2773,14867
66617,14867
54751,14867
89174,14869
58330,14869
77014,14869
20492,14869
16233,14869
93018,14869
91532,14869
94329,14869
64144,14869
98150,14869
43114,14869
8662,14869
97201,14869
82679,14869
87157,14869
34766,14869
11102,14869
89417,14870
66398,14870
71805,14870
83668,14870
85388,14870
34205,14870
81322,14870
56196,14871
74804,14871
76837,14871
63440,14871
87898,14871
15293,14871
42548,14871
92605,14871
93008,14871
30751,14871
78514,14871
40920,14871
319,14871
54881,14871
8526,14874
45301,14874
93297,14874
1528,14874
99850,14874
91479,14874
1265,14874
80452,14874
40854,14874
35553,14874
40398,14877
32305,14877
56552,14877
64872,14877
7268,14877
48274,14877
38993,14877
78140,14877
28286,14877
7777,14877
44984,14879
94043,14879
55181,14879
58886,14879
48162,14879
11597,14879
44834,14879
82648,14879
88375,14879
40371,14882
21334,14882
42124,14882
9433,14882
13943,14882
93185,14882
87873,14882
19473,14882
65882,14882
42683,14882
89552,14882
31718,14886
75346,14886
1768,14886
28651,14886
95339,14886
84810,14886
12908,14886
11797,14886
5002,14886
79827,14888
24064,14888
21963,14888
78547,14888
14745,14888
36552,14888
77060,14888
63621,14888
24529,14888
51361,14888
28306,14888
6512,14888
21205,14888
62926,14889
35643,14889
50090,14889
69016,14889
97721,14889
54787,14889
65152,14889
57824,14889
89587,14889
26440,14889
7630,14889
45749,14889
71058,14889
60316,14889
44416,14889
60100,14889
41252,14889
28220,14889
51302,14889
94308,14891
5727,14891
57176,14891
42141,14891
18293,14891
69505,14892
45656,14892
5621,14892
5135,14892
93116,14892
66160,14892
97481,14892
57162,14895
7350,14895
15765,14895
48013,14895
37195,14895
71061,14895
18657,14895
91152,14895
77902,14897
78163,14897
51398,14897
51489,14897
3825,14897
50423,14897
69313,14897
71499,14897
33293,14897
20209,14897
5551,14897
44076,14898
39176,14898
88082,14898
64401,14898
73923,14898
55037,14898
54826,14898
721,14898
48433,14898
48044,14898
79021,14898
19086,14898
49038,14899
68522,14899
14091,14899
78729,14899
49348,14899
38486,14899
65194,14899
37285,14899
57547,14899
73421,14899
77890,14899
30027,14899
69976,14899
44935,14899
86883,14899
54150,14899
36633,14899
21483,14900
56376,14900
8212,14900
22399,14900
12872,14900
50310,14900
10742,14900
57898,14901
90872,14901
50999,14901
42995,14901
42987,14901
43413,14901
43046,14901
76474,14901
99302,14901
9299,14902
6937,14902
51703,14902
34606,14902
76214,14902
46088,14902
72605,14902
5628,14902
49894,14902
2239,14902
7389,14904
56159,14904
94360,14904
62538,14904
74537,14904
63554,14904
87557,14904
76265,14904
30434,14906
22195,14906
27189,14906
55947,14906
62083,14906
10948,14906
39044,14906
84146,14906
49459,14906
13388,14906
84328,14906
29372,14906
17371,14906
97417,14906
14181,14906
46346,14906
72281,14906
4348,14906
44863,14906
84771,14907
38995,14907
2324,14907
3480,14907
4965,14907
58316,14908
29509,14908
4937,14908
74468,14908
29134,14908
68528,14908
71825,14908
88396,14908
36428,14908
68545,14908
27987,14908
20261,14909
34506,14909
51431,14909
52642,14909
76108,14909
77015,14909
4774,14910
98642,14910
63582,14910
6566,14910
99662,14910
19683,14910
87161,14911
93501,14911
72705,14911
41956,14911
84569,14911
20126,14912
20012,14912
82385,14912
67601,14912
10073,14912
64862,14912
60895,14912
20854,14912
40271,14912
76379,14912
38549,14912
62310,14913
64170,14913
32400,14913
60994,14913
68076,14913
27502,14913
2383,14914
30969,14914
43505,14914
8360,14914
62335,14914
88262,14914
67167,14914
42603,14914
88305,14914
38361,14914
84475,14914
38249,14914
22643,14914
23224,14915
76784,14915
43978,14915
4293,14915
45548,14915
61931,14915
43931,14915
31965,14915
4130,14915
25713,14915
20071,14915
83871,14916
42926,14916
61929,14916
14154,14916
26003,14916
82268,14916
50816,14916
2405,14916
91455,14917
94212,14917
53261,14917
62771,14917
51996,14917
81967,14917
79359,14917
18173,14917
54135,14917
11435,14917
93090,14917
59085,14917
96376,14918
43971,14918
94498,14918
36613,14918
32346,14918
83239,14918
73361,14918
86306,14918
91102,14918
14293,14918
28119,14921
49529,14921
8299,14921
83387,14921
35781,14921
18064,14921
13258,14921
22162,14921
68358,14924
71613,14924
75044,14924
18323,14924
56671,14924
52897,14924
74353,14924
20981,14924
11438,14924
39970,14924
27731,14924
80091,14925
34733,14925
72207,14925
6257,14925
75472,14925
59189,14925
13480,14925
88096,14925
37186,14925
45554,14925
5953,14925
27485,14925
80714,14925
39265,14925
97138,14926
95103,14926
42314,14926
25743,14926
43167,14926
55799,14926
21199,14926
62496,14926
35385,14926
78556,14926
36268,14926
54765,14926
57530,14926
44441,14927
2530,14927
34085,14927
13035,14927
1092,14927
75307,14927
28571,14927
53661,14927
24298,14927
25205,14927
48249,14927
19533,14927
45250,14930
34159,14930
86800,14930
31647,14930
77491,14930
3503,14930
46636,14930
23678,14932
84947,14932
11752,14932
74440,14932
48322,14932
48459,14932
4975,14932
11806,14932
99124,14932
66099,14932
41576,14932
84728,14932
55884,14932
37716,14932
77702,14933
96110,14933
43189,14933
273,14933
86324,14933
19036,14933
90707,14934
56664,14934
98103,14934
88581,14934
54112,14934
95985,14934
41114,14934
47605,14934
75539,14934
11203,14934
10542,14942
73288,14942
94612,14942
13196,14942
81997,14942
43592,14942
39485,14942
67916,14942
78738,14942
60761,14942
32473,14943
41989,14943
30764,14943
45236,14943
61647,14944
75838,14944
861,14944
27604,14944
66119,14944
69196,14944
13379,14944
75780,14944
57673,14944
48255,14944
36821,14944
18783,14944
94153,14944
432,14944
72426,14944
37613,14944
58336,14944
35522,14944
55669,14944
47287,14946
47335,14946
11724,14946
39639,14946
96347,14946
8572,14946
82515,14946
22885,14946
28120,14946
52031,14946
90458,14946
33487,14946
75617,14946
29768,14946
18599,14946
61085,14946
7882,14946
48722,14946
73691,14946
15143,14946
48074,14946
29223,14946
11250,14946
35053,14949
77500,14949
32224,14949
30928,14949
21358,14949
37120,14949
14480,14949
24976,14949
32677,14949
8066,14949
97541,14949
13569,14949
21890,14949
22393,14950
13883,14950
12712,14950
73560,14950
64976,14950
49190,14950
31817,14950
15642,14950
87903,14952
73786,14952
20210,14952
72301,14952
14130,14952
86485,14952
21216,14952
82011,14952
65685,14952
66905,14953
3175,14953
42766,14953
93342,14953
48272,14953
74678,14953
29753,14953
57082,14953
7015,14953
1124,14954
30491,14954
53764,14954
38450,14954
13111,14954
29455,14954
23346,14954
74646,14954
76571,14954
77968,14954
49961,14954
30713,14954
16018,14954
64321,14954
7385,14954
95638,14958
69521,14958
23260,14958
48644,14958
72332,14958
96547,14958
82520,14958
36595,14958
78174,14958
37104,14958
43583,14958
21865,14958
75721,14958
51979,14959
6831,14959
84139,14959
74947,14959
68172,14959
52388,14959
9417,14959
7273,14959
85347,14959
89044,14959
22288,14959
88716,14961
25471,14961
21295,14961
92291,14961
78422,14961
34026,14961
38670,14961
34731,14961
62087,14961
73782,14961
66517,14961
45585,14961
90456,14961
20589,14962
98727,14962
60953,14962
96129,14962
35217,14962
84770,14962
45305,14963
58222,14963
61727,14963
74979,14963
14846,14963
27267,14963
10338,14963
54442,14963
6072,14963
15427,14963
93964,14963
71846,14964
63683,14964
64687,14964
42901,14964
78970,14964
72156,14964
50452,14964
94271,14964
59985,14964
93794,14967
67550,14967
57184,14967
99185,14967
77824,14967
71672,14967
93408,14967
47654,14967
84159,14967
10076,14967
17089,14967
13285,14967
45352,14968
19879,14968
75933,14968
14759,14968
46941,14968
10544,14968
99292,14968
34237,14968
34990,14968
12567,14968
29233,14968
51214,14968
79915,14968
57674,14968
44330,14968
23596,14968
62373,14968
52056,14968
94596,14969
45445,14969
92895,14969
12585,14969
70244,14969
85606,14969
8341,14969
6980,14969
77186,14969
46950,14969
1530,14969
92378,14969
24294,14969
14511,14969
22189,14969
61926,14969
24847,14970
30213,14970
86538,14970
61829,14970
12262,14970
63244,14970
97749,14970
78409,14970
11593,14970
53141,14970
24525,14970
42037,14970
18275,14970
78768,14970
73314,14970
70293,14970
53572,14976
17457,14976
97511,14976
64753,14976
1915,14976
5557,14976
4852,14976
83451,14976
24219,14976
58618,14976
45946,14977
20324,14977
27565,14977
92159,14977
39203,14977
90421,14977
82,14977
6841,14977
55785,14977
28449,14977
45599,14979
67445,14979
64174,14979
1541,14979
24138,14979
24592,14979
66240,14979
8490,14979
53501,14979
34699,14979
41931,14979
56565,14979
80482,14979
6004,14979
89329,14981
66298,14981
74041,14981
64573,14981
82991,14981
59695,14981
24870,14981
37402,14981
28997,14981
24520,14981
25108,14982
95547,14982
5674,14982
29018,14982
60604,14982
39082,14982
17194,14982
36806,14982
58154,14982
23481,14983
39075,14983
37651,14983
78907,14983
53011,14983
7733,14983
29172,14983
89434,14988
47501,14988
8507,14988
99512,14988
6876,14988
26675,14989
53447,14989
27249,14989
69275,14989
79970,14989
24613,14989
92586,14989
98617,14990
19593,14990
582,14990
14361,14990
57171,14990
88859,14990
6422,14990
71189,14990
32502,14990
79628,14990
64089,14990
57005,14990
29518,14992
52013,14992
51437,14992
10434,14992
23591,14992
80860,14992
99938,14992
19076,14992
40263,14992
86507,14992
10768,14992
14586,14992
64193,14992
49306,14992
44605,14992
42178,14993
39291,14993
92599,14993
69900,14993
99844,14993
66754,14993
59507,14993
31558,14993
72621,14993
40712,14994
60360,14994
49225,14994
33460,14995
26594,14995
50183,14995
52334,14995
94722,14995
50623,14995
74078,14996
49012,14996
15807,14996
58984,14996
95942,14996
58717,14996
67234,14996
15525,14996
90745,14996
41037,14996
19012,14996
12158,14996
27630,14996
13682,14997
74610,14997
56812,14997
56846,14997
37350,14997
18482,14998
60940,14998
19980,14998
89196,14998
51443,14998
61384,14998
38294,14998
47336,14998
5298,14998
65235,14998
76434,14998
66504,14998
76840,14998
12808,14998
73608,14998
30549,14999
44550,14999
36122,14999
20721,14999
52493,14999
40836,14999
20877,14999
97415,14999
21597,14999
94939,14999
82319,14999
533,14999
82711,14999
45409,14999
907,14999
25785,14999
66083,14999
21103,14999
83125,14999
35714,14999
21170,15001
33985,15001
78898,15001
35346,15001
79073,15001
33865,15001
35657,15001
95557,15001
46043,15001
96473,15001
89497,15002
45392,15002
99113,15002
90433,15002
94655,15002
88137,15002
33429,15002
76923,15002
1245,15004
59967,15004
49326,15004
59572,15004
19942,15004
84734,15004
97215,15004
7444,15005
3146,15005
78105,15005
45031,15005
2617,15005
26822,15005
60978,15005
75231,15005
74536,15007
41247,15007
51291,15007
77657,15007
90164,15007
55372,15007
76750,15007
86045,15007
14410,15007
77987,15007
55718,15007
18746,15007
9009,15007
7698,15007
5081,15008
56076,15008
71568,15008
25412,15008
83292,15008
23749,15008
36086,15008
18254,15008
18467,15008
295,15008
64178,15008
44994,15008
14804,15009
69986,15009
63233,15009
32328,15009
74993,15009
83819,15009
74637,15009
82775,15009
80040,15009
10713,15009
88908,15009
39871,15010
70075,15010
15197,15010
44069,15010
54044,15010
42369,15010
80878,15010
3995,15010
10052,15010
62758,15010
77602,15010
85771,15010
4522,15010
46999,15013
22209,15013
21264,15013
2046,15013
15794,15013
62577,15013
71087,15013
5192,15013
33679,15013
38110,15013
19195,15013
6990,15013
11173,15015
24672,15015
50098,15015
22058,15015
50207,15015
76015,15015
36431,15015
60308,15015
68833,15016
58137,15016
41716,15016
24997,15016
28172,15016
17877,15016
89732,15017
9080,15017
16368,15017
98429,15017
42711,15018
66279,15018
58300,15018
92169,15018
36737,15018
66270,15018
90643,15018
43760,15018
42737,15018
41292,15019
60191,15019
87700,15019
76366,15019
94256,15019
64673,15019
50703,15019
94890,15019
48999,15019
79096,15019
33922,15020
59481,15020
17256,15020
24505,15020
97922,15020
53089,15020
89014,15020
20383,15020
24735,15020
96377,15020
19939,15022
58926,15022
89236,15022
24825,15022
40329,15022
12049,15022
44433,15022
71708,15022
91143,15022
271,15023
62366,15023
87624,15023
1594,15023
26018,15023
52977,15024
2726,15024
43033,15024
88542,15024
40904,15024
46029,15024
84441,15024
13412,15024
49007,15024
77006,15024
61762,15024
83484,15024
96758,15024
16511,15025
55244,15025
68046,15025
56225,15025
41231,15025
68691,15025
14666,15025
40549,15025
63076,15025
56212,15026
37972,15026
75974,15026
62283,15026
73815,15026
49461,15026
92058,15026
21019,15026
76580,15026
38164,15026
45816,15026
85879,15026
16512,15027
3866,15027
31003,15027
98171,15027
20498,15027
20951,15027
66924,15027
51717,15027
56041,15027
36392,15027
30164,15027
57278,15028
77348,15028
58469,15028
79444,15028
3663,15028
48131,15028
7267,15028
37135,15032
53514,15032
16181,15032
64672,15032
7390,15032
51890,15032
81692,15032
42254,15032
18654,15032
19139,15032
45845,15032
59418,15032
21134,15032
87019,15035
81401,15035
73378,15035
76551,15035
94317,15035
74649,15035
74306,15035
57758,15035
67555,15035
51198,15035
82816,15035
96561,15035
85683,15036
80305,15036
74453,15036
36252,15036
35951,15036
48451,15036
61079,15036
6367,15036
92235,15036
79757,15036
7970,15036
15589,15041
87040,15041
52444,15041
99897,15041
86156,15041
17843,15041
1081,15042
67938,15042
50895,15042
19019,15042
72768,15042
57125,15042
75935,15042
93961,15043
67053,15043
13850,15043
84295,15043
59700,15043
66001,15043
77690,15043
82277,15043
38816,15043
41761,15043
34138,15045
71031,15045
10318,15045
92300,15045
4920,15045
73578,15045
27229,15045
36970,15045
90439,15045
52166,15045
1335,15049
34561,15049
8658,15049
9236,15049
21002,15049
10329,15049
59435,15050
48823,15050
16883,15050
45536,15050
2669,15050
90004,15050
65297,15050
21845,15050
45346,15050
76002,15050
92570,15050
97130,15050
29003,15054
48581,15054
54381,15054
93798,15054
62061,15054
84900,15054
84876,15054
43590,15054
36045,15054
44527,15055
45492,15055
37658,15055
22970,15055
21665,15055
41975,15055
74177,15055
69580,15055
60192,15055
97336,15055
19548,15056
50553,15056
98347,15056
4645,15056
35150,15056
4221,15056
48822,15056
26076,15056
28744,15056
203,15056
21846,15056
57745,15056
94003,15056
11573,15056
46076,15058
63498,15058
12137,15058
37476,15058
33595,15058
44500,15058
22039,15058
62548,15058
43546,15058
77193,15058
65542,15058
39003,15058
1886,15058
88658,15059
92035,15059
54869,15059
27772,15059
92188,15059
83171,15059
71152,15059
71743,15059
77310,15059
15189,15059
32352,15059
79302,15059
33925,15060
20601,15060
11417,15060
68851,15060
3732,15060
69271,15060
30440,15060
59720,15060
68553,15060
16149,15060
77991,15060
15398,15060
87054,15061
37493,15061
74938,15061
88761,15061
22574,15061
84793,15061
13982,15061
10705,15061
91961,15061
86003,15061
93468,15062
7291,15062
67207,15062
44013,15062
2312,15062
78335,15062
95230,15062
13380,15062
37295,15062
88080,15062
96389,15062
51082,15062
42830,15062
56985,15062
18586,15062
65553,15062
95073,15062
62094,15063
53453,15063
29801,15063
23787,15063
18893,15063
64909,15063
84865,15063
75290,15063
26420,15063
49958,15063
67911,15065
44161,15065
36471,15065
49628,15065
71354,15065
10984,15065
96917,15067
25826,15067
56365,15067
7014,15067
55354,15067
653,15067
61033,15067
88310,15067
38939,15069
79075,15069
70191,15069
14448,15069
98575,15069
85991,15069
36758,15069
99061,15069
37901,15069
16755,15069
62457,15071
49561,15071
36845,15071
26202,15073
66124,15073
87996,15073
75588,15073
55358,15073
31305,15073
49931,15073
8913,15073
75077,15073
52849,15073
37221,15073
24427,15073
67464,15073
14049,15073
64888,15073
51718,15073
84208,15073
19237,15074
47089,15074
88076,15074
12344,15074
84259,15074
83706,15074
70954,15074
85287,15074
29912,15074
16246,15074
13279,15075
25984,15075
64833,15075
14167,15075
26416,15075
34223,15075
69858,15075
16331,15075
14867,15075
1310,15075
23829,15075
42729,15075
58421,15076
60465,15076
91041,15076
38815,15076
8962,15076
88927,15079
8882,15079
6124,15079
79607,15079
13248,15079
99426,15079
8595,15079
93150,15079
38878,15079
76561,15079
99317,15079
52810,15079
24101,15079
53266,15079
19072,15079
44714,15080
48930,15080
69944,15080
95275,15080
71869,15080
28955,15080
9204,15080
49184,15080
67442,15080
53053,15080
42394,15081
16687,15081
28010,15081
4807,15081
20654,15081
26912,15081
26121,15081
9462,15081
88826,15081
15046,15081
26183,15081
85209,15082
55191,15082
56288,15082
90905,15082
85965,15082
59297,15082
53251,15082
76533,15082
94758,15082
52212,15082
47328,15082
97872,15082
77109,15084
38780,15085
51663,15085
44774,15085
9804,15085
20656,15085
63353,15085
56897,15085
85070,15085
52134,15085
97647,15085
84004,15085
98397,15085
45285,15085
3883,15087
35349,15087
53305,15087
31532,15087
62427,15087
17548,15087
7308,15087
7239,15087
78153,15087
90871,15087
65914,15087
41122,15087
20579,15087
77196,15087
62154,15087
79578,15091
65919,15091
82536,15091
27937,15091
31690,15091
16984,15091
70707,15091
53636,15091
59210,15091
12951,15091
74124,15091
52284,15091
46270,15091
5460,15091
50490,15091
16353,15091
84095,15091
90909,15092
24617,15092
68354,15092
60020,15092
