GiftId,TripId
52196,4843
8455,4843
48497,4843
83998,4843
21171,4843
77493,4843
39483,4843
43561,4843
89890,4843
96411,4843
87498,4843
98382,4843
70968,4843
67758,4843
88014,4843
63506,4843
67429,4844
60030,4844
60570,4844
48340,4844
22261,4844
43430,4844
99528,4844
67123,4844
98151,4844
66953,4844
35516,4844
84513,4844
20968,4845
50010,4845
1132,4845
77847,4845
90683,4845
66265,4845
64127,4845
30614,4845
63569,4845
28735,4845
85730,4845
6420,4845
57418,4845
72780,4845
20026,4845
40946,4845
78279,4845
34602,4846
27270,4846
98339,4846
99772,4846
73281,4846
13192,4846
10840,4846
62988,4846
80442,4846
27173,4846
161,4847
52058,4847
39682,4847
74088,4847
30476,4847
58404,4847
76820,4847
1574,4847
65318,4847
6731,4847
82165,4847
78677,4847
70259,4847
60576,4847
14680,4847
6349,4848
12537,4849
98432,4849
53020,4849
85232,4849
78247,4849
87846,4849
40861,4849
17264,4850
90199,4850
689,4850
11434,4850
542,4850
94873,4850
49695,4850
35141,4850
32556,4850
75066,4850
79301,4850
25560,4851
92384,4851
6947,4851
18163,4851
81761,4851
48947,4851
99839,4851
13779,4851
10068,4852
48033,4852
24730,4852
76766,4852
42894,4852
75310,4852
69367,4852
91435,4852
28888,4852
86254,4852
64332,4852
52168,4852
58022,4853
93700,4853
28973,4853
20188,4853
39120,4853
61245,4853
17353,4853
73413,4853
54772,4853
13273,4853
70244,4853
26705,4854
65876,4854
60408,4854
49171,4854
25408,4854
10198,4854
63984,4854
49113,4854
69302,4854
50124,4855
3478,4855
65575,4855
54614,4855
36697,4855
34142,4855
80460,4855
17106,4855
83893,4855
39229,4855
76433,4855
88093,4855
52729,4855
52599,4856
97547,4856
59386,4856
56717,4857
8200,4857
60035,4857
86906,4857
15344,4857
18593,4857
84389,4857
82277,4857
44433,4857
77128,4857
55415,4857
6845,4857
87462,4857
84631,4857
39590,4857
17946,4858
18194,4858
14108,4858
84188,4858
19760,4858
39282,4858
66575,4858
31138,4858
32894,4858
81556,4858
33369,4858
41541,4858
50704,4858
36367,4858
67175,4858
35691,4858
74097,4858
30448,4858
13486,4858
60741,4858
92851,4858
11672,4858
89846,4859
43600,4859
6150,4859
14437,4859
63436,4859
46301,4859
26715,4859
50621,4859
89634,4859
37441,4860
43502,4860
60677,4860
91901,4860
52390,4860
2076,4860
52619,4860
24222,4860
57796,4860
34467,4860
2656,4860
93383,4860
3006,4860
23708,4860
44205,4860
91015,4861
36596,4861
33617,4861
91770,4861
72823,4861
61820,4861
50464,4861
25648,4861
65674,4861
67492,4861
37816,4861
44258,4861
69403,4861
1901,4861
97106,4861
88770,4861
64485,4862
64223,4862
69740,4862
23179,4862
35519,4862
57583,4862
17818,4862
27384,4862
55899,4862
68267,4862
10859,4862
87899,4862
21076,4862
62837,4863
23493,4863
67195,4863
50730,4863
62487,4863
96465,4864
83000,4864
60993,4864
32701,4864
17080,4864
66646,4864
34661,4864
76421,4864
19831,4865
56474,4865
34484,4865
95331,4865
53147,4865
41220,4865
9950,4865
57939,4866
27519,4866
36517,4866
40002,4866
97197,4867
80894,4867
33571,4867
28784,4867
32945,4868
83491,4868
69510,4868
43238,4868
6482,4868
21881,4868
37113,4868
75853,4868
18126,4868
98185,4868
63847,4868
77122,4868
77988,4868
13681,4868
16237,4868
43830,4869
65657,4869
10554,4869
11914,4869
57230,4869
54808,4869
74558,4869
89780,4869
32436,4869
36507,4869
92095,4869
69646,4870
39856,4870
94716,4870
5754,4870
46000,4870
45935,4870
45221,4870
72280,4870
31282,4870
99534,4870
98951,4870
91452,4870
26734,4870
15798,4870
35513,4870
7989,4871
78476,4871
37499,4871
87494,4871
48975,4871
23689,4871
91222,4871
67604,4871
12106,4871
67867,4871
55477,4871
76636,4871
13891,4871
89996,4872
90250,4872
56811,4872
77811,4872
62552,4872
57335,4872
20354,4872
10326,4872
92680,4872
12743,4872
81876,4872
3570,4872
28913,4872
70826,4873
54793,4873
34985,4873
82788,4873
19603,4873
79436,4873
47456,4873
33173,4873
87346,4873
3649,4873
69285,4873
94073,4873
37530,4873
64058,4873
77071,4874
18900,4874
77943,4874
47882,4874
54075,4874
36167,4874
37666,4874
96770,4874
99882,4874
23673,4874
91808,4874
55888,4875
1459,4875
2340,4875
15507,4875
28009,4875
95292,4875
59445,4876
31579,4876
97559,4876
8683,4876
78292,4876
2252,4876
97723,4876
75882,4876
4518,4876
6843,4876
1027,4876
36835,4876
87967,4876
78849,4876
33379,4876
43459,4876
33780,4876
24373,4876
83662,4876
22107,4876
74084,4876
70737,4876
56715,4876
13064,4876
92481,4877
61028,4877
10712,4877
86154,4877
79145,4877
36215,4877
5823,4877
44643,4877
72760,4877
81108,4877
24585,4878
9761,4878
15563,4879
32978,4879
17553,4879
15268,4879
97296,4879
28705,4880
15946,4880
12310,4880
95711,4880
71870,4880
68606,4880
33344,4880
1137,4880
91401,4880
70152,4880
85596,4880
54715,4880
89864,4880
82396,4880
20170,4880
92462,4880
75533,4880
3638,4880
36547,4880
64065,4880
34278,4881
37820,4881
93307,4881
36262,4881
85475,4881
20847,4882
55129,4882
83899,4882
51535,4882
82497,4882
26833,4882
99210,4882
20606,4882
7275,4882
66658,4882
98737,4882
9432,4882
81746,4882
79021,4882
55513,4882
48917,4882
70598,4882
43728,4882
44954,4883
33577,4883
67252,4883
47973,4883
62198,4883
28951,4883
17261,4883
18958,4883
12447,4883
86405,4883
34889,4883
85517,4883
18396,4883
18287,4883
50280,4883
40145,4883
47200,4883
82198,4884
28840,4884
77292,4884
63523,4884
93404,4884
92741,4884
18834,4884
66673,4884
50405,4884
79910,4885
26176,4885
62264,4885
78176,4885
57253,4885
56340,4885
89850,4885
61809,4885
81831,4886
66053,4886
6226,4886
57385,4886
42134,4886
68414,4886
3831,4886
9815,4887
38215,4887
58778,4887
99474,4887
45387,4887
60320,4887
59014,4888
9637,4888
67891,4888
7927,4888
74908,4889
27201,4889
13644,4889
49580,4889
15440,4889
23214,4889
36559,4889
77231,4889
61708,4889
15834,4889
87765,4890
52047,4890
49155,4890
2375,4890
62885,4890
64147,4890
64253,4890
95956,4891
30811,4891
41281,4891
84324,4891
98406,4891
33281,4891
82819,4891
64685,4891
57545,4891
21098,4892
99701,4892
3858,4892
45513,4892
1479,4892
23061,4892
95079,4892
6457,4892
12698,4892
80217,4892
66801,4893
40766,4893
45445,4893
73783,4893
56610,4893
4137,4893
3683,4893
15176,4893
77076,4893
29780,4893
94636,4893
7235,4893
89712,4893
20546,4893
99022,4893
66483,4893
62007,4894
73163,4894
21523,4894
24480,4894
78449,4894
64927,4894
97356,4894
88975,4894
57754,4894
29881,4894
40132,4894
22936,4895
89388,4895
63861,4895
87668,4895
61221,4895
47653,4896
83769,4896
59260,4896
28738,4896
23177,4896
65748,4896
53122,4896
4852,4896
9561,4896
40043,4896
81952,4896
59762,4897
44634,4897
37154,4897
32543,4897
72332,4897
96547,4897
97365,4897
7167,4897
1599,4897
37991,4897
66971,4897
69078,4897
20577,4897
6494,4897
31406,4897
27639,4898
23438,4898
61371,4898
61681,4898
33914,4898
79570,4898
63511,4898
39317,4898
53068,4898
85847,4898
82997,4898
72985,4898
6361,4898
44927,4898
70633,4898
29880,4898
46902,4898
33857,4898
5689,4898
85212,4898
15390,4899
23147,4899
36960,4899
55356,4899
1307,4899
7998,4899
37529,4900
10489,4900
12789,4900
34909,4900
80216,4900
14999,4900
61512,4900
80955,4900
35086,4900
90167,4900
92187,4900
65753,4900
87466,4901
91166,4901
44219,4901
36900,4901
21008,4901
43044,4901
89413,4901
16942,4901
40032,4902
8571,4902
21537,4902
44206,4902
70597,4902
19835,4902
62782,4902
63001,4902
98407,4902
21753,4902
49124,4902
27780,4902
3823,4902
13864,4902
98774,4903
61461,4903
10947,4903
84711,4903
42484,4903
27610,4903
58806,4904
28924,4904
2660,4904
94898,4904
24034,4904
21407,4904
1812,4904
82361,4904
34282,4904
2784,4905
68583,4905
70351,4905
9336,4905
87292,4905
16585,4905
1900,4905
85245,4905
9405,4905
10816,4905
69911,4905
13179,4905
71011,4905
22529,4905
5694,4905
82236,4905
17740,4905
57375,4905
74257,4905
92226,4905
35944,4906
43386,4906
27768,4906
14043,4906
49888,4906
89325,4906
31831,4906
52708,4906
77379,4906
36161,4906
60040,4906
12621,4906
81955,4906
47919,4906
90809,4906
98676,4906
69642,4907
59467,4907
91659,4907
37311,4907
11969,4907
11570,4907
20878,4907
78887,4907
82866,4907
26834,4907
45924,4907
4635,4907
42547,4907
91865,4908
22619,4908
74747,4908
77740,4908
73781,4908
60177,4908
37772,4908
20401,4909
35143,4909
34294,4909
12090,4909
65752,4909
71300,4909
86899,4909
73737,4909
66591,4909
38948,4910
41364,4910
95716,4910
82964,4910
58121,4910
75016,4910
26760,4910
19973,4910
46458,4910
18544,4910
55758,4910
4915,4910
51711,4911
57093,4911
66452,4911
92057,4911
47602,4911
46141,4911
55208,4911
82648,4911
16219,4912
40699,4912
15808,4912
36989,4912
84979,4912
8823,4912
61931,4912
3642,4912
87101,4913
36656,4913
29405,4913
5931,4913
62057,4913
40899,4913
39335,4914
96561,4914
59133,4914
38916,4914
96410,4914
27629,4914
15845,4914
77224,4914
81341,4914
21765,4915
89625,4915
62595,4915
61573,4915
43290,4915
56328,4915
67770,4915
75746,4915
15404,4915
35015,4915
15143,4915
64905,4915
7578,4915
86094,4915
36251,4915
65078,4916
61689,4916
11548,4916
48072,4916
53516,4916
14820,4916
30574,4916
31686,4916
26014,4916
20634,4916
83792,4917
59104,4917
71507,4917
73026,4917
25057,4917
37077,4917
79633,4917
69565,4917
92123,4917
4047,4917
31601,4917
13901,4917
50119,4917
8160,4917
56719,4917
19745,4917
19693,4917
60966,4917
18906,4918
83064,4918
44705,4918
74566,4918
50516,4918
5430,4918
14415,4918
94868,4918
19487,4918
91047,4918
39585,4918
52231,4918
51628,4918
35830,4918
71152,4918
26036,4918
9894,4918
92508,4918
45132,4918
98577,4918
19403,4919
52969,4919
53148,4919
21034,4919
2510,4919
31203,4919
87639,4919
1406,4919
13046,4919
68120,4919
29446,4919
9577,4919
57255,4919
59262,4919
67250,4919
64315,4919
3383,4919
25497,4919
56728,4919
5802,4919
62055,4919
35912,4919
31955,4919
1882,4919
14753,4920
82197,4920
73761,4920
26963,4920
40996,4920
60778,4920
6725,4921
6838,4921
14244,4921
35860,4921
49110,4921
18096,4922
19248,4922
21480,4922
55910,4922
66466,4922
37314,4922
60230,4923
60643,4923
57984,4923
92560,4923
82605,4923
48187,4923
99271,4924
85469,4924
36065,4924
45573,4924
25200,4924
33326,4924
54976,4924
3619,4924
47521,4924
75701,4924
70261,4924
12781,4925
73698,4925
63246,4925
41991,4925
42788,4925
37008,4925
14193,4925
88004,4926
14782,4926
41125,4926
41933,4926
62523,4926
26681,4927
96841,4927
76548,4927
44137,4927
52195,4927
54487,4927
90372,4927
3753,4927
36581,4927
80861,4927
30513,4927
37697,4927
80598,4927
65111,4927
76448,4927
9520,4927
62144,4927
26168,4928
41383,4928
2786,4928
76185,4928
83984,4928
45910,4928
12342,4928
76834,4928
29891,4928
84007,4928
3802,4928
17494,4928
21503,4928
2297,4928
63996,4928
63761,4928
98120,4928
37889,4928
51395,4928
53684,4928
29503,4928
23852,4928
75167,4928
9759,4928
67133,4928
10089,4928
79806,4929
51619,4929
7347,4929
93618,4929
8957,4929
11567,4929
35598,4929
18471,4929
91153,4929
22123,4929
14832,4929
48598,4929
67188,4929
59406,4929
42318,4929
50287,4930
79134,4930
11699,4930
80253,4930
59002,4930
24296,4930
84337,4930
26944,4930
71008,4930
15451,4930
54787,4930
72009,4930
60560,4930
85592,4930
37578,4930
54404,4930
48620,4930
35113,4930
8982,4930
47648,4930
97302,4930
47531,4930
52130,4931
19117,4931
42320,4931
37797,4931
17520,4932
55902,4932
37427,4932
83090,4932
38905,4932
67376,4932
13950,4932
31525,4932
51924,4933
24380,4933
55338,4933
39708,4933
1186,4933
16012,4933
43296,4933
93781,4933
11111,4934
72353,4934
57757,4934
68368,4935
61705,4935
15080,4935
58940,4935
6622,4935
54608,4935
48982,4935
56403,4935
52963,4935
75141,4935
51622,4935
23614,4935
43001,4935
23231,4935
48786,4935
71069,4935
50278,4935
19268,4935
18882,4935
68580,4935
89552,4936
54126,4936
22211,4936
78640,4936
91041,4936
22692,4936
63611,4936
22365,4936
27255,4936
26511,4936
83256,4936
62229,4937
32577,4937
92541,4937
56538,4937
73460,4937
11911,4937
72132,4937
58937,4937
13063,4937
55646,4937
61819,4937
40114,4937
68482,4937
3597,4937
57172,4937
11886,4937
8426,4938
37873,4938
73497,4938
60970,4938
52213,4938
34738,4938
62491,4938
37836,4938
76108,4938
61266,4938
70697,4938
67880,4938
30643,4938
18352,4938
2868,4938
6467,4938
94774,4938
6423,4939
68175,4939
75889,4939
72323,4939
48809,4939
12534,4939
19871,4939
42995,4939
75043,4939
87256,4939
59593,4939
61193,4939
80366,4939
54290,4940
41611,4940
12240,4940
41838,4940
59058,4940
28627,4940
11244,4940
15640,4940
16139,4940
96981,4940
34632,4940
82205,4940
79768,4941
78132,4941
29408,4941
6958,4941
41122,4941
64291,4941
33360,4941
15678,4941
52032,4941
66762,4941
83463,4941
52227,4942
88585,4942
70933,4942
74813,4942
91085,4942
20264,4942
14229,4942
69963,4942
47644,4942
49674,4942
61247,4942
71553,4942
76828,4942
35843,4942
33604,4942
58128,4942
88204,4942
96317,4943
82337,4943
668,4943
30732,4943
95876,4943
32784,4943
27740,4943
63105,4943
85609,4943
40316,4943
47563,4943
11971,4943
79881,4943
15259,4943
63732,4943
34754,4943
94660,4943
44173,4943
43990,4943
56525,4943
21236,4943
22863,4943
52355,4943
39581,4943
42171,4943
82390,4943
33102,4943
26112,4943
30319,4943
51691,4944
3483,4944
22815,4944
71395,4944
36005,4944
84444,4944
66671,4944
91608,4944
37819,4944
86355,4945
89184,4945
99250,4945
76530,4945
30038,4945
50502,4945
81208,4945
97991,4946
86807,4946
41870,4946
67746,4946
66135,4946
74329,4946
43063,4946
20567,4946
43022,4946
67558,4946
47743,4946
58301,4946
18292,4946
94841,4946
33357,4946
83557,4946
16359,4947
36089,4947
24487,4947
54488,4947
93039,4947
53686,4947
53835,4947
6790,4947
90718,4947
30807,4947
48192,4947
82960,4947
76038,4947
20948,4947
69590,4947
61701,4947
80810,4947
61903,4947
10647,4947
34922,4948
86844,4948
58207,4948
43187,4948
55403,4948
86034,4948
98134,4948
48052,4948
28720,4948
16778,4948
48197,4948
79427,4949
550,4949
66446,4949
66345,4949
6358,4949
88485,4949
37911,4949
44111,4949
90439,4949
22333,4949
8359,4949
33922,4950
59679,4950
51104,4950
52671,4950
56561,4950
96244,4950
9560,4950
52785,4950
53250,4950
88830,4950
99952,4950
17724,4951
47158,4951
63770,4951
1823,4951
82333,4951
71947,4951
59617,4951
22791,4951
63654,4951
8306,4951
57216,4951
42207,4951
86437,4952
89936,4952
53921,4952
31143,4952
72233,4952
25851,4952
9851,4952
42385,4952
4584,4952
23343,4952
63500,4952
5927,4953
33454,4953
99945,4953
6523,4953
50866,4953
26319,4953
1456,4953
45973,4953
374,4953
73307,4954
51223,4954
87215,4954
70254,4954
71188,4954
58076,4954
97550,4954
78371,4954
18370,4954
33015,4954
47437,4954
77239,4954
98950,4954
57798,4954
33431,4954
43161,4954
75616,4954
9172,4954
3239,4954
90377,4954
2853,4954
54346,4955
91735,4955
18013,4955
93119,4955
64246,4955
96580,4955
28904,4956
98101,4956
56574,4956
21797,4956
19450,4956
75613,4956
10849,4956
33370,4956
2628,4956
4840,4957
47848,4957
35448,4957
91461,4957
20415,4957
738,4957
17397,4957
67327,4957
83092,4957
5227,4958
7247,4958
28322,4958
5157,4959
30235,4959
21384,4959
4167,4959
5899,4959
55210,4959
20987,4959
23294,4959
14549,4960
35140,4960
33224,4960
83205,4960
8729,4960
72640,4960
79665,4960
85961,4960
64310,4960
84178,4960
31907,4960
18997,4960
59305,4960
24729,4961
34485,4961
60793,4961
25940,4961
48934,4961
87607,4961
57325,4961
7932,4961
58509,4961
42895,4961
90551,4961
67228,4961
48669,4962
6065,4962
4217,4962
27810,4962
1466,4963
38404,4963
58374,4963
43173,4963
88055,4963
82083,4963
7,4963
73348,4963
76152,4963
87649,4963
76021,4963
27297,4963
33508,4963
80852,4963
36267,4963
85159,4963
2362,4964
9372,4964
10448,4964
5454,4964
51849,4964
6141,4964
8173,4964
20360,4964
85455,4964
2517,4964
14398,4965
66433,4965
634,4965
53735,4965
45186,4965
67278,4965
72843,4965
25840,4965
95394,4965
98507,4966
45695,4966
22695,4966
67533,4966
76052,4966
27362,4966
85007,4966
5188,4966
79224,4966
88648,4966
44924,4966
7951,4966
93169,4966
57835,4967
42431,4967
77658,4967
74638,4967
39382,4967
40678,4967
53027,4967
7472,4967
47380,4967
71806,4968
36597,4968
57831,4968
58602,4968
29971,4968
35040,4968
2890,4968
87090,4968
44554,4968
43611,4968
34849,4968
41496,4968
51312,4968
55109,4968
51046,4968
75574,4968
36505,4969
54573,4969
46182,4969
31131,4969
19375,4969
29160,4969
29111,4969
66278,4969
20322,4969
15622,4969
11690,4970
37726,4970
81133,4970
93733,4970
58314,4970
99911,4970
44895,4970
20125,4970
31809,4970
50726,4971
56278,4971
93409,4971
24169,4971
82499,4971
16027,4971
97816,4971
71472,4971
58002,4971
51760,4971
34018,4971
69580,4971
45826,4971
25433,4971
98605,4972
21704,4972
42453,4972
64959,4972
53284,4972
78028,4972
72076,4972
93620,4972
59894,4972
772,4972
17958,4972
58839,4972
53641,4972
91243,4972
15411,4972
91024,4972
36031,4972
24504,4972
91512,4972
70994,4972
34434,4973
48607,4973
19386,4973
6015,4973
22584,4973
68051,4973
58543,4974
12605,4974
85180,4974
10895,4974
19823,4974
93856,4974
85066,4974
80029,4974
44316,4974
11789,4974
87865,4974
28330,4974
6097,4974
894,4974
16546,4974
44673,4975
10735,4975
82124,4975
68632,4975
40638,4975
89667,4976
15343,4976
30039,4976
21237,4976
8730,4976
50645,4976
73728,4976
54925,4976
95504,4976
6498,4976
46928,4976
98005,4977
44305,4977
765,4977
69741,4977
7610,4977
24684,4977
54689,4977
348,4977
18023,4977
40000,4977
44378,4977
30506,4977
65914,4977
47974,4977
57064,4978
98265,4978
13307,4978
88467,4978
94258,4978
90403,4978
64887,4978
90008,4978
39887,4978
12928,4978
78790,4978
73860,4978
16412,4978
30414,4978
34316,4978
76060,4978
80495,4978
57852,4978
84076,4978
95387,4978
37290,4979
11234,4979
94950,4979
67147,4979
30410,4979
93575,4979
43926,4979
63517,4980
21221,4980
8227,4980
97906,4980
48297,4980
2910,4980
34041,4980
2269,4981
24022,4981
84958,4981
37660,4981
91672,4981
38692,4981
54605,4981
81389,4981
42728,4981
44981,4981
13493,4981
26148,4982
61411,4982
92603,4982
69754,4982
21950,4982
55007,4982
25705,4982
94169,4982
3098,4983
56788,4983
55329,4983
3242,4983
85480,4983
8333,4983
97293,4983
3093,4983
58841,4983
87432,4983
35331,4983
34418,4984
572,4984
22842,4984
30166,4984
6418,4984
3279,4984
71446,4984
49050,4984
88414,4984
32958,4984
68020,4984
86710,4984
38769,4985
5180,4985
68505,4985
84387,4985
64793,4985
98847,4985
15869,4985
69414,4985
43890,4985
65818,4985
66882,4985
58080,4985
20850,4985
24151,4986
17847,4986
24269,4986
69393,4986
93867,4986
23405,4986
99150,4986
8816,4986
62150,4986
27861,4986
14773,4986
34716,4986
15346,4986
53126,4986
59854,4986
73567,4986
3739,4986
58884,4986
83752,4986
51551,4986
34023,4986
40521,4987
77962,4987
82220,4987
17569,4987
24001,4987
80981,4987
9225,4988
5219,4988
49509,4988
29831,4988
76346,4988
86308,4988
26481,4989
32340,4989
60174,4989
45094,4989
89044,4989
51084,4990
66032,4990
35922,4990
97345,4990
71226,4990
86106,4990
24754,4990
82157,4990
65413,4990
23830,4990
85826,4990
55779,4990
17747,4990
69962,4990
95298,4991
57050,4991
59408,4991
79727,4991
65734,4991
75982,4991
28021,4991
86462,4991
74309,4991
36467,4991
72448,4991
99627,4991
69705,4991
97119,4992
58963,4992
44242,4993
6950,4993
1601,4993
33552,4994
91017,4994
1848,4994
76266,4994
80621,4994
40157,4994
64630,4994
74307,4994
67665,4994
70023,4994
97598,4994
89895,4994
50924,4994
95350,4994
76643,4995
32573,4995
9549,4995
12692,4995
30763,4995
82223,4995
90356,4995
83816,4995
39466,4995
70899,4995
7454,4996
34153,4996
60212,4996
27929,4996
19795,4996
71594,4996
91578,4996
67354,4996
68372,4996
23781,4997
82408,4997
21486,4997
15847,4997
22033,4997
26832,4997
69376,4997
47442,4997
90516,4998
19282,4998
11340,4998
25035,4998
29265,4998
97720,4998
71634,4998
43264,4998
70200,4999
32599,4999
82692,4999
83556,4999
74118,4999
77029,4999
10896,4999
81625,4999
16346,4999
77051,4999
29983,4999
93933,4999
47504,4999
83562,4999
5305,4999
94842,4999
48933,4999
94808,5000
30432,5000
2889,5000
35593,5000
18394,5000
92798,5000
99239,5000
60533,5000
85305,5000
69120,5000
76613,5000
20588,5000
34067,5000
62566,5001
58944,5001
92340,5001
8906,5001
43819,5001
94724,5001
97474,5001
46872,5001
10825,5001
1371,5001
46905,5001
51324,5001
87652,5001
50151,5001
43639,5001
55003,5001
57470,5001
71860,5001
75881,5001
45899,5001
50803,5001
5098,5001
88313,5001
438,5001
87063,5001
52600,5001
36206,5002
39583,5002
71990,5002
27199,5002
256,5002
42255,5002
293,5002
39018,5002
63293,5002
18080,5002
82650,5002
88348,5003
96802,5003
76118,5003
16398,5003
53876,5004
2926,5004
69047,5004
46522,5004
99989,5004
90977,5004
38176,5004
25042,5004
48016,5004
10269,5004
97765,5004
25977,5004
74239,5004
80675,5005
98158,5005
78895,5005
19182,5005
39385,5005
90518,5005
23769,5005
82218,5005
71445,5005
54847,5005
67769,5005
85872,5005
67368,5005
2002,5005
79205,5005
55450,5005
86594,5005
6038,5006
1183,5006
10163,5006
15263,5006
57369,5006
24844,5006
38735,5006
92407,5006
65977,5006
38109,5006
19163,5006
88662,5006
72672,5006
16864,5007
46212,5007
53077,5007
40621,5007
50077,5007
91899,5007
38494,5007
17311,5007
41586,5007
73170,5007
92274,5007
58709,5007
98513,5007
40015,5007
58382,5007
85756,5007
62710,5007
47122,5007
9327,5008
21104,5008
38212,5008
2643,5008
86409,5008
15795,5008
29778,5008
89515,5008
34188,5008
54016,5008
13299,5008
50569,5008
96965,5008
93274,5008
14985,5009
68841,5009
30036,5009
97561,5009
76290,5009
30347,5009
377,5009
84781,5009
72514,5009
90722,5009
70834,5009
6879,5009
69280,5009
26013,5009
62765,5009
95744,5009
32373,5010
46992,5010
63388,5010
81004,5010
10847,5010
27682,5010
86150,5010
55077,5010
33614,5010
80483,5010
76398,5010
46939,5010
43163,5010
12969,5010
11942,5010
47857,5010
49194,5010
50222,5010
65722,5010
69448,5010
78308,5010
88705,5010
26057,5010
92307,5010
72138,5010
12033,5010
37539,5011
512,5011
75150,5011
40563,5011
69828,5011
42556,5011
96164,5012
73516,5012
15698,5012
12089,5012
90845,5012
71781,5012
7837,5012
42009,5012
57773,5012
89396,5012
22993,5012
24119,5012
64363,5012
1563,5012
73369,5013
70905,5013
61271,5013
12400,5013
15327,5014
40172,5014
91891,5014
1571,5014
93818,5014
65455,5014
27714,5014
34861,5015
86630,5015
86708,5015
66237,5015
75206,5015
10655,5016
1881,5016
36794,5016
48850,5016
24988,5016
61129,5016
29592,5016
96847,5016
63738,5016
21842,5016
10586,5016
89888,5016
29473,5016
98601,5017
29073,5017
84756,5017
90339,5017
39088,5017
28201,5017
42727,5017
76277,5017
11427,5017
14171,5017
46670,5017
65487,5017
3144,5017
37802,5017
10130,5017
77000,5018
70470,5018
29925,5018
36838,5018
1699,5018
43159,5018
79957,5018
56650,5018
55946,5018
58289,5018
80299,5018
13925,5018
32925,5018
66927,5018
45415,5019
95609,5019
59785,5020
96331,5020
45020,5020
33451,5020
6696,5020
20138,5020
76923,5020
28736,5020
82072,5020
8291,5020
16100,5020
69757,5021
98509,5021
4871,5021
53812,5021
92432,5021
49734,5021
92608,5021
87817,5021
26127,5021
93146,5021
2525,5021
78438,5021
74948,5021
3615,5021
90016,5021
55437,5021
62389,5021
92599,5022
45344,5022
66707,5022
96809,5022
39992,5022
95192,5022
65852,5022
62659,5022
5311,5022
64425,5022
42055,5022
1642,5022
25584,5022
43584,5022
65468,5022
77650,5022
34154,5022
8131,5022
5609,5022
57936,5022
97417,5022
61157,5022
56509,5023
47744,5023
64970,5023
93090,5023
61935,5023
31606,5023
11482,5023
54649,5023
69398,5023
98911,5023
24476,5023
67029,5023
11075,5023
46892,5023
31571,5023
92486,5023
6652,5024
47083,5024
87497,5024
33159,5024
17100,5024
61017,5024
40869,5025
19671,5025
54739,5025
3194,5025
27569,5025
90225,5025
37262,5025
24995,5025
44912,5025
22795,5026
56657,5026
72241,5026
65634,5026
2978,5026
97434,5026
19276,5026
59056,5026
43110,5026
64102,5026
57281,5026
51216,5027
94512,5027
72799,5027
77414,5027
96944,5027
27513,5027
98689,5027
58818,5027
42031,5027
75303,5027
48788,5027
92463,5027
5601,5028
4505,5028
44975,5028
23615,5029
28351,5029
28048,5029
17501,5029
37101,5029
43673,5029
337,5029
36578,5029
76555,5029
23083,5029
70702,5029
98295,5029
20038,5029
42726,5030
57963,5030
77957,5030
86184,5030
71241,5030
59094,5030
80356,5030
94339,5030
96779,5030
71831,5030
9681,5030
30957,5030
62589,5030
76254,5030
47847,5030
90888,5030
9377,5030
72214,5031
82331,5031
42498,5031
50245,5031
48503,5031
68693,5031
86948,5031
76993,5031
7943,5031
95531,5031
55998,5031
30681,5031
90172,5032
73620,5032
28976,5032
32014,5032
33880,5032
974,5032
24371,5032
33927,5032
92580,5032
85423,5032
36271,5033
26967,5033
46118,5033
29661,5033
84616,5033
61167,5033
36339,5033
31338,5033
38318,5033
39869,5033
32190,5033
64106,5033
88884,5033
28832,5033
57409,5033
14607,5034
1607,5034
33531,5034
53227,5034
61765,5034
58026,5034
52501,5034
42025,5034
5830,5034
69259,5034
996,5035
13821,5035
75002,5035
67262,5035
77805,5035
63891,5035
33809,5035
2193,5035
76633,5035
28126,5035
97133,5035
24904,5035
49643,5035
67186,5035
20934,5036
8114,5036
40808,5036
76825,5036
39460,5036
66878,5036
49593,5036
80393,5036
52903,5036
23709,5036
40618,5036
62075,5036
78924,5036
98751,5036
97047,5036
60489,5036
21288,5036
65879,5036
75233,5036
74077,5036
17083,5036
10126,5036
81526,5036
90740,5037
12358,5037
61276,5037
38984,5037
96197,5037
41783,5037
30753,5038
4220,5038
91423,5038
6346,5038
15505,5038
48539,5038
12031,5038
79039,5039
44684,5039
68083,5039
87142,5039
45436,5039
35686,5039
61862,5039
19793,5039
71044,5039
50484,5039
33652,5039
76791,5039
37568,5039
37241,5039
93943,5039
6703,5039
85462,5040
97384,5040
94026,5040
31848,5040
59458,5040
44049,5040
67572,5040
39397,5040
84103,5040
35050,5040
9857,5040
68887,5040
69353,5041
11044,5041
82919,5041
68107,5041
26156,5041
10774,5041
42091,5041
38386,5041
44034,5041
13057,5041
21931,5042
23755,5042
30700,5042
38095,5042
9013,5042
77804,5042
77723,5042
8073,5042
52815,5042
58510,5042
80733,5043
51707,5043
41362,5043
38907,5043
74226,5043
21144,5043
14761,5043
57408,5043
24933,5043
99573,5043
25928,5044
45959,5044
7402,5044
97335,5044
59358,5044
13727,5044
28345,5044
72832,5044
97508,5045
52587,5045
20176,5045
55377,5045
32356,5045
75096,5045
12809,5045
69283,5045
81953,5045
11073,5046
69140,5046
8764,5046
27079,5046
29019,5046
71625,5046
59728,5046
42419,5046
53990,5046
61094,5046
62236,5046
21775,5046
78092,5047
8009,5047
57368,5047
34444,5047
79402,5047
